"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"82"	-0.333569587030203	0.393168902606805	-0.192130345606847	-0.213841399805486	-0.230142724842262	-0.248793716361838	-0.150733676917043	-0.232377491780804	-0.24132250470899	-0.245907287385369	-0.247258128713555	-0.229602721905486	-0.220054061594068	-0.264727844327852	-0.347956250785655	-0.545253843491318	3.2897852545616	9.6515707947627	-0.156631044048209	-0.334447677848772	-0.283863229791557	-0.308542098265835	-0.226962663602552	0.000375530863457827	-0.421803014470788	-0.804782368568909	-0.574486678177458	-0.492385736055446	-0.635590676161639	-0.533949344807939	4.47274174385276	0.114891702548716	3.10287778103875	5.31064457258905	-0.947382536195734	-0.537030882041379	2.81713906427097	2.89844130397653	1.27558904079799	-0.535198009541446	0.963315244299759	-0.487281528263082	-0.53308901908482	-1.24019239542378	-0.180270731670644	4.23441485660566	9.09312724730132	-0.28429461031783	-0.681674069989773	-0.419105635605228	-0.691682933470864	1.21171369488459	-0.437362353302562	-0.636797252433587	-1.59696667818093	-0.539944866525199	-0.348630139137952	0.347771973752372	-0.996089845855061	-0.642069044366081	1.62007435594876	-1.68417032025532	1.89138426384405	-0.931967160057188	-0.516183877923088	0.106651607601159	-1.03674562309936	-0.499859740628022	-0.983814445334859	-0.937424930109739	-1.06226331859744	-1.07412697823805	-1.06361155543415	-0.532093933216509	-0.911785089247772	1.59236090813449	0.00188952020027937	-0.178336307697368	-0.816247232889574	-0.732843401759449
"83"	-0.333569587030203	-0.412053200562824	-0.192130345606847	-0.176845130017137	-0.230142724842262	-0.209979770585965	-0.17671721295147	-0.232469747414713	-0.240784657325588	-0.25097648463149	-0.246630323313211	-0.229608655870812	-0.219887656091986	-0.264727844327852	-0.277070071895255	0.823886833903404	0.262083796394644	-0.231970740762827	-0.195187584921535	-0.323132969883679	-0.301181975294308	-0.308948963459811	-0.235574830089446	-0.186237716104547	-0.467018590326166	0.83524671685259	0.105685134889615	1.40199869191646	0.683838771741668	2.1436504332365	0.235595937220712	0.887865060922102	0.654780805038994	0.416417945269574	0.713959346435304	-0.564858595030391	0.75496209620524	0.529761759749328	0.865981910213864	1.00231154095734	-0.193618763042644	-0.496824604653858	-0.487493699564888	-0.411479859592352	-0.18271300810375	0.144954403387554	-0.2708911861981	-0.771474900056652	-0.179387406968308	-0.0289355027688554	-0.51595067204105	0.205067474421123	0.139298443649577	-0.747295590730944	-1.19731994240327	-1.03237670889537	-0.619763860471363	-0.653539701754095	-0.338701714303769	-0.24533764643098	1.37919841641888	-0.392501882141158	0.409692520796665	-0.787969583481372	-0.181734278586821	-0.285186110882298	-0.771271567802769	-0.578216955077083	-0.789919667374741	-1.00057707953636	-0.694822063840593	-0.835151558794469	-1.17312877338553	-0.235093496268227	-0.912191266828209	-0.521708125232283	1.21378852927613	-0.198616760053555	1.4912589399638	0.241067512352184
"84"	-0.333569587030203	-0.402709135324018	-0.192130345606847	-0.152710354416527	-0.230142724842262	-0.211134998859691	-0.221434129821618	-0.232922380683212	-0.241161718590945	-0.250822255099991	-0.247258128713555	-0.229594582428001	-0.219835518699073	-0.264727844327852	-0.349653050147468	-0.575972575046777	-0.523407619324252	-0.237668145217518	-0.200732769489562	-0.323272538347049	-0.317308004683838	-0.30640202079048	-0.243550958074627	-0.312496810323604	-0.418116962091273	1.18183372946229	0.00786759876764572	0.802824521598949	1.80811860820462	-0.020832628473535	0.591050787116196	0.978260740190804	-0.705106336877005	0.194527943138342	2.39706287244306	-0.0813223513837101	1.45863971153111	0.21517202992575	0.488607864949383	1.02748720676396	-0.802397238215728	-0.498429376245977	-0.552724977375774	0.332810647076071	-0.18271300810375	-0.5624484353565	-0.388011535018029	-0.575660722827374	-0.0405290263369949	-0.498918709973577	0.524103836380524	-0.267466877873248	0.299964586176124	-0.753819188829916	-0.0585060202031877	0.0334779768795655	-0.525076499751606	-0.623093248073789	-0.717550597641915	0.261881563285969	1.08942535533141	0.962550239799783	-0.7285770752194	-0.750002619946314	-0.281028974855188	-0.202948565027746	-0.246957189980222	0.170121968864998	0.460321838431328	-0.890941150834172	-0.678543767482184	-0.679550636090357	-0.691055964126537	-0.301926803930598	-0.949513149901056	-0.537535072659361	-0.170836104104361	-0.198616760053555	1.54741221905392	0.254249677480346
"85"	-0.333569587030203	-0.336884002014943	-0.191307465300071	-0.213049457195676	-0.2263648513452	-0.275898475261786	-0.219501005150427	-0.220240069298362	-0.234649461550339	-0.244546792965737	-0.236854188758615	-0.223611204088302	-0.204547439597804	-0.2605409102255	-0.33738933183282	-0.518946672117002	-0.489609458208144	-0.196466826565996	-0.194019068348562	-0.306253774644359	-0.156553726943809	-0.283689622002024	-0.216337230084029	2.52398824997151	-0.0888705723255233	0.617661478615598	1.51992854237717	-0.509821247026822	0.127897626884283	-0.428701343055205	-0.417924337095852	-0.415914387609239	1.16771411031102	-0.823330166810803	-0.515660345919521	-0.867871469799634	-0.598876348416796	0.716697700755605	-0.139287438192585	1.15351863106214	0.3110921737748	-0.491089114041473	-0.517132939300868	-1.07761589472978	-0.18271300810375	-0.540954415551625	-0.388011535018029	-0.463707840230633	-0.691487231428794	-0.514092143581831	-0.699373425594496	-0.658111621001298	0.793070444836704	-0.956610215155283	-0.767172278433194	-1.04804105688385	-0.638033113708422	-0.655423893723059	-0.557523530556253	-0.64991459116264	-0.767421316642024	0.486543577787781	-0.328847424380629	-0.871418956680995	-0.281004499948541	-0.549047171320381	-1.18105581906081	-0.38301206779327	-0.0650212659131947	-0.946101313512872	-0.554470907194842	-0.591854900190607	0.151749420064659	-0.510298495217742	-0.95758905604582	0.482808496968158	-1.06858185684224	-0.198616760053555	-0.893255944793167	-1.0795814237913
"86"	-0.333569587030203	-0.412928099308867	-0.191644669797416	-0.161706259881789	-0.230142724842262	-0.217771526659048	-0.181751438666783	-0.229606199430497	-0.240759889555253	-0.250306160277561	-0.246535715125335	-0.22947579302936	-0.220014026278528	-0.264727844327852	3.04789972368609	0.899515896861748	-0.411548916098029	-0.197678085780772	-0.19270766686562	-0.302209510017306	-0.285470097542391	-0.303671167201177	-0.216018355942713	-0.229007610660473	-0.455550871812121	1.94540297881718	2.06662105433471	2.5399722306569	1.85587495161058	0.686840323428665	0.135365935942043	0.44833864563453	0.95097932606875	1.02589689542408	1.31826278621993	-0.659282544232424	-0.560322272549927	0.0566240191813304	-0.340373800903431	0.323214966408594	0.255788977140653	-0.499023437051082	-0.554128284774011	-0.388295187461666	-0.18271300810375	0.264961750261794	-0.385583402641471	-0.878920156994491	0.052807508634592	-0.888027109251838	-0.395205114197193	0.43902431498036	1.16000727865481	-0.54451575411072	-1.12984506847951	-1.05059324512114	-0.652570007609046	-0.644418499722521	-0.873092725577784	-0.643403927521556	0.264893825148152	-0.852851333189814	-0.548393063035569	-0.950779043016033	-0.655103448053541	-0.546813133697002	-0.834138326114681	-1.12680003408117	-0.738153779748117	-1.05217175641454	-0.957771597407889	-0.865321554892485	-1.15041457475666	0.17827407923782	-0.661426043077082	-0.544588907652356	-0.307452158714983	-0.198616760053555	0.910396126198225	0.903471310042355
"87"	-0.333569587030203	-0.397600264294405	-0.192130345606847	-0.210911644904713	-0.230142724842262	-0.255204371170363	-0.233728262625712	-0.23258950321744	-0.24132250470899	-0.250859430370796	-0.246272884697281	-0.229594283344405	-0.220288268965254	-0.264727844327852	-0.339135677246654	0.19963484930042	0.170132492726654	-0.231608484534704	-0.200226058608434	-0.362351063928662	-0.319184223260752	-0.309241097903949	-0.237292305022161	-0.305055551059138	-0.100838865854071	2.47465830030799	2.09676740706195	1.2575260599081	0.924798178030746	8.95871763362809	-0.0336817775547626	3.05203837910278	3.2904531253869	0.350933568561156	-0.477450054919193	-0.804605045397265	0.20569200109014	0.0243262739216653	0.379626243818243	-0.325211523377076	-0.825892784681537	-0.499198746374502	-0.536603981587952	-0.697223728456137	-0.149542151564556	-0.566809388009818	-0.384699910786526	-0.893699656232224	-0.555623158032688	-0.944070233743279	-0.733267468319107	-0.846861323566138	-1.53714755342633	-0.93600661107357	-0.81427925373097	-1.14361933564164	-0.647889534381564	-0.660548700547734	-0.575679358442592	-0.64991459116264	-0.387428762445562	0.186780612594736	1.17955016332972	-0.950779043016033	-1.16939466143466	-0.528779582620064	-1.00607184866966	-0.53270737853524	-0.862069289789185	-0.965970893825392	-0.525453074555939	-0.848314997412961	-0.303187429923053	-0.539279798898586	0.674147780503803	1.18894304017071	0.470768189652845	0.194862894212598	0.118871049677887	0.115013058314129
"88"	-0.333569587030203	-0.421222774822672	-0.192130345606847	-0.190222685167825	-0.230142724842262	-0.246828104075201	-0.241269474235911	-0.232291182129343	-0.237702406309344	-0.251075004414938	-0.247258128713555	-0.229586804419647	-0.21995312825305	-0.264727844327852	-0.358087822036331	-0.731092438019091	-0.708384337873719	-0.230914253558828	-0.201290209601187	-0.367227049237046	-0.234115802017234	-0.308285190088045	-0.226582237348167	-0.316446409990585	-0.0541761731385863	-0.372811675010174	0.128347602848907	-0.571912766773263	-0.689786484912452	-0.357182026240575	0.515826621208082	0.212226272024165	3.54623768586164	-0.0376613574510552	-1.03297415748939	-1.0215185004911	0.876528140755083	4.49394657808176	-0.122066132527855	0.52919614022781	-1.30112346036735	0.00237123770672795	0.34640620391134	-0.111690504707488	-0.18271300810375	-0.565988595233368	-0.387113567106065	-0.634422001200984	-0.6992588197529	-0.949606570837036	-0.781863984240467	-0.731646302286301	0.877515401644364	0.617792488315746	-0.570510281639023	-0.111996752645702	-0.652570007609046	-0.654583970827803	-0.964403283580609	-0.64991459116264	-0.822841108741976	-0.883948452699921	-0.760323782127979	-0.188763994281152	-0.55287176298749	-0.564398878796695	0.0286389881201865	-0.802186463824339	-0.790212958522767	-0.950042113608189	-1.10632088156748	-0.340236527517584	0.250452614001981	-0.357811755487561	-0.204315461644229	1.17806056728871	-0.769963901521248	-0.195060357568725	-0.594551113192102	0.211996130328468
"89"	-0.198539077650034	-0.417513008631353	-0.191776945884113	-0.195977251754684	-0.230142724842262	-0.188501145801191	-0.159367850361129	-0.232255599140635	-0.240790243961893	-0.251084005862778	-0.246732467857447	-0.22960148887373	-0.220172741030607	-0.264727844327852	1.36883907185579	0.933575736495572	-0.276142833852186	-0.226675407075264	-0.197883356579996	-0.32743382576262	-0.309906566777833	-0.309737610128692	-0.220174833355784	-0.241458456745789	-0.422208025164339	1.21618929339444	1.61295006783799	0.714030873560038	2.53363297722787	1.03972389526664	0.296147257580815	0.465068024763123	0.349953818169225	1.12620727203522	-0.0385157433982834	0.554671704450636	-0.461319803708902	-0.144948665150072	-0.248840936643913	1.31460887105454	-0.732243082966399	-0.493716541787753	-0.49186914630961	-0.217705063578927	-0.18271300810375	0.646185881369405	-0.374758252440287	-0.827860756994905	-0.323239789526873	-0.748948149028622	-0.464484663565502	0.714189998475665	0.809161979607809	-0.64476432249614	-1.0703434817008	-0.737727747629325	-0.63758558860813	-0.527021244565371	-0.685169103389826	-0.493555560579697	0.0545056990596331	-0.22758078492316	-0.630548392400339	-0.837168997849308	-0.633810279270332	-0.560689128276176	-0.723614724654692	-0.872331768796595	-0.31038864035191	-0.909419860524815	-1.0015932430394	-0.755505189957981	-0.68696064218927	0.00946070895942167	-0.806583904777922	-0.533811887465323	-0.187572025574637	-0.181120513975164	0.758729792954812	-0.126071479520869
"90"	-0.333569587030203	-0.377395724118694	-0.192130345606847	-0.186072559688	-0.229770246740439	-0.12968623289813	-0.1984114176433	-0.232706327836632	-0.235843303717574	-0.251462952641344	-0.247258128713555	-0.22959960629846	-0.220086057284857	-0.264727844327852	-0.351830323877956	-0.640193213624915	0.128252538860304	-0.220460413613519	-0.201290209601187	-0.365445404121943	-0.294952951950661	-0.30636130518851	-0.235119173474644	-0.31541951407717	-0.377260939544012	-0.801301902941795	1.50295804311463	0.262439552318188	-0.565482453787964	-0.111616060872372	1.03846924643231	1.61502273327286	1.06168288384222	-0.25773101845945	0.762505207952115	0.675258460736355	0.470957428226231	1.92416219063401	1.5182469855229	-0.256148548258898	-0.280064641548926	-0.482338026553127	-0.52954728055154	-0.198729227156612	-0.178988423265135	-0.55049587314185	-0.0745596628769372	0.348799792026984	0.535728541960382	-0.78046116038303	-0.309456442116708	0.228642327359377	0.737284084247495	-0.458243127450202	-0.926911249242579	-0.209167222230421	-0.554830525705298	-0.451217827632181	-0.879656620895971	0.079874096244578	-0.538895995890575	0.351244231040977	-0.656610722734072	-0.864717877779143	0.776678590817411	-0.364563090126358	-0.670152808437347	-0.357642313934763	-0.136965584524021	0.119162080319948	-0.969724742559957	-0.491964070582231	-0.469908579514115	-0.159030425189736	-0.774155210855915	-0.0948362290938038	0.0299949535389492	-0.198616760053555	-0.367047240018642	-0.719465073459736
"91"	-0.333569587030203	-0.403381194416648	-0.192130345606847	-0.147430737017792	-0.230142724842262	0.0819102055370864	-0.241038429455652	-0.230836878438119	-0.241002357956084	-0.251637736660037	-0.247258128713555	-0.229523244568412	-0.219861839360626	-0.264727844327852	-0.35540207430098	-0.661477369601805	0.143654670654127	-0.232967786542398	-0.201290209601187	-0.365619649980443	-0.280101352416578	-0.303643538756983	-0.233106761333474	-0.307643072570696	-0.415800664978714	1.52145981081776	0.512291972810406	-0.0666458072611874	-0.300610491228656	-0.149150181263313	1.10873357722561	2.78322767355925	0.185637816520248	-0.246186223443555	0.0402395955785481	0.386516208012759	2.72105265076519	2.85316096789081	0.761224382925015	2.6468778886052	-1.30549008551241	-0.499664195393315	-0.545115107898339	-0.368501634387438	-0.18271300810375	-0.374202196437689	-0.388011535018029	-0.741599719205831	-0.199143552957246	-0.942564551823833	-0.265657818577314	-0.98456675454907	-0.118237314169399	-0.812912021695571	-1.48843185935024	-0.95283741126181	-0.652570007609046	-0.658253938040079	-0.900516259754125	-0.64991459116264	-0.820380147990329	0.435305955351122	-1.21259637794821	-0.879713868585544	-0.0657232210783033	-0.561041582033071	-1.17618722055728	-0.562343655194545	-0.664684347167555	-0.236172247602277	-0.659925957516709	-0.985399349793726	-1.13546368206104	-0.274874313651925	-0.908706001138006	0.109892207927175	0.570819894094712	-0.198616760053555	-0.0606095246101658	1.49262777947574
"92"	-0.333569587030203	-0.315106843562477	-0.191739669722882	-0.185103187313151	-0.229816617696343	-0.17913345145619	-0.230768939060384	-0.231909570833997	-0.240643649786731	-0.25056659980582	-0.247258128713555	-0.229266324420325	-0.219593283332294	-0.264727844327852	-0.32220744280607	-0.0567059913722434	0.185361566859872	-0.205920816890959	-0.201290209601187	-0.352594798897635	-0.300943432071664	-0.304027065186258	-0.23985954107141	-0.210063409230767	-0.410776712105894	1.05867015549635	0.255362830248662	0.388982697703311	1.56265100309802	-0.456057417351388	0.0363758934420797	1.55209745495963	0.818141877662199	1.04338175094608	3.63078262582921	0.446928508005999	1.19934980762299	0.728978529915384	2.06978366920805	1.79685895593147	-0.252911769454004	-0.499383484795602	-0.536657837921319	0.123306830758217	-0.179452108401167	-0.493607904274279	-0.388011535018029	-0.824690826000965	-0.134273875931565	-0.923959264496264	-0.0865771156164782	-0.462006564319723	-0.989102631803874	-0.561456967698791	-1.29718474292249	-0.869551782270763	-0.641528284741701	-0.660548700547734	-0.837995740824844	-0.64991459116264	-0.61715082705796	-0.501153090433181	-1.28142023545914	-0.749851380318321	0.185144572057205	-0.556890016250721	-0.925927981100176	-0.715204450595171	-0.570215268388317	-0.450024125043633	0.252504009017254	-1.04067973983571	-1.13745792578702	-0.466420675619407	-0.961822355520524	-0.3844326271678	-0.503162388212769	-0.198616760053555	0.957933987857853	0.601223095318055
"93"	-0.29873387609827	-0.383687419151336	-0.190671599132285	-0.186423091662834	-0.228011926552553	-0.230637666030003	-0.229038353644615	-0.227400797378415	-0.238027227808576	-0.247209662220521	-0.245088330970844	-0.227584612224821	-0.217727152304595	-0.264727844327852	-0.334537375443327	-0.324821805175458	-0.384811507534595	-0.219476265501513	-0.191330273776244	-0.289722426959901	-0.309693908032539	-0.298290527694351	-0.215985015214801	-0.260448558928381	-0.353620146813669	2.24461074966423	0.945882958626914	2.17412532503504	0.0186884207835487	-0.175316413126354	1.35631201337374	0.466588877411176	1.13019904144139	2.22760945877989	1.32239131989731	-0.903310181212991	0.55136406878181	0.469677594227467	0.021553058110082	3.97523447160483	-1.11761437622543	-0.499252859993735	-0.550843961257841	-0.00380000763460379	-0.18271300810375	-0.455557853247084	-0.386188230398799	-0.518958683513767	0.315029253435306	-0.92820891069182	-0.223392672025149	0.451660436155264	0.396228988877604	-0.801062123948037	-0.418434111715145	-0.730000939204516	-0.634532188780995	-0.331998360505046	-0.991342117301959	-0.513017805222677	1.44808754679048	-0.491088557454552	0.157220398962894	-0.903888941429377	-0.203835119289394	-0.471657112688846	-0.300953725359739	0.579478774795306	0.440524685939559	-0.940924183975888	-1.1484911058293	-0.693379811834383	-1.36662383204763	0.344072240021177	-0.0362460874515684	-0.532233009251837	-1.01387176573153	-0.155287773810168	0.906678814108926	-0.213599486666496
"94"	-0.333569587030203	-0.41623634074048	-0.192130345606847	-0.202459929511492	-0.230142724842262	-0.171912412634753	-0.228511751580519	-0.231487452533228	-0.241221473588271	-0.250612989157091	-0.247258128713555	-0.229608655870812	-0.220224661345899	-0.264727844327852	1.00469088149117	0.3641763126743	0.167190512496373	-0.23441344684596	-0.199889123490117	-0.300361838282993	-0.309362485214695	-0.308378472440416	-0.243550958074627	-0.222941239063864	-0.40471520374847	2.18050281827449	1.52625295204023	1.89493760475885	1.3924473951992	0.863359371843312	1.55759865511688	0.742338473161446	0.518737523474493	0.636535509991728	-0.987546050715155	-0.747522557214676	0.521821081942721	0.893892521489567	0.133589024019496	3.29991424692708	-0.673060904604406	-0.499445722370547	-0.543565445153494	-0.239278352895551	-0.18271300810375	-0.185688631307303	-0.385831305117923	-0.766764593387907	-0.63815715382495	-0.918394316191682	-0.694170107104948	1.39229706839161	-0.0023569033730531	-0.594086147898801	-0.704242923349136	-0.942277439747905	-0.631002494382836	-0.297131793806639	-0.874208120600714	-0.646991918774528	-0.00358219321662149	-1.04844638205404	0.0453561580654322	-0.922747359658373	-0.0529717947150251	-0.465616474645744	-0.660618766711921	-1.2288892081523	-0.528626583598203	-1.05501972959267	-0.995420072681263	-0.755414407622681	-0.968706920974876	-0.116027246513627	-0.751184141534119	-0.541634239627759	-0.0252153960939718	-0.194299807012146	1.23091589446264	0.106852670377647
"95"	-0.333569587030203	-0.398291874197003	-0.192130345606847	-0.19199698281822	-0.230142724842262	-0.138709082982317	-0.22992877622308	-0.231545100691174	-0.241039221370502	-0.251158817108411	-0.247258128713555	-0.229505094047384	-0.219679339103497	-0.264727844327852	-0.345303549043642	-0.33525060369191	-0.437351813294197	-0.227188509937079	-0.201290209601187	-0.346513908308937	-0.201658697574455	-0.299170275522641	-0.243550958074627	-0.282217257849663	-0.00248042618638209	0.137132675904387	0.858342588207414	-0.517175995621254	-0.61132281269647	0.0525152340716817	0.244275648671648	-0.0861460068659061	1.19022315163279	-0.871329687997222	-0.229880397506485	0.623646377671264	0.740620840458109	1.10712781636998	1.82823048748804	0.88686070053195	-1.10134481857835	-0.494384763413901	-0.527183078798655	-0.719710936383722	-0.18271300810375	-0.449469100787017	-0.388011535018029	-0.792675333686204	-0.39812887922421	-0.692349478893813	-0.657730072450852	-0.416563677795944	1.25555966654341	-0.936641067355237	-1.07500077559393	-0.90731948526839	-0.629531415446019	-0.658856458757427	-0.759433388764726	-0.638986865267432	-0.795535079036722	-0.0801582507248251	-0.491549297287099	-0.688756387517844	-0.378316728778471	-0.560548346463932	-1.10292256505706	-0.878983874238699	-0.997276509029262	-0.766193302438737	-1.00471914777489	-0.590553686717975	-0.496913963303339	-0.233559038509936	-0.757455475730606	0.495882791853154	-0.0326737958796382	-0.198616760053555	-0.879094735056273	0.176647526815151
"96"	-0.333569587030203	-0.359335663411285	-0.192130345606847	-0.17556633744228	-0.230142724842262	-0.0639071901479383	-0.216807233053319	-0.23276170908877	-0.236889566449211	-0.251046121816553	-0.247258128713555	-0.229587520018434	-0.219826137844734	-0.264727844327852	-0.160971744256267	0.280713486600176	-0.271314525121314	-0.227336552729996	-0.189157056798693	-0.320024887564773	-0.302082856613869	-0.293514805702515	-0.238793492668675	-0.290983234191622	-0.473920154571564	1.70682267373276	0.217310965442594	1.64154639074671	2.03467470132247	0.205701008797436	0.43874251713191	1.22558940208057	0.536812965748042	0.215845095761053	1.36623919481572	0.97874702290712	0.524020074490614	0.381923968721124	0.446171968349124	0.258744849241625	-0.908238025361239	-0.495641681490463	-0.501219457746697	-0.0291732743336435	-0.174307771028774	0.564106603724347	-0.386752796622543	-0.676109431305441	1.07993864715647	-0.462252968707519	-0.587877044702387	-0.470993298259786	-0.355729855005781	-0.746568259896581	-0.951178855288415	-0.511660064776201	-0.560066569378713	-0.635464455870011	-0.671398938656476	-0.427163166654269	-0.186231407075705	-0.210196591596436	-0.482861853842522	-0.627079703840471	-0.392781398607064	0.346030611044721	-0.463878915032095	-0.673456754372311	-0.698823436797804	-0.719510827360045	-0.551227043790087	-0.906200840478051	-1.06432378533629	-0.233996358971049	-0.915999330536883	-0.372293305305061	-0.209128620077112	-0.193631525839933	0.677954787908508	-0.186842830067071
"97"	-0.333569587030203	-0.407362228096265	-0.192130345606847	-0.202091005426867	-0.230142724842262	-0.222432096843944	-0.250202955690787	-0.232395654899061	-0.241238149645233	-0.251067278762855	-0.247258128713555	-0.229593888847638	-0.220164972752882	-0.264727844327852	1.76260784949359	-0.0850405341533344	-0.399296433727213	-0.233049097924871	-0.201290209601187	-0.320094671796459	-0.316373625805352	-0.308550132326581	-0.243550958074627	-0.243362804260895	-0.342889638775526	3.10462257881561	2.85242895496971	3.57671125308923	3.72276592803611	-0.0371092608922769	1.96657839229314	0.75260422853581	0.393437193449931	2.32111750803727	0.458331930190187	0.147958976149689	-0.83049718957012	-0.0576795893656792	0.428430774211496	1.14635717477525	-0.331821340603328	-0.492755382153353	-0.514135849562654	0.19266844323218	-0.18271300810375	0.654559208182061	-0.372537987194987	-0.838310989862397	0.780507923635727	-0.905333501847205	-0.318090127620157	0.985489406089096	1.36001223959302	-0.55369131232883	-0.654751413578073	-0.670457685191518	-0.631988328246622	-0.656014018440611	-0.92257305033846	-0.645033564522356	0.208610767000939	-0.800790248963994	-0.187059767174067	-0.833737021675616	-0.274738923846815	-0.554191198956423	-0.600028594998931	-1.40166044328998	-0.545197533461683	-0.963476157630598	-1.08556015577704	-0.677099513037259	-0.766018161326078	-0.0853687805029703	-0.618640416422224	-0.525467942975881	-0.291443886004284	-0.198616760053555	1.60382789664446	0.672273396053479
"98"	-0.304567194103493	-0.42186281946398	-0.192130345606847	-0.165924544356721	-0.230142724842262	-0.23741385575499	-0.0311830060409383	-0.23255178339129	-0.241252152921225	-0.249496951379986	-0.247258128713555	-0.229583101654641	-0.220169973290938	-0.264727844327852	-0.338787019843542	-0.482713490335115	-0.368071063165429	-0.23417287730747	-0.200314580388872	-0.356879550723111	-0.321307917742689	-0.246498464327152	-0.243550958074627	-0.31710183004343	-0.510266269279079	0.100868469531555	0.0983593603632386	-0.136192700271884	-0.671726946090056	3.39324252968802	0.680121159386518	-0.256538535422243	3.02818868938012	-0.061182080906676	0.447797051151349	0.0566269950575467	0.560924905946563	-0.492262543988631	4.53925391547123	-0.545463897591648	0.397094740083614	-0.29468128589603	-0.104009221416362	-0.279779377654966	-0.18271300810375	-0.487016752205452	-0.384216093818341	-0.627644348231843	-0.737465970682032	-0.88718504470575	-0.323383774206214	-0.42815307550039	-0.0941356127533846	-0.541360257260102	-0.480307813516759	-0.977258808798403	-0.650424444413932	2.19808154327421	-0.50560218422707	-0.513545450995173	0.322120950378248	-1.05511413515239	-0.739945828369093	-0.501783488956888	0.15582363389366	-0.562886722380782	0.455398734325135	0.248846196028105	2.07752922864777	-0.468414525488443	-0.106188644435853	-0.315816079321898	-0.770469598214412	0.191163524407466	-0.439767433271892	-0.295119712402416	-1.23410284886612	-0.198616760053555	-0.449396636067473	-0.732097981707559
