"N:GEXP::HINFP:25988:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::SCARB1:949:"	"N:GEXP::CBX2:84733:"	"N:GEXP::PRRX2:51450:"	"N:GEXP::MGAT5B:146664:"	"N:GEXP::THSD1:55901:"	"N:GEXP::IRAK3:11213:"	"N:GEXP::LTBP1:4052:"	"N:GEXP::ACCN2:41:"	"N:GEXP::TUBB6:84617:"	"N:GEXP::SSX2IP:117178:"	"N:GEXP::ACADL:33:"	"N:GEXP::FABP3:2170:"	"N:GEXP::C20orf26:26074:"	"N:GEXP::LOC647121:647121:"	"N:GEXP::EMB:133418:"	"N:GEXP::HLA-C:3107:"	"N:GEXP::B3GNT8:374907:"	"N:GEXP::PCDH1:5097:"	"N:GEXP::C13orf1:57213:"	"N:GEXP::PRLR:5618:"	"N:GEXP::ANK3:288:"	"N:GEXP::LGALS3BP:3959:"	"N:GEXP::PDK2:5164:"	"N:GEXP::HS6ST3:266722:"	"N:GEXP::TFEB:7942:"	"N:GEXP::EPS8:2059:"	"N:GEXP::PLEKHF2:79666:"	"N:GEXP::ETNK2:55224:"	"N:GEXP::HOOK1:51361:"	"N:GEXP::RERG:85004:"	"N:GEXP::CISH:1154:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::PLEKHO2:80301:"	"N:GEXP::PROSC:11212:"	"N:GEXP::SDC3:9672:"	"N:GEXP::MAGED2:10916:"	"N:GEXP::ABAT:18:"	"N:GEXP::ABCA3:21:"	"N:GEXP::NUPR1:26471:"	"N:GEXP::STARD10:10809:"	"N:GEXP::PLCXD3:345557:"	"N:GEXP::MAPKAPK3:7867:"	"N:GEXP::USP2:9099:"	"N:GEXP::PDHA1:5160:"	"N:GEXP::IGF2:3481:"
"30"	-0.634070481652909	-0.518474293444202	-0.494129642265894	-0.915442212259549	-0.40813720526003	-0.44545270294727	-0.461843283252904	-0.430171303460164	-0.713166028437959	-0.633473674075681	-0.354447072259408	-0.435815277333209	2.47395974371985	0.633928076261002	0.137953626528673	1.388996818225	7.30696627520378	5.8239827552984	-0.0995277611069769	-0.579161670090119	-0.809158218495846	1.23377238699811	2.43162329014742	3.89094757276755	4.57613544107534	1.58102377224171	0.606289674381626	-0.0841351015779357	1.24718425307874	-1.09552384269728	-0.0276327258702557	-0.0209276596122266	-0.174933700928494	0.475277649612437	1.97539045855653	-0.136548070693106	-0.818548046971236	0.0252991296177316	0.315953861887982	0.311282166775954	-0.227612850789717	-0.46088935422198	0.415437860852384	0.511071866475245	0.4707620825001	0.779467085560313	0.205555465967001	0.350628140685287
"31"	-0.928890444565532	-0.757936855548176	-0.40761319153404	-0.938105502104685	-0.407558977552653	-0.488353759611992	-0.387873926182091	0.944880182452312	-0.274016263531382	-0.532894117907716	-0.374047591874387	-0.658839251919141	0.117241757131701	1.66708255171945	0.851428042407469	-0.322274697243684	0.545942737325338	0.468338955086885	-0.514232456494873	0.0742806649210769	-0.0217421825092511	0.613545807356798	0.584578635907289	1.35498005024543	-0.0423635508700646	1.99498933790522	3.78660760384482	0.528714449605733	1.18336018698168	0.924219835071606	-0.199981273987516	0.777918784033276	1.83927732204777	0.20512142156218	0.187346571185138	0.355329866821196	0.0628575784428185	-0.404574341229139	-0.451370481618918	0.97521066318235	-0.343882062773539	0.382565599872979	0.302991674408461	0.364263456788654	-0.238483520118474	0.216540001693804	1.3107086687063	-0.730709810730403
"32"	-0.80069319697281	-0.359667313260216	-0.479558715032826	-0.937299401410353	-0.557202745443994	-0.500376059666977	-0.234828351464697	-0.321005663814371	0.392187952821511	-0.36851587187913	-0.370248254511724	-0.501938373167789	0.953400034146771	-0.270122229935912	0.283905162735455	-0.432293168290184	-0.203848592791715	-0.443140838681041	1.44721201009991	0.67515717860947	-0.625541021061112	-0.671256733749818	-0.732115033767085	0.780011898014999	-0.368928300262898	0.768888215771249	-0.586397348322541	1.05827412784597	0.876054098518654	2.71912509500705	7.05321162433399	1.6764075139496	0.347019944873744	1.22648403229601	-0.476433304100561	1.52562898169682	-0.222672510124298	-0.68365784229826	-0.940457234160416	-0.704757082304878	-0.600692489323413	-0.408111876806936	1.94856953212652	1.62927647102829	0.891472130162894	0.216158840739853	0.71284797723505	1.13820762455399
"33"	-0.249703449212329	-0.749756522271944	-0.483968737931663	-0.986431339241201	-0.366067232604451	-0.401513441790851	-0.412894059469526	-0.0973534567232271	0.0844131464217144	-0.811111107279401	-0.366578691581781	-0.443289175443733	-0.838434174869704	-0.648587844082236	1.55710866581883	-0.0387207101099936	-0.26500453492347	-0.234907776787427	2.11196287685771	3.65442167346077	-0.0620577466847806	-0.65283322181437	2.91286925884137	1.66811257731059	1.47469753578265	0.922469805145675	0.780556045850494	3.00976029435376	3.39841740291016	2.39427256869626	0.111251479154237	0.13297696883922	-0.970483783291325	-0.3721973049906	0.672614317277236	0.137733726878574	0.574948393715589	-0.41265684232643	0.966340615970643	0.0616874415705198	0.873345993435557	-0.640022843936764	-0.454261310402613	0.439622116671426	0.75200760100245	0.049448568505497	-0.251713520253748	0.113800575466977
"34"	0.756998863172238	-0.294906341490049	-0.128446179753561	-0.745043380699073	-0.371892486061868	0.342010109831688	1.58409186402985	-0.543469942838637	-0.453404091836531	3.03217429317425	-0.328538751835167	0.163636214912094	-0.633765176147277	0.905891113302139	-0.514043310886975	-0.203688921508293	-0.416774753032137	-0.452724175329705	-0.912625763387179	-0.728514170605215	-0.750701442495634	-0.341247950370005	-0.728908351768091	-0.784983385529496	-0.649985389518877	-0.891554763591168	-0.37117994015286	-0.724262456437507	-0.653935508653933	-0.828346978169495	0.203410077800272	0.110998727410341	-0.917534150436821	-0.566944371307957	0.123088439545704	-0.958343310786733	-0.801909479814043	-0.765535217341473	-0.70205543894713	-0.483423905824535	-0.592339479755879	-0.631098534902078	-0.88561929777925	-0.592285287827085	-0.940616227356319	-0.876877368857977	-0.402060850720943	0.123403378269405
"35"	-0.896981576628343	-0.632546815040224	0.662382664219228	-0.345852667780221	-0.434083220156546	-0.442901274924346	-0.43006509436043	-0.364525903514468	-0.314514298473489	1.59316600612229	-0.105509938518745	-0.0587453918962621	-0.967397580008183	-0.668568283087133	-0.416177408903618	-0.240647322013423	-0.409936132902132	-0.451264961896766	-0.857031114264707	-0.136558922491481	-0.459748213728659	-0.866697906755762	-0.737595093874321	-0.650556594225771	-0.504116092600987	-0.443239897835772	0.294084100421728	-0.83688399121597	-0.509312890795724	-1.25940005265728	-0.246060573310534	0.850458368438434	-0.857324007143557	-0.530485877288374	0.48022960175032	-0.206558245454095	-0.860944606763083	-0.751888988167604	-0.543136626222872	-0.50319796681689	-0.484552010236603	-0.549777312437591	-1.00172719337148	-0.533760573481051	-0.21388816348588	-0.862852233923218	-0.800104197328292	0.128890694156506
"36"	2.97028333322397	1.11282745679003	0.0850795916376376	1.4221010445668	0.48835015781101	0.0144628903020187	-0.0670056262954629	-0.366815139893347	-0.64072994535674	1.99141728728393	-0.321004200947185	1.3375378376469	-0.438801170543875	-0.684730053845865	-0.608186236691675	-0.336839115214797	-0.309070507669991	-0.460304513696049	-0.5366976870138	-0.727624708085857	-0.552339362100357	-1.34855821376847	-0.628758193871493	-0.814022414078041	-0.512229214569151	-0.569604496688148	-0.586609415757672	-0.803723562548242	-0.488830344761032	-0.993640913893992	-0.460766170857446	-0.646567340494392	-0.734242618674243	-0.612608436446259	-1.06430363394441	-0.728924484880441	-1.1251010418674	-0.48319973877643	-0.723226800903373	-0.737756726421148	-0.566973247549041	-0.089122511093926	-0.595280361145492	-0.600335143450498	-0.295168663382513	-0.659812558265399	-1.05797097167308	-0.227310933951201
"37"	-0.21318801935463	-0.77999801795087	2.71803516718369	0.505357501815702	0.205448345033297	-0.186106701880865	0.407437745448747	-0.194837803711388	-0.397151833991834	0.00535753151656851	-0.0884484175110025	-0.280708949833498	-0.940369838897258	-0.52051661521525	-0.505241869100527	-0.351379735117331	-0.361498661226436	-0.420339051398679	-0.927577869508137	-0.727106036176647	-0.357890029976732	-0.659101014534677	-0.708618917298449	-0.797000023088467	-0.456086410549458	-0.495912064761258	-0.48885742572236	-0.732028607601705	-0.590564095507926	-0.861534649474803	-0.215971389285062	-1.08039277338276	-0.797959295484343	-0.60812900512174	-0.561032699970307	-0.124691508838423	-0.0318441476692695	-1.06137459715284	-0.228969017861797	-0.533127831949977	-0.695088811805699	-0.286640545548882	-1.04356294119971	-0.599955851011853	-0.846458934098022	-0.795559855673796	-1.07139360494995	-0.468678005948839
"38"	0.0369145863784107	1.57950990534647	0.638911028100982	3.49102581914673	1.14049724507597	0.291233453409323	0.960678652134174	-0.655382666139086	-0.612017120709692	-0.105865049334576	-0.106311486485552	2.15854503527224	-0.478950594132165	-0.673378145950241	-0.327010770674361	-0.432293168290184	-0.368550503805214	-0.458980264986668	0.172205142694568	-0.710209510396329	-0.808511902182148	-0.226101000773452	-0.650355955989118	-0.700672560254585	-0.559007157802736	-0.48752825964509	-0.587304920649176	-0.694195157906059	-0.746140914781374	-0.565616617175821	-0.323911848733001	-1.05432635129431	-0.933993477987527	-0.597989914242742	-1.07657853477304	-0.763715024951184	-1.33598775603367	0.192987306065272	-0.817012633711764	-0.772012119401019	-0.752679228732965	-0.62082068817623	-0.730215784878199	-0.598147563577132	-1.07055601730004	-0.863322332433091	-1.06239905687782	0.141436693662015
"39"	0.020286021397059	5.56025762982697	-0.454728368711116	0.876445252872304	-0.185089774083678	-0.452502417329369	0.0492607983817284	-0.691379361415623	-0.656766295165196	-0.453624394401491	-0.281590942350775	-0.0841546062092573	-0.440795347212167	-0.6581251486578	-0.25094248659191	-0.304402347739915	-0.411891988203845	-0.457200765722669	-0.902258146002481	-0.715895328872762	-0.304949120163521	-1.04874879531378	-0.310921774048316	-0.800776557592847	-0.982029973292493	-0.550406798016345	-0.485268058668225	-0.840720163787224	-0.738264753433227	-1.3545810051193	-0.543008264916184	-1.13546364154341	0.121065046017284	-0.603839832023841	-0.360075037832914	-0.378647771802074	-0.766549784393025	-0.455674380183626	-0.536118799115624	-0.705690110813838	-0.530322406619968	-0.335382430563327	-1.05134191071319	-0.468513815409079	-0.652107924873263	-0.83249911662358	-0.559742197308488	-0.959594985049032
"40"	-0.0610591208090155	0.113032132136314	5.29277447342802	0.696148067648758	1.10342034681246	0.554329225984736	-0.0949853699138473	-0.699979465649791	-0.785384104364645	0.0629131063395705	-0.182542515023948	1.809831098874	0.700870795385323	-0.68126970352413	-0.560275609523654	-0.432293168290184	-0.356403551408008	-0.433314733785195	-0.640077290160855	-0.681275881817367	-0.788515699172808	0.585910539453625	-0.730604112879478	-0.811003339222218	-0.766777257302867	-0.588437682094031	-0.554418862260193	-0.898640445022309	-0.937810017106228	-0.756945153302929	-0.422172064728354	-0.146078371168379	-0.976985684343434	-0.598603549292332	0.0547386742967242	-1.4654879831844	-0.530716180338895	-0.693344767306006	-0.931026783400397	-0.647289437475254	-0.709451307065603	-0.644090478941025	-0.692618393308231	-0.596057834616726	-1.00957860958211	-0.677234790202247	-1.00358855025237	0.223995855417951
"41"	-0.613509485763805	-0.254282917737334	1.17208081305179	0.791191560985465	5.63465489233744	4.69444403209656	0.132921346531519	-0.33063283085636	-0.611677286027626	-0.385818219269103	-0.211711227225552	-0.325460571671273	-0.489453257918506	-0.674740503346263	-0.474712377435198	-0.432293168290184	-0.326979438449691	-0.408140547889281	-0.903821320733309	-0.711277028523932	-0.740816604756723	-0.431751078588987	-0.60585506294186	-0.743321567181905	-0.692080902359406	-0.931742351158882	-0.575501625220434	-0.651143131108979	0.310713195313612	-0.547959487199792	-0.486024808075964	-1.12756627862583	-0.732430204259785	-0.571473980626309	-1.33552049034857	-1.04427515432401	-0.770408002864258	-0.831532246045183	-0.836486514531204	-0.659407289221248	-0.568090883154925	-0.590350351314742	-0.772599347460908	-0.598757353549449	-0.858749799296139	-0.853442322872551	-0.733475352763217	-0.132554965518935
"42"	2.35749824262739	1.08149038076161	0.462311760292996	0.0153849750414001	-0.469296506146956	0.639652721645563	-0.461304032218028	-0.807957177228706	-0.707356778967163	-0.276950184660718	-0.155870052204686	-0.19515167964877	-0.514313993716553	-0.599093675513956	-0.609181059406625	-0.432293168290184	-0.337023414980392	-0.409538668652755	-0.718674704195858	-0.172142860078257	-0.683440190829898	-1.37372435120607	-0.545296393015143	-0.741590142975092	-0.532859724716768	-0.574646930200046	-0.584738870004219	-0.58849058293754	-0.971779357817244	-0.658542096830684	-0.418636525762116	-0.737156413326893	-0.97246441581012	-0.610105809003809	-0.473354836908617	-0.820558770071638	0.600596777870947	-0.65399325182485	-1.00433282064161	-0.744982897836218	-0.595487584237373	-0.644226962676013	-0.532137502603904	-0.571077848636435	-0.316629985651952	-0.777589704865643	-1.02303061185443	-0.827723061379862
"43"	0.40352950214971	0.0138734154248494	1.34758914565991	2.31966702965224	-0.0549494704843738	-0.485704089014983	-0.341382683860009	-0.700264073415814	-0.663665580408658	1.68948835241698	-0.187237295972387	-0.458440897943376	0.599234257858012	-0.6841308948968	-0.604080527691849	-0.432293168290184	-0.381504718148393	-0.45677031278274	-0.00845584200659568	-0.71321797057412	-0.777732671850889	0.761598668734964	-0.66933079704048	-0.761112489093827	-0.965372574874428	-0.670465317368299	-0.580316145555776	-0.69678716640015	-0.252387075783768	-0.12811933466759	-0.417372636409256	4.07442724456784	-0.960844343273827	-0.559647654704657	-0.850135840439052	-0.894532424081193	-0.682984279777451	-0.882321751339582	-0.993291334543424	-0.783879435714052	-0.624069213121872	-0.624056426163031	-0.576135677094526	-0.593238164759446	-0.666735689607385	-0.808177871420218	-0.587279352175466	0.416800181814742
"44"	-0.383293744907111	3.40248604624955	0.337416209229992	-0.546352626016329	1.02844609205201	-0.379219934594781	-0.445835748656888	-0.826914529295965	-0.823253229502086	1.36211129149193	-0.0174618028125698	-0.178144228013908	-1.22428741841763	-0.684730053845865	-0.542789034987581	-0.180723785328351	-0.41045003117716	-0.458870498485466	-0.378366004594101	-0.721980209384163	-0.83756287001771	0.58287160964984	-0.735268804816898	-0.81733149480012	-0.641269578490221	0.170661194185025	-0.58593021040738	-0.605425038432263	-1.03254122670049	-0.600286456325832	-0.55301573123721	-1.26408133527729	-0.99540752026879	-0.55888557642331	-0.777382698067418	-0.69786029282117	-1.22747536153024	-0.652362950109388	-0.986847193190745	-0.748430879733526	-0.508747943379689	-0.590432677399714	-0.486294057361382	-0.600441004425095	-0.366433879553409	0.402625955754007	-0.851234743676776	-0.960060334378603
"45"	1.66763750623886	0.549281793206777	0.0374090292679042	1.43918796701523	0.833372379691963	0.0808216106725647	-0.00393973007195276	-0.81701512873865	-0.677188435964849	0.0402476258410908	-0.313965846419606	0.180969948592709	-0.781932502601414	-0.677795839344902	-0.489147742005289	-0.432293168290184	-0.352495935611555	-0.455750966569943	-0.15186013253033	-0.71051995238811	-0.79920684819523	0.126177440074726	-0.708338698126805	0.201076539342669	-0.535641366534424	-0.742815125432383	-0.573825720264964	-0.748175586230128	-0.793805270526192	-0.72375748199762	-0.202015944347234	-0.979936267286983	-0.662429767294167	-0.585459005657677	-1.01126826877687	-0.186119791209355	-0.943699008631863	0.59668106417972	-0.683548179330592	-0.723047128816932	-0.677423147438354	-0.628358367662071	-0.56774546164448	-0.595492516506619	-0.983627442431545	-0.771435543629975	-0.863688733315108	0.480502930795001
"46"	1.42539976232132	0.045836537367268	1.9772901664773	1.99581959360014	4.64854223462311	1.9051106402086	-0.420581521896948	1.19397384897576	-0.758049854371263	0.27997135163797	-0.0376684453662585	0.279670267432914	-0.894669956915554	-0.668136107248481	-0.514608551065924	-0.213660312243418	-0.383247935973757	-0.40124208383569	-0.320596503672217	-0.274327750367556	-0.835207300511658	-0.385122499412156	-0.735258709964752	-0.81754430928522	-0.950963670258969	-0.647385552414445	-0.586906708985416	-0.720337415003598	-0.89072279387399	-1.17014777157407	-0.458590270437465	-0.477630961428376	-0.960715195180821	-0.594456547176961	-0.65151625464997	-1.23026508795115	-0.144302447427374	-0.997452105817222	-0.874381209168548	-0.768986688069189	-0.554886983968136	-0.514691872106777	-0.384890663073362	-0.599779629655835	-0.924721222640573	-0.870416690688506	-1.06696551974521	0.487985634277412
"47"	-1.08854713942027	0.284255689614579	0.018433368518787	0.819596056773275	-0.533772802463356	1.21183474653259	-0.342650690169408	-0.159051470696694	-0.557496096150995	0.110884013123866	-0.324240927975052	-0.287948332723637	-0.857744452274336	-0.682703778025265	-0.503852682660725	-0.312160518097077	-0.391603389600797	-0.44789565109986	-0.624507328415063	0.246165491018241	-0.796467924405074	1.07223427461565	-0.698705076294179	-0.511575203898441	-0.577644157981032	0.783225737564115	-0.585554280563256	-0.648057406711252	-0.784254293259187	-0.63102532858337	-0.492145575263962	-0.744114291831061	-0.9771929724591	-0.590887637365548	-0.0220671337453158	-0.382148280540124	0.697709890527555	-0.228648396854263	-0.745404077607352	-0.73949991548727	-0.53537809857538	-0.606305469429753	-0.746909718711797	-0.596311913771858	0.0281137942952128	-0.726738069096644	-0.626232664210915	-0.957956272986384
"48"	-0.807771572606764	0.187149012287885	4.22134387259372	1.85771705569337	0.826925922143513	0.202311328661156	-0.141985208173215	-0.868503148462316	-0.757934438818863	2.04718911495333	-0.369228380146339	1.40982970340899	-0.365348996595099	-0.671197464272737	-0.476918988133789	-0.432293168290184	-0.380878797654051	-0.45950986832458	-0.49093929943867	-0.699290759921841	-0.86458301061268	-0.938635073204743	-0.490262043900847	-0.818956819299765	-0.92347641303083	-0.711248276603684	-0.58501734939982	-0.904752647909326	-0.869828333653849	-0.217178289510185	-0.546246263263937	-1.15491950966841	-0.981677341537269	-0.603122704861969	-1.02366007342292	-0.70657768877528	-0.282431053036694	-0.443899978905288	-0.968772162567374	-0.773042866327893	-0.78482734401425	-0.46008223574186	-0.941533884797378	-0.599598281860368	-1.06214181634678	-0.768857942678881	-1.18306437870699	-0.81861162277278
"49"	0.968563646009306	-0.738397266965748	0.574182206242496	0.196848091443781	2.14141722043189	1.57785131100592	3.80157015059843	-0.791227190286844	-0.531559656736679	-0.239515277730385	0.10822091838272	0.867691691762942	-0.938807733840429	-0.679053966097484	-0.582706948625189	-0.248738665330708	-0.408027660366814	-0.455740951378228	-0.534695834789342	-0.734251366959447	-0.403385629313518	-0.160241693932042	-0.737581152535408	0.362317340698262	-0.346628805024688	-0.366388350937572	-0.315466721095201	-0.810215926681058	-0.769045154104145	-1.14991295838986	-0.348332680509283	-0.183145301661124	-0.894093228917125	-0.569150112286892	-0.0978597753697541	-0.830981252540089	-0.122161534609501	-0.774687334379067	-1.24625138811749	-0.534932454991998	-0.637454508663542	-0.645760487788241	-0.73315668513904	-0.597686119946336	-0.54398373934438	0.596430419131719	-0.302774877770909	-0.126069955834179
"50"	2.02166864310535	-0.494371525755305	0.0940384837334751	-0.577430722610777	1.02020244027793	-0.501494153724413	0.388473387348836	-0.273451418387168	-0.731324742015547	-0.35887174560197	-0.412869231733392	-0.589534906138472	-0.625190216473619	-0.684090487124888	-0.454657221085938	-0.432293168290184	-0.395809633820017	-0.431129418952887	-0.180775775772514	-0.705162517384594	-0.724246828675149	0.935862299670779	0.654946717333316	-0.818956819299765	0.188234555813631	0.378069242493685	-0.587304920649176	-0.203861208209725	-0.962248749933035	-0.409215688519542	0.419444195405588	0.765733955883587	-0.65597236264385	-0.518257082041182	0.142572409114968	0.0096828588479914	2.50186545974627	0.619971088686323	-0.0255856298040485	-0.552517930592966	-0.474077833616018	-0.629954040897268	-0.944471901822669	-0.602134459616185	-0.409765311183132	-0.393460459985664	-0.888389146097799	0.234895660157329
"51"	-0.246557504486127	-0.304992636771117	-0.517755001071393	-0.44956023591137	0.210253886114869	1.27556646766938	5.51491142316644	-0.255360263868674	-0.661440625037393	-0.465123617718401	-0.392153415376027	0.830781035337163	-1.11751919959725	-0.679283567874303	-0.441765397004517	-0.432293168290184	-0.418179564309858	-0.459706366386036	-1.06311685792775	-0.732659468269545	-0.835788668372264	-1.42970713618518	-0.717366628830658	-0.768883908224584	-0.495122117390566	-0.925964815894045	-0.366142688320849	-0.720855816702416	-0.922614457539718	-1.25998003137912	-0.434042570979931	-1.27010029875255	-0.807260128736984	-0.501781974065823	-0.487500198815903	-1.14888390577333	-1.18080407104583	-0.196732437345215	-0.716397582811326	0.00916139217723697	-0.708538473795876	-0.258060480167835	-1.03238463697297	-0.588222584564697	-0.990638141039562	-0.910573744174958	-0.708290618161257	3.43674448028101
"52"	0.935194160877809	0.354964097567721	1.93388416897976	0.323914487675025	-0.0938235629735084	-0.500014757306608	-0.377409390595733	-0.794679606231207	-0.792995118847906	1.8910517807744	-0.380003474957269	0.216759010486213	-0.949343633904575	-0.684730053845865	-0.495615394052882	-0.432293168290184	-0.369609303893773	-0.461290108712765	-0.823147911798867	-0.722972699499742	-0.860183940997142	0.535958130803904	-0.737571927929137	-0.805716498451468	-0.962822736541577	-1.05645448987242	-0.548378495046145	-0.862742361668918	-0.662241690305571	-0.429128291302727	-0.395522670475723	1.4474010708746	-0.978553911187082	-0.599470165060833	-0.394951343361897	-1.36756407422838	-0.598673437502662	-0.458702083369484	-0.891088824431716	-0.52109061229735	-0.742278195803864	-0.645234165827355	-0.221901357440671	-0.601346205470591	-0.380400771823996	-0.726166327665717	-0.282364172530309	0.569572044580634
"53"	2.06672306579131	-0.759863685750145	-0.116115306130877	0.0272051049233764	-0.510163140060156	-0.0219912223527335	-0.45300764807939	-0.729603421817557	0.0663954962970596	-0.606110992739374	-0.34340021451878	-0.0173483573413825	-1.13938202313729	-0.270737712554425	-0.440395776570909	-0.432293168290184	-0.39954760761333	-0.450395442952032	-0.383123492905315	0.949553103743863	0.280489899575201	0.976460502518224	-0.738143731683549	-0.501303522103139	-0.656406346047966	-0.899440400577244	-0.503278184710627	-0.678889964893336	-0.674372789393521	-1.01748448356965	-0.48349942310008	-1.21310491100564	-0.137448195613882	-0.572866419955191	-0.0450582178370477	-0.514377175129023	-1.16067995424701	-0.423560024169522	-0.873933262757447	-0.643891370683364	-0.664020297410727	0.566427189644306	1.00315659533262	0.182787500336263	-0.60066888260842	0.106908582313623	-0.222031511615724	0.0318899146795178
"54"	1.13406280964128	0.0286550550608972	-0.345839812307907	-0.652814204000932	-0.356952332325341	0.556740307473254	-0.195770970308158	0.0753910830019236	-0.406705676940495	0.38806642914646	0.920601233426544	0.255301077140756	-0.484733706470213	-0.684056501780301	-0.503384185512403	-0.312493691057201	-0.362229876757209	-0.429685228307521	-0.653552721338462	-0.589923840365601	-0.680382861208728	-0.632083029247898	-0.716163949031861	-0.800379221877891	-0.794408232691584	-0.837023579009489	-0.557190651263108	-0.658894470796068	-0.806773777573572	0.0429743882753104	-0.422200789486374	-0.476150561746638	-0.844506872871248	-0.553620023195398	-0.514193237125795	-1.248467733389	-0.797262080291876	-0.40397915171397	-0.421114452097189	-0.776740999695812	-0.486629291074764	-0.462632730139039	-0.480729412750183	-0.599876391200412	-0.769641026609795	-0.787209254440984	-0.407042446576275	-0.943541343574418
"55"	0.888903831335126	-0.0769032421047614	0.0334419921774964	-0.379926001368571	-0.460603555816471	-0.463604188063812	-0.289018203522415	-0.784879199679465	-0.634497505527144	-0.739202313693721	-0.344374286143204	-0.862561604236012	-1.3343792650185	-0.618299409222941	-0.371034284611761	-0.289933122043123	-0.297458805041311	-0.292731487675654	-0.0203186700033889	-0.708704600705875	-0.831490981707894	-0.0784280056207584	0.670088995552619	-0.723297938388728	-0.271339033160128	0.0120371712987015	0.00755030387075087	-0.914468976892887	-0.912545192643768	-0.474431073686478	-0.554506546178424	-0.704718578762043	-0.702715290087403	0.208989308586852	-0.714098764906448	-0.77939956249038	-1.15070558263104	-0.830661026609936	-1.14556167948187	-0.711209569585976	-0.64933889565595	0.433575487816561	0.122126308366736	-0.174736794803152	-0.53764753943626	1.80336069811142	-1.01763388301115	-0.955013575130201
"56"	1.325740727602	-0.256161055479326	-0.0599486726591865	-0.992980656104377	-0.142738501462349	-0.401167973398467	0.594043684959407	-0.650284474852068	-0.644230883779538	0.181996066314269	0.258438641152454	-0.383671327896349	0.0822107203253615	-0.1742139819033	-0.391035090943814	-0.317943448762078	-0.331039147076544	-0.440880209607033	-0.649691123683256	-0.725897704606187	1.299404399903	-0.331134012116782	-0.594581897881351	-0.749499953028241	-0.909735102451609	-0.632750344787744	-0.574389268232401	-0.463160800799479	-0.598259195675655	0.268521668990998	-0.283378821437591	0.461853451982229	-0.883066803497425	-0.547827601032234	-0.854305409926874	-1.04149733126091	-0.974981268623055	-0.892353713747426	1.04162704787146	0.00142455083750998	-0.416089515007075	-0.392364995259796	-0.881072435317146	-0.5993631064507	-0.11407598213754	-0.582278067549183	-0.933431075289766	-0.470049834920615
"57"	-0.780356911421292	1.28773772909517	-0.485125790416365	0.848804643029247	-0.484904747302141	-0.459037527751978	-0.413583799165298	-0.704446570151279	-0.573987696193918	4.10539549726018	2.23170469341749	0.412732164216456	2.95635107977982	-0.679365186221541	-0.588051729317293	-0.241456456345152	-0.401760850781875	-0.457413889002374	-0.702344780031522	-0.717818329441813	-0.614103756882435	-1.36232836444188	-0.304360120153285	-0.805392663693071	-0.992465766178399	-0.933297607760142	-0.377682416700206	-0.73351469247165	-0.0244536822861109	-1.27828158215719	-0.538644974173015	0.0312279599443865	-0.91929447150284	-0.487282624597661	-0.307974903204701	-0.657333435205494	-0.512082738858508	-0.67060680263956	-0.865650183506564	-0.721687902100177	0.162477084635624	-0.493400086601212	-1.01260852433659	-0.590572416246586	-0.68896008111307	-0.743985602262931	-0.772013531810721	-0.423706958019549
"58"	0.17769561287594	2.07832937748811	-0.453683715610642	0.814168446113184	-0.399432534097638	-0.506654587835658	-0.224935115424332	-0.618074300288704	-0.617903313882089	0.519944802036355	-0.209329484695612	0.261520828637918	0.168492097506819	-0.0314889146929387	-0.588037598312819	-0.432293168290184	-0.189423172800619	-0.181707078395044	-0.332953616168877	-0.320785312885357	0.457308102847209	0.59730652621782	-0.332329822565262	-0.43266162459681	-0.311858282303986	0.244596634955863	-0.430109717609273	-0.773137862317976	-0.576396058140283	-0.856250398898036	-0.535120206991034	0.848522461162315	0.948915174968809	-0.606606939308788	-0.671311967732343	-1.202046470737	0.461394009164521	1.0579960681105	-0.441625682500231	-0.605798466002753	0.603036167185297	-0.404479843646396	-0.707755379944913	-0.533030055859738	-0.292988465564666	-0.568318047610724	0.17490481369044	-0.829932953141668
"59"	1.38236773267363	-0.177001027687221	-0.494073111987356	-0.517566187256142	0.267725031895288	3.88079399544903	0.225764489823001	1.30385719516196	4.06907097327775	0.0426259553792314	1.03587146484351	0.308627798993471	0.168026789617551	-0.327161412603745	-0.603843996416965	-0.0636134898449361	-0.354742229722091	-0.420415166855716	-0.850951414916351	-0.641592587631594	0.82163724252226	-1.27063815426829	-0.676571242717756	-0.256782139005997	-0.413759094224123	-0.610587938219789	-0.433517015320082	0.0872583743693861	-0.0260606002623133	-0.853930484010674	-0.108349295905173	-0.224824246546976	-0.205126137461571	-0.498865378174246	-1.11737796705108	-0.66320525631448	-1.24689798406156	-0.584157682045051	0.127894956315265	-0.667178687172418	0.369707791349619	0.93253613222672	-0.49243534908255	-0.546045444812791	-0.532128913709833	-0.45263569808657	0.0812231360776551	-0.309371248808308
