"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"94"	0.0267131526665954	-0.649006819888175	-0.648088521535662	0.226213383299321	0.239763612626984	-0.564550730879599	-0.482473931218186	-0.413033810200674	0.61735222522896	1.05110004436366	-0.635034987240618	5.13779346618979	0.893879660844765	0.00447083452879544	3.15633506267139	2.28314155351235
"95"	-0.659526900628123	-0.312573596022019	1.531765996076	-0.00902835554488101	-1.18830600656575	-0.695768492118698	0.0378505563459813	-0.754647300856482	0.569021782904105	0.0566349922304189	0.848235081608731	-0.62338272617916	-0.00138691668456301	-0.427316221569497	-0.532257149756266	0.255869482833699
"96"	0.496342922486909	1.74909935777877	0.26641877298282	0.110600007381709	-0.280698864607484	-0.456220408336293	0.26905662753765	-0.0351278424646941	-0.887837179151698	-0.983769576767706	-1.0256003481326	-1.16379186946088	-0.786860031410707	-1.21143356844296	-1.17464074331054	-1.02904086927934
"97"	-0.0284842531344611	0.0976512668718288	0.815452681744947	-0.250534386620136	-0.791372202684988	-0.550163156192208	1.82072059006538	7.82936753969916	0.669927257298912	0.510301361270191	1.04491061862679	-0.184225874954199	0.748814644858971	0.724469128071837	1.04852109199399	-0.116007286192314
"98"	0.226794335768106	-0.440646774943342	0.446683975478218	-0.124002983529246	1.72017354844123	2.25240489675753	0.0889923559524352	-0.119950957500911	0.0519535775922851	-0.342034900562559	0.891940756501633	-0.916399069658795	0.207231416163799	1.77055936398114	-0.758110808151832	0.212085161490285
"99"	0.268022957427149	-0.33958006616253	-0.896424433726263	0.442748932669875	0.345746832935243	-0.709824364796005	-0.152006825802171	-0.306688412244821	0.884086103528807	2.08836741357588	1.07227902846388	-0.307500054268022	-0.340481320249083	-0.026919819549516	0.485761932682702	-0.360590564690124
"100"	0.263956572825161	-0.0643875539712409	-0.499128863888807	-0.279592855097613	-0.882869075934353	0.0156079312575707	1.49508958863107	0.405656951840422	-0.171948531461583	0.0289185141219158	-0.310942746261626	0.851685219714514	-0.395073368518508	-0.658944811662961	0.138593346794732	0.421582990434764
"101"	-0.245282795155255	-0.847746115072284	-0.837080738094548	-0.0966554470158224	-0.35830147582761	-0.529822715073847	1.13439683332944	-0.231571424799813	-0.146577460939753	0.86442301710334	0.688492934396337	0.329792109600459	0.125361266296847	-0.868520473891282	-0.291403597939731	0.0104163171568803
"102"	-0.175363571026631	1.31103780775999	0.515801926861039	-0.0592613180094788	-1.06077089117805	1.12236722740371	0.267646097209654	0.189590111549163	-0.117154736570331	-0.11285563620278	1.87496935473175	1.4881946150786	-0.523434579846684	-0.690984470825592	-0.359955742433812	0.547716631390955
"103"	-1.21255520649846	0.239007917544	2.92599376285877	-0.348084883482585	-0.878625799888492	-0.6100827550138	-0.364513294931274	0.760563617240711	1.20445616133488	0.665524550677064	0.494330822771483	-0.206594077973813	1.07536327239309	-0.577594011093767	-0.195812171884166	1.46776730438864
"104"	2.23250088898931	0.401730446491893	-0.245277478810082	-0.113189893516431	0.566199825643483	4.88451957927539	-0.0301773063299008	0.00876073446946774	-0.196065518649634	0.207084181963091	-0.389277837683089	3.59028385325274	-0.187100247008852	0.284205270872229	-0.309956097697246	-0.282735662168889
"105"	1.01612476906507	0.445878455546184	-1.16411337230405	-0.1595721184406	-0.458423054342283	-0.353155855203069	-1.38799410092458	-0.547695780390011	-0.703101057291225	0.147150026053267	1.13895461875576	2.55584341456199	-0.368798929003414	-0.957738805482635	-0.10699701347053	-0.862124017747311
"106"	-0.0961067229971472	0.532391948952904	-1.21433908364224	-0.105319606481787	-0.492704777559312	-0.52086676080158	-0.870047364484749	-1.34857790832898	-0.263303678929922	0.353986971937786	2.59771879002139	-0.429256137088467	0.827458738032391	0.751886281633907	1.23444082360654	-0.424599762945478
"107"	-0.0867314473870086	-0.309838763602726	-0.13002504028204	-0.515341486051698	-0.59387237295971	-0.0856204143198316	3.08052567729766	1.71640618220106	0.530048731608214	0.585976076105809	1.5641424144391	-0.899439085396839	1.46564444216164	0.45731744336317	2.42857707572944	1.2833512224389
"108"	-0.658924473279681	1.15329658071866	1.04500805967092	-0.476398393307232	-0.618562318696326	0.791198309835981	6.62015078323529	2.1333476630756	2.79733493113129	1.37090346253884	0.122413681949619	0.0546845606911412	-0.0250805108448323	1.48128852639872	1.13990202165069	0.427817181884323
"109"	-0.082627411075743	-0.663340271942859	-0.0014516874874911	-0.366220762301547	-0.24349618857749	-0.0849688568000237	-0.530673767569107	0.834414588043388	0.770350391949958	0.591268395744637	0.451253504226881	1.41181538525552	0.752255771998738	-0.353938912036229	1.00332404471239	-0.22677292031936
"110"	-0.105632605444396	-0.935504933955646	2.53502353281453	-0.297929483267024	0.112070607898039	-0.730259577917247	1.87230569920349	0.292770467899188	0.599987994453563	0.266663697897118	1.45704256573988	2.09756803562355	-0.188534049983755	-0.460826075923137	0.513393315300277	2.77129324213246
"111"	0.548528191545752	1.28100348744097	2.07926395036295	13.0301438294868	-0.32398028027527	-0.40885217664627	-0.0247366893504912	0.321044839577927	-0.484022345674967	-0.737103833601283	-1.09703748319716	-1.1021524077782	-0.254560676978031	-0.800388185039454	-0.893833528009114	-1.04964269730218
"112"	0.713969802111811	0.540425519184575	0.478659755006836	-0.332983057346543	0.374364276035238	-0.579927488347062	1.81749652074425	0.27335821271677	1.11946789848419	0.126608187455134	0.67990539763623	0.0721426703649864	-0.336968502960571	0.993342663004209	1.31062449282357	0.23165762301797
"113"	0.746463227218436	2.10560429815081	1.92776298622081	0.472587586122961	0.414033973022128	-0.447211144812406	1.60349891955412	1.9582153608864	0.984123366384844	1.67452984181802	1.11207493052291	-1.22021524647335	-0.201545811980998	-0.512216682599866	-0.184956985855832	0.619482323659133
"114"	-0.0631238256699129	0.455206187547699	2.59953362077183	-0.434147042517072	1.14131175111511	1.48919411105547	-0.622035831956681	0.936328927751081	2.29300049505476	0.103611149024555	-0.380620483550949	0.629853369619675	0.0291172416064947	0.0174509362151858	0.785430856070934	2.68691418576866
"115"	-0.665438218984717	-0.391737227301891	-0.859366041207069	0.964240995313247	0.291669733560079	-0.743249265562142	-0.700179212127615	-0.896398964242876	0.639829257288224	2.15165700925672	0.813675482452204	-0.800359568946225	-0.484829434747425	-0.401620918231132	-0.549033346345509	-1.10834558376559
"116"	0.117039603223713	-0.276337066466395	-0.52575672919932	-0.509374667858128	0.356404363469034	-0.702805313332621	0.649577409164237	0.218286488775346	0.249809340483058	-0.064488199503591	1.52867518944614	1.36864451622509	0.352798263190809	-0.141753984468908	0.987139949179236	1.62072246669759
"117"	-0.640588090861458	0.0242259000431505	0.0860139382624061	0.0739632509247859	0.707905509407598	0.222270130040225	0.158914359354482	-0.726879335834676	-1.23122448953005	-1.09302596931156	-0.49540024317384	6.01639181173222	-0.513039508278639	-1.18295681474323	-1.12887791057534	-0.577772397049175
"118"	-0.346603544821451	0.684907692621652	0.0235983336803434	0.051835197523033	-0.772603107244922	-0.0644151786751797	-0.163855280557331	0.0800796719874808	-0.213333281476279	0.212567461588888	-0.590212234395182	0.36591806209131	0.184684864383452	-0.403342768454837	-0.878438900550751	1.29060028226397
"119"	0.272992983051801	1.48538337448987	0.447242504378281	-0.297464109772802	-0.125651531508475	0.0453426471615238	0.872562103587019	-0.904058364928982	-0.79165863424575	-0.491338330373423	1.07751533136638	-0.159817729771608	-0.144767214174846	1.74777796102135	-1.1581211238456	0.498857968169994
"120"	-0.466524238870813	-0.0627759562955863	-0.410643922896294	-0.170928144196675	-0.365189398339264	-0.240335709023269	0.641920244526549	-0.782584068097266	-1.04758810228535	-0.786453350233451	0.0396800960900531	1.07451332063313	-0.635235366814732	-1.02755320955301	-1.02951677446266	0.2030963273072
"121"	4.53414987713296	6.03033300130129	-0.289289556135062	-0.280578351908907	-0.745643502227961	0.712359849939245	2.33737769877676	-0.884308505308609	0.779514847081417	1.11338028011338	0.29116227015432	-0.348275177269843	0.251249167493316	-0.216190894139841	-0.0451553476121458	1.67393056581359
"122"	-0.223256545227821	1.04292655808294	0.632255202524217	-0.0789393168387077	-0.0673508922551048	-0.53007149158141	-0.476751208173177	-0.573459219061459	-1.05684902536556	-0.936247820010804	-0.565706336811463	2.38719238225079	-0.57218388099338	-1.28783073836857	-1.19123273068233	-1.05235384567676
"123"	0.495326326336412	1.09908829526483	0.0635331500348623	0.407982795160317	-0.27315964856321	-0.759360506051933	-0.6334812780467	0.0290170007467732	0.504002385445119	0.068283551435469	-0.0667215788888316	-0.34051865299899	-0.29470716027531	-0.0502310225781354	0.086751609883662	-0.647696828121786
"124"	0.81009461589769	-0.367172571821462	-0.985118823056299	-0.109699592309763	-0.626634411267291	-0.464589960840732	0.98157594750779	-0.927986079469049	-0.354851762295764	-0.417245855429826	0.997295170900017	1.43126599657693	-0.0581296694163426	-0.627832302620786	1.65187206815063	1.56620953681307
"125"	-0.0872585713168959	0.390424844615712	0.401303502348083	-0.445836129695483	-0.982734084269509	-0.585382801762907	0.0680762062315925	0.29298147067291	-0.303337877662087	-0.566931205214627	-0.563472180906394	-0.809705350483583	-0.435184006741415	-0.714679778904115	0.00569955420543974	-0.893120997559304
"126"	0.227585021662937	-0.274310360298527	-0.660013113552012	0.0877875811943346	-0.382182238690364	-0.294888843181717	-0.019819983635765	-1.07617332745396	-0.0720077365542986	0.84783677823526	0.288788479505185	1.67392423294029	0.584859274678832	0.166059855522635	0.58852436041759	3.00369810012415
"127"	0.00385856513505311	0.316242515242407	-0.836815436867018	-0.277804360884523	0.974738496105486	-0.746252353403437	-1.49398537985679	-0.0222566732676563	-0.760788890645044	-0.218156429016582	2.28752020607705	0.514145952515032	-0.111108689339002	-0.926083251369907	-0.715150587082125	-0.120066759694352
"128"	-0.470176454670747	0.83000031972375	1.28531511892311	-0.337928791343966	-0.866843307798356	-0.628812072083182	-0.607970829543244	-0.0815484526835192	-0.102588076308748	-0.230214188193706	0.862896729735743	-0.71669822000648	-0.650648748794938	-0.213276993761264	-0.653440499236206	-1.03117209286791
"129"	-0.652297772446812	0.0435162358578016	1.5564808999038	-0.428827184730177	-0.931143742018897	-0.722737050188558	-0.176832159574886	-0.912139771162532	-0.255586243029745	0.609327754512186	0.718374769626628	0.402399818447797	1.69548305903857	0.193212109050288	-0.930412215474286	0.0649292470413951
"130"	0.146859756971624	0.86198809177083	-0.50127920015405	-0.395803916581334	0.708892317790357	-0.428256744236181	-0.327920108136428	1.63643613096045	2.10093280908912	-0.00878244330520184	0.685211517910768	0.0173251547994206	-0.149964749958869	1.27056054902069	0.0624754665839347	-0.630284586421971
"131"	1.27934786862523	1.06124016803356	-0.0839464060268261	-0.211776074527787	0.141477497704241	-0.507195899385978	0.346555193844356	-0.340237853266608	1.55270545633034	0.405027848454528	-0.407081267551603	0.106418442754533	0.587762725703011	0.285794671078726	1.40253173453012	-0.0606244691287907
"132"	1.95952599672624	-0.512411707803164	-0.45603835924893	0.123785589718011	-0.434601499982494	-0.54608796006832	0.0768617951316766	3.35167767854604	1.58357519993105	-0.626619841141206	-0.56584597155553	3.99234222142078	0.565933075410115	0.496787548491173	1.01056083539794	4.91136068368917
"133"	0.915444098456596	1.51102242842074	1.01359080904237	0.12118497313265	-0.317763387463892	-0.404753287521662	1.02360975128205	0.135362398702627	-0.103359819898765	0.114086668309659	1.54843350573159	-0.575112001741287	0.107761334779915	-0.796785544571394	-0.258838039854731	0.65616256637398
"134"	1.17606923007659	0.496179837543882	1.21954834094067	-0.232065446378838	-0.754702403181684	-0.654495284863967	0.270386556132616	1.38027876366203	0.692114885511919	-0.0646791594905592	0.887472444691496	1.7787677720142	0.149986832390803	0.670959321119779	-0.0272607379169541	-0.0838214605690098
"135"	1.32716553940786	1.52591749784724	0.0187949851397999	-0.220312484407102	-0.194886007642808	-0.579039000820051	0.389354714082382	-0.626083310827709	0.113596596844944	-0.436751054098704	1.91651069109162	0.242169477623306	0.900009168562475	2.33903483783815	0.106619889765823	0.462902631437654
"136"	0.837919229053884	0.795570733016587	-0.75084387592479	0.652897002707965	0.746983121364833	-0.474138240131006	-0.552234731154177	-0.53623832977691	1.12930762925691	0.18875202321416	1.79272449047642	4.08176759298382	0.122171054677689	0.597714461603719	1.38174240856071	1.09139611827109
"137"	0.00144885574128262	0.767001501493623	0.199534937200252	-0.00651898866426986	-0.496987525940484	-0.533495130185491	-0.260738563657343	-0.417886873996279	-0.744678743203426	-0.763838231776808	-0.0393531690517432	-0.510426858968765	-0.554583949476448	-0.888798571525837	-1.18145648435621	-1.23878516625787
"138"	0.729670564880598	0.124218210373526	0.213498159701832	0.242957704120853	0.0727956342642521	-0.468724389466421	-0.199158839623724	-0.516256367105444	0.761089468869745	-0.447008333398701	-0.610389454912832	-0.559290589849364	-0.38604040977662	-0.25804509957759	-0.10785227055155	-0.914534720282556
"139"	0.525522997177099	0.666374319351627	-0.0858593675095424	-0.371595369911292	1.20505957264131	-0.61770005474537	-0.0930466580919721	0.303320606585285	2.02520546931864	0.497807122122854	0.753562725131456	-0.0932349663823634	0.54801053822383	1.16804423570165	0.259118806212349	1.29118020704998
"140"	-0.888750506710547	-0.495782949968003	-0.416634145349472	-0.492616203332359	-0.300553449268585	-0.269478099909215	0.792887290488547	0.914595642057722	0.836238000947714	1.81993223189511	1.93019489601016	-0.163328327912544	0.695548864341331	0.498906748766502	0.762931015939479	2.14468451085354
"141"	-0.230560976827688	-0.574653563488665	-0.823103552370466	-0.421404021248805	-0.338841614519613	-0.0259140525047225	2.2289683678537	0.115106132425321	-0.128248550676834	0.343429612658267	0.724169611505399	1.41134098010134	0.638913646832669	0.0823514446471377	0.697668321757014	1.99926837076267
"142"	-0.133268960054202	-0.620193406899202	-0.892933628100868	-0.496019817319516	-1.00211500090689	-0.564669195883201	1.86182747390981	0.195498189213378	-0.101333992974969	1.725816238318	1.35406194199063	-0.75529107929907	-0.225705392108111	0.358509730525953	0.667208011871449	2.45030487307843
"143"	0.788444883063032	0.32757253526519	-0.357960684397832	0.165760453902779	0.0919397168897662	1.53036069980696	0.370856616352388	-0.0733193445083638	-0.265715377648727	-0.0958056373663486	2.0151626377748	-0.382645830690226	-0.140394115101393	0.827250341425296	-0.00107671343648936	2.1194577826623
"144"	1.63722736530943	1.60625320016395	-0.354330246547422	-0.18943814680511	0.174831621041477	-0.0372866928504575	0.287474123534615	0.146334542936167	1.35436735369581	-0.24371778727216	2.54116671867435	-0.188519241599533	0.358748545536656	1.51810963118256	0.891614312129903	-0.145728431475095
"145"	-0.263205008771424	0.10507438343848	0.73656047461102	-0.197627807806378	-0.167018538913709	-0.475524280673142	2.00288050670933	-0.0828144693258508	-0.5992050764851	-0.401041536535682	1.33290727826452	1.46257673675285	-0.203122995253391	0.284337720889437	0.248987299252571	-0.119196872515344
"146"	-0.67070945828359	-0.363216832072128	-0.209866746546075	-0.476082213080274	0.0712167408518385	0.0962825987101288	0.992054172801468	-0.0123395429027255	0.81289275734968	1.62406184526218	0.0849915705397227	1.41988027287659	0.766414576375903	-0.210892893451518	0.518130123749005	0.560619957879577
"147"	0.345547826829861	0.178304405094351	-0.325342596634141	0.210107810411034	-0.828318308535465	-0.566902261201087	1.05673706355668	0.588385353883615	0.304410199476806	-0.0874306779378936	-0.511807325601687	0.646884514654758	-0.207173488657492	-0.351952161778108	1.96739614204085	1.11140352338828
"148"	0.491071683188036	-0.125725938232511	-0.393231784436823	0.0871944581134628	-1.02348927047743	-0.717145502018571	0.36932518342485	-0.114042879836697	0.0159710327077128	-0.0547492401682215	-0.327000741829306	0.18785008746963	-0.209575108640454	-0.735381716593735	0.534380008288388	-0.847495415020323
"149"	1.50186947045623	-0.456567406527079	-0.918290840163737	-0.453291230573517	0.658959813622779	-0.535645270000856	0.560190087235856	0.57361515972308	-0.300250903302016	0.246585619267336	1.58927666837112	0.127434591084733	0.677805552526908	1.12685228034994	0.591748021722974	0.759534159479456
"150"	1.75846586918351	1.71149541201351	-0.336303726297882	0.262028892413498	-0.747893425340651	-0.732338638730452	-0.0166765160476615	0.540698727022458	0.860933795828278	0.121997867769763	1.22510925584496	3.83934655919755	-0.189035881024971	0.664866620328208	1.98588285279213	0.814482032953475
"151"	0.296111132548287	1.28051512450896	-0.479342977604068	-0.0378176373933472	-0.595964406731158	-0.423441141839783	0.881428294220131	-0.31533952596742	-0.994820134317894	-0.887743983320923	-0.401844964649099	-0.99225645381227	-0.492571970811901	-1.30055918502227	-1.31884366607117	-0.714678140905418
"152"	0.429285228263388	1.04927527619915	0.507423993360091	-0.225363155564987	-0.311349132975962	0.575414305776019	0.401404673170112	4.03659268204743	3.60081647628841	-0.726410074331073	-0.739411958430535	0.0666158503187826	-0.183336514199732	-0.945076583837544	-0.42107372922364	0.44028556478344
"153"	-0.31614331201582	-0.340556792026563	1.03341858499461	-0.244575780899993	-0.292718190709482	-0.368277912912788	0.054656017682381	3.17549036248822	0.894311706096541	1.07857100248892	0.394422163391703	0.590430301307269	0.472592501743941	0.213874311734746	-0.663111483152357	0.488129359628892
"154"	0.316819572651003	0.619637986757649	0.943076535409388	-0.214235254070786	-0.72922301073886	-0.648536495182817	-0.357178537225699	-0.430336037645873	0.0441396737433565	-0.362167539188618	-1.41201436808348	0.647501241355192	-0.185738134182695	-0.754547234083742	-0.627914364818064	-0.720970324833578
"155"	-0.159813415094956	0.100923298516339	1.00870368116681	-0.0472619818349201	-0.676270872920041	-0.205625462968057	-0.336222086638342	-0.0517970615887267	-0.72345579447794	-0.465667852125292	-0.885832951058958	-0.648217836000514	-0.673374525947148	-0.96915599696597	-1.15170669573795	-1.10657681316827
"156"	0.0168107531265696	1.13815732982615	0.436909719727112	0.108364389615346	-0.364084172950574	-0.498014861606869	-0.28334734977178	0.0566583641043463	0.813857436837202	0.346021212481405	0.414599383909352	-0.386796875789306	-0.432961612130315	-0.790083573700666	0.324907812444672	0.365765229781737
"157"	0.552782834694128	2.34172777578078	0.114638544390645	-0.297920358296549	-0.743433051450582	-0.638348504873096	-0.576012242397524	0.366410435928142	-0.509682820043054	-1.03549245323791	0.0769625727558829	-1.12404620564363	-0.333312305374569	-0.766547205642793	-0.733637297833407	-0.590095798751792
"158"	-0.546797683050795	0.13381454198765	-0.385635791395964	-0.192531511796118	-0.0356940793362134	-0.323889076063341	0.536533478592051	-0.936025285147855	0.553779847001257	0.400990408730061	0.437848568796471	-0.698433621570528	-0.394714917774782	-0.740481042256246	0.347999753632217	1.16881607720282
"159"	-0.174384626585412	1.72126267065384	2.55834211439217	-0.12611085170896	-0.79683912112547	-0.16043106409412	2.48608789621397	-0.320192589763024	0.0977758532495825	0.402954568596017	4.77078449456063	-0.486184755590137	0.259027548632164	0.791223936744702	1.28108522902526	2.53874340294426
"160"	-0.278039782226823	0.958439770844085	0.0212245858550748	-0.276180116139982	-0.930768754833449	-0.203552325405032	1.4011885696531	2.08692705285678	2.63169946312376	2.08209301400408	0.957289816724885	2.26052620608458	0.116865983670548	0.726455878329958	0.753983711091883	2.26052448685813
"161"	0.597663672153104	0.184946140969776	-0.369410526849128	-0.174997881028502	1.52024617009436	-0.516074851405904	0.217632721865596	0.51685541359188	3.38414946339096	0.534007679652365	0.606806609117272	1.00335254750604	0.0953947841213781	0.0712256432016602	-0.00857666014697426	1.4312320428703
"162"	0.311736591898518	-0.408072967377842	-0.435554311839113	-0.391141056668635	-0.532512627719789	-0.648500955681736	0.267565495476626	0.0817676941772562	-0.19760900582967	-0.374661778335955	0.602268479935102	5.67410849299094	1.50349684069908	1.45387137283665	-0.849623315820993	-0.664137695805041
"163"	0.832723293173566	1.59721848592165	-0.540753230166017	-0.30500133538511	-0.454535029314215	-0.456415875592235	-0.00398174309570448	-0.0420909339975179	2.09842464242157	1.90395462616104	3.53417920110524	-0.284633725836518	0.480048277213435	0.941422256258648	3.84711962811079	1.5369233351198
"164"	0.695972285077087	0.321370326028581	-0.210592834116157	-0.259006921706126	-0.301658674657274	-0.550400086199411	1.19162406377953	0.766049689357482	0.00487721860120918	-0.851079665823061	-0.442688127288631	-0.475913884002127	-0.262876734232467	-0.464137326353339	0.155040598352813	-0.569088023378743
"165"	0.660052554426195	0.279078096115953	-0.394055614564417	-0.445995816678794	-0.740393681631686	-0.571711940347304	0.846003832554195	0.379703610672624	2.2091698475891	0.68410222940924	-0.632661196591483	-0.129669282223432	1.09504221822363	0.505529249626906	1.22911191410172	0.575987964708722
"166"	-0.16990407318137	1.02534549253034	0.27340038423361	-0.277626423960261	0.182331364750441	-0.117428267786809	0.471608782637758	2.94233229752549	2.14675508474642	-0.0755911587458754	-0.45295128097754	-0.46168172937671	0.395382211545423	1.7487051111418	4.07626273681797	0.0758028367789978
"167"	-0.189031141494424	-0.510311747195493	-0.277937456241277	-0.343193899308012	0.646920751353125	-0.399262434604736	-0.337874422165422	1.08360886380899	0.739287712451747	0.618657513875481	1.273283242548	0.531983586312222	0.320143400437397	0.236655714694534	0.257803026087702	0.550036330534977
"168"	-0.322054630372414	-1.21980541482904	-0.294721249688176	-0.254572186055301	-0.437818495310287	-0.578470368802765	0.441907044016831	-0.548349888988549	-0.345783775113057	-0.0179758026778058	1.19452924689434	0.320090524197466	0.993994953567355	-0.688481165500359	1.6518062791444	4.45626470787137
"169"	0.583167764081204	1.14792458846648	-0.64762773519311	-0.23482574994751	1.90253573757499	-0.645355709836119	-0.794402638037693	0.836524615780607	0.643977379084569	0.185342023446874	0.462284649008157	0.0159968203677149	-0.140609185547628	0.335860777583374	-0.799492093071963	-0.742036092685227
"170"	0.775605650199348	0.94256797555355	-0.585198167388546	-0.43406035529756	-0.892283227905869	0.577368978335442	-0.41605810320287	0.922402744685433	0.660280462423691	0.884173735755463	-0.575480768896137	0.847012328945835	2.0749390163466	-0.297117854653969	0.0949752356627024	-0.412928776627118
"171"	0.930316523621273	-0.0454146540624003	-0.638886757907121	0.124698086765506	2.20094659252115	-0.700033232248348	-0.950084885381848	0.140848470819397	0.514806795705366	-0.0887401178485313	-0.469288546033353	1.18552412671139	0.00291449224014549	3.81744192991457	1.23384872255045	1.87182989903796
"172"	0.667319334316784	0.913266199632561	0.196742292699936	-0.132995641932309	-0.257370714439074	-0.360915312938961	-0.449628725009155	-0.593166878127088	-0.83892792913433	-0.474615691514651	-0.494562434709439	-0.0629441972879334	-0.296176808324585	0.610429663255693	-0.711926925776741	-0.377698345877286
"173"	-0.735282139694785	-0.290646100374478	0.246870261480608	-0.504879251153644	-0.0385952959815231	-0.520718679547079	-0.797425203026254	0.52782755782542	0.29186936613902	-0.0607508397586452	-1.22091444639601	-1.06673806301862	0.898862126182552	0.983408911713604	0.380104788673591	-0.248810062187568
"174"	0.257518130538681	0.978706832522769	-0.444588516797635	-0.492419103970101	-0.557005211779854	-0.663504548387854	0.0706151608219838	0.0754376109655983	0.698095898334556	-0.241944587393171	0.339126804741259	-0.674831965150044	1.25831653199069	0.275331119719288	-0.305482445273449	-0.0729478708314071
"175"	-0.660995317289952	0.964544307494291	0.334838563240562	-0.514150221156193	0.0277379635075008	-0.583066810942499	0.231415618213435	2.5085105947532	1.36353180882727	1.00993452717298	0.935157709790301	0.674850698493703	0.442303413899118	1.74512896067719	2.67022009562076	0.731697769751193
"176"	0.0174884838935678	0.746734439814939	0.696346393806469	-0.147664031970791	-0.422128242024427	-0.628308595817876	-0.14733192528653	1.92572093373322	0.572880500854193	-0.772185911207125	-0.505104857886481	0.0536408693519438	-0.836863910160443	-1.07191072031599	-0.833702376312771	-1.21458780456179
"177"	0.704556874792395	-0.803671360457796	-0.66724606280783	0.457531384839294	-0.208898686677978	0.423779101166218	-1.12644147724776	0.738197323226187	0.786460539391576	1.05519204408441	-0.70408436818164	0.852159624868695	0.467645881480526	0.169371105952836	1.01819236012089	0.011866129121894
"178"	0.0416232295405508	0.841965211558154	-0.813385149509366	-0.300046476417212	-0.850324135470979	-0.516305858162926	-0.45297369692983	-0.318082562025805	0.282801378956312	0.35887009160454	1.74776210288692	-0.101062651426343	2.17917649262204	-1.06939416998903	0.839772575218832	-0.384222499719847
"179"	-0.518069428871937	-0.10790069121391	1.76900114637785	0.0656595277925817	-0.693678172791901	-0.501065335449605	0.497965549338011	-0.239167524653802	-0.315782243051121	-0.652426719380029	-0.615067218839069	0.6028597163468	0.467036515216192	-0.127052032558813	-0.201009503376519	0.467687010922199
"180"	0.91359916470199	0.266356241736924	-0.494939897138332	-0.383991642301512	0.247263356335948	-0.6286284513276	-0.564727999773562	1.61850089519409	4.71174137411881	1.23450347184739	-0.0963939620030219	0.0723087121689496	0.676515129849496	0.365132231386357	4.25534041178235	0.94206548587468
"181"	1.10682773671497	1.77107568971952	-0.329782901389644	0.0640170331070908	0.0810848246794232	-0.639254762150646	-1.01057648601958	-1.10020654338089	-1.05752430100683	-1.03243709344642	-1.00559068930783	-1.2293902421552	-0.418480202083797	-0.908030314024448	-1.5207303894963	-1.26662155598613
"182"	0.0290852103510883	-0.0386752456005728	-0.443136341657471	-0.504987382053772	0.0570067001401167	-0.306202251025651	0.193250697624537	0.853404837678362	-0.061782133986565	0.310611774897904	0.244105361403816	1.88313690593393	1.01983925218998	2.02804219743361	0.951416518795085	0.403460340872093
"183"	-0.245282795155255	0.310357741911609	-0.450355327690787	0.347621115468525	-0.587596271645366	-0.667058498495897	1.19928122841722	-0.163839534435073	0.434256058497274	0.0244173144290976	0.0314416461901134	0.230380509541919	-0.197817924246251	-0.309038356202695	-0.17383864380257	0.101174546166737
"184"	0.286359339845372	-0.336576634130629	-1.06348042773517	-0.383261644663515	-0.675560370884455	-0.508528630676494	-0.884394472963786	0.44363745111037	0.769675116308692	-0.279809224809119	0.726752854270634	3.05112239552651	0.138874859335306	-0.812507361613992	1.23490134665017	0.228033093105436
"185"	0.0918882614262334	0.831953771451816	0.549732557539879	-0.429374682958673	-0.385616331862364	4.97064363689362	0.7189755013016	2.61000292891345	2.10112574498663	1.4832970548686	-0.0795679753429752	-0.411323622260442	0.788925283081878	2.55678266612821	0.658523863048782	-0.387122123649875
"186"	0.0933190263787847	0.0924990379390549	0.473074466006204	1.40776018524817	-0.260548237431556	0.651468838088122	-0.221888528337704	0.00812772614830195	-0.0521353391113445	-0.186729871161271	0.317483419410908	1.67534744840284	0.254224308666239	0.399701685877662	-0.306600858379398	-0.544629695528962
"187"	0.796954169359785	-0.115128462607754	-0.304760806666813	-0.191664639600998	0.248842249748362	-0.568163913489442	0.877478809301745	4.01950145737595	-0.0436461596211502	-0.347027140221866	0.979352106287436	-0.702584666669608	0.159091481281436	0.679833472272719	1.42943943807914	-0.291869477548475
"188"	0.107061900265132	0.304717150046819	1.17179411998527	-0.278461358758719	-0.647100817125701	-0.602222602024847	0.339018931806211	1.5233386442455	0.146009827625685	0.874516616414508	0.431704640057532	0.0948903975079453	-0.388800480503308	-0.745620102923919	0.598326922346207	0.0800072914775376
"189"	-0.144300910872558	-0.15055919332555	0.620805360072921	-0.456494095210224	-0.814877978362295	-0.430507579304607	1.23273094762396	0.817745368919355	0.118516462231307	0.626786953320691	1.53272459702408	0.135641800252057	-0.224558349728189	1.94936688721202	1.08213927417871	0.110163380349822
