"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"248"	-0.583994707186259	-0.838921671085682	-0.762830109257239	-0.342754944221136	-0.209464157439537	-0.489837062551858	-0.0585039273592446	-0.176579928489091	-0.354409882720941	-0.221226029806428	-0.327361703651898	-0.401269869469301	-0.388536824159198	-0.381895826937817	-0.0748610815464104	-0.213065675171601	-0.641456050747547	-0.452905958861696	-0.220141448999252	-0.369981217393883	-0.324163869222166	-0.457567210112042	-0.130424231674107	0.014207091932727	-0.0606625704469113	-0.344212043743481	-0.889333793125374	-0.593807819707955	-0.513467922743999	0.357636992666867	-0.387711999889141	-0.63682708777062	-0.270656149754388	-0.72411495480535	-0.187910229542773	-0.23423809006001	-0.243988844524287	-0.514797135720678	-0.708663161164586	-0.239036115873917	-0.826499367780293	-0.631681575068349	-0.559145247438326	-0.522373596199323	-0.143030127870346	-0.476388276584812	-0.29892671119014	-0.98693593097898	0.612417041969947	0.4406231805383	-0.120913651257683	-0.3877061703883	0.562328711168016	-0.120494525288814	0.000459981783660762	0.145862482508616	-0.495248488716462	-0.522516572690809	-0.503717804979319	-0.661574470071412	-0.430152122539837	-0.386948794777209	-0.494079188459288	-0.363891999616887	-0.429031565845312	-0.590800442116395	-0.414148094232247	-0.712381953100495	-0.597117303619183	-0.477249933757914	-0.488270212321722	-0.265915339554679	-0.372421796091421	-0.425675320489335	1.04386421204362	0.717698637343898	1.84315645380743	1.12966227474868	0.41776222775338	-0.253177491739997	0.26179974688807	0.865420915637414	-0.295815980585168	-0.0562332365182821	0.912293698321419	0.848658982838931	1.17273748727017	0.983048837705404	0.294692170496718	-0.365743506100485	0.324990259453179	0.0415234629997983	0.194819256191838	2.25305667669654	0.50380913408617	0.642870034286505	1.74675258209467	0.422846174157673	0.700700238501703	1.01644920840505	0.626397314871616	0.155685573503065	-0.0915196500262918	0.355036666412789	0.0141901045927793
"249"	-0.475837448329659	-0.677971560114459	-0.877666166655306	-0.347662672523848	-0.111568700086337	-0.553025525774295	-0.349047309273475	-0.435175417611643	-0.418041839845967	-0.28344925314396	-0.3310194026461	-0.387664364638948	-0.38445154682035	-0.383928240151855	-0.26031708628315	-0.262208422584093	-0.644316141597613	-0.435266942948567	-0.262986374308563	-0.396704633153274	-0.590608312083488	-0.45866458271117	-0.547024365453499	-0.399259626709412	-0.401888304994779	-0.300949816673544	-0.969186369100313	-0.174669707380409	-0.21147785910367	-0.220235637535348	-0.290411707638225	0.182244195316632	-0.264173462970668	-0.670004558551203	-0.180944193067295	-0.243736551323006	-0.244182873004339	-0.595365565971883	-0.448024942832946	-0.421713895364831	-0.80750757236267	-0.709675980416732	-0.54223444563119	-0.624949356000213	-0.437005882288689	-0.436752549729658	-0.360246420709397	1.46278472509145	0.685920155480756	2.7933543740462	-0.154836251769807	0.0865459986898874	0.63431657163813	-0.0706350091701757	0.0998196224468904	-0.43935511714928	-0.0915271240368116	-0.533373540781116	-0.305898999231467	-0.0871310690633466	-0.444976388378414	-0.319898233413611	-0.239241551386482	-0.343087676856248	0.190132172865938	1.38328710203726	-0.671488944668472	-0.0424248705148898	0.647415179880133	-0.282137455192649	-0.372533223360731	-0.266793135442363	-0.210416454259961	-0.377832580413083	0.789687135762784	0.68293711023646	0.950435373080819	0.0668347321789625	2.04299804899798	-0.372222003287437	0.594018774763001	0.281982116280073	1.23387099628755	-0.501830028923838	1.2877491763482	2.70738263035576	-0.102604946321823	-0.0974432639892235	1.43003943855542	0.183899368290091	-0.202611184520428	1.5052894970951	0.178292618244278	0.706823930216426	2.11292890646392	0.954201362895023	0.416342946399249	0.162043781219253	0.280316896013171	0.235233487104129	1.05517685829963	-0.408910617672157	-0.0788079065223894	1.6658124612898	0.0968294761747224
"250"	-0.425364060863246	-0.642597909351553	-0.515061392562993	-0.347055121447806	-0.329752719410033	-0.0897674171788394	-0.180932783731222	-0.525161478070574	-0.415503950587483	-0.352255660980628	-0.188602679167792	-0.22576118358004	-0.342597017475256	-0.272995164824487	0.863264279936872	-0.263421141640045	-0.368356345781143	-0.524480971354153	-0.441896979131803	-0.204107579325764	-0.633538186311018	-0.465891741257276	-0.512414529910934	-0.404852356091255	-0.536095461476503	-0.313007131198883	0.51244845502703	-0.765075983836145	0.216858947100831	-0.0955350455530124	-0.717763439517725	0.267623411760751	-0.747208428589925	-0.699585602894182	-0.19631628595577	-0.243705127250637	-0.244198570316869	-0.113930488871215	-0.669531301645666	-0.624893724759319	-0.533158060904612	-0.0416270996377156	-0.293135368204754	-0.655650428153933	-0.429388685793917	-0.553307498538143	-0.376195835094302	-0.805008698394919	-0.345426575096607	1.00792401741726	-0.620055153817462	-0.308186353026052	-0.458419071403727	0.54413467350401	-0.745679490239347	-0.66392446197782	-0.509138885179417	-0.558989855863484	-0.531557907772317	0.0116931474922991	-0.448829187784403	-0.450959612497496	-0.606488284051107	-0.36872288372391	-0.352242040010228	-0.726046363392685	-1.03220577374154	-0.889511990978737	-0.586198801872389	-0.494865113932759	-0.488970020480946	-0.267618720540363	-0.378433535711229	-0.449175597536664	1.33193156516189	1.23811130142395	1.06802402537744	1.24683202806838	-0.657200403877339	0.2500138850647	0.223204990598328	1.9617125400352	2.23435638011461	0.17813299536746	-0.554945004409099	-0.025667070445697	0.0433122296620957	0.22019186350584	0.0889612534530321	0.12448999650768	-0.518028105592428	0.93701171652252	0.861088906894726	0.10570397676053	0.856385668721383	1.45606151058636	0.267583858261598	-0.746730406731405	-0.71227143166526	-0.247129529856003	0.221864042310911	-0.43868366617782	-0.299312053706311	0.128757294759996	-0.387733349582396
"251"	0.583633439513467	0.107847540907432	1.0010167500983	-0.355081724606805	-0.3585788540815	-0.360270677687201	-0.207235598665799	-0.193930921116181	-0.367937556518998	-0.38788149568848	-0.353522456824882	0.0273490447346219	-0.216677681202749	-0.395567290987336	-0.278482480824562	-0.189518323309126	-0.654036157048913	-0.505262497303349	-0.411361163291613	-0.379794758602516	-0.613609834765291	-0.477836192833439	-0.443943294092294	-0.409986093744704	-0.0214095596109305	-0.145377499059894	-0.815556574028366	-0.808766640575705	-0.603031460416505	-0.532357609953471	-0.333297987588076	-0.608733259883531	-0.332574119675816	-0.526647596001717	-0.190906786975821	-0.242136240010229	-0.244028069623397	-0.599456171456127	-0.576630767339454	-0.171544895694448	-0.586773632325687	-0.470574343513676	-0.527845430058453	-0.585085907557661	-0.429480010973917	-0.522943913695172	-0.355449500413352	-0.676870896340332	-0.29646836878323	1.31884328796478	-0.568315156706687	-0.410337589995343	-0.171300037331703	-0.294294074676403	-0.753202501557348	-0.664763375402465	-0.427320526136077	-0.485801883615121	-0.487573457894275	-0.693786938471325	-0.433474738201722	-0.440994152068409	-0.509171327185409	-0.367800939855985	-0.514000068217116	-0.599145373820438	-0.919849853047019	-0.855609633157187	-0.80865980376334	-0.485115234325134	-0.477315252234315	-0.265708816169309	-0.378195637980817	-0.449063267479014	0.630326676701319	2.51997131358266	2.26355458500112	0.0732455833620629	2.69954482468093	-0.171272304252714	-0.236746026198001	1.14080382344362	-0.0329533559915234	-0.123100969612488	-0.175531621949634	-0.212141210403945	1.13065500047792	0.29375080698643	-0.186058859686969	-0.0154569196067057	0.534921556739918	0.110081847808399	0.349993837601583	0.6859350631999	-0.331710525295879	-0.359741177896847	0.224502216648882	-0.465075330737282	-0.569370879464072	-0.420588924293019	0.0814028869416614	0.42585766321684	-0.563599236739419	1.15681077018747	-0.382024072154604
"252"	-0.531287637199981	0.0661524877396729	-0.451824196339101	-0.345087974152917	-0.255167370958238	-0.283737978116523	-0.417952517202339	-0.386795120354729	-0.405648511576026	-0.264603922643079	-0.335732753334487	-0.385999730434062	-0.373658666993074	-0.410680521089412	-0.321120900890891	-0.263465155381844	-0.60993428272288	-0.452391468389719	-0.334155645556104	-0.174406972549134	-0.287758985491913	-0.415722613860206	-0.543972373529538	-0.413792377798052	-0.539159950918961	-0.292407530722026	-0.732471719125158	-0.213760308530128	-0.483094243463979	0.18297967512519	-0.530531256910657	0.18822074046772	-0.404382342510868	-0.145166698444808	-0.183047334989369	-0.243861810560018	-0.234163611757069	-0.429338591777865	-0.37100923945748	0.533147951711168	-0.488065809214724	-0.559227525837771	-0.524878622723868	-0.420609266833818	0.278926027868018	0.0048731652436835	-0.430969891126015	-0.422586535572875	-0.266659138326294	1.53907777126927	0.0717688034556683	-0.409178546038885	0.134224458282359	-0.441345750151151	-0.677273277882756	-0.656133249511641	-0.352460170884222	-0.495859963102163	-0.232881843466698	-0.38638023202486	-0.441234229807614	-0.253203620316381	-0.46641160755541	-0.357373024377042	-0.436195782411436	-0.197787317524982	-0.321040503047693	-0.726053372344216	-0.656594737412123	-0.489533942508966	-0.0661724464295882	-0.266078327467213	-0.10645847070901	-0.441917214065098	1.39380987961228	-0.286000277782702	1.19356477267369	0.159391396134974	0.15736968025638	-0.373663996024889	-0.343478991997401	-0.290180393875988	-0.335076341040734	-0.36387183247392	-0.386930531439467	-0.316690130784948	-0.510561984419612	-0.532075159347811	-0.0600656959279621	-0.271853827982031	-0.213218677415035	0.187210030718074	-0.273851581859326	-0.406427120268679	-0.505275946111154	-0.477140553184641	-0.215682939569825	-0.311551048108224	-0.0380908650822257	-0.173125591948996	-0.149161784303192	-0.487488695349517	-0.442096155081285	0.162480940907622	0.167179386174807
"253"	-0.217945085816876	0.524405032020987	-0.754824549309747	-0.326140661526933	-0.585519914316805	-0.0831882652815282	-0.352136916612041	-0.380494480573942	-0.422116943666284	0.4252906559361	-0.318843904182224	-0.392314950565487	-0.389504725759382	-0.403652186729387	0.933187210008064	-0.0259660681717457	0.322590082327548	-0.531072091303496	-0.440415429467904	-0.418023909698467	-0.640072161046953	-0.486233259779046	-0.577337758923814	-0.413792377798052	8.74599673516731	-0.311395255167524	-0.976801433208854	1.59023144907371	1.68265583376123	0.433193552232933	-0.725630337946593	0.24058665988678	-1.2675678789233	-0.890292373723091	-0.197626080387279	-0.244120283388939	-0.241747777397034	-0.449059794226206	2.93396065837874	-0.712473133586546	-0.426056595126147	-0.732073913166676	-0.507866949467356	-0.654969312520884	-0.46971010572932	-0.551144648492131	-0.140922100948868	-0.560344370395233	-0.801501220683641	-1.40333186732693	-0.698836039223749	-0.409037505026804	-0.55408430953596	-1.52598473331234	-0.755451467453684	-0.667009426808357	-0.511391398994311	-0.550714881344538	-0.531631269792278	-0.842738768323715	-0.416059692290142	-0.382126445850499	-0.606679247447349	-0.368203490128765	-0.530110709629527	-0.763360918932884	-1.13239981459643	-0.926842560747008	-0.834870014326517	-0.534317329016689	-0.489307797587172	-0.267769632920286	-0.378486505493461	-0.449639601026293	1.71329237698998	-0.655840884550614	-0.75099014902474	0.431509132960503	-0.792037370797725	0.555139548309579	8.09298716290239	5.91714710519488	0.338377575595931	3.99391996418777	-0.566396131710722	2.7219699660592	4.57843054795062	0.725212058229475	-0.620169408974104	-0.62626803169039	8.08461396692466	5.73476310017371	0.0830710532187653	7.79214498731915	1.25665327239743	0.332239179277556	4.28674908619082	2.09694009937945	2.19260724917541	2.98432172155546	1.24927565266978	-0.424943458878978	0.500970254429722	0.9450481998565	1.53597864948801
"254"	0.776474697061774	0.448351682880739	-1.2464264763375	-0.344439863338837	-0.660427264272943	-0.45406649973626	-0.414312098719397	-0.498731101964504	-0.416271629598736	-0.19875002343228	-0.349537016639525	-0.390946201137861	-0.375664953853546	-0.410117755408846	-0.406426147213891	-0.268643793512665	-0.470626060865574	-0.522891112961857	-0.40321407376578	-0.418009374775483	-0.639011421936022	-0.485403572113929	-0.570668918270995	-0.413792377798052	-0.338055810990249	-0.337316674606613	-0.83734981745574	-0.427968905739449	-0.408712693406038	-0.0104890984046221	-0.604760506442455	-0.222636246092303	-0.367397783296055	-0.818189272527791	-0.202260703336594	-0.244120283388939	-0.244342500733071	-0.607252434028477	-0.514613146924101	-0.733869471098845	-0.804560366369867	-0.654616703441873	-0.38319577165342	-0.615344858109135	-0.471158117194423	-0.554593462530615	-0.342562097110792	0.417718154631312	0.0478183723882602	-0.196706967568289	-0.580844031172772	-0.325190153839788	0.633977442530991	-0.957246909021233	-0.628403646065176	-0.635015076478286	-0.511391398994311	-0.546483830554954	-0.532302344167179	-0.686405835872291	-0.447429224313352	-0.267837049044773	-0.598071823629388	-0.363368492634598	-0.509800798153442	0.0321542360352685	-1.07812405234864	-0.823157274346334	-0.628244500506575	-0.519960062385784	-0.485724828177587	-0.267769632920286	-0.357628952504681	-0.444722339437944	0.563688491908592	0.622069997712141	0.200458334278395	1.79186885811732	1.5039241705812	-0.946679865605326	-0.169331920933929	-0.272739390760569	-0.543625079480171	-0.648186662174477	0.00701705560381083	0.955264603293003	0.114364059508461	-0.521681787937062	0.0746150322348522	-0.511179390753521	0.443891241899268	1.05743407425451	-0.00821224914690362	1.05793953099694	-0.350669604645445	-0.476437160945074	-0.513298201234678	0.801246691515206	0.620353692105025	0.219022328745529	0.508188705178997	-0.502378338832155	-0.377756891908025	0.431985865027781	0.546193155078291
"255"	0.382719574963544	-0.666540630377187	-0.562422016117907	-0.352214658124177	-0.535833682190026	0.411935822503512	-0.388180225174454	-0.406720220516192	-0.340220352653206	-0.391520441894034	-0.355590050868067	-0.408661793977211	-0.387217059247939	-0.396950359185336	-0.313910098727299	-0.239586295761989	-0.650205947161553	-0.38898120800094	-0.193735430660117	-0.361024413909814	-0.609776559604388	-0.468474882375449	-0.562183709954929	-0.405063739894242	0.0596656537284334	-0.24388699610957	-0.646721792921417	-0.295890056400245	-0.752760113595761	-0.856717784996657	-0.296424822080885	-0.439804381633381	-0.138509073009327	-0.61271732478839	-0.200931203729833	-0.243675363977641	-0.243026350775924	-0.0327952115311905	-0.631510613966492	-0.603879413021621	-0.0220771752806361	-0.64203816781136	-0.332902453717533	-0.50910686284512	-0.449351017176175	-0.408839332330626	-0.393970014548595	-0.0355870990951974	1.2859213989826	2.66181160573764	0.00454006125823319	-0.285364316137991	-0.405360781095775	0.484229296906586	-0.631559858711155	-0.625648850542108	-0.488324000711666	-0.526121167664997	-0.313156823001129	-0.632428451752589	-0.446649027972316	-0.422915935117738	-0.595493214737823	-0.363419868674829	-0.359024487822504	-0.624525571734888	-1.00543570895495	-0.634381212667885	-0.714419880015867	-0.510522806382166	-0.450450272071647	-0.260329198168721	-0.373930906183412	-0.445591618012293	0.167857674239792	2.92911953884987	0.776591553682808	0.301975595216252	0.107709126018493	-0.371068409097476	-0.225015537419505	0.330734728817725	0.636354462465432	-0.26499975399018	-0.466554629713242	-0.409317808149829	-0.419015292166214	0.175105304182824	-0.109443933606902	0.0884414134463094	-0.46910884424318	0.606729471785504	0.122506424406399	0.319295495674866	0.0301805280139767	0.474055896790333	0.831018916513751	-0.496210500578701	-0.387353685610274	-0.690488499805345	-0.564499761123071	-0.457706289154434	-0.601277290511074	0.202640707361567	-0.400482456380898
"256"	-0.860540278110543	-0.447125735506161	-0.418725578741064	-0.355081724606805	-0.298805574829518	-0.470228329397046	-0.382713266287463	-0.554642010050009	-0.373873841013514	-0.300816950943191	-0.325494983242001	-0.399827713512965	-0.380608799870997	-0.410884496133998	-0.155214182019889	-0.263725491982272	-0.215443867307684	-0.50219396200179	-0.412505333062461	-0.414955011544513	-0.612619696796484	-0.483854392016123	-0.565106255527767	-0.406537465583612	0.570616957397061	-0.31259540199522	-0.84638591769547	0.813651248960476	-0.0961452142975875	0.0333246231026853	0.432314798716074	0.0551511331241001	-0.758619619556653	-0.695037343728771	-0.19776281716859	-0.244120283388939	-0.244342500733071	-0.625873783916421	-0.122254538682922	-0.553975849147067	-0.361229852108449	-0.668116760648888	1.01646085819847	-0.652661787937216	-0.330530869651511	-0.183954011875648	-0.404690509331255	0.592611384761518	-0.175783758059126	0.0296879208636038	-0.470202695537758	-0.383193564384074	-0.60427541739264	-1.08794170491887	-0.674405915054824	-0.639153132701549	-0.497697670638159	-0.551043553232368	-0.5286815836179	-0.715483055631602	-0.449676660891352	-0.442944503086533	-0.605286300130933	-0.369002858363727	-0.525530974412627	-0.788438543992501	-1.06813860054044	-0.603988773086516	-0.61563457767993	-0.507195519119741	-0.485611311171578	-0.267035631203827	-0.377800930107232	-0.44783699189399	2.37796067159401	2.72156061873677	1.70328618878905	-0.436834935816174	-0.977596600356945	2.5014131681903	4.41279974513529	2.28150707433118	2.63397645851286	0.372435015863424	1.25534032549455	1.6984188963619	0.289116770957336	6.84442837546219	5.37893661845055	8.90929009073077	2.48898813997199	4.81056045820842	4.27014752182216	1.98994826973975	7.87454544806375	6.10793587172526	5.79812588800703	-0.625642241176995	-0.760131876645946	0.715002718726885	0.896193352771801	-0.51263904528154	-0.430722489840952	1.96406674299277	-0.423561484627143
"257"	-0.3072140117862	-0.222339286260028	0.0478169274426448	-0.350047247122721	-0.2640434124258	-0.469255759116574	-0.379804097082399	-0.448993743831728	-0.234058792650819	-0.392962236489113	-0.297808190078812	-0.358830280161917	-0.350336900340026	-0.362524067487627	-0.394145932620138	-0.252221049046082	-0.450592214333824	-0.505918725758661	-0.422845187089466	-0.37416782370092	-0.597022684142283	-0.483827442095149	-0.573446189734324	-0.404667108680395	-0.397041273292361	-0.213717976720995	-0.595723390789339	-0.514935621933648	-0.177998883539431	-0.664372440223443	-0.462766884305552	0.245526457409619	-0.868210270749129	-0.834597725058885	-0.199436900318229	-0.232401595594124	-0.243475790894833	-0.477816708478421	0.0481981267834612	-0.497308692581286	-0.613711095099907	-0.41883347976912	-0.622599322710432	-0.53808156275504	-0.412713384408826	-0.523239665080533	-0.388609767157266	1.21918066952047	2.65418481816815	2.31084970186203	-0.126409685586881	0.156454306681275	-0.107112146325802	-0.435675693929995	-0.433401838413259	-0.586671244466358	-0.295673045511553	-0.386378637546725	-0.442636085539002	-0.637490060059516	-0.317826691409429	-0.425603958232711	-0.436122802770489	-0.363681539567838	-0.449904074104507	-0.547072447342725	-1.06382927303821	-0.367707981914734	-0.477733269490653	-0.265390551175928	-0.481679540134507	-0.25205396278111	-0.373236932782856	-0.440036941815841	1.8418088762331	-0.29936303126786	0.346942222860822	-0.287153008639321	0.822786858385964	-0.0183890297997299	0.113720428665701	0.834802836530522	0.487254393310459	-0.345391509614551	-0.445584196807938	0.288703344426725	-0.0906960708861803	-0.455123626663591	-0.0590560600648169	0.0933967322659239	-0.398191167890933	-0.473621569346121	0.319859095641884	-0.0094245001403882	-0.275108322247415	-0.431744026652562	-0.677955021911107	-0.35050441045703	-0.601488223562091	-0.506589119385391	-0.614149949742604	0.234368145378952	-0.527119878078878	0.00638979606538995	0.505575033039039
"258"	0.306225745511341	0.149411580553846	-0.195646278019337	-0.33473256603485	0.292942189729134	-0.36712157716288	-0.378822766882649	0.246887686726258	-0.399762353643309	-0.0537821255798389	-0.335986804041159	-0.344600706904414	-0.289714292776235	-0.388436969105018	-0.376334522912211	-0.235075355458885	-0.0512033153749598	-0.464149278370947	-0.365755484668873	-0.185102481914679	-0.396674162060727	-0.304161390341592	-0.533801420686357	-0.357920107963043	0.577874261694671	-0.133255578090363	0.112838613039622	-0.0815827455516578	-0.107450433582323	0.257914763464201	0.0482232191870054	-0.13339463652333	3.27886419843936	0.929211971357217	-0.191560313396776	-0.237279101124655	-0.159688530658281	0.26035779783605	0.106603070281416	0.645729789832152	0.730945744704534	-0.150011134802832	-0.371803231488613	-0.112639792415263	-0.173847302499061	-0.277468583440041	-0.0120480679232768	0.271478140379306	-0.377933771224037	-0.371281977575595	-0.348300133165035	-0.395954361795974	-0.67891465088221	-0.621678190402245	-0.172098429843239	0.114839489917713	-0.256307805484286	-0.39179752533238	-0.473789862990032	0.145948622196438	-0.430337713618217	-0.401522216901309	-0.150192304507535	-0.364718146167352	-0.500636485774473	0.149480659927214	-0.283780055149619	-0.0913335673042953	-0.409407431391929	-0.494029978086015	-0.303036063854911	-0.267386997425097	-0.220960481108602	-0.426887540344614	-0.436131793240118	0.934028299435236	-0.374454514111223	-0.120625425184018	-0.617814447067981	0.563855593300401	0.248403818344726	0.578761718629933	0.122780470250986	0.423690873157858	-0.0105959898110986	-0.188222550294921	-0.285051594147659	-0.124330326089025	-0.399420745463729	-0.159923522117004	0.275211305869336	0.805882675968148	-0.623618534336718	-0.220242251467283	-0.486646908761871	-0.385717073880871	0.27326335355026	0.55319107964083	0.0939526206994287	0.278841503088762	0.437379304051917	-0.439338704437242	-0.323564722233493	-0.175831591156128	0.831777985735444
"259"	-1.14684743352076	-0.354106135351853	-0.0627136187231569	-0.350398764852392	-0.134101805357695	-0.169189222582685	-0.140809040886624	-0.331607978069683	-0.416972473194258	-0.441288820487574	-0.356707716181955	-0.380590233933789	-0.378180166039344	-0.411226411136792	-0.198187649459476	-0.233024502383569	-0.615298439257148	-0.201031119839178	-0.286402259237011	-0.24933038687393	-0.438544457641485	-0.0942954861310736	-0.541376385797031	-0.413792377798052	-0.3930682964871	-0.210717609651752	-0.123296761060398	2.73985049197683	7.44147631310039	1.95175849553939	1.69081603311804	0.0810698238303506	-0.12122190825274	0.115663812854056	-0.146695227685152	-0.244120283388939	-0.244342500733071	-0.546193696117845	-0.708299156596394	-0.702245261712007	-0.699604466554162	-0.440271720302643	-0.499310677114413	-0.524610429148578	-0.452414131361639	-0.437730545788068	-0.00216392379742013	-1.0006160313396	-1.08735397367465	-1.00748875768836	-0.687294315037322	-0.408209624895791	-0.329272541421153	-0.539154219966081	-0.752174384074901	-0.665931543536938	-0.2450673694765	1.47437506404938	-0.0467178799925917	3.34694902896006	-0.365619963151527	-0.292139723782885	-0.336218794420971	-0.366630458198583	-0.483436406698641	-0.282079417403074	1.10848095655584	-0.533560249709772	-0.155896230140354	-0.352838995488046	-0.251242151714763	-0.260725784081847	-0.369089955621093	-0.44100880174566	0.288377591307782	-0.151729861320152	-0.70694656543269	-0.313769488997729	-0.960712011916063	4.73650191124116	0.883877704271141	1.65270625508896	0.503647427651775	0.564762040023273	0.644761811862843	0.150447395070426	1.00784193488974	4.61768501311658	3.12298746191582	2.41107013446845	1.45437626764373	2.74779892567175	1.2352238595799	0.296351986000976	1.30542614577252	1.06893310122446	2.15184136999113	-0.186197276721784	-0.414705550522188	-0.453659687344563	0.630642020116291	9.38445722591264	0.915830269396994	0.287629980554801	-1.05450921595872
