"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"108"	2.6071727058219	0.454163179337362	-0.218077532460582	-1.04154805426544	-0.304459283140972	-0.250743478682497	-0.337742751362758	-0.104155594969151	-1.46262990709287	0.953073331889978	-0.47709622309744	-0.695618089942302	-0.220746491846679	-0.307864744058435
"109"	0.0852848324720047	-0.404371307035261	-0.788207433712636	2.86316173196836	0.498819506972838	2.26370784080765	-0.311866244347403	-0.104155594969151	-0.16697443088291	-0.861577995868439	-0.467419145395714	-0.365167095808476	-0.447493609947667	-0.527211553706672
"110"	-0.601601018642841	-0.736059127811852	-0.461016001661218	-0.91139067189646	-0.747728109049819	0.585587647185852	-0.333271992526931	-0.104155594969151	-0.10013751153484	-0.789574670730889	0.0960770891757822	-0.00879837664454452	-0.47731792356489	1.00272112268885
"111"	-0.743291700967406	-0.0907708778796398	0.0359283934697582	-0.0368975848604462	-0.418906372918079	-0.148899408455316	-0.11379234800011	-0.104155594969151	0.670303281602427	-0.812046118181505	0.796084633192958	0.136644176050986	-0.417483044251301	0.309881985972413
"112"	-0.0549498120123591	0.209572315371975	0.207084273599561	1.40804917012183	1.17182863907923	0.13730493585991	-0.349915124734387	-0.104155594969151	-1.08365730950677	-0.616395201318119	-0.514304586860576	-0.397058764551192	-0.414882709429622	-0.293051780615063
"113"	-0.198612212245529	0.378679150100985	0.37938327132586	1.21817059363419	1.82266925313032	0.0577146389889995	-0.332799928299852	-0.00104829498890592	-0.482996821278678	-1.3692797421595	-0.847808941387721	-0.0897682906570328	-0.359740103526195	-0.583180346211405
"114"	-0.135092561466759	0.646701407757174	-0.0127060642720438	1.00585713303231	0.293379957971792	1.10462666697073	-0.279216301243917	-0.104155594969151	-0.559968251767026	-0.763679696440147	-0.489805451812373	0.352165683836781	-0.321594398733542	-0.343037912399281
"115"	0.289403137195189	-0.0127690015142075	1.28244617255718	1.95162771647292	1.10464618359866	0.3852474195373	-0.119847753971651	-0.104155594969151	-0.0576379486885129	-0.918029768232223	0.233733519482832	0.496735121682007	-0.146261647492542	0.644283982577633
"116"	1.19530134677361	0.172780916506593	1.09565036531169	1.48259842045975	0.752319049315151	2.46852133010431	-0.0689196630834582	-0.104155594969151	-0.744096699688422	-1.04805094716042	-0.374857897178706	-0.717308100960404	-0.336934215895549	-0.509132945765202
"117"	0.496494185842118	0.56335552932191	1.26841700205474	1.48026145336451	1.26456411918843	1.46184052323441	0.0148318622068501	-0.104155594969151	-0.578312080175056	-0.895266956795213	-0.287957739417208	-0.251432398202965	-0.0681077171158094	0.652992367905894
"118"	-0.493823884346293	0.284850806067204	1.33596486002946	2.894710787754	-0.0314988280020202	-0.0505720533602882	-0.201545366145919	-0.104155594969151	-0.338062414648895	-0.234489856152545	0.0581913299735254	0.117849230062844	-0.2113059894661	-0.321589159335774
"119"	-0.505108177607851	0.539050596831232	-0.0642762558412088	0.346949260531497	1.1916280025332	0.613862036848371	-0.332444550962335	-0.104155594969151	-0.256332486098266	-0.661228834724454	-0.290941505041907	-0.336078585269369	-0.442169038706597	0.994448156627006
"120"	-0.522519963446922	0.450257947055562	-0.384115363351531	-0.421679217090483	0.579370763418059	2.40887784146297	-0.2041869110799	-0.104155594969151	-1.11856507010106	-0.876182615686424	-0.836486760476702	-0.0922497749684256	-0.451798990626904	-0.365496838160866
"121"	-0.587980998012627	0.57296445612055	1.4874279415651	0.900810462101607	1.38792938378626	1.83587834469032	-0.349804034338329	-0.104155594969151	-0.432142643513841	-0.476394805855935	-0.475402734499638	-0.895377577009434	-0.455829389695734	-0.451823061919917
"122"	-0.500224384018843	1.20669116311322	1.07148901611304	2.11463117136538	0.0561429697143239	0.570761176188691	-0.302447345779839	-0.104155594969151	-0.264323856889883	-0.764153162918037	-0.189106390694079	-0.162788264190429	-0.288924345194654	0.865476969915462
"123"	0.0569224287097551	0.53273028669095	0.41367679922072	0.485180864214502	-0.57990735061132	-0.45890488078496	-0.260350521641269	-0.104155594969151	0.455262758482548	-0.514053601097323	-0.0392568424828539	-0.179423399759396	0.184123961221863	-0.481318363026737
"124"	1.03443949955306	0.969551071264427	-0.401599866588835	0.158472864300994	-0.924873183097838	-0.621461521053649	-0.330552936157917	-0.104155594969151	-1.37203682184608	-0.0554102660153017	-0.899108743130854	-0.281302116766029	-0.278028998247381	0.312233250011043
"125"	0.210049074904232	1.20576623967806	1.13384088501279	1.66114270653551	0.819839955453056	1.86522181575301	-0.333807576955282	-0.104155594969151	-1.38990843288915	-0.317492171776457	-0.577802345046734	-0.246928963711919	-0.461556041605511	-0.460775282037369
"126"	-0.148712582096973	0.453700717619781	0.188222833257388	0.572583433576198	0.0787683961570254	1.54804224455377	-0.350023137059018	-0.104155594969151	-0.640499474698913	-1.31286439029402	-0.389857367616382	0.0676221494637233	-0.464639192975697	-0.342175782251783
"127"	-0.117013424950929	0.0402085574665307	0.743102506574379	0.604599882780884	0.107232096438719	1.35979951695983	-0.348314247767511	-0.104155594969151	-0.496073609846779	-0.856989013082737	0.0346760311583317	0.533865479526553	-0.415797183157259	-0.643951813224674
"128"	-0.634028194708985	-0.231307855389164	1.03563669149569	0.311544209038724	0.380361776906337	2.25048499191075	-0.347003828813504	-0.104155594969151	-1.05797594973553	-0.369282120357942	-0.180848617721939	-0.939584760482768	-0.464623205672766	-0.652176883167217
"129"	-0.517363162762876	-0.701836960710812	-0.800002328912838	-0.430209146988081	0.229412783735882	-0.796115661376948	-0.303074153052309	-0.104155594969151	-0.41034799590034	0.447374713005369	1.47444778008394	-0.174506384549784	-0.215670523166181	1.1657420960339
"130"	2.32961549253357	0.626969707807025	1.79710889043384	0.560431204680989	2.40226600381284	1.08889991689974	0.23298317900045	-0.104155594969151	-1.34653708413828	-0.0227774995392044	0.0970770538716272	-0.762342445870868	-0.487271538433029	-0.400043002758077
"131"	0.99276041637731	0.232695401251056	0.340673152717267	0.0767958643226165	0.873992060626314	0.162850354579877	-0.234463940937606	-0.104155594969151	-0.485176286040028	-0.118381307574645	-0.531900739814881	-0.913758942279012	-0.434489537743834	-0.133653495566574
"132"	0.178349917758189	-0.398050996894979	0.166815358268475	1.48598702274783	0.462774511966889	0.939087852269978	-0.343901972288803	-0.104155594969151	-0.456843244142477	-0.593231764399818	-0.416388688981947	-1.01867058455512	-0.429136189357489	-0.364869834417231
"133"	1.01244726134169	1.2954324282536	1.89687188067343	1.25007019448411	1.65445927643589	0.861579450757302	-0.125133642086365	-0.104155594969151	-0.522590431109871	0.0714423295608663	-0.379760949880914	-0.0811290489803315	-0.274927461478825	3.57352355544477
"134"	-0.00656688794734498	0.500923197448392	1.25101043865356	-0.194876560498165	0.120431672074701	0.0406093365862022	-0.286041225072286	-0.104155594969151	-0.566942539003347	-0.0402593387228281	0.073529498130761	-0.147439824190332	0.20811290926938	0.0578264810312275
"135"	0.227794536081683	0.106597506257136	-0.19656613769017	0.00540151956326273	-0.841191258072288	-0.752744716995119	-0.0709623832124902	0.0157449559566433	-0.48771899492827	0.896694400522792	-0.329278861203578	-0.867759575691894	-0.462564041055292	-0.563429728286909
"136"	-0.155932103054636	0.132906439524001	-0.789792210380505	1.2549778253841	2.75340856079569	0.432934076729309	-0.149257327336206	-0.104155594969151	-0.958011166014936	-0.299427604620046	0.306795456130863	-0.776266330062573	-0.423579802223924	0.504253146499197
"137"	2.56622164156624	0.851315025469395	-0.753472246746402	0.404438651074217	-0.146825889488192	-0.537960636955783	0.901512310544304	-0.104155594969151	-1.21947428855157	-0.381228043800084	-0.764569944690043	-1.27233342527529	1.42570590047158	-0.136788514284748
"138"	-0.478778159997548	0.628665400771491	-0.224468599022806	0.635564696792715	0.439082965953588	-0.168339809705863	-0.353239162051205	-0.104155594969151	-1.269674626888	-0.0447390600136317	-0.515965818532706	-0.678799140720639	-0.284096179709582	-0.557386108869096
"139"	-0.251029574492767	0.578000150378661	0.265980809764446	0.775899570861428	1.08044696159936	0.4795797862422	-0.326098127328576	-0.104155594969151	-0.174602557547636	0.434554697604045	-0.904763382201229	-0.394163699521234	-0.454410516560634	-0.199201511932395
"140"	1.46973414552984	-0.36968667821664	0.703353190150791	1.8856083960326	1.80862355085101	2.34332627139962	0.56846498210954	-0.104155594969151	-1.33694743918834	0.588831928399523	-0.380019005286294	-0.950337859165471	-0.453782215555458	-0.675575443705721
"141"	0.666395601320578	-0.469013178226113	0.404324018885758	0.821820974282748	0.0425710983552761	-0.0875678965505489	-0.162146051876372	-0.104155594969151	-0.733562620008563	-0.298954138142156	1.74766394052933	0.137195617009074	-0.385479661244623	0.282363488335108
"142"	1.14907214534723	0.419478550518741	1.8802447156335	2.82296589793037	1.42295902682021	0.269195820176216	1.78346372187071	-0.104155594969151	-0.603448573755961	-0.071143921280563	1.1086542429587	1.41851463653814	0.0124043404432015	2.13454996380293
"143"	0.262496771273141	0.559809989487118	1.1912565642913	1.75917847618052	-0.239172151341463	2.33966888766218	-0.321377485057786	-0.104155594969151	-1.043664131136	0.0888149072495921	-0.514820697671335	-0.817624401919122	-0.477890269009809	-0.489539078776615
"144"	4.71994428019696	1.36439060880855	0.992250182719614	1.32520368659583	2.24302496953773	1.02624612010528	-0.0171241157021149	-0.104155594969151	-0.547291031738506	-0.526072365536065	-0.89051065959287	-0.833386422637785	-0.223096625377492	-0.539908379515276
"145"	3.38979304492996	0.452056409290601	1.02732310897572	-0.805292365772903	-0.29171661589239	-0.655033490391245	-0.201475409977117	-0.104155594969151	-0.801017054372349	0.389939587187506	-0.676621436844191	-1.06742715593268	0.805798229333642	-0.310250841638378
"146"	-0.337906498958097	0.729841747651291	0.749857292371851	-0.168585680676799	0.0771607555346943	0.0981709298692998	-0.348458917124595	-0.104155594969151	-0.481543844771111	-1.25539284397786	-0.506579053162032	-0.517226940001054	-0.454052400974987	-0.596330008057079
"147"	0.674494811806697	0.742842060378863	1.18398217958633	2.12853612558202	1.2379957425878	0.11392581366135	-0.167899247198687	-0.104155594969151	-0.905740336155222	-0.555281605172036	-0.457919480785187	0.0685871711403763	0.10767267860725	-0.0918532459909218
"148"	0.0821604179399066	-0.00763053798552286	1.55523559899357	-0.68225104820891	-1.20511032736945	-0.437804589992036	-0.346476359300733	-0.104155594969151	-0.138641388985359	0.0574568582139674	2.25829107392373	1.34834377462153	-0.463465724940584	-0.202650032522386
"149"	0.779663211639552	0.554260448876138	0.930417912727366	1.28559209433164	1.72756461841979	1.95086086265123	-0.202096620756083	-0.104155594969151	-0.441223746686133	-0.904007876387025	0.202412044654913	-0.284794576167249	-0.464354618983531	-0.247907511073358
"150"	0.0961444480301709	-0.77747514385305	0.498631220596624	0.0050509744989779	0.350747344389712	-0.276035693912949	0.908843717034802	-0.104155594969151	-1.27105495457019	1.52385538123528	-0.0506919226337266	0.676780594497517	-0.0563970177190709	-0.6789307845727
"151"	-0.196367487241886	1.99544531476631	1.28660296381717	-0.933358162591646	0.470728102414211	1.0090001490972	-0.339315086212763	-0.104155594969151	-0.912605650153475	-0.306930227269684	-0.704443035236653	-0.489011544312253	0.536971730553902	-0.59477120708332
"152"	0.2571276317374	-0.161116443587332	-0.0433623998144188	0.101684563886843	-0.273795653586615	-0.459298752879761	-0.287876874941662	-0.104155594969151	-0.241802721022598	-0.0578140189030498	0.364648252324347	0.451195289226629	-0.323752684629186	0.214002663508259
"153"	1.19141857919974	-0.628254162980049	0.289051001257352	3.4766155944669	-0.521372309425602	-0.0757235999854541	-0.153541443113669	-0.104155594969151	0.4879547299028	-0.404573583209881	0.789633248058474	0.557439580484786	-0.124830667913937	0.416037203123914
"154"	0.359838967714915	1.25370810440069	0.418872788295699	-0.646495451651852	0.00992753245552177	-0.265429281074373	-0.343081806165763	-0.104155594969151	0.757845116183323	0.359091425128071	-0.303005595243392	-0.202997500717629	-0.336598482534005	-0.642615076076786
"155"	-0.154445731092764	0.567723223321292	-0.331583913803495	0.204160571012789	0.363439244039694	-0.352362479141221	-0.301039827663534	-0.104155594969151	0.569321414326537	-0.332898042557025	-0.0935291199266997	0.0141323765292533	0.175602728759799	-0.482424327963426
"156"	-0.477534461009043	-0.614328926817314	0.0249908364669277	0.262584748393603	1.10803069017199	2.33629284113531	-0.194482591343622	-0.104155594969151	-0.340968367664028	-0.611114229064733	0.174913015519176	-0.400459317126064	-0.468765515862111	-0.376617446225055
"157"	-0.911494405632298	-1.00825895631686	-1.26314681511108	-1.12775877040856	-1.08668644236868	-0.83873543540655	-0.353647146427661	-0.104155594969151	1.78473626290612	-0.0581053828894437	2.59747264736923	1.66500874480317	-0.204735207961582	1.18681638852829
"158"	0.503713706799782	0.800906698252999	1.24607424903233	0.440895337759845	0.182029691709281	0.492858902581214	-0.183429516672833	-0.104155594969151	-0.235627570865439	-1.01519965769453	-0.419162784589775	0.0219444567688239	-0.339260368471966	-0.626748398008695
"159"	1.25581791950697	-0.0550071717199948	0.802856380936635	0.272984251967387	-0.477238343709397	-0.21492925177664	-0.334565342175751	-0.104155594969151	0.438190284518639	-0.487575898833794	1.68202109678596	-0.0863677380821609	-0.416326362884265	-0.232049541390595
"160"	-0.589892047677891	-0.795613920109306	-0.828086649863099	0.125287931548692	-1.04026793471548	-0.763187954251563	-0.269931718520455	-0.104155594969151	0.902416278686214	-0.563476217289359	-0.764698972392733	-0.239254743711871	-0.468074864375505	-0.573818831983524
"161"	0.765891520400983	1.06980249470906	1.29803413978212	1.18405087404379	0.358362484179701	0.0231382958096608	0.409076847110009	-0.104155594969151	0.327400825816675	-0.879533301529952	-0.321924282150266	0.147764902039081	0.213788401809779	-0.403430564650771
"162"	-0.332598027665697	0.330480362201924	0.621256562766125	1.87964912993975	1.72722616776245	0.494490658402533	-0.352188980045142	-0.104155594969151	-0.379109000987655	-0.848721559968815	-0.51356267757011	0.348397503956518	0.509873252086364	-0.366045466436546
"163"	2.15064417467552	0.786930077454977	1.03979348275567	-0.608753433063847	0.273072918531821	1.94861016496665	-0.31554314057966	-0.104155594969151	-1.45707227195142	-0.0607640792652865	-0.591205097663624	-1.60402516156482	-0.473381050218204	-0.694516181794688
"164"	0.243295272255489	0.487460423003238	-1.07151873802586	2.16873195962002	1.21870405511983	-0.361449671042707	-0.339509844186709	-0.104155594969151	-0.588482915728023	-0.268725124553807	-0.359922940592376	0.0871983034758232	-0.355047830116034	-0.501199606731156
"165"	1.30644556857562	-1.23734193735268	-0.914911627305995	0.331174732638678	-1.04708771546073	1.53079627354569	-0.146400317402314	-0.104155594969151	-1.42681403618135	-0.217736426934905	0.769795238769936	-0.323349489820187	-0.479158062132213	-0.704062313791528
"166"	0.876975073959655	0.82711286224929	1.98104690368809	-0.547641743523516	0.570063370341405	-0.755710011194551	-0.0477089527025516	-0.104155594969151	0.620902080345157	-0.789574670730889	-0.414614558069964	-0.268343254250977	1.01387297697672	-0.62226357956464
"167"	-1.15311781838933	-1.2843691555672	-1.31149549345376	-1.39346024430103	-1.13439106251975	-0.900283014289036	-0.343664401139549	-0.104155594969151	2.51122451668949	0.615965199632438	4.15451444957692	2.79169452900191	8.01471293033075	4.59667174766215
"168"	0.52067048081379	1.39851000663902	1.4619675950977	1.62199850769037	0.536895205922785	0.841238770432923	-0.144959220324983	-0.104155594969151	-1.35296650518427	-0.530697768820065	-0.0757555538811966	0.367238403357834	-0.486033881376649	-0.56272434907532
"169"	-0.268744701548547	-0.404576845576408	-0.318256201826175	0.209185050267539	-0.43004139954433	-0.588713869743031	-0.208848790168896	-0.104155594969151	-0.514962304445146	0.330574174959785	0.119656901842321	-0.455281739042578	-0.246949681350098	-0.113136539733192
"170"	0.538142934896202	0.457092103548712	-0.00371700317233029	0.0752768357107154	-0.465003352446814	0.659016659145229	-0.348810656741334	-0.104155594969151	-0.256695730225157	-0.310608697597905	-0.200993067804365	-0.933518909943807	-0.477591306445005	-0.327275734955129
"171"	-0.273567826894213	1.00310523810674	0.841306700091479	0.625282041573692	1.38996008773026	3.27117639186715	-0.35901334422416	-0.104155594969151	-1.17613926421339	-0.643200688066342	-0.65228358642435	-0.471824967785198	-0.4350626825539	-0.65856274212843
"172"	-0.396269349052822	0.198627388055877	1.07174881556679	-0.566454328640138	0.00232931519839912	-0.410289810798062	-0.336241212155583	-0.104155594969151	-0.205841552460321	-0.494386532015747	0.036240492053444	-0.788903518685408	-0.0716409110634944	-0.581534461384364
"173"	-0.256489716393521	0.312598509122101	0.564880081302604	0.260014084588847	0.415899095926288	-0.0967957570573212	-0.334658523792596	-0.104155594969151	-1.03585438240782	-0.0169502198113302	-0.0123868233977284	-0.119500148980574	-0.409625284860861	2.82721493281281
"174"	0.966824742348728	0.984915077215195	1.76125656581648	-0.762058474511101	-0.273711040922282	-0.3952664037535	-0.203369823028287	-0.104155594969151	0.909317917097156	-0.488887036772565	0.0308052000776414	-0.55481683197734	-0.477166843552194	-0.684248995492669
"175"	0.711745113218507	1.40087369986221	2.2109694202559	-0.0231094789985743	1.1462756144506	1.55766397715535	-0.164994667070008	-0.104155594969151	-0.826662089730902	-0.682644087724392	-0.442242614908391	-0.954335806111604	-0.453850161592913	-0.626809356705992
"176"	-0.8970250295953	0.621214628654899	-1.31014453629426	-0.511769298611697	1.83316122350764	-0.495619386764648	-0.354446885349411	-0.104155594969151	-0.267229809905016	-0.368990756371548	-0.629671481527984	-1.44907025234228	-0.488134133362655	-0.572364531633705
"177"	1.11176117569207	0.0626636430868826	0.420431585018193	-0.447853248557087	-0.152545705597118	0.136995464928281	-0.352799837311125	-0.104155594969151	0.947821794547675	-0.515510421029292	-0.115318673218419	-1.34333144862903	-0.482494372444307	-0.603157382154436
"178"	0.233800692172512	0.242715405131991	0.479146261565453	-0.0802483244770095	-0.766545965597526	-0.182040931860735	-0.346569820742253	-0.104155594969151	0.492676903552392	-0.312284040519669	1.08220356390732	-0.456844155090493	-0.447744610603679	0.845708935220309
"179"	1.41504172415729	0.648602639262788	-0.483982273372625	-0.983369258429622	-0.480165941895326	-0.443543869087711	-0.322471599537856	-0.104155594969151	-0.967128593599917	-0.486009817406928	-0.923209505147002	-1.37853176312028	-0.115478095699477	-0.378158830428157
"180"	-0.0995106367468454	0.372718532407711	0.547733317355174	-1.11964949458811	-0.532642716314786	-0.468695415712877	-0.353097290940873	-0.104155594969151	1.22534030749292	0.273903879606205	1.46380299461204	0.892439962522833	-0.425454313492548	0.89412755764544
"181"	0.225853152294748	0.173191993588888	0.476288467574215	1.28045076672213	0.191844760771934	0.158433360373892	-0.355466566465875	-0.104155594969151	-0.844461051948595	-0.526254468027561	-0.325988654784991	1.00704777497865	-0.0741669049265452	0.111278550176093
"182"	1.59889683560434	0.893553195675182	1.08266039262425	-0.834971847882356	0.205213561736582	-0.208852368028278	-0.30143438045558	-0.104155594969151	-1.20018602541362	-0.517404286940851	-0.41637256051911	-1.23203228192174	-0.464140389124259	-0.0800969257977695
"183"	1.98016641088532	0.307871122675712	0.00945482913274091	0.245408040243644	0.40253029496164	-0.482143334378234	-0.0624277306185897	-0.104155594969151	-0.665054777676791	1.02139818669931	-0.245136670587071	-0.855903595093017	0.351678889587076	-0.261579676038728
"184"	1.44931928164535	0.717458050547161	1.7087770761592	1.28313827888165	1.38657558115693	2.66433202866264	-0.331960454274222	-0.104155594969151	-1.00962815644624	-0.620037251148041	-0.380422216857199	-0.294812420239168	-0.422845985019405	-0.664333789085469
"185"	-0.385349065251314	0.490337962579302	1.1912565642913	0.186516469443784	-0.286419863105131	-0.1889055597987	-0.334227593792772	-0.104155594969151	0.127616556026247	-0.747217631208902	-0.514336843786249	0.00756103844537959	-0.406670831279268	-0.519217255975328
"186"	-0.206468749758281	0.728146054686825	0.749597492918102	0.179271871448563	-0.424321583435405	-0.198724228447674	-0.279462546958102	-0.104155594969151	-0.268319542285691	-0.176253479372099	-0.0682074332738504	-0.206673773771545	-0.474024539161165	0.692180101883069
"187"	-0.621924880162314	2.03655302299578	0.71088737430951	-0.275735621993211	0.219090038687229	-0.0500656463812581	-0.328574575704183	-0.104155594969151	0.413852928016896	-0.534958967121073	-0.720748911164061	0.138252545512074	0.307202212833865	-0.39426934328544
"188"	-0.479809520134357	0.738063289297186	0.231947081323335	0.757203834099568	3.04126084485728	-0.333878624406619	-0.353480091096561	-0.104155594969151	-0.71619955074314	-0.579319134049518	-0.31803732260674	0.224139474734175	-0.333057294934854	0.339055076822087
"189"	0.0789450010427958	0.498559504225197	1.52250086782121	1.17470300566286	0.405914801534968	0.205529209423699	0.239307216660192	-0.104155594969151	-0.989686053879891	-0.623060152506876	0.196250971851481	0.177221039883578	-0.380995222772562	-0.438290231119799
"190"	0.85977562697228	1.17991976812878	0.867286645466373	-0.267906782224182	-0.481130526268725	-0.738368385534873	-0.302352205390268	-0.104155594969151	-0.69175322100333	0.474216620251891	0.29582810140224	-0.0263066270638167	1.30164442972934	0.272610096767456
"191"	0.57848731671844	0.259723719411937	1.01303413901953	1.56147105992384	0.00940293393665577	-0.189552635383017	-0.0355085968634021	-0.104155594969151	-0.0659925636070216	0.420022918782658	0.00332229940473985	0.618925247311522	0.0740833551498466	0.0654463181934559
"192"	0.269503953379109	0.117696587479095	0.724916544811953	-0.438271683466634	0.774826018027786	0.193797447742833	0.411427374381772	-0.104155594969151	0.308875375345199	-0.171045348115311	-0.109093086563642	0.714278579647455	0.377658256849465	0.26808173639676
"193"	-0.258188427207089	1.49799066055435	2.00079166217301	0.305818639655405	0.209444194953243	0.659044792866286	-0.102775650537098	-0.104155594969151	0.111997058569905	-0.983550244672512	-0.214073251164531	0.25088436120141	-0.330859040781883	-0.172101016790847
"194"	0.0121795992452436	0.430115170023118	0.947824476128545	0.73149719605201	1.25661052874111	-0.245538740286909	-0.323811959732111	-0.104155594969151	-0.665853914755953	-0.251134023875286	0.157139449473672	0.253963239884064	0.676381012109616	-0.319351104306411
"195"	0.40115404143062	-0.109577654394625	1.66902775973561	0.690833968594964	2.00695563604806	1.16072530675886	0.349250331550143	-0.104155594969151	-1.54007355494617	-0.430359296005726	-0.359761655964014	0.373901648268056	-0.465731125765864	-0.554137881141655
"196"	-0.60050899026269	0.488796423520696	1.01693113082576	-0.153044849493503	-0.585999462443312	-0.783103815387978	-0.344800769145577	-0.104155594969151	-0.165521454375344	-0.700053085911417	1.85362794136323	0.44549706599306	2.12363160991134	1.92197827794008
"197"	0.359535626498207	0.478930573545622	0.616060573691146	1.29938020019352	1.80303911500502	1.2997621562237	-0.330600506352702	-0.104155594969151	-1.11881934098989	-0.761348784548997	-0.822745310140252	-0.796531785272282	-0.398333452800907	-0.683156093133972
"198"	0.0532823341092524	0.793147618324685	0.854036873325177	1.98200828871094	1.80726974822168	1.37577947052034	-0.320081896811564	-0.104155594969151	-1.42935674506959	-0.224765583106654	-0.676911749175243	-0.590338820360798	-0.487464345306374	-0.671816033759511
"199"	1.03043539549251	-0.0560348644257317	1.48872693883384	2.84902308104221	1.5062178885241	0.0593182610892617	1.45413806161624	-0.104155594969151	-0.536030463804864	-0.19989038276829	0.752860352791916	-0.543006804791636	-0.474488170946155	0.570785210407111
"200"	0.028833032042543	-0.199449381511319	2.08600588300266	3.09884486352257	0.642322585681971	0.565218833140416	0.40938465425274	-0.104155594969151	-0.874174421528335	0.208966131138704	0.0723359918808815	0.543239975814037	0.854879249330895	-0.554869385509229
"201"	0.84345586951336	1.30427058552294	1.5596521897073	0.107760678334448	0.364623821340359	1.2501624059998	0.217061154981009	-0.104155594969151	-1.93459300116323	1.48823613389865	-0.609897986090791	-0.931175285871936	-0.433709357360816	-0.388182181940986
"202"	-0.061471648171593	0.25006340797801	1.27335319167597	0.544072435014361	0.699182296113891	0.644612193963926	-0.355457612076269	-0.104155594969151	-0.0293049067909616	-0.777701588285345	0.0226925832710278	-0.390946960599058	-0.387438105853634	-0.649329241164875
"203"	-0.214385955514374	3.39793755028548	-0.324517368661524	0.228231332093685	-0.0852786374522119	1.63055844841464	-0.330373848365782	-0.104155594969151	-1.79536152732565	-0.253865561247727	-0.074787846111024	-0.141695647543589	-0.485207177942103	-0.433657370125164
"204"	-0.358260694599241	0.74304759892001	0.422250181194435	0.690249726821156	0.863500090248995	1.70708216969031	-0.295860272925399	-0.104155594969151	-0.992301411593511	-0.471587300080438	-0.206767057499728	-0.39889690107815	-0.237573128181242	-0.586080238525716
"205"	-0.190088324056019	1.27595765147989	0.894565588110012	0.726823261861545	-0.967551810987512	3.87014331317563	-0.350833229493751	-0.104155594969151	-0.339878635283353	-1.65849491915357	-0.201444664763779	1.1819005121055	-0.470725559201415	-0.658811801948819
"206"	-0.0664464441256132	0.972891072558072	1.8069812696763	-0.55009555897351	-0.188184559814268	0.822473578487749	-0.325384574406791	-0.104155594969151	-0.451031338112209	-0.503455236092252	-0.802600860057825	-0.888714332099213	0.186961707492062	-0.306828446204372
"207"	-0.110946600616758	1.41428508967208	1.29985273595836	-0.259260003971822	1.40011360745024	1.37552626703083	-0.35289889524615	-0.104155594969151	-0.731419479659902	0.937303256126417	-0.430581736277811	0.284384399405214	-0.253200716796002	-0.353766643123698
"208"	-0.0410871184087783	0.281305266232412	1.32972967313949	1.47535382246453	0.904452619786271	2.30140702702435	-0.34411128114586	-0.104155594969151	-0.493530900958537	-0.761858671525186	-0.0245154274505581	-0.526325715809495	-0.471577682447621	-0.355595404042633
"209"	1.80847528222828	0.474305956369806	1.27854918075095	-1.3090139383148	1.14018350261861	-0.53250269507068	-0.314658894605997	-0.104155594969151	-0.805158037418914	0.0117491328484516	-0.54735180721197	-0.0854486698186819	-0.0982917450489732	0.919033539684266
"210"	0.0689954091347555	2.86168749643196	0.873781631810096	-0.669981970958939	1.20685828211318	0.792257962072282	-0.303300811039229	-0.104155594969151	-0.390006324794406	0.679154764181577	-0.83326106790946	0.389479855334023	1.44688907685476	-0.512572757969865
"211"	1.19005354372455	0.637298019499681	1.62668044877453	-0.125468637769759	-0.242962798703591	1.23820557455047	-0.236397529443306	-0.104155594969151	-0.573299311223951	-0.382466340742258	-0.0926259260078719	-0.088022060956423	-0.381514810117809	-0.58661145003074
"212"	0.991183042050425	0.393477925063597	0.541757929918949	0.230451450834155	1.88342114612157	0.861410648430959	-0.218332048411758	-0.104155594969151	-1.56695362033616	0.102472594111798	-0.51382073297549	-1.15800133329852	-0.451349747414552	-0.603366383402314
"213"	-0.00265378625180477	0.157159987379392	-0.168222017286161	0.425237658221787	0.157492019052649	0.219961808326059	-0.106094371185087	-0.104155594969151	-1.11086429461096	-0.774350902441817	-0.436129927493467	-0.532115845869412	-0.461378582542981	-0.529954695085074
"214"	-0.19154436189622	1.22236347687571	-0.873473614433039	-0.274683986800356	0.239058627469868	-0.129937280462741	-0.302511705455138	-0.104155594969151	-0.573299311223951	-0.400713010390165	0.107286370846948	-1.01720007533356	-0.450161091441654	-0.507069058442404
"215"	0.289979485506936	-0.0498173235560234	1.35934681086687	0.394272844209956	0.557371470691423	-0.297586124242789	-0.347703670326204	-0.104155594969151	-0.353318667978346	-0.207502266912826	0.403114636188707	2.04816830384751	0.363669366785102	0.523150342661523
"216"	0.811028693447216	3.0017620122239	0.483303052825437	-0.18447705692438	-0.669681387468862	-0.696164990576919	-0.333032182780276	-0.104155594969151	-1.19313908935192	-0.040951328190513	-0.768779473490294	-0.343982572335288	-0.400140018032076	-0.445387565162332
