"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"502"	-0.156661445699064	0.00370915152333794	-0.293166042957614	-0.708368511098851	-0.131740074949397	-0.599404951814926	-0.201542644485648	-0.395063468088904	-0.512282345474755	-0.649927408566015	-0.896344890534597	-0.934263376056452	-0.709045464757379	-0.534931173326014	-1.06144247588036	-0.842123844318348	-0.918969234155054	0.385673566876765	-0.372590155016937	-0.273052550840538	2.56720070746245	3.21668050947613	1.52796226531637	9.11525074894512	-0.433492663492979	1.99049466223098	1.06742345999134	-0.488688237528269	-0.291898388695814	-0.927961279622786	-0.757031159489908	-0.517633974882059	0.305597700827505	-0.29044558781412	-0.797350220572047	-0.0901841586722469	-0.395138520651878	-0.154035048642865	0.73992654152567	-0.323167075962928	-0.153580603083297	-0.341188575146055	-0.218187989066541	-0.0779628545568895	0.0161424035337002	-0.468089823150322	-0.362784886743204	-0.310514582168488	-0.650265837234209	-0.0979020768813108	-0.637899559062481	-0.160033660954392	-0.5345809766843	-0.482167078423234	-0.362638057924944	-0.584147093067628	-0.512908952450672	-0.315216450537638	-0.495802513464127	0.230727864045831	-0.395303531004972	-0.0883291973342679	1.04009240541777	-0.230033770546607	-0.481520908115348	0.772665836920826	-0.166412545125794	-0.422459383969766	-0.473484535773122
"503"	-0.0980567908400395	0.0907482310629339	-0.524905697818567	-0.672441116613814	-0.695653289463841	0.399977186652986	-0.435858991133938	-0.406785127489962	-0.0588823552131277	-0.419991636274687	-0.649037396868441	-0.748128319853599	-0.608541974550295	-0.385775707876217	-0.449251155400184	-0.71122768610523	-0.816991682785402	-0.441522304034313	-0.288437283254175	-0.420546392393722	3.9434562618708	0.615407556744129	0.0391776473469675	0.499974723452699	0.893637959976226	0.143237714795038	-0.355506140414176	-0.362016918609981	-0.302439476516806	-0.573856954914787	-0.692498341861763	-0.477486569618262	-0.686483123235078	-0.238881435579707	0.34684497324442	-0.145354534939748	-0.393927758153454	-0.232584679355826	-0.395380817399678	-0.351278836052714	0.0291185130195593	-0.412888146607333	-0.153186666068652	-0.0609654186659506	0.0990808056056575	-0.531038987896825	-0.699377579099402	-0.364243104035367	-0.551011750450392	-0.501907209956793	-0.558682224527451	-0.394865181622886	-0.671223798149495	-0.606994548244366	-0.24733338544032	-0.558897308169405	-0.7464035075478	-0.680182981615777	-0.593903934029731	-0.601411733288059	-0.360665466314534	-0.575567093700182	-0.217718426877917	-0.743303594100185	0.315674386623769	0.377871414918922	0.0956485186956044	-0.426565669246721	-0.308544580544426
"504"	-0.180807462421977	-0.197983725832463	0.0458726373294187	0.147150370798746	0.0159905937402147	-0.524114651989817	0.342368934181688	0.0402652317061433	0.979716496382644	-0.524436521935885	-0.772735832442694	-0.180407430231757	-0.814138932857759	-0.492211666927091	-0.453795430902105	-0.182198455527584	-0.855027659147537	2.36464501240613	1.12919137322507	0.78052526512141	5.88190316509711	5.79562110512768	1.62055889654071	0.751930003736887	1.80342699406168	7.75266200773868	10.1734707597958	-0.354553802502734	-0.306668955906636	-0.942562498903363	-0.869700281628508	-0.545372147772146	0.0484654359929826	-0.307698503940765	-0.873814362362075	-0.247576101234811	-0.427000180732888	-0.260525418089294	-0.479277990338095	-0.363469836880994	-0.489538021820453	-0.435460919113686	-0.24474133126009	-0.160119515789168	-0.25696175994246	-0.800864591952229	-1.00941677531361	-0.780461116873065	-0.918991363292512	-1.01908976252894	-0.960669182400589	-0.999161975019383	-1.05314709639018	-1.13856610460101	-0.689280496315657	-0.864599566919368	-1.10204652440478	-1.00689666685777	-0.815547111639739	-0.938664665055482	-0.819567552741472	-0.843342426746844	-0.907723091373081	-1.04698367258817	-0.850621507607683	-0.759776959023132	-0.676450365150854	-0.64537476733795	-0.931106527845211
"505"	-0.0294391548994346	-0.170381826271545	-0.568293065569273	0.153396318419798	-0.804850588881723	-0.468245162831308	1.36467350300747	-0.0885713153332529	0.29887440022966	-0.797895936961861	-0.581074759288482	0.400048307851085	-0.38324737454935	-0.443770870317136	-0.629086916193899	0.109300790422195	-0.721211616950372	-0.294852280795038	-0.254071456375329	-0.670452593037188	3.1627895621508	1.16942867119619	3.33743518242279	1.06988236007559	3.77524877311639	0.423694876449859	-0.687654255676775	0.93875144937541	-0.304664833276392	0.713368344937296	-0.555342474133049	-0.504073287487684	-0.579380813936381	-0.120762668485114	-0.166710422646944	-0.232056010861427	-0.426613087288236	-0.240359210170646	-0.469127707143905	-0.355348954411744	-0.479802200334804	-0.414568791600703	-0.236500832619345	-0.132511218203277	-0.238045786528146	-0.612290955106179	-0.726767817611199	-0.430653175014289	-0.689549617877908	-0.219752299850574	-0.736921227231269	-0.375090569308793	-0.455326294956681	-0.71190061369076	-0.315722228744972	-0.727113911669438	-0.678575526998631	-0.651242904261563	-0.673120186170997	-0.828889737113463	-0.225353992277341	-0.711507101246534	-0.60101262568859	-0.409200702388867	-0.93723385838093	-0.071514402326619	-0.131011125555323	-0.570208540601588	-0.545156552445018
"506"	-0.101977085178713	-0.26801236965055	-0.680671824229905	-0.950895226351658	-0.919121235287446	-0.873563267904529	-0.872857247083909	-0.557412264782518	-1.19773146522919	-0.830133811891047	-1.00974108164315	-0.981411462022361	-0.648882355580693	-0.602146217870332	0.102398087076002	2.43251314878627	0.180601633566251	3.51988559112078	-0.617159438577464	1.84715054183734	0.368496781927527	-0.391138575700708	-0.0883268171037383	-0.228931238009364	-0.898262037432899	-0.631740629246948	-0.623956074465747	-0.55862291240396	-0.306133622872844	-0.860526459805484	-0.380127405955859	-0.539807796139841	-0.823442756467824	-0.269858299531073	-0.559088880572217	-0.191511120379894	-0.35847318058269	-0.173381076596799	0.13114259034195	-0.34428382115768	-0.424730870669752	-0.35421275161131	-0.115403431932704	-0.111272098280554	0.0158865471600824	-0.598864335676864	-0.621826378730676	-0.490488893937821	-0.848657176604687	-0.550314071552057	-0.775729127556986	-0.709915072957125	-0.726459113781161	-0.707976321988333	0.10821642154513	-0.661049405976827	-0.537518381689002	-0.416815910138007	-0.56761543173651	-0.713885130712231	-0.704676507183752	-0.811931126707674	-0.760263729453103	-0.601474281246466	-0.709324542198996	-0.670855316231049	-0.752591419023393	-0.65493682131621	-0.348104783572771
"507"	-0.378639997367474	-0.250152694014535	-0.585486008824679	-0.719822347440554	-0.824016990868167	-0.628114238346588	0.150797150031277	-0.79652394592688	-0.744853920942989	-0.763055071482687	-0.729429462994059	-0.84428987803886	-0.923725089388138	-0.668193266817584	-0.776654020347785	-0.413430771818956	-0.783677470270287	-0.239940876561753	-0.133893189570923	-0.278991651041496	1.23721461431203	1.74488884844548	-0.547142341430904	0.845684239295316	-0.300982801170852	-0.235771153385415	-0.612040924076377	-0.50180711409962	-0.299668506808788	-0.507654491208581	-0.526878127360737	-0.434782782235368	-0.81039721202693	-0.303291666510451	-0.356839752645483	-0.214294768954216	-0.419702977176131	-0.232571464855857	0.428337727961024	-0.364361048503672	-0.442089212551063	-0.420750342021523	-0.218253171326502	-0.15723936628194	-0.187734189219935	0.185919668179117	-0.474503067212565	-0.0166626939388592	-0.3459333714427	0.792148822528631	-0.506105038982998	-0.00718038745209065	-0.50871633278328	-0.0673169549508026	2.96188977596662	0.190064347989753	-0.483706247227616	-0.161343460901451	-0.203437496230227	-0.294916149957022	-0.0682978981527899	-0.198145993203186	1.65994747193335	-0.108109303293587	0.0942703907141203	0.792050234479106	0.142310234965536	-0.12104262197361	-0.563050316292509
"508"	-0.137759134779472	-0.292864654695821	-0.463811994346301	0.105979899155756	-0.526032351014946	3.20345740053949	-0.01883127167083	0.72083342157322	0.234281079631957	1.66961909335059	-0.22171173674904	0.754404434481546	0.037703285384556	0.0902162160458615	0.619456361772576	0.104408179563166	-0.829746719035355	-0.451163395860127	4.11590342990223	-0.216092867975718	1.51392686607552	4.12801933721555	1.15083859127748	0.192888999770845	1.27397369869084	-0.0887726918169416	0.0560186854222485	-0.339457954013075	-0.302591861133815	0.266675931930158	-0.766869067360523	-0.54143136525435	0.281625119162615	-0.0101708365698098	-1.01159289853189	-0.235057205089334	-0.415151157360231	-0.25159329707723	-0.432147749069795	-0.361274561168438	-0.487877616817642	-0.384122312413083	-0.213467894379719	-0.173896546457422	-0.228169730506498	-0.657568710824751	-0.864906574210676	-0.584193350269751	-0.878724800872738	-0.68738168790946	-0.859868249148926	-0.828002786136997	-0.908215902117231	-0.964804966844587	0.793728864063261	-0.866568819549787	-0.96401222672937	-0.895481491562189	-0.713380524504941	-0.852967816046503	-1.09032988940616	-0.831632497119526	-0.625772780007581	-0.90746318189552	-0.912333981779158	-0.411049592066534	-0.476827348636514	-0.800950927831009	-0.745513819564954
"509"	-0.289055029221874	-0.338976779714056	-0.278705488494291	1.40443323558851	0.0938481326048201	-0.328031972972075	-0.429006016741565	1.30867082654733	-0.309810782454164	0.831704650510614	-0.49085712860304	-0.187425049190019	0.307959515922395	-0.205882806332731	-0.442269886726884	-0.478816125145271	0.560552232209527	0.211008016926845	2.8002488540724	1.52235599959741	2.62738579616636	4.22753232036608	0.293027159884488	2.55407834897498	-0.126816933766039	3.72220012546556	0.0852746350390046	0.770963260731917	-0.277751268072838	1.00143158590602	-0.192165495580822	-0.52888618217588	1.02948294458955	0.0993769542276701	-0.514670662818021	-0.264273654575533	-0.385345905923536	-0.247438658287122	-0.471103204896778	-0.361885651533204	-0.488073732699474	-0.403612532042653	-0.253291333252442	-0.195420150858032	-0.342531593645802	0.13373462042552	-0.595046264863532	0.0816677362829979	0.0103422038843359	0.25127600965121	0.392355469715344	-0.561733471619642	0.206390325940268	-0.430901331406186	0.133081811010515	-0.0194973370833509	1.09679826206252	0.13836360799475	-0.177349005697755	0.1945624259448	0.507795145571877	-0.457364388274833	-0.0797725721785826	-0.0575251086738847	0.0269274091950625	-0.274519731879105	-0.0555730954978831	-0.385676321488879	0.470583393090908
"510"	-0.170794481340397	-0.234203007016429	-0.595394483421442	-0.615435848185059	-0.178958876733819	0.200464823814855	0.00231603819654147	0.272893131619985	0.508209003563756	-0.339989593763931	-0.113326643150982	-0.175508549265686	0.303546743837244	-0.497574196365814	0.485851794965288	1.6000165933883	0.0252007748922076	-0.193673044852809	-0.852588331333662	-0.818688822115491	-0.208062452228425	0.422009344427344	0.88667967377454	-0.0989302861838565	-0.33916095967534	-0.138923341626819	-0.278549694763191	-0.2124342101675	-0.282258305157935	0.866752668050512	1.6682407527987	-0.0971116950217648	4.6225826848272	-0.0467013433259376	-0.490273257092776	-0.166865877612257	0.32684940414584	-0.195877441343232	-0.421973476415695	-0.204286179402029	-0.330020701680873	-0.252979379995015	-0.0130616646337737	0.00874862829793949	0.042536547036116	-0.717604337190842	-0.790918065963413	-0.813879790319265	-0.809772006751284	-0.893471846247811	-0.796939686064146	-0.816557189333192	-0.798763249109695	-1.096283736169	-0.914873456472585	-0.68106476058108	-0.875006157499632	-0.930898044916897	-0.787845772648126	-1.00162151917216	-1.04394833598265	-0.782050806867128	-0.979399857617037	-0.816381313713295	-0.964171050988553	-0.728570133837434	-0.704750052623042	-0.727288411196067	-0.85276181204398
"511"	-0.12075454596013	-0.261801701898424	-0.494615542315511	1.15811417447661	0.0549957690006475	-0.135873238008944	1.50983196059136	0.275283231367706	-0.308884628225006	-0.563628389747083	-0.348985271617347	1.52275523863377	0.339022651702908	-0.193717309467218	0.277847260161238	-0.271770869715974	0.0718319435605027	0.637166442723396	-0.313330805696133	0.387746585268631	1.09388365161834	1.21445070307039	1.79353128380242	-0.224405935143433	0.0754452447592716	-0.548484805630004	-0.713076346077844	0.278416443906385	-0.301461416066816	0.564495325445058	-0.61531899011602	-0.293146834928021	0.0342181652360709	-0.185804790270415	-0.490799289988965	-0.243465931403209	-0.347372726629993	-0.170465076937076	-0.406838183452355	-0.365493329320097	-0.234886845353175	-0.326108815274037	-0.149253253829633	-0.0685636102066021	0.0248312859817619	-0.749600009326648	-0.912476685344412	-0.846107788219905	-1.02488438151471	-0.958333486357812	-0.967628042433832	-0.899504968462356	-0.966366756680902	-1.07644231735763	-0.554379442873553	-0.851335935619407	-0.990963682062679	-0.914218336515879	-0.756142459208832	-0.889631318762697	-0.995963813770643	-0.865611981960353	-0.609299391188677	-0.952811714139877	-0.612860271374399	-0.820688832304545	-0.869685397474104	-0.905805789903097	-0.862290461659319
"512"	-0.0989307418072598	-0.0703509783794626	-0.492989799506025	-0.35287732325842	-0.066222077327808	-0.204768292608335	0.519404105984643	0.0938136366923223	-0.395907504449373	-0.235344422596747	-0.109274863951055	0.0739420211165038	0.705769182086926	-0.154793114396405	0.967946385279568	0.319933960481448	1.01840784267886	0.295011740675871	-0.134991057740158	0.481473010315011	1.24664245190668	1.59392211458157	1.20677259694091	0.765291827859781	0.138984329435113	0.0812838399322767	-0.207697104054974	0.184976722543424	0.0579043582170136	1.17289780076835	1.91314678873071	0.917275170730111	1.49196174228999	-0.0580163439222543	-0.252685239200068	-0.0487483756555283	0.262225967008377	0.179463691896352	-0.413984300852762	-0.268080761053618	-0.217252464751118	-0.317014914282515	0.208215250452406	0.210548409013963	1.12011148441993	-0.669283721544946	-0.843715637891883	-0.794304856469769	-1.00256217725811	-0.879187490118506	-0.858344838869406	-0.907075637189726	-0.940000812309506	-1.07922681478215	-0.700792919014435	-0.857923938857235	-1.00671335367039	-0.878455491637274	-0.661183252391806	-0.782621764504868	-0.9328556295107	-0.760832248871054	-0.737681667576733	-0.819284832491605	-0.882238068678313	-0.743747158180105	-0.834821374074158	-0.909769415503763	-0.835908178311762
"513"	-0.147247745280721	-0.00628944671537854	-0.516437574307402	-0.475957679830444	0.801194187976555	0.278762877992115	-0.407062654293262	-0.344210281967176	0.317634960256198	0.888265277400854	0.481629464367767	-0.141698423422046	0.0478144403198236	-0.351949692201373	0.00160691655861583	-0.438646535477032	-0.462237463492172	0.00416828327238693	-0.565202189172967	-0.356979460555335	-0.125229679856174	0.599864236216129	-0.227456780770766	-0.304436617638625	0.0518427803409394	-0.363693827562002	-0.34058560610963	0.842070172531524	-0.211256633664145	0.18198812655751	-0.214696233606073	0.480111479361508	0.802641616277327	-0.0685223493068537	0.158840816146483	-0.0171216906564293	0.587109409792504	1.29342841991048	-0.407674387483478	-0.110984957480209	0.0916765905466969	-0.261892389646742	0.18835151864536	0.210415376704161	1.06351605457567	-0.809597599943647	-0.937524481024055	-0.809458908867807	-1.03379127089789	-0.992615941068143	-0.97179593671139	-0.941492421987523	-1.01175443975953	-1.06821880162452	-0.910506675448911	-0.91331435739972	-1.03468150250229	-0.989711949984403	-0.742959075326423	-0.926688812890886	-1.10660699203886	-0.875928857533067	-0.770478231942636	-0.955773536508113	-0.820402298725504	-0.791845122722241	-0.88713349531222	-0.993346779640759	-0.929898919152056
"514"	-0.297924383037777	-0.287791647961242	0.167831869844549	-0.13116377692973	1.0461130700477	0.181779375935755	0.842082289116401	0.0257212204753293	0.0990388146305188	-0.107321927170963	1.83492371714351	0.599366622672015	0.374185843436553	-0.359259780118345	0.0416309455850052	0.135118721570614	-0.75412212002045	0.658456423018593	0.680342014733156	0.959811852437851	2.27566831246898	1.12565725131848	-0.125772832099706	1.51473513446543	0.581100691072549	-0.422279082885335	-0.184677990970154	1.36686292789115	-0.30482787214667	0.448631844642894	-0.224765621661879	-0.494286143302064	-0.124360152753902	-0.0914912538989904	-0.859411581664421	-0.26176894733338	-0.411826279497077	-0.269406443034814	-0.427163424713785	-0.361538420276463	-0.465003636125524	-0.321537197777395	-0.240727003112154	-0.18682217034294	-0.336417445056731	-0.403178013750696	-0.571229613556138	-0.559166375764269	-0.63350356624226	-0.301237553788816	-0.499269223626178	-0.273337709828508	-0.593814394226944	-0.540281589303116	-0.1382360380472	-0.661810358398417	-0.416277681981466	-0.469996394164981	-0.629836481656456	-0.858717860521559	-0.616269293783711	-0.673522241183359	-0.695096204991693	-0.257331511349909	-0.772264102956127	-0.406134996572518	-0.435372774861465	-0.65821413820392	-0.498192033341849
"515"	-0.101502654653651	0.0447610885226834	2.3788420907456	-0.0319587750669102	0.689125939566683	1.43394548638873	0.831802827527842	-0.0347940710095262	0.82713852401491	-0.20634308133008	1.73881313112171	-0.127225985602371	-0.167056288613835	2.19978350621077	1.04750704469807	-0.864027686779542	-0.854566666605569	-0.475430983230879	-1.09276614221725	-0.108428117145213	-0.257671664073377	0.55176927200765	1.13814768242947	0.878092199460789	0.646632699068481	-0.403882242067288	-0.0470952388178999	-0.387195512345543	-0.221565343582781	0.174799382576116	-0.41373061283941	-0.533612996322791	-0.478850832582503	-0.033309192861698	0.669618758345969	-0.242241882180386	-0.206398444547396	-0.0943231281183826	-0.437562512877891	-0.356640764628116	-0.431602950915293	-0.260601483267294	-0.182024196941002	-0.111533046272859	-0.125202891507736	-0.720791732964714	-0.766687401504289	-0.696145336613303	-0.920372755858884	-0.797235717550847	-0.892914533673895	-0.858445449819243	-0.88128714801529	-0.968904226966867	-0.901917469799039	-0.954544143151339	-0.984709201522211	-0.832674927674519	-0.667441591398429	-0.894913033823495	-0.752173169329694	-0.847207117302292	-1.01827254883149	-0.896397160527587	-1.11331784780883	-0.729789364496577	-0.724136827998726	-0.849956454469591	-0.856569746025318
"516"	-0.139207396382295	0.0203734819211987	-0.189831548242386	-0.109382134239977	0.839072377272069	0.569291454692959	-0.558174200743252	-0.527993696611099	0.663992894417038	-0.0543263822872606	1.13593222016781	0.119231446981327	-0.0818932619941073	-0.0246951290696351	-0.704433010951314	-0.457163185805052	-0.815710996404018	-0.473139918216528	-0.639321056505279	-0.747066985629555	-0.208758233600724	1.46635969093798	3.47045470849633	-0.146486568504124	1.17843061011001	-0.0947983426597583	-0.210104070818898	0.869981472922517	-0.297872257298385	0.961710107682295	-0.189310573296801	2.71442727284186	0.263351445800489	-0.104342252160797	-0.0664064700016316	-0.22872258795894	-0.29876964584695	-0.236544624513063	-0.449655942324734	-0.345584793148636	-0.421331742701499	-0.384754609869004	-0.23514605306102	-0.150542212808837	-0.274942322454827	-0.728474954281205	-0.779347487880864	-0.717269857775682	-0.889824049602544	-0.938146558807736	-0.826782902821919	-0.787538425728579	-1.03584146604167	-0.882219872673778	-0.984879091428977	-0.814812525299503	-0.963031843712867	-0.867798782241171	-0.662380424235129	-0.795586312099565	-0.764056046653074	-0.666570763524739	-0.448420976978528	-0.777726033592431	-0.627714477411297	-0.708451115558968	-0.805580349629211	-0.835863991852438	-0.886319230254521
"517"	-0.259550444568519	-0.163023883465105	-0.627036572418702	-0.641888755926613	-0.528611047714338	-0.37041177427464	-0.260692812347085	-0.88866991917945	-0.379581067717417	-0.565511073503344	-0.754324071078319	-0.357551862785207	-0.516950894105741	-0.636452379541198	-0.531893894417782	-0.808778819540653	-0.896287855536928	-0.424565671975605	-0.529202325949213	-0.327877869570638	1.43408595360416	2.34071613535216	4.85172696039781	1.54389491639108	0.389819129271661	-0.00573883150298303	-0.405480621623162	0.114397505822107	-0.2608858731026	0.342011034673951	-0.610326734122068	-0.339856251320663	0.524200389962901	-0.232584391769583	0.0393261421323504	-0.147024958443221	-0.317535116284655	-0.169002672273892	-0.452747155587331	-0.338381347881811	-0.385112894737609	-0.284158469108805	-0.133407221666728	0.0719645585907	0.194197971061824	-0.77716071311838	-0.999120921935073	-0.629473203074115	-1.05657393934328	-0.911466136239625	-1.00565080053856	-0.858579840388368	-1.01614312547258	-1.02691875589255	-0.88769836464757	-0.913335110647582	-1.13531600362222	-0.921309067719475	-0.746057808257447	-1.00657986392311	-0.970316313154786	-0.953835060721462	-0.703908716943448	-0.9709674520428	-0.866532534627443	-0.562169122501008	-0.820153199220152	-0.944030871814576	-0.855318064022193
"518"	-0.148995647215161	0.150803914073686	-0.660215986634056	-0.648011544017109	-0.821820323309425	-0.537881607782031	-0.122421940137349	-0.773487452613738	-0.279782012639534	-0.390125061622163	-0.692397392806487	-0.87546559420967	-0.751355957419494	-0.565228925164917	-0.775951592904271	-0.834270576631802	-0.914690732367618	-0.430912797187207	1.22340378123617	0.139436517804173	2.33307027568368	2.92671718514344	3.4991267618196	0.649538566949846	-0.344436344934404	0.673207742335502	1.18497918481503	-0.552797535664692	0.0301399501065429	-0.856510299264858	-0.876462589438552	-0.537577881380809	-0.0305139997246798	-0.31672809306398	-0.765619916273928	-0.200067400769909	-0.31572571397632	-0.168121705609323	-0.42542247533751	-0.357100342145696	-0.391776341066308	-0.294428163808996	-0.184030237182901	-0.057276330382577	-0.124210168778099	-0.804736631209748	-0.982627945380117	-0.806063489608698	-1.05175624686056	-1.01898090818208	-1.03199798601385	-0.998841997473848	-1.09107370621032	-1.20590645030487	-0.852547581861961	-0.905322051056593	-1.0794160164405	-1.03459380499228	-0.794422970983479	-0.962497428581053	-1.11009519151121	-0.92554640858291	-1.01817240665022	-1.04454658252927	-0.806610784899152	-0.753127699684015	-0.861470742929546	-0.945407344907414	-0.990075735117788
"519"	-0.302356562942966	-0.125282379792873	-0.485374477924748	-0.676751700183273	-0.933577217969667	0.825402641913268	0.564986768988453	-0.485582139385578	1.08064355981655	-0.572440952010434	0.223030615431225	1.08252856692298	-0.374977770169303	-0.108181188490401	-0.532911697448181	0.55959662163761	-0.820971494138841	-0.461701936106249	-0.126361303293613	-0.500260252903464	2.36055363988951	2.51812437999934	1.40747697020382	0.479009209359318	1.22926969323625	-0.208769970410453	0.60624330875993	-0.502310309049275	-0.204570369856583	1.72991542753076	-0.251308682897106	-0.365145007858601	-0.631519630441131	-0.222193176246106	-0.274147381364578	-0.235902624984703	-0.417873350549894	-0.214592697165334	-0.465122975247962	-0.353461628847399	-0.468691641824789	-0.419048318960723	-0.23684978247655	-0.159142751637578	-0.23075899700751	0.0198555876454417	-0.405602562698401	0.166325337273542	-0.201540048957727	0.549003755910839	-0.360404517377641	-0.0342504878043927	0.0816803009478376	-0.22941269820071	0.161736555909668	-0.277137379702387	0.335095123962841	0.0144613252481845	-0.249266277932269	-0.337474656252685	0.103986399462426	0.0570449584630693	0.058448673519244	0.359567112937945	-0.503948997862758	0.929641784285452	0.511933942497013	-0.423307630693644	-0.22265451407647
"520"	-0.225716057123279	-0.260436508677369	-0.498095202363885	-0.500105744928736	0.0264199892799779	-0.033766306695411	0.10691042513467	-0.443018022601692	-0.351321489955922	-0.0886553180131358	-0.369303752605219	0.576834012278872	0.597673639119169	-0.091214231664662	0.428224074089183	-0.353515106529916	0.405328678359318	-0.32835011121456	-0.54564481666985	0.0577738900409907	0.217755747618848	0.721173599877189	6.07694803683492	-0.0435045538552985	0.203383106523543	-0.18287860395042	-0.216739852118335	0.541981289259553	-0.29043674032858	1.42380697207813	2.44863761713906	0.394016242963145	2.38099143752128	-0.00735028569652504	-0.0223249133009962	-0.1909849369763	-0.162659986363809	-0.189312477758864	-0.448807400857085	-0.337390731004894	-0.314421304206174	-0.257937447172128	0.219004038308	0.149640077633549	0.932619933832784	-0.736409211541701	-0.815562743574267	-0.837698998242648	-0.925836472725879	-0.908822530672927	-0.827525077060659	-1.00437760901161	-0.847847638724471	-0.961955481149831	-0.799280071193007	-0.626737369512393	-0.936724899436704	-0.898758893484782	-0.709096214615275	-0.796864925738491	-0.970908714663576	-0.653467779842816	-0.800796277322109	-0.84879810971209	-0.859357894399345	-0.743425226489208	-0.797406208321455	-0.868386542379302	-0.806766905760134
"521"	-0.28866549679077	-0.0603844269299728	-0.47758802552142	-0.511190102678771	-0.104329484107712	1.41694775638258	1.2982550289723	0.978633648617317	0.389352544155117	1.21953750430049	0.197468655478742	0.52089484518346	0.00733507434186228	0.070362988345156	0.997046950796606	-0.413380591194761	-0.0147746434660177	0.24501616897142	0.169143956955844	1.28553437908418	1.337059241237	1.37828087461265	-0.198393032729962	1.36000373467766	-0.38855419647132	-0.155100549415009	1.35147213445221	-0.55963495617911	-0.111043303332202	2.17018931912594	0.436881907675536	2.33036825104885	0.0101216942602507	-0.106523259522116	0.121282067358591	-0.192152377402617	-0.27086008714164	-0.263242319282825	-0.452015134353527	-0.334331843515595	-0.444865648521354	-0.415405002930575	-0.0452763108713386	0.13313383796342	0.0671499301781518	-0.746686470946236	-0.89297230786477	-0.728726549269086	-0.926228210916343	-0.932148462143798	-0.827212582644347	-0.876552979121096	-0.701271071741999	-0.967254524722534	-1.04967346043646	-0.799789479764167	-0.945702666134125	-0.879073869358518	-0.685057119950187	-0.988236961864675	-0.89713730324541	-0.860392856670627	-0.872923683381779	-0.878696190626086	-0.548863889634406	-0.729282493323675	-0.79191309003738	-0.772110539219161	-0.902150363195454
