"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"188"	0.614986968750011	-0.47489330870786	-0.389661299252241	-0.168670685596105	0.216449800299268	-0.721266951073422	0.947368940276945	0.376587188087746	0.541626335458863	0.725076612439368	-0.459682271309179	0.426416238634879	0.367508421486088	0.208681215721034	1.67131136760622	3.02344824811611	1.75542530859082	0.919622060854529	3.29251400045878	0.206120648397308	0.678246124599934	0.459423378443384	-0.0294058005584582	0.505748911847979	0.604999594144152	0.417370964048188	0.256336643081284	2.46083879033669	0.226824498651874	-0.137894548216014	0.268521536083234	-0.133955782604795	0.672743367907146	1.17697531672343	0.889194889234465	2.4304701904052	1.34232371673817	0.768830328281003	1.39561850710079	0.195354337070086	0.102508451337948	-0.202922239824254	0.339798413832955	0.502605973429753	-0.143154448234818	0.100407541311519	-0.185061896927626	-0.308077751104235	0.224679547786001	-0.668412535211325	-0.707891516740408	-0.244271216492217	1.35370730740669	0.405229139356947	-0.121523618995028	0.382443451101145	0.375675737889953	-0.627853640582041	-0.101161281252531	-0.210908516729731	-0.437623782163177	-0.41471865769182	-0.454700594002776	0.0822447741370201	-1.18802826420586	-0.57817141703889	-0.0212220204332973	-0.0822207943729647	-0.320237330921951	0.0200709137733346	0.364807402023852	0.178836067980436	1.30949028018277	0.321840481301941	0.51947480511664	-0.334968787573233	-0.591088785658142	-0.732473376397788	-0.829541237899802	-0.769707832035756	-0.66306563386779	-1.1245131186018	-0.694896817381152	-0.690964711444798	-1.08756505043065	-1.11126595980539	-1.11881036891878	-0.421834252584804	-0.563720786911551	-0.426313875401612	-0.785148672181779	-0.444000553237662	-0.807127041397122	-0.535286139141339	-0.58565604482466	-0.533296940570038	-0.498009260770706	-1.26897457589681	-0.440544466013294	-0.463145920083936	-0.635886089644023	-0.666897442075132	-0.798525152233161	-0.905544214970538	-0.661590059508994	-0.78783404529527	-0.887595003947094	-0.914596194895576	-1.02304203989787	-1.02210714945572	-1.01748562922053	-0.943528157722952	-0.880301433093947	-1.00599532538081	-0.933747982095767	-0.879442652004512	-0.666985660896941	-0.81626402665449	-0.672476012900833	-0.844808992937643	-0.822065174591085	-0.955847551855816	-0.787110890227291
"189"	-1.38123554447763	0.153946744462004	-0.364951613044753	0.661163000149315	-0.101034002950722	-0.739586974267181	-0.269021169591148	0.0366168515501456	-0.629702158776074	0.817372365873692	-0.313738497008388	-0.44515477733444	0.166790850859406	0.0669038738870572	-0.678365511916865	1.23207837827807	-0.0252846522804893	-0.396735952674903	-0.0840655654801255	1.23243342036644	0.50232675013557	-0.0928207066032609	1.3680974853455	0.365670693668623	-0.0203195668365622	-0.593555717108496	-0.512009987228725	1.42474524028168	-0.129787678839821	-0.00585427328086612	0.249567491785331	0.398378016515089	0.0110340566267142	1.4711041182234	1.01495698123721	1.58216693810065	1.31123826702998	0.598158447951312	3.39451131333243	2.28066018385202	-0.174836447579076	-0.186334290223826	5.30500497405616	12.4294824254336	6.15761229234569	-0.337901064992147	0.822804115493469	-0.318559088625069	1.85697417306254	-0.366745352892533	-0.361509980161135	0.0934726758935429	0.134049570934057	-0.52755716636376	0.0940336416281767	3.81785807789236	0.746184367847419	-0.92184346978935	-0.101161281252531	-0.220609395436415	0.147583697784289	0.211145466044867	-0.444178734147728	0.260146615762315	1.00168556100961	-0.718407488457202	-1.02557677557016	-0.601335238486728	0.191887266117652	-0.505499873475144	-0.442647094199014	-0.764915509340058	-0.531560809777354	-0.04777258304926	-0.0588341095298574	-0.444275153289504	-1.0468153957486	-0.515789102128164	-0.844233135994033	-0.739009481683498	-1.09829780451661	-0.98951855022241	-0.741833795366688	-0.805755336240659	-1.14278578190981	-0.619588787572989	-0.857912396741132	-1.02630222396388	-0.629441029058102	-0.379594924241527	-0.835323861740585	-0.751055945791693	-0.977006031183484	-0.94822583076494	-0.707957733468799	-0.529520799804376	-0.628149531508526	-1.34199597392735	-0.445261027911542	-0.455658900675482	-0.816064265954727	-0.784906714964687	-0.876949599355023	-0.981183034979081	-0.981644008875569	-0.776402738256841	-1.06017214505835	-1.00156795323632	-1.05996927860544	-1.11463309837733	-1.18298159052927	-1.21054753078303	-0.764828766397563	-1.10063486616843	-1.08216917929621	-0.953272633001918	-0.722883154867512	-0.870198508707425	-1.2409246636281	-0.946999092439965	-0.904894626780986	-0.994980331441627	-0.876926154157689
"190"	-1.352955748616	-0.328793268226745	-0.57374281141734	-0.584920178854703	0.114148172009267	0.0275424251761935	-0.147093816891875	0.577037310077333	0.0712811685825292	2.68945926279097	1.33979607453666	-0.476210980465466	1.22935434723656	0.123366831415287	-0.53816503171489	0.572047468711089	1.09067544644886	0.479460093333496	0.675601975448332	0.215659329716787	0.526356022644236	0.0521790074516656	-0.263999877396729	1.24155737761062	0.396044383199559	-0.0685486255268427	0.794884051894398	-0.366296757498549	0.209482640444528	0.340074039464945	0.249567491785331	0.0368699581101158	1.35299607245743	2.2689483301159	2.96890976728071	-0.540212621365445	0.378258718140018	2.47802157064796	-0.471524048926078	1.99235971198872	-0.665931155617822	-0.217928027495883	-0.452487964382867	-0.2741188430171	-0.137200093183233	-0.504917271521456	-0.269358392017732	-0.419046124516305	0.933734484410798	-0.725336158282483	-0.374441397137093	-0.24156565794173	1.67706228660838	2.16267238982757	-0.808838718912841	-0.28096502066189	0.308363304913348	0.561272305639757	-0.100772992171411	0.0013385818909042	-0.307631323886111	-0.471116622875751	-0.417920895489414	-0.49026902876764	-0.908635791695547	0.204660751870639	0.943965073853683	-0.261750579652444	1.13956983610038	0.686220707503775	-0.0929147725170412	-6.04997993675059e-05	1.32947453414618	0.422142431484773	0.3646274250148	-0.452571092210203	-0.621064168141653	-0.866429521921667	0.0457520058397493	-0.477273064977724	-0.513507042766338	-0.847268262467603	-0.330474024707078	-0.675696546510103	-0.524266956651355	-0.522939070722742	-0.514436769134305	0.200644214863431	-0.0709360747082792	0.579445197060107	-0.689321395820002	-0.502059143501336	0.101432222536555	0.123788288840983	-0.560331380840571	-0.368969658521365	-0.520596440156629	-0.360230618857783	-0.438841266141665	-0.256782019361132	-0.319553606096663	0.0219636960192229	0.0800892336367518	0.239524548560521	0.0138661848557867	0.406917121967167	0.185528309845137	-0.288425850048973	0.443976885685528	0.159473507481685	0.354883134563103	0.811159354945422	0.0903405529776104	-0.149995430790678	0.120107142071395	-0.276243045784456	0.359106908096016	0.159306811051127	-0.161491779409092	0.0713706377169691	0.260963019767508	0.215808382093951	0.0698870396183373
"191"	-0.0239210687714256	0.93314014416569	-0.292272741798795	-0.118955116654756	-0.95920516208343	0.334028347788774	1.19759751510892	0.791856251182594	0.193093178123237	0.625196370007547	2.81311170851081	2.68276340526685	1.13034127530169	1.41591075104802	-0.0904441201967032	0.597517487711357	1.458183076795	0.582631519868671	1.27759634258331	0.797052920140558	0.908904993888187	1.24288746575081	0.912566669791347	2.06888724979813	3.41638377697825	1.48972992256087	0.723657539521788	1.46251880354217	1.30057103646487	0.733725464189094	0.647366968074863	0.176457784222288	2.7834964599476	2.55163731986687	1.37112545125293	-0.568222326945957	0.368570518708976	3.4396237661073	-0.46921494767818	1.42597168384191	-0.196191898655274	-0.0542942615323242	2.09956636420452	0.259476894383996	-0.134919549564011	-0.0563897810108542	-0.321625117595273	1.27542934111258	0.359109188095255	-0.746049373644612	1.16527435399837	-0.661815558324582	-0.394136397448849	-0.236579608753254	0.191657466464876	-0.769884389090694	-0.247450118037832	-0.804696330610235	-0.100882837571192	-0.13336637431299	-0.416861859905858	-0.149402651497165	-0.280207987544379	0.460533782937364	-0.34975944636331	-1.20903601654514	0.300531863572378	-0.474171621561549	-0.506849328537948	-0.800475540439814	0.337109619157026	-0.922018802529772	0.936699264722925	0.284973656733987	-0.999513722412113	-0.59082591847607	1.8112569505011	-0.812931627771089	-0.353580587460469	-0.56464059824818	-0.523906286627426	-0.911042216977812	-0.427953884420957	-0.502785711277869	-0.717003595493651	-1.00963636414793	-0.558034152384127	-0.281173766755396	0.0278919344552556	0.312449877669112	-0.775738793168188	-0.593480372563503	-0.335213759260659	1.16419470680966	-0.523150422303881	-0.319893626889689	-0.513784229269997	-0.417786250766083	-0.437618105661436	-0.300624187142486	-0.116119526727508	-0.250008355474072	-0.27452011421905	-0.111129232949128	-0.6190585829855	-0.0567753325494152	-0.529580163108778	-0.496763341965365	-0.500481587604077	-0.510652715658882	-0.501417983971912	-0.584988020261872	-0.544671406748891	-0.520135376663643	-0.536936709433343	-0.703092347645504	-0.422695631866139	-0.662722237696731	-0.423645884161531	-0.772992496702521	-0.578397833810828	-0.485524402045504	-0.601670224542307
"192"	-0.28693682367052	-0.303774422286909	-0.558451809716227	-0.454871123015217	0.317356406385313	0.0474627299207705	-0.693837399346175	-0.408847112991329	-0.745127514555237	-0.378402442423159	0.320126104333393	-0.472129969108243	-0.485536342314615	-0.380021417804723	-0.395911235513401	-0.47193995231353	-0.558579431349669	0.312254788163588	1.0215911639554	-0.207359258799079	-0.386830155334861	-0.280276588060523	-0.398057964839219	0.290835008136907	0.122834355824819	0.477027497667815	-0.366707901988601	0.416439439531785	0.729260184573224	0.367896691964608	1.08819565673013	-0.594017559407991	0.275003058545481	0.284405495984552	0.00463668401676392	-0.474700926581434	-0.098365031783447	0.750375336650975	1.1774454176642	-0.29233187216217	0.986021248347251	-0.162050454362209	0.406886448367062	0.388374901426069	0.114067777900818	0.182425683467596	-0.201240782647119	0.263445053116933	-0.0858854860946205	0.776285740215429	0.181734837257175	-0.0296753307961114	-0.00521315466348717	2.55363342538353	-0.286788775215406	2.48685096558837	-0.380913989646488	0.901247996881166	-0.100296995439025	-0.082408580149715	-0.471093054301034	0.267005495536686	0.0181464701558125	0.157587121085135	-0.404691033637159	-0.70595833329213	-0.0182521375198707	-0.627916040398215	-0.330013571394073	-0.775464892343992	-0.390626562933294	-0.66550029594764	-0.560162003076854	0.0836516941778671	-0.689746077262727	-0.516841294680862	-0.603309518516804	-0.04245290887409	0.174195447313734	-0.388700570205956	-0.72784260326205	-0.443334727239021	-0.506356758828842	-0.522078570530166	-0.731569662541392	-0.150464169938751	0.0704076986899612	0.12882550119921	-0.181474473458014	-0.457064707433848	-0.210098589699822	-0.310909398584764	-0.38086372580797	-0.16144546201277	-0.428713011172244	-0.250442073221618	-0.259453104485518	-0.349142843884205	0.189151359002599	-0.277098407289734	-0.169990339541588	-0.345889585899848	-0.576715012962009	-0.439513552662482	0.0745181727580623	0.277618264457736	-0.365095921434368	-0.325635552407162	-0.59242863581907	-0.288476476950919	-0.705946581646271	-0.232356503579429	0.832605770833566	-0.791477111467641	-0.717746534638159	-0.673408373297882	-0.493717188159417	-0.501602394007887	-0.218315865524955	-0.49513796760861	-0.238774275027258	0.139377171965414	-0.189930672394367
"193"	0.179151039456715	0.535312888130125	-0.347285694094582	0.241433196792031	-0.0376767445211196	0.149727122144216	-0.121750097954206	0.00324246672473147	0.28767840696893	0.337199435680074	2.25586597496869	-0.429008889667223	1.71774025364542	0.70049074358306	1.35359794042231	0.160212395369216	1.72535955638242	0.995291426702907	2.21719837718593	1.68828919342465	0.390596169669009	0.320858795122268	1.47749761246494	0.856194515783867	3.19087478281775	2.72492880966037	0.931339054545082	3.34753724417461	1.98847881012367	2.83081599476611	2.25092620647075	1.70781306334371	0.778544822678979	0.793840812251578	1.88767810046437	-0.42624003482607	0.581235411741293	0.321039235516366	-0.164010928289693	2.04061768713295	-0.467741531027763	-0.143302618754428	0.123346628145552	-0.274165316195295	-0.143154448234818	-0.286694194062483	-0.341206069807408	-0.544732971893802	2.31602311479006	-0.311211950831632	1.18963353481355	-0.34306919622749	0.416858205885063	-0.37729250182538	0.963870182459822	-0.495763547639642	0.76195874752885	-0.104129182883966	-0.100979400321863	-0.138936256824005	0.0988941369725934	-0.407786722147131	-0.363254409710307	-0.701902526796774	-0.192459510093272	0.207736425499656	0.479594678561826	1.58282450042664	1.15533437201839	-0.0175075502729155	-0.316218303030294	-0.269398579669787	2.91696947441256	1.44317017719482	-0.12800854890783	-0.363413072977447	1.20249316623983	-0.661217029862784	-0.162604550862926	-0.316715857140561	-0.00174120031236359	-0.158547741754063	-0.536707103330759	-0.541560205313308	-0.438829836664087	-0.92316105486069	-0.724499724492213	-0.534511488323281	-0.284218744056933	0.0146804829865969	-0.633467091917504	-0.47588451552431	-0.33675005621177	-0.470071441403074	-0.609192338056408	-0.367206539609262	-0.562950620886561	-0.402330564439278	-0.422115194168666	-0.441306827957744	-0.583393755497367	-0.398067541320566	-0.363471279285127	-0.355724978904273	-0.420083354447773	-0.195796374268129	-0.403802849344976	-0.705363985949355	-0.294373240044084	-0.21838545098165	-0.2200023433018	-0.453261920057301	-0.518509630700491	-0.3949540247987	-0.169463574188182	-0.486068124246721	-0.0630267897952314	-0.333494613959459	0.688579586470462	-0.365602469670058	-0.158965459286345	-0.174414859501655	-0.128500298443015
"194"	0.116646382514105	0.0950036930344778	0.918313546345198	1.15111576929527	1.40000988850437	0.0350701495912393	0.0331089134844347	3.30476909212882	1.77098127345756	1.0259992251992	3.18458734809553	-0.0466144116053466	0.238948591577014	-0.197050914895675	0.87251180611625	-0.476055083069831	-0.264489344524682	-0.0503544641374563	1.57420160912614	0.327985525254792	0.906358112470218	-0.368304467866807	-0.490452079585112	-0.251019001685086	-0.598090163658967	-0.498722545663548	-0.0984088761724058	-0.031771989993717	-0.447313867719826	-0.346508573183368	-0.404352922841487	-0.0155243519712038	0.507850675097853	-0.143926183807721	0.548031176108156	-0.54946427084566	-0.752152070321062	-0.439662568602057	0.194968032615669	0.78037508906095	1.4390073025371	0.109235489033143	-0.465861865729731	-0.178941774073429	-0.143154448234818	-0.667632269567515	0.316308117485774	-0.0291403687412583	1.34610726118606	0.825536205462531	1.1364543355442	1.85262684542001	1.01443852294586	1.47337355717627	3.73010803996233	1.74561010877561	1.33879626371944	1.42217518623358	-0.100930135046594	-0.133731069001211	-0.234646363561886	-0.263123568847804	-0.407406525391056	-0.287644333275242	0.189685192721971	0.153619215693843	-0.583225763218014	-0.0112016642782835	-0.664271867422369	-0.614457977284042	-0.405004209766683	-0.345184201217307	-0.674160316872205	-0.767554343489015	-0.549879866455292	-0.52492824908534	-0.892875007305592	-0.798088410051274	-0.507419158846779	-0.65160126140131	-0.387068907959099	-1.0826972622014	-0.60244872530838	-0.710204713548459	1.5152927236092	-0.469019003637795	-0.438628796828711	-1.05082477956218	-0.581424592282687	0.0649091662985097	-0.44835313107261	-0.509339571604793	-0.391744422346336	-0.76973201088939	-0.548133612298846	-0.388394629492104	-0.40232924775052	-0.148554914816747	-0.438854819166376	-0.339822107121194	-0.669560354233939	-0.493153455584257	-0.519733474355011	-0.583451036631328	-0.532919411721264	-0.411108695896622	-0.550509378826623	-0.742678949134582	-0.452208779014887	-0.49037146804807	-0.525254477851538	-0.580234409130123	-0.444610131115501	-0.745389755224249	-0.649567186100851	-0.662797133625827	-0.312546960634933	-0.377735963553742	-0.788057900301876	-0.581691858616038	-0.444689661459648	-0.515367091316336	-0.450148904203367
"195"	0.251163447032849	0.889635775766015	0.679258632449126	1.01992129494229	1.59008166379318	0.0199122827418953	0.751491694253129	1.40523158634036	2.86764361111736	0.978889934383759	2.23411318773324	0.555766764375557	0.613646274317809	-0.0819790259466715	1.90906514463765	-0.241898347077486	1.29352129421609	0.881980872728792	0.589406413078984	0.588682071316763	0.615570694922954	1.35134296177674	1.61659638905172	1.15321853375392	0.605290011393554	1.08130886319476	1.27753739231406	2.52579886279504	1.05893833248903	1.55019181685993	1.76653853402527	1.54073883131756	-0.116539705493445	0.527451901090919	0.459892122676273	-0.557323990323934	-0.622122169122962	-0.635956570485079	-0.563238920911079	-0.335327467141243	0.123566709258016	0.113421168908143	-0.285245725503131	-0.0350236358386824	-0.143154448234818	1.66303939452337	0.362228387184664	0.279189360116314	-0.667795006438821	-0.467854294894351	-0.411701921865494	-0.208016731915695	0.795539052732361	-0.254153214264759	0.137096901455649	0.817540101577659	-0.453185887594935	0.352860444282003	-0.100727416520893	-0.186258471212232	0.414855039485811	-0.43560958710071	-0.361355756389684	-0.860946773209788	0.56003925534033	0.603326638450945	-0.277091723656595	-0.380350008031578	3.74138672345871	0.258220610716847	-0.452288442662406	0.460404713717791	-0.00594783324612479	-0.770464384997711	-0.115551849096471	-0.551734245157036	0.347140686075741	-0.853733786225783	-0.68245916896723	-0.68647003045616	-0.924356558820248	-1.12966849815802	-0.639800074644281	-0.447104480700006	-0.686160413960424	-0.758896604205673	-0.60832322701648	-0.83929820134824	-0.144001226782175	-0.320835964772524	-0.308968001819116	-0.658993956907727	-0.256373025615709	-0.820350731317658	-0.488605960613449	-0.417248453775395	-0.345616626304908	0.460466325095603	-0.440303790526075	-0.425843181175766	-0.510097407951073	-0.593389367946695	-0.682470278304286	-0.795088273794998	-0.556154045326193	-0.720565200030665	-0.531196318762666	-0.901412276308976	-0.741602320022862	-0.832520944110941	-0.843104607265414	-0.929267324327706	-0.805637628748922	-0.821767839293273	-0.671449005251114	-0.752673958692669	-0.382456522813887	-0.572650308834415	-1.04055191041462	-0.910590737672816	-0.697710973124319	-0.829297192066218	-0.687527104511911
"196"	-0.401558039641334	-0.273352037287324	2.23660920599881	0.499989398933611	1.77108579475628	4.40734660048259	6.12279916142263	3.30711294205549	2.22776365738545	7.40241799631983	0.680628527805271	-0.419528935376365	3.56303744547905	0.923910469951099	2.81120126396586	2.53343213035875	0.651446720052523	1.50446653900553	1.30958022686971	0.0382343751737171	3.51624716204047	4.52488261719826	1.74882609025149	5.64917920863873	2.82850665987666	0.628747888095901	1.88240043290988	2.85648092178825	3.89678645130186	1.69265720616543	2.00258113537494	3.61981437899783	0.396421483370071	1.2609554376553	-0.0986182726518601	4.81725669909844	-0.71858216210847	-0.459309629069431	-0.716132649802121	-0.148649403356312	-0.0299972401308665	-0.0594824994612156	-0.347562569741924	3.01011277612737	-0.14138890332657	1.53069992436065	-0.495292602695284	2.07178798551471	-0.508484742094429	-0.5905386048228	-0.351435504144981	1.377305300742	-0.271312294092396	0.576623480169161	-0.331745303860233	-0.168406611865209	1.71750757111125	0.42161381644083	-0.101161281252531	-0.211501500820189	-0.424905458750792	-0.44050895668679	-0.454006543216276	-0.0293015146016442	-1.14496043737818	-0.230547066635379	-0.577584228311337	-0.0544468392584683	-0.477297786825923	-0.627192438307845	0.986612502280691	-0.388043152994637	0.218214527312954	-0.517177395500599	-0.490975578517536	-0.497614719188536	-0.490094804675237	-0.915009348431946	-0.850703069550595	-0.759198063928208	-1.08196861014847	-1.39540922028252	-0.37867058126944	-0.70812818270917	-1.01589609972222	-0.455152616959103	-1.09079573553177	-0.793401205786867	-0.310173574746347	-0.65837457608932	-0.766933884333648	-0.233874459752418	-0.74853672745391	-0.259017798191575	-0.648085431292054	-0.498144948903337	0.0954257378846421	0.437282795605394	-0.442409318494185	-0.46420419950126	0.357669932935354	-0.732496683680279	-0.851610968482113	-0.955989002778177	-0.886924291592421	-0.768999635567543	-1.0410934275642	-1.00704151624233	-1.02218558684226	-1.02851022905856	-0.967474308601608	-1.12179643237201	-0.92008286937444	-1.03938163810866	-1.02886318215978	-0.936620860781565	-0.670524252337016	-0.729423141945058	-0.439480297412026	-0.835003752327611	-0.832851447261905	-0.978076706388683	-0.895594537909712
"197"	2.05795619368632	4.10400025504489	1.7838494068921	2.03678860757339	2.16959713768597	1.40557687421622	0.384712364067084	0.964689706644891	0.291473961898532	-0.169273511290779	0.157980699183642	2.14869873896723	4.75846312548625	5.76455993520493	3.00738133585157	1.45490079481644	1.59121143293493	1.21928100539218	0.932780567021755	1.07145446809833	2.6181946272696	2.85698044001224	3.54579641465393	0.850647763879329	1.049773611603	1.14937903975578	-0.222999041367337	0.219232684350379	0.618992408137219	1.94440192938528	1.62261729704275	2.63427719501561	2.10282167512562	1.98080393880832	1.61231302495682	-0.565811368384547	0.588605575725644	-0.631114710639562	-0.527953224261711	-0.298139980640758	1.3349896978916	1.71215663553494	1.3593034424316	2.26384648066962	-0.142129300576517	0.836110979263379	0.315316483754735	-0.0115897035733928	-0.70148525671097	0.628642113544686	-0.384064777212225	-0.469058039395156	-0.18575019645442	-0.726494515720007	0.903492118720905	2.53147626307314	1.95727814226901	2.14003826424362	-0.0991337094634133	-0.208272295126303	-0.270463971515317	-0.451398874356364	-0.44539082643854	0.405329190845391	0.308505597806834	0.0792904363259132	0.513766971498743	1.3904616895859	-0.0806498080125766	-0.953136314741524	-0.527813838974291	0.0642683499445646	-0.534026663486738	-0.958029787694542	-0.923892278291347	-0.588242347394289	-0.601662519479249	-0.653595137705308	-0.670698195040862	-0.709707008810683	-0.91834325559523	-0.999447429367712	-0.675891845403356	-0.720096551364705	-0.581192529696727	-0.548553964587406	-1.21647318690284	-0.876495085378683	-0.320156201934583	-0.515149612383626	-0.771286212650367	0.594174118293644	-0.823984101899153	-0.914362680095239	-0.47825056336188	-0.51371098917689	-0.0655948385358703	-0.779718105358152	-0.421294361784919	-0.47205198267345	-0.731178016895694	-0.686151915979509	-0.721113732377504	-0.789872667128847	-0.773737837690059	-0.779783829071024	-1.00989758305504	-0.725310912673192	-0.888853851062063	-0.907320116847006	-0.907000912151864	-0.976607005433136	-0.945542988593955	-0.838091021991624	-0.875849552897102	-0.709604074228709	-0.657307542630744	-0.804361163818585	-1.13602485629615	-0.950824711416931	-0.821977156045552	-0.899396939368623	-0.783802700741003
