"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"299"	0.913053210810155	0.0858733316775504	-0.271384146502085	0.1767431022247	0.0509183100166516	1.12834825787124	0.110210849182358	0.869612811181894	-0.0372998190388687	0.194014594960091	0.786618590356743	0.276891829627881	0.666077667196585	0.487605338150688	0.791976482912031	0.474755011707182	-0.110392601627741	1.58924769338299	-0.157909090527769	-0.740714222208146	-0.472847252420626	0.358489153529227	0.102018928114254	-0.0996754713741907	-0.270033311794135	-0.400242695534286	-0.356048464718429	-0.854827952671098	-0.248259135796529	0.132019438824612	-0.936371540347566	-0.720580215752283	-0.233964506697834	-0.653502491768953	-0.381474418591646	-0.554464682265603	-0.480750834354054	-0.220769151968661	-0.603922456845289	-0.171166671428463	-0.404236155443522	-0.61357311369677	1.47357898829254	-0.179760828072667	-0.37292381145595	-0.448923276036267	-0.21568644033482	-0.350505111950838	-0.792564529487402	-0.255954361340876	-0.941085147427114	-0.637300446053599	-0.888369557036609	-0.37398454882027	-0.49304328104534	-0.87865369702322	-0.165452308881381	-0.457836586639151	-0.106275358437703	-0.0179982740093371	-0.605389247580104	-0.333770707030954	-0.8635828316085	-0.642266945254525	-0.749053922156466	-0.815001446079691	-0.699639657152354	-0.439530609063373	-0.0379869933443554	-0.778036810571158	-0.408033093951105	-0.734171676509821	-0.747467759685845	-0.761478873308305	-0.417903938339378	0.0694018030326054	-0.611466091239281	-0.744885152399917	-0.437084978372619	-0.385284955744651	-0.115239323292184	-0.513067055652466	-0.893384091891265	-0.489744114780722	-0.64664419984534	-0.767347779605133	-0.195523551706769	-0.213022700030546	0.0516625477052876	-0.439893787954454	-0.570157243642557	-0.59314510493038	-0.622640718515102	-0.666051839691386	-1.10664926460401	-0.1333733403268	3.52600465756008	-0.073194107856351	7.21914003803756	1.34288492447574	-0.131824718824735	0.00933223969385731	1.19813315856412	2.63202721907361	4.94529816836727	2.89458351180305	0.414791610418588	-0.150616429633057	-0.348604942524997
"300"	-0.036502908835114	0.251727176900167	1.78264365279995	1.18550978963604	0.617836133176208	0.093200550521528	-0.38053880834777	0.452648699668096	3.45776290025361	0.203055524228421	0.948991198562788	0.240441205854913	0.2943588034925	-0.44619731797833	0.449493240303138	-0.856635000359132	-0.294296514247435	-0.159991535657195	-0.7099199993202	0.252262457797879	-0.171356913251375	-0.347223659345257	0.205875567733972	0.127717153455435	-0.41163200325955	-0.696100293143381	-0.962138961853637	-0.928563922052186	-1.53953744678279	-1.67006571722785	-1.10911697410153	-1.044322525797	-1.21870403427089	0.606697922188671	-0.601571380576187	-0.581693955082838	-0.593575235149628	-0.557844703430934	-0.690534782186961	-0.303032033971063	-0.474121726433331	-0.655716020591865	-0.503692168861133	-0.284616765333249	-0.399763423071795	-0.293235092983435	-0.444502955429847	-0.700606787664965	-0.500922403970569	0.367735035014504	-0.239739584537021	-2.17887656463905	-1.14834563269838	-1.36799661583248	-1.07993393164022	-0.715965574229945	-0.68531229629362	-0.71633691351704	-1.59772780525202	-0.154758755761213	-0.670345806274402	-0.587058557743644	-1.03125640233804	-0.828236371980793	-0.882845263037191	-1.15917958038001	-0.716129426939944	-0.481982000616405	-0.698852560056809	-0.618199367145203	-0.881416975974922	1.17747756764253	-1.1202693250123	-0.808022889997475	-0.689026374162467	-1.04131669682254	-0.298162785472977	-0.714813039374424	-0.384332168928136	-0.423521677346014	-0.811037561295912	-0.663212952793966	-1.06012041449764	-0.508941287558101	-0.452915523813527	-0.609336258529393	-0.535438387524789	-0.83668141564397	-0.839843098833478	-0.300211457027046	-0.279120116770074	-0.539887802023202	0.310932044752206	-1.09332359232729	-0.963206502286026	-0.432852763947968	-0.67219675523183	0.256804033748476	2.5908251898394	0.597238099355666	1.49889990292842	4.10130559421852	0.741792334226309	-0.0204730840161207	-0.350289037801731	0.752719871318994	4.68410186724577	-0.796944797326818	-1.01911987200474
"301"	0.776914559249568	-0.0142670610237263	0.0909244795446592	-0.270829900049729	0.15174645478422	0.818644769616339	1.71401340149268	-0.345818231357918	1.46173724778161	0.117403428741177	1.55918481668964	-0.331496760939584	0.585039952155984	0.385049607719414	-0.284382138608772	0.979278297837834	-0.333978268074494	1.16894084737906	-0.126051324080706	2.80915912313858	1.43716274060524	-0.308864919904223	-0.514134816365779	-0.26781469064483	-0.449535201143968	-0.410984596235408	-0.846521102489544	0.960183991598225	0.915908674592868	-0.528489805589827	-0.448433465194194	0.158831845788223	-0.527039256170637	-0.30052645195148	-0.541259979356782	-0.452824539364115	-0.387850711881226	-0.239949497985332	0.298341987843478	-0.240801261042702	-0.224275228230147	-0.3091585517944	0.505567662068145	-0.396934523532525	0.0497051805237551	-0.322610063641308	-0.262438667189557	-0.170885982516648	-0.358582723652877	-0.554509913314289	-0.542502584502793	-0.541218550666735	-1.08843885632073	-0.0891902499176384	-0.310577950914227	-0.329362615764204	-0.588569577272007	-0.74542164848103	-1.43061335995231	-1.14042884606019	-0.0391329037433579	-0.406617361722046	-0.988586916107539	-0.715279061440208	-0.457747909210315	0.237876768716026	-0.427808232617968	0.518113863448499	-0.228402721344786	-0.780160911914819	-0.603754730048029	-0.258352047312106	-0.0558805398195829	-0.716728500068798	-0.819671858458246	0.676869811177175	-0.771000903377951	-0.32460863442517	-0.548320489443375	-0.343069979568909	-0.653546598455895	-0.300576421658916	-0.244420779094392	-0.525726532695391	-0.93414974716352	-0.563225136538294	-0.706695681361996	0.119379319853906	-0.0595440922487199	-0.554933725050577	-0.639507396413619	-0.693748066119983	0.261087907036423	-0.152810420008541	-0.416448734303792	-0.373803096953139	-0.386322038207464	-0.216694710331669	-0.452334513222891	0.178636185462246	-0.233259302810715	0.236163332995414	-0.112573692405301	0.72812654056086	-0.12943855068624	-0.784127394733867	-0.757221508468309	-0.818630444959524	0.153297373543757
"302"	-0.0316983021784612	1.62272020516049	1.89336394158906	0.797892803164577	0.661302683217351	0.35029107816156	0.616047799995471	0.407667852273575	0.58892249814384	-0.0929165430284341	-0.137847871830779	0.913960691416527	0.206509965542929	2.97263355395044	0.367433977104523	-0.0900572205648686	-0.324688320679434	1.07489487320389	0.0800832807850571	-0.288520240369101	6.21241721444603	-0.582931923016396	-0.26574722314927	-0.470856360360289	4.94642420263788	7.00381277130957	5.75005736896968	-0.534670646386795	0.522716016611371	1.71833114209429	-0.675117115363233	-0.506038911404746	-0.829689520303689	-1.15519084160466	-0.364265248223979	0.637848030266716	0.573135907314804	-0.175080948766282	-0.643290257753876	1.08549813586283	-0.167646704452862	-0.490621715165587	-0.728633635613793	-0.858773518689738	-0.428059739305852	-0.554154936551725	-0.465270355980201	-0.503868723151127	-0.43546325255221	-0.644375785810697	-0.70265855617735	-0.112946536345438	-0.498862007301415	-0.473016691635224	-0.373078250683163	0.258368390612286	-0.287783991013959	-0.552562869833211	0.27008396337149	1.67837225497777	-0.642550862871859	-0.203336011439966	-0.243828621545328	-0.400505137061097	-0.861065867801095	0.319080117811008	-0.675463492529472	-0.486234356311458	-1.12433397857496	-0.38576874973602	0.0665985580660451	-0.768524677552537	-0.856085527109076	-0.668790801802649	-0.392717468056434	-0.625597411116219	-0.734000359598801	-0.343956592107143	-0.568720298292668	-0.376110145247472	-0.734086739473695	-0.702347617427486	-0.360870591300808	-0.488610799383571	-0.811120831921031	-0.890058395315691	-0.689601497084483	-0.853124192573269	-1.05763423240001	-0.52087928586428	-0.527664582537672	-0.724771075078827	-0.805453757769548	-0.864638917307215	-0.944616215818363	-0.104794934553061	0.614671443905421	-0.216580749300346	-0.36672646417863	0.228788720689916	-0.232437654494261	-0.121906869713235	0.434467708710106	-0.904283230141169	-0.635355078595658	-0.781145155537128	0.608843983842966	0.270994268021296	1.01800582350196
"303"	0.111098509875863	0.820380147762846	0.467026103658857	-0.0616828834886203	0.0712264522489886	-0.191253633737358	0.472517490965338	0.615960275452925	0.989403266691761	0.0208278164696298	-0.114971330286408	0.490659897683433	-0.460650509072845	-0.39786520246657	-0.554666538145385	-0.0791154880528181	-0.591071862878553	-0.351526451240083	-0.773516684588203	-0.0813973261375915	0.854163102708989	-0.679550108276915	-0.514368506104384	-0.529694553166247	-0.238863143651133	-0.505099679064855	-0.884119488396031	-0.776539369055335	-1.40684659908037	-1.42787353303943	-0.484132019363563	-0.383584538899136	-1.03275689354205	-1.27734000570457	-0.547015534838042	-0.512397995244597	-0.254741706659962	-0.494421581072625	-0.72120339044801	-0.117210752443142	-0.334462222746028	-0.664744065603261	-0.419319581559175	-0.840296835330498	-0.492240571816866	-0.689821515281766	-0.59371110174852	-0.86722460466177	-0.837869835802637	-0.670063983091724	-0.723749354412979	-0.792798735522193	-0.575432085508805	-1.09214501878939	-0.945987791566697	-0.593216806257306	-0.211988465354459	-0.681974948291542	-1.69717849119959	-1.04375594267479	-0.648266882053106	-0.510040238386591	-0.568516949041991	-0.510043355846466	-0.800798775191752	0.255515047948806	0.45485864325764	-0.0998071764750998	-0.20676956193528	-0.48235149591012	-0.945721693845565	-0.298510121007969	-0.712896954539013	-0.735906053366222	-0.895937172919581	-0.0150366816420009	-0.818874452288895	0.0186302299950886	-0.515124916161036	-0.337222550322981	-0.634645173876432	-0.599752317928222	-0.712899745616262	-0.452361312028547	-0.685174780575777	0.00188788464981731	-0.330406074800098	0.308371461777033	-0.457672300535325	-0.280130130615437	-0.26287728196716	-0.582844352928814	-0.756428835465632	0.627427209913629	-0.398072987017641	-0.35959802097504	-0.630628949863285	-0.216409247289273	-0.420166893837889	-0.568407582419875	-0.20596820691308	0.275024029629454	1.30921825617301	-0.693570827306653	-0.455773343680074	-0.523565050133273	-1.01841893815378	-0.459604690392107	0.552261135692014
"304"	0.364523219364587	-0.0384483553804439	-0.383146508597438	0.209194631854377	0.0120121848978584	-0.448811285794065	-0.293040971426113	-0.588092812433972	-0.566712804668962	0.235668252873406	0.0500447893869875	1.57180607526424	0.830972755686339	0.055562048248724	-0.394994274811256	-0.316003996938713	-0.185011396885302	-0.419882592987793	0.255020383793334	-1.62401987845511	-1.15241681931496	-0.525859357371668	-0.28406111897989	-0.231349705949715	0.647538512915492	0.307600462606846	0.230207848860504	-0.0304020711877935	-0.0448916743346025	0.367043750151044	-0.212250442773525	-0.767388049846948	-0.344366006058284	-0.807804588450204	-0.360954267289186	-0.498033689945921	-0.451377546019403	-0.431150696960066	-0.561533663580921	0.026980478587712	-0.568701687683437	-0.590753074277597	-0.438032733710856	0.499828852186757	-0.494194710286748	-0.516461390132331	-0.429345140085624	-0.167449226610507	-0.825576585789359	-0.343692309625703	-0.421627677959555	-0.244644412686137	-0.534111790140393	-1.17518439319945	-1.11091749256833	-0.905109543831315	-0.556968365083122	-0.550511946254307	-1.19559767687819	-0.608803555177443	-0.630979907674368	-0.405003579669797	0.186025968218927	-0.590968041109513	-0.720443328806306	-0.683237521133118	-0.687366346982315	-0.479527605279212	-0.520615092861019	-0.391833555799656	-0.156362342617456	-0.547097521201737	-0.995758424579461	-0.154279024119154	-0.447014464957683	-0.328696163469904	-0.401738097515909	-0.60915292820186	-0.178065998113244	-0.348822489788548	-0.467180782358978	-0.498163146040217	-0.688835880704314	-0.137902959475499	-0.707461198373791	-0.454601432627904	-0.312240444673819	-0.412792460445146	-0.567246515789364	0.3491364308356	0.0277207010106855	-0.12910725252957	0.686183904350533	-0.071535666891648	-0.701916434783666	0.457172816038417	1.0471582245152	-0.215878643481956	-0.394412442655818	0.175269782412717	0.256640564320839	-0.147803550164802	-0.538345843897461	-0.523564229565167	-0.443540225250486	-0.108995983535861	-0.204934229968352	0.26337910272618	-0.624485186437134
"305"	0.852690766773528	0.0373144662242069	1.78249892039631	1.26716289277219	0.330956902904668	0.801484093677471	1.15432348938196	0.687527610219756	1.0811564328686	-0.217742241018728	-0.044359072052783	0.875575816793759	1.40724502030176	1.65156612061384	1.10838708089239	0.181188328408865	-0.410335366372235	1.18853927624124	-0.323173317298751	-0.873446708789826	0.0391630840575109	-0.47831252830192	-0.677963622587315	-0.530712833913631	-0.424517039871295	-0.511503134497733	-0.769818889799432	-0.603267007793805	-0.0638041477885819	0.158192414589266	-0.490942071617014	-0.687220079357663	-0.197779399884041	-1.0242139452896	-0.478053948098577	-0.584829171264577	-0.579763078687731	-0.33999177376352	0.032352310109566	-0.266413904199731	-0.361255412901866	-0.0303411952661376	-0.626713027881064	-0.436065700780785	-0.490628280203046	-0.582590713172007	-0.368628626653925	-0.522926507317447	-0.803420945782819	-0.495083737161596	-0.950530093699877	-0.0468606097086658	-0.297922941306139	-0.473347902815207	-0.842373550527958	-0.50348956970207	-0.0721248535069398	-0.370498425811203	-0.145767140511161	-0.401706022494522	-0.653782697560384	-0.50933991787335	-0.468406250709146	-0.416846421267103	-0.776059803490537	-0.756369115324963	-0.619053190138134	-0.394720528154849	-0.486957410835568	-0.659635900929438	-0.794496426975138	-0.699153836247028	-0.337549376714122	-0.808719730785964	-0.69209737477275	-0.871145099939989	-0.37635755922112	-0.684444405924686	0.118545451859633	-0.381713496997227	-0.492912367737804	-0.624817570594517	-0.550208724844081	-0.488666150562919	-0.544284457923487	-0.690840004576064	-0.492107376981057	-1.00596064853141	-0.601380699684203	-0.34425202179739	-0.52315237902027	-0.678681247519528	-0.78126130263785	-0.623382594305018	-0.622023909146164	-0.0168823148871788	2.08058637855593	3.3291747560882	1.02422989597254	0.772657469147428	0.348801444769859	0.152924002972521	0.443240998900822	1.2576586283418	0.79646322535703	0.194738595523324	0.901717443768624	-0.874537473864589	0.758507198923404
"306"	0.218750965624417	0.0862658851573674	-0.410804870934166	-0.160435549876196	-0.110050438414399	-0.560994902282682	-0.247038481107447	-0.295300112698978	-0.172192744843855	-0.193832252267945	-0.237894613518161	0.240574602465244	0.479321071305458	-0.661813727520313	-0.45533641638193	-0.515143528658033	0.0742522270418668	0.0996346780401303	0.200350475776405	-0.793075789848309	-0.0945844316746312	0.672296179044435	0.617538491475323	0.1503212303909	-0.555527443956554	-0.424099334703346	-0.364215481476895	-0.151008808109374	-0.436449921029953	-0.713830518164262	-0.443076513262339	-0.787442997862043	-0.280734372647635	0.106948342220596	-0.570575047681244	-0.476303148569761	-0.462424793301679	-0.304985341979932	-0.33824911338947	-0.273472071180386	-0.544682709091652	-0.286818516367438	-0.212736043872553	0.77374709292458	0.37777147411837	1.23520257526356	0.783075482520726	1.09662850233898	0.305490976915321	1.33173660345129	-0.566829151368905	-0.990887237956494	-0.702785316851076	-0.868056997589381	-0.592273614801708	-0.679036438131569	-0.600461036875956	-0.569210132567239	-0.349031078978336	-0.7679214026418	-0.358791436512097	-0.316871668559288	-0.414796208151105	-0.473928165637117	-0.453847849626906	-0.863955144797789	-0.714644236291909	-0.469020014675265	-0.780805995931504	-0.577964440802593	-0.823228559232308	-0.690524312410606	-0.605114030317918	-0.635701172645084	-0.666420397447886	-1.00837561847419	-0.531960790556811	-0.408771014839985	-0.53507011377299	-0.355436572708354	-0.601142538200371	-0.373913360412166	-0.855653666728656	-0.517981518925118	-0.810443095321864	-0.658270877459885	-0.668776288176243	-0.7621285447115	-0.409286498754248	-0.194316617979435	-0.438523861224893	-0.178972972463755	0.0279443209153993	-0.477606813714506	-0.471697237438751	1.8518485042138	0.41815332973332	-0.152151043164987	-0.413930141476902	1.10769472502908	0.00148282708805182	0.061862370561412	-0.125482267251531	-0.490500315290602	-0.0421985601448628	-0.440553989883462	-0.752570573165759	-0.499765900594655	0.0731110686976831
"307"	0.280845019166741	0.728797420921576	2.66203773735235	0.171043247807557	0.211744545168879	0.338514625762251	0.440459637776387	0.0621193694645686	1.01250391217006	0.21654928025609	-0.0639820610219543	0.993298325410936	-0.0374820341477731	0.457368542248458	0.788316633724036	0.190160549068747	-0.354168230434617	1.6904179612932	1.95767769416357	-0.127821427603274	1.1918212669973	0.952747778958743	-0.330639173721704	-0.505528819808716	1.25180229884562	3.26787590358485	1.29410291673296	-0.78607460456634	-0.272775305088724	-1.25842501858187	-0.898439115534549	0.185260847048427	-0.864114603214634	-0.891438190334476	-0.286407630673486	1.19154779051839	0.218952899820876	-0.13917112519473	0.631109831682674	0.142240829291396	-0.41651636759828	-0.430729487716405	-0.171430703473969	-0.314073604969135	-0.119696572495603	-0.388739386680984	-0.128644092379521	-0.432954831472705	-0.625427633890163	-0.36982425695573	-0.694102717501252	-1.30652201973653	-0.192454162696027	-0.43667809360279	-0.895691341800036	1.02285035290718	-0.449325597036034	-0.474279956385803	-1.02144683388165	0.216386488392298	-0.675772415382736	-0.501575494791774	-0.420957676696577	-0.664481269966339	-0.807492861836087	0.32121016424378	-0.712485489794426	-0.414099059893397	-0.99446913432276	0.815029735698227	0.595452500775575	-0.624477667205477	-1.00695362006649	-0.728846932479275	0.314444401640554	-0.656308853157153	-0.939158982744489	-0.561421376576899	-0.3300374614139	-0.354736675272746	-0.632115226559933	-0.67876578135983	-0.657933376231644	-0.535551367029666	-0.354428562458345	-0.823429262763107	-0.622709555490738	-0.430309928677013	-0.351161174325046	-0.513433465293709	-0.565721890306716	-0.692444984240886	-0.844699296094301	-1.00317778637019	-0.510426223597176	-0.111302398378597	1.28995910950167	-0.171571123830654	0.688248186734223	5.46088898138886	-0.210454326035326	0.470440505724631	-0.252540915392497	-0.518113014114661	-0.0797297231237621	0.344741985554954	0.426531835454153	-0.537162220013132	0.806717369935154
"308"	0.333354248262037	0.256202286570079	1.13540034369555	-0.0711467927095369	0.319199557401736	0.0764086570168764	0.470486102248414	0.0453179230937651	-0.172772580322728	-0.461092041661414	0.262491605195712	0.0318756056022727	-0.37444952343996	0.694431256512848	-0.644559693407562	-0.471814267910313	0.212703789676528	0.308755210872332	-0.0501539095088948	1.04814107588148	-0.494327635866969	0.918983084332066	0.857623949241417	0.0814117142963754	-0.740856650925227	-0.703626036709213	-0.837563729270581	-0.502795521235477	0.836989958204658	0.0352736348244312	0.482808648368588	-0.222834025351779	2.39253270216728	0.0652414715286863	0.784169306553797	-0.514801226141187	-0.520717090643487	-0.435650926422328	0.907902325013438	-0.342019938121404	-0.136583349615938	0.122051049629414	0.357482262125235	-0.273901243403848	0.308424127504874	0.688541331419211	0.0384499350371163	0.819613007413765	1.24389150612412	1.31865765463864	-0.381661562712773	0.476985467571446	-0.294632621489766	0.945986635178187	-0.608861372086354	-0.349582198125049	0.0494414013407869	-0.121808949737662	-0.0557892049629476	0.0917344445504688	0.356528118996663	-0.542964817733245	-0.886016896568937	-0.700987328059181	-0.556793172380626	-1.01696721714216	1.94835648010214	0.0841952915710979	-0.315594236934372	-0.108646850826704	-0.568917437466342	-0.139662629499889	-0.867374059103174	-0.803961421496515	-0.771367578025674	-0.0807030670831553	0.363697000593012	0.351556772994389	-0.518129130464682	-0.357510188359603	-0.676239459234188	-0.579059687369934	-0.662874775663451	-0.434435832596689	-0.472906960534996	-0.593546256537121	0.505321687237036	0.0785410503563015	-0.063432564567745	-0.318909250086684	-0.133730551852882	0.632549880944002	-0.422419351758484	0.973536610686949	0.073446822786882	-0.454621838752934	-0.0688956951365047	-0.216062631387445	-0.111888126138483	-0.565796902503914	-0.159024729649864	0.485724563497196	-0.487052097366525	0.607996016894566	0.0705945626374674	-0.655069912973536	-0.860174251087874	-0.956640671384852	0.887764570692152
"309"	0.719503168032509	-0.0702451872456082	0.691361329309978	-0.258946241312101	-0.343280544872864	0.144240039417073	1.67804089296383	0.364697110201068	-0.113930875926708	-0.456086838924334	0.152938389577669	0.312608772044027	-0.405539003814777	0.148142753227716	0.444502536864962	-0.258778735900689	-0.323177991808458	0.252131642078608	0.394336212193962	-0.312829431590705	0.708359645270495	10.8990082779262	0.317062685469909	-0.259510435584267	-0.287703242638359	0.163498666335669	0.0953579822909902	-0.778348128833729	0.182758469092927	-0.921043482786155	-0.802859815276708	1.07542588459186	-0.912693724505124	-1.00377358118692	0.924479558503082	0.797319359122448	-0.129097336751863	0.424963587433407	0.957250472395837	-0.274619628201727	-0.439011483499952	0.0255810743527275	-0.517744794129176	-0.577189558417804	-0.428343557341795	-0.358668406155968	-0.579422857363301	-0.5990149861904	-0.886740505275369	-0.672443625167358	0.0555753173648899	-0.690724417484351	-0.733188892208574	-0.380514140654223	-1.13206688310625	-0.512667896975982	2.05043234407609	-0.614690262457322	-0.715891263896808	-0.358385923650272	-0.67253170353099	-0.572705603007479	-1.01635565426162	-0.762904809705735	-0.730579421161102	-1.10982976776389	-0.668402382041083	-0.483651838450373	-1.09300433197835	-0.481173542158291	-0.630715474546809	-0.782370288961233	-1.09812783139043	-0.773168480618174	0.179554965112509	-1.23007339118373	-0.91868855203031	-0.644480042079248	-0.404277366540089	-0.39440344066579	-0.617088872801334	-0.702918150610303	-0.954631719555795	-0.546845775175631	-0.72148209838831	-0.839713826321196	-0.813823949804307	-0.763479585206158	-0.896776202976186	-0.555641996533148	-0.640745123480655	-0.709559352933396	-0.894607435014136	-1.09850269627591	-0.206666725945657	2.3831099331038	1.80318361253206	0.255683105571526	0.344938434830591	0.264330608668612	-0.231591860266197	1.62152600545741	-0.68878912134529	-0.788534057210797	-0.675348392337358	-0.58800194669035	-1.0043306681111	-0.743591777705345	1.60489086449193
"310"	-0.122595606794424	0.070995554792492	-0.597393885714442	0.510238357839046	0.121177356476597	0.206539685304023	0.293014673406348	-0.381848421092146	-0.158972495925554	-0.13391636815177	-0.143389078560415	0.154333693886203	-0.285502117279264	-0.570495486700125	-0.131001186275495	-0.31315914648558	-0.246436187100185	0.242464849464151	1.33636871537214	-0.683404766089249	-0.180597761970456	-0.416216185365767	0.918260286679268	0.144229102471206	-0.710633208283937	-0.684963988326964	-0.759807707966474	-0.653571006158947	-0.194090076027107	-0.85018393963615	0.674834771464328	-0.986191678417331	0.194102845337446	0.307221270814655	0.458265686157818	-0.574876200652681	-0.55570692339081	0.0160031438655671	-0.466459396300279	-0.33457602606972	-0.435857701742026	-0.114504301268844	4.28225688185569	0.424776816001069	0.808661964590097	1.04409335993586	0.632025891818278	2.03940197628977	0.0983487216922131	1.10791530680632	-1.01950152234604	-1.46912996319781	-0.953104686447121	-0.773519863645627	-0.421557946080553	-0.640607872330029	-0.563802537269299	-0.519712111455327	-1.01265133676061	-0.397857269015972	0.0240129693418221	-0.518223331340213	-1.04207846888586	-0.745000053965759	-0.831094316158807	-1.1353305341801	-0.722586582349993	-0.351056603559448	-0.225327957570846	-0.319637763804998	-0.741733581542816	-0.694709676091353	-0.41382604443722	-0.613468240505821	-0.337332825105709	-0.972054123788773	0.382524904216168	-0.416999456612779	-0.392837477635477	-0.319448701883699	-0.753699058340439	-0.660535404027411	-1.00420649693564	-0.504370663923438	-0.753253242666734	-0.756086163150053	-0.807688970528126	-1.09032391578304	-0.1444118347965	-0.397842411177713	-0.617011152551063	-0.390542648385822	-0.505160108357051	-0.97244901269174	0.0166405786383251	-0.198645924249851	1.64413250330492	-0.211595109864421	-0.356241030290856	0.741741522774206	-0.154416685627413	0.45316560145246	-0.0922378219817184	2.72714328679412	0.634648902702733	-0.23884764856054	-0.723423206779386	-0.990440289656251	2.50526500218842
