"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"45"	-0.431648320221659	-0.240709594299617	-0.0935743515307929	-0.466051714977879	0.656976615121976	-0.278029748979657	-0.607054041519172	-0.629975774886062	-0.540990026266709	-0.780490344712905	0.790090136132551	-0.320046961578936	-0.0427251679078058	-0.280134476206517	-0.173328239314942	-0.0494209270843516	0.187847170415581	0.760749733580323	1.59773260438732	0.137553744149742	-0.207977922208922	0.290474090658444	0.352440926490239	0.55737262915725	0.605696486191193	-0.258920969123514	0.022873542855808	0.988603793250885	-0.210634844820543	-0.146905654618638	-0.50979324641057	-0.0208455090626297	0.0825341897753347	1.09478640947013	0.407329771660664	0.692732596680264	0.142215838105766	-0.386051346929416	-0.325690245087758	-0.472210480661067	-0.430217093386155	-0.351457434981118	-0.56524291990821	-0.681946643239078	-0.380982202695377	-0.444369260286278	-0.419943472336859	-0.213383866549954	-0.500542749109933	-0.722768094671865	-0.779166019153182	0.00324431793511081	2.15465748721207	-0.330064425558077	1.34238417505472
"46"	0.499174763367815	-0.262886104380978	-0.240846429848003	0.267418179118443	0.919083115202407	1.81847862557115	-0.347002970564122	0.713759152617728	0.00415794279876995	-0.76908101063872	-0.45555634117672	-0.32381536143368	-0.381900825906292	-0.396421381824858	-0.186484491782501	-0.278692488187735	0.281415410487835	-0.499444008127787	-0.320355658254978	-0.0595714215728483	-0.551596961912976	-0.179290193712637	-0.910974011611437	-0.469408683483924	0.680206993524548	0.108106734042864	-0.278067137302441	-0.516664953128133	-0.00704420426632986	1.57662095988419	1.52705832269369	-0.2495262800544	-0.14103997593486	-0.592679313866356	-0.464247903943348	0.0389390159296042	-0.303730518343187	-0.428893647841216	-0.325690245087758	0.695396896640157	-0.367915273687082	-0.250908312137449	-0.487990384577011	-0.73472833248205	-0.381109791189222	0.911618916147485	-0.41769811607863	-0.303492524042943	-0.358107990769646	-0.390666429097474	-0.473430464386974	-0.304320796029064	-0.308017786766802	-0.096761943348185	-0.522021334249385
"47"	1.16876782100171	-0.00641098984861807	0.00530278885994611	-0.214142632840688	0.449233726616826	0.138897070533713	0.790739357143255	0.127522386616731	0.336905082336672	0.658563320913814	0.0105684034939579	-0.2793203106008	0.56576561274764	0.269388191534807	-0.0512212160094032	1.42412879012025	2.67683570210241	-0.0507710648908302	0.646971049509608	0.953916585772388	0.215887229531218	-0.367668014050333	-0.533380436953242	0.458029283334411	-0.189798705883818	-0.239425438359099	-0.230797364574061	-0.450124326603666	-0.289436577554737	-0.0353928997744402	0.338030093556909	-0.241936356880125	-0.048472910054497	0.495444477646899	-0.211883236294773	0.749204235314966	0.973795381858412	-0.411569382042894	-0.243716145244093	-0.384170921389196	-0.421667234063805	-0.315725193603976	-0.387180294146115	-0.299055745001926	-0.378999457004868	-0.732895717010748	-0.379386497359177	-0.334769842684415	-0.661859064510779	-0.326892386891902	-0.417895729670017	-0.154787235134071	-0.481924940121306	-0.316085499224815	-0.368575886892663
"48"	0.25854914034484	-0.240869269019787	0.0628684220783996	-0.0976185827475149	-0.481154622319502	-0.500326924251618	1.10024417194641	3.28452090692233	0.358230125621241	0.298751594083792	0.0349585786671024	-0.341384684039049	-0.198134071146519	0.323235401116323	-0.171153798931147	-0.085795108458868	0.584752538157682	-0.363730726268118	3.0166836669815	1.99857245407239	-0.0174875425945839	-0.102613886077965	0.665950757933694	0.630645380135456	2.45909759296266	-0.181412421711952	-0.287723264909225	-0.525601394498132	1.08899711697278	0.882771781553056	2.18269231826603	-0.387847931381689	1.20589645174766	-0.439424734978461	-0.368241848787427	-0.296775139264275	0.74840600669556	-0.430017100164535	-0.324051416444497	-0.457993124571213	-0.426327894206218	-0.308115118887519	-0.462533378467203	-0.25866940615954	-0.378504987540767	-0.525713901943192	-0.416595942611087	-0.490452877551807	-0.4215735337611	-0.221200638137303	-0.552798163853279	-0.127921139315352	-0.260974671218286	-0.365317412233056	-0.626465458883092
"49"	-0.210937692154052	-0.206365101024624	-0.296125768413809	0.507119658708257	-0.982936035179884	-0.497132510913972	-0.343467650174226	-0.126099540889786	-0.35830407279004	-0.397349124199676	-0.426772162795837	-0.185382157769049	-0.357969234265216	0.0605013857445576	-0.144342199490723	0.499596381765914	-0.202928586974641	-0.517227103237255	1.09333442280544	-0.295671484988385	2.143174586644	0.232691160621142	-0.374373736611287	-0.560318160614818	1.07262899881355	-0.131904034376002	-0.237978110435995	-0.508536305201794	-0.478626248246154	0.533040262504414	-0.0656133982515072	-0.377661531631986	0.736841434313059	0.578386627945007	-0.496447293714026	-0.499926601548326	0.316406305992164	-0.423313816811311	-0.325690245087758	-0.489613699079057	-0.420708872107444	-0.34681895544211	-0.498569627306493	-0.851423547228044	-0.379913585008969	-0.602247375705496	-0.410515256477275	-0.466178100051169	-0.255627507442736	-0.361630234384672	-0.656648268806717	-0.262818761051357	-0.237462757379155	-0.415229994332367	-0.643387388158455
"50"	-0.270764961198082	-0.237542071085654	-0.0544062455953647	-0.0876834689085522	-0.408930189232498	-0.321047227716067	0.0234039806211005	-0.211253790651175	0.0109547693436524	2.00054344831291	-0.0947829046980834	-0.302222505085321	-0.213837897414482	0.11675622156439	-0.176587950302722	0.26547053679552	2.25834572354857	-0.480712766436014	0.132315846376291	-0.324005904038169	0.00456131092106638	0.268964987363802	0.361141003432026	-0.171416157662663	-0.690786341409173	-0.164981977768123	-0.286155185431928	-0.51199659527828	0.452476588756108	1.17003418022518	-0.435962035558056	-0.213181390797015	-0.296847097667575	-0.347304521722519	-0.474176098084671	0.854124645302473	1.96861604534634	-0.419418041348783	-0.325690245087758	-0.390305072419208	-0.428997605863728	-0.351457434981118	-0.401514466916547	-0.290958187225352	-0.383132248157936	-0.667449471948856	-0.418906070603999	-0.243645740164673	-0.57207168978216	-0.412824439504283	-0.481435199061977	-0.32045691895185	-0.168682212054839	-0.442493942675496	-0.6753840723044
"51"	4.10395564254184	4.21168531219785	4.74287019769008	2.47937462154106	0.952123523790878	3.90998117747186	0.495191829529954	1.17645512061164	1.60859132888418	0.615016655193792	-0.434341917678182	-0.324371518394374	-0.253212417891571	-0.35015026558607	-0.17496069425938	0.828896941649217	-0.337727624883884	0.273844383419302	0.631453046424422	0.595616804454913	1.84453186103733	1.06206760121964	-0.706716675787552	1.64714850142781	0.556643735530069	-0.279126863357078	-0.269318311963211	-0.482786983587092	0.19346970592727	-0.69610836110281	0.223960672114744	-0.360923221058318	-0.404616970625547	-0.0860809406798802	-0.268072062553563	-0.479665356525349	0.0113130166343072	-0.427737577435212	-0.325690245087758	-0.487235587080202	-0.417298981483158	-0.351457434981118	-0.453088058825237	1.35090926791895	-0.376449480540515	-0.689092546626993	-0.405818347550997	-0.522498227233354	-0.646043830651317	-0.201229769669901	-0.565243260781964	-0.450735072390799	-0.492648995982304	-0.4519092348528	-0.691979102911113
"52"	-0.280049729923784	-0.221645779365656	-0.177996291913441	-0.315350423726012	-0.236782271257804	-0.464888959494344	-0.60715918115902	-0.419515703883728	-0.467265698337687	0.138452495796739	-0.12772640418882	3.00899388217171	0.565885565589916	3.77334938370067	-0.168957696459449	0.148506457194494	0.862575817610739	-0.184188833972287	0.560423487587353	0.260527132359068	0.0410025849478815	0.342150622726504	0.558069803855534	-0.000238007339859323	0.271020124085543	-0.201960342801032	0.994384893958432	0.215494754178288	0.430190766182082	0.0292978757435736	-0.493669007634459	1.58607856839831	-0.0606957779923464	1.55734124485389	1.60376595017215	0.848516427396682	1.103474812475	-0.42745877303665	-0.325690245087758	-0.352331303997942	-0.20124806657967	-0.345228493021381	-0.377502996345786	-0.624027892855387	-0.383132248157936	-0.363986852208286	-0.420076081923843	-0.462528139316121	-0.478566037783907	-0.280675815151629	-0.551665418380402	-0.39050818275156	-0.178866207548737	-0.143022231574581	-0.224779858068384
"53"	1.29942175217176	5.01409887584439	5.34825346369531	-0.149879079751108	0.721685146958184	1.80683717754766	-0.297140496366111	3.80818056084664	2.15972900134234	1.87886577481463	3.15480562495562	-0.338713384843539	0.780221302596701	0.246688745353791	0.0579643718614542	-0.615988339146114	0.0417843186118623	3.52295736901429	0.618079807993286	0.596923001077775	0.602934561359077	1.10554150914991	0.849471204482213	2.84233210249466	0.121760293690202	-0.124872751519335	-0.276473167065649	0.170939331052633	-0.583777895293071	-0.469917590056904	-0.50979324641057	-0.329411305738382	-0.325583630983614	-0.461739569245428	2.04442422511909	0.17373876464852	-0.273186526666513	-0.427647209304493	-0.325690245087758	-0.498355078113087	-0.423873303679008	-0.339486879379973	-0.554933395067331	-0.438235977810888	-0.383132248157936	0.579863756847572	-0.420172904169254	-0.529724408052698	-0.602409409776023	-0.0913749093616741	-0.229542812439894	-0.64742014077887	-0.535149625207396	-0.467845557509756	-0.589431384409394
"54"	1.17399397824851	0.0809483962103349	1.01411754600009	-0.407722257031933	0.857330274869321	1.67351931478262	-0.55656861495506	-0.21012764085779	-0.364807786190174	0.103249134386486	2.98076370486272	6.69633947134348	-0.0218733654921657	-0.0749744451624044	-0.179641438213657	1.57480927576589	1.06144762013833	0.555151632575289	1.43889385736091	1.54150411273386	0.0367350649125942	0.247547024337357	0.145634979891642	0.689601185743346	-0.69384318273567	-0.0151413278544426	-0.116745191938939	-0.266401126062665	0.766408372889436	0.233642371231421	-0.481499500370775	5.06009483273782	0.15307647429909	4.14822515007174	0.744253824549723	2.24200279315503	0.425736668722688	-0.428893006174016	-0.325690245087758	-0.491644953583572	-0.423808239169192	-0.342712106795825	-0.528981271395646	-0.807486456968824	-0.383132248157936	-0.734030290932163	-0.418643294742507	-0.493708748907425	-0.692527876727751	-0.762999439366922	-0.789963349000653	-0.01353212732588	-0.4244702322099	-0.382075737354852	0.955954501866718
"55"	-0.0749686478691659	-0.191333553722892	-0.320523543325965	0.136665787260421	0.438466564712595	-0.361526870783356	-0.440853241583625	-0.525438754642363	-0.222006460482194	0.113826291140484	3.07203827793335	-0.22672232718813	-0.324127538638107	-0.0689121287958643	-0.173644939040097	0.643226075007437	1.02571775466841	0.07195332168343	0.0555458880239705	1.67342997164296	-0.083383072551224	0.647105960115798	-0.658354483375854	0.775002702668456	-0.0921708360188328	-0.123958487424783	-0.178466511206826	-0.383336471816734	-0.147766597832188	0.695006088949072	-0.460960410903009	-0.202757896304344	0.604928936858202	1.69482611597338	-0.365989595382142	2.88671417657493	0.872641348007959	-0.291392601530474	-0.31538522524357	0.301024677049932	-0.363154082498129	-0.229869019557938	-0.088586318367832	-0.752740326032902	-0.290999520704289	-0.49637295863368	-0.215418671516335	-0.119664737850735	-0.503332852113661	-0.568669615490085	-0.444553006465075	-0.43023561010624	-0.159732640257172	-0.364346828529123	0.302058701112105
"56"	-0.335451444533288	-0.256028748476835	-0.252229421416599	0.0146796723191309	-0.0478502479618087	-0.312544314079708	-0.330351480103163	0.823991892008743	-0.457304099432843	0.00366776036665842	4.44316843483188	4.22505726349072	6.76996652094555	5.95866666037166	5.55492713352196	1.21370327226525	-0.53214629168575	-0.0678091876856301	1.46803742413065	1.0332931497771	2.05456078826421	0.769598480573422	4.0178345189883	3.16480723009328	0.50873730036638	0.0558226672256108	-0.289090972421727	0.700397219882191	2.0819738204286	2.56919914406937	0.384343024026831	2.77487739243759	2.46721375619404	1.6638681793366	3.71846869096566	-0.50804917048188	1.90724260412685	-0.425058616873657	-0.311003400352883	-0.497395755810252	-0.43042928023464	-0.343988020938361	-0.371842036809637	-0.693401275082477	-0.373629723586162	-0.777165642488756	-0.420022424865526	-0.456732849484871	-0.598875279304635	-0.66845909775579	-0.273191271328119	-0.536026007839806	-0.226410807723846	-0.35852647755132	-0.415109715448096
"57"	-0.454963653232499	-0.263004417577248	-0.0428471889251699	0.447958528336878	0.116507311693943	-0.241633925879009	-0.162469760175543	-0.733442952826045	-0.103019515780845	0.244896910458474	-0.297636243058231	-0.319620491443158	0.171740518011445	0.665348997734628	-0.163624923659265	1.41556240682552	2.29224194489614	2.1558084154692	2.17290801955286	-0.490455544456152	1.06031229690574	0.6007155636032	-0.088704151381551	0.446463192096383	0.31348156063641	-0.225566773271169	-0.0924866759764557	-0.475938398477585	2.22042668665621	-0.311630633416446	-0.391879464723269	3.5382068088218	2.09541025322146	1.93581423129551	0.492001443157876	2.47544486348359	5.31866800294146	-0.425672478495347	-0.325690245087758	-0.495237636989314	-0.43050962852539	-0.321086912669959	-0.55952396583247	-0.835643454567774	-0.383132248157936	-0.636744167594604	-0.418703419392675	-0.526959576899302	-0.68192827541659	-0.789302460842342	0.0328161423515795	-0.0609708651249525	0.243499575264462	-0.382428676883555	-0.532419075035364
"58"	-0.0272215857037013	-0.183661471987523	0.245274419003096	-0.291056597850105	0.829884568054616	0.483437366237004	0.141265516890937	-0.1475613571445	-0.031695317225485	-0.107029048104572	-0.0780115162027356	-0.324226867705045	0.972345771642052	0.0652878043740257	-0.184233367607527	2.01081622038192	1.70626167322304	0.476412692713964	-0.458781292279903	0.269971938708996	0.321445592756998	1.04502437106668	-0.143565813037996	0.686475215138474	0.135372790222257	-0.0482126938070339	-0.270319046101988	0.262993370904723	0.290743519419672	-0.488526937962566	-0.449638038950613	-0.295584825275204	-0.35689857927527	0.509074343063246	-0.259389462469423	0.0135851974805073	0.309127130405667	-0.384022609130905	-0.311409024053624	-0.402573374479231	-0.417608229270993	-0.293355716228298	-0.551618184819097	-0.259988256685793	-0.380444178926147	-0.788285903088147	-0.360278356546796	-0.457097926149251	-0.663359209892449	-0.53510829952334	-0.505011408170807	-0.640985816026099	-0.516681682318282	-0.444292673773563	-0.64956104675013
"59"	0.075700353607789	-0.228325184527442	-0.303073960756621	-0.509369710421081	1.70286916558388	0.821179056294576	-0.363785885574892	0.302064776228104	1.74605714575443	1.73670663493011	-0.374611971164815	-0.350393678609063	-0.165846764433903	-0.198469812572114	-0.184740693706237	-0.223208682540375	0.66899538812195	1.13487554289878	-0.370757627625154	0.148314794788862	-0.0786553297670333	0.300226099355591	0.609809673197574	0.133991170433355	-0.0226276958410354	-0.283283805139504	-0.298748901124823	0.254933548428741	-0.386306789535956	-0.242281548730776	1.18204060792705	-0.368666388395731	-0.149247602231291	-0.0361900510586122	-0.244798777365625	-0.350902231246694	-0.527223637680985	-0.42500578627416	-0.325690245087758	-0.457490418778049	-0.341450603262739	-0.348323027842772	-0.053304864133362	-0.128739572496254	-0.38240719707845	0.49928028503667	-0.410582327800172	-0.21360146191283	-0.511721761811535	-0.0345846376246876	0.140819647372236	0.188828026471089	-0.235476106743035	-0.387480123888113	-0.636617041033039
"60"	-0.428419222212145	-0.233659859214547	-0.150872059594639	-0.154217262943234	-0.334098413998097	0.00362344450072675	-0.256477740654819	3.04229041771044	0.0939610135230295	-0.59145206188373	-0.124985652545653	-0.303930879605837	-0.323945610160655	-0.342372335313184	-0.171959195359415	-0.454720682351609	0.0940169811829914	-0.551142948089247	-0.325339082009977	0.200743517697291	-0.148358157010057	-0.14020924670949	0.8161038505643	-0.18592066126927	1.4737916597705	-0.137126521362151	-0.145258797940317	-0.505752496854472	-0.547748563868669	0.18930482346132	-0.443032963630112	-0.0152361944119276	0.133374234676244	-0.489831977862942	-0.361857200003751	-0.513911316031739	0.752769434077942	-0.417327275720903	-0.325690245087758	-0.444433847426097	-0.354522190862422	-0.242218362170148	-0.46088529483466	0.0169334629034917	-0.382430255239989	0.0293656178378321	-0.363641504309185	-0.396736166578842	-0.244848409505003	-0.122643497226421	-0.281815240194963	-0.572396316649893	0.720797212559897	0.157638129439072	-0.551225594828186
"61"	0.785434746690525	-0.139585477845337	0.0395206586054896	1.04649294305158	0.565983540990147	0.583786648199511	-0.532866197396781	1.25853411516802	-0.0536575629986364	-0.115399266299212	2.53449055122214	4.99769146269628	4.14030033615052	6.6356853918169	3.4376313376182	0.530039990090237	0.430831211543863	0.10841775603297	-0.0714494120211343	2.85935602853868	0.402235604405425	1.00674545842367	1.46016542887248	0.400636463028956	0.845324188301091	-0.193902979377817	-0.248027102175999	2.34242756970816	0.0643757153212969	0.984896251767055	-0.498227197634284	0.709579783236535	0.15345044288334	0.264132171221021	0.721339594252482	-0.445065767723233	0.730055143872458	-0.42939425520204	-0.325690245087758	-0.360252008697422	-0.395584275430388	-0.34847808685315	-0.199918522578763	0.57961227833486	-0.382443065329732	0.115435257218108	-0.385941281929693	-0.291299124634403	-0.469972520532426	-0.632790583658459	0.331770327553492	-0.564950282602758	-0.0777784795496514	0.18357288230714	1.31323899254857
"62"	2.11668155073658	-0.241633014368067	0.226430349795725	0.623935918031988	0.382097305331625	1.50043426556933	1.20301816989802	1.98056938654256	-0.205354235447232	0.0365834415629422	0.598447058698204	0.506387318147156	0.229157945180878	0.541723878012674	-0.160771160198804	0.0555282508186917	-0.0240173104647056	-0.131506102820165	0.877596331133343	0.629678393312631	0.138444292420272	1.0055606349371	-0.000475135807193061	0.07122168068752	0.559175182253574	0.389233076958478	0.138886659101447	-0.490217415431523	2.10285581165938	2.70560399200433	1.24797668968553	0.0977741474038941	1.6511749402468	0.672981615399412	-0.0746720418824068	-0.00751572239003141	0.334267812473316	-0.429699154066751	-0.325690245087758	-0.413102637595038	-0.380320906892168	-0.298195772480796	-0.354478298538208	0.806491459774159	-0.382362105562553	-0.523703264614101	-0.321281173091163	-0.110711091622785	-0.469563305425213	-0.658775338272352	-0.785713287986416	0.691883550289483	0.140907393385596	-0.181394951583629	0.282464473683982
"63"	-0.246075260026168	-0.191232554652906	-0.0619336666057564	1.08306405213753	1.5081102076103	0.274682920279732	0.17116460197277	0.188031281284412	-0.122517911931477	1.36451452105978	-0.12328420733598	-0.349695364936443	-0.052791210588798	0.524135231241737	-0.177552779697962	0.728165060137422	1.69955577471842	1.69032547493093	1.44898686749762	0.784814361443361	0.494196477322691	1.66432249346963	1.66262133700018	0.190446199557347	0.552727157580495	2.78006657141103	0.578500498490245	5.45406240425595	0.224120023588135	0.686883908861877	0.4214535709122	2.66514878883236	5.84946436237768	1.44218516349496	0.797589796495152	0.706753141444742	1.26312731903598	-0.426879989221914	-0.321116225342895	-0.460911003848928	-0.417355115570059	-0.335949318814645	-0.227098053073423	1.37036923022939	-0.383132248157936	-0.714929236305805	-0.397001822156231	-0.240881473147403	-0.152486699738278	-0.638130226738112	0.953118977609403	1.87291236580013	0.420253618268397	0.143016348964244	0.00298580467902868
"64"	-0.475795116018252	-0.238682879628551	-0.279627958060355	-0.320592207769555	-0.105802913505166	-0.388912213113821	-0.128995927338871	1.02572430211234	-0.421365879076777	-0.198966878821256	-0.0172581881125163	-0.30739501421751	-0.0108177118623968	0.028366063078641	-0.17782138958797	-0.349068621716691	-0.675091948481463	0.972870797914747	2.62482254842388	-0.160470086855801	-0.0963111479522411	-0.00910397090718915	0.049064125837806	-0.132966719222735	0.363441811066339	-0.134495545550489	1.92847846916347	0.98421164280049	0.117428841501459	0.22341797982754	0.49273620886544	1.46695291705351	0.620182918584181	1.90674028629477	3.39270798104192	1.9541142739911	-0.365430197123971	-0.415223676749015	-0.325690245087758	-0.486659233462897	-0.42978039570556	-0.286602896326356	-0.568817460963329	-0.63742852092983	-0.38229882371922	-0.795165155092677	-0.419254554034535	-0.4783948708135	-0.574517680082094	-0.747909668358773	0.0197065014121401	3.08897596067262	0.282769679100779	0.559390455459726	4.54559727400805
"65"	0.469085441006439	-0.0826412402909438	-0.0544317622767559	0.333996928419365	1.0082816623502	1.65335632680593	0.383099830996787	0.737256701191255	-0.219500130693768	0.653880304946395	5.68069742600535	5.08622766047484	4.83762619258151	4.44532219189195	3.67803718917577	0.295562703753907	-0.519467952325456	-0.0466362903213808	1.44987000588458	-0.0282628932894703	1.59818717507879	1.81342797224096	2.20299846893153	1.39957162952193	1.42411798821493	0.116769221902761	-0.154590728210804	4.65170254878175	2.4790241186766	1.70012587473948	-0.465669107176414	2.44395674203921	0.72158745258708	1.1485848372995	2.73204698215851	-0.0850259673629849	0.311859369981551	-0.426156830287094	-0.325690245087758	-0.437810294725992	-0.305751875543208	-0.351457434981118	-0.346220568572633	-0.148134975690028	-0.3797521778782	0.0791576151232347	-0.396328234441997	-0.196008473869972	-0.459165521564655	-0.537385943887824	-0.128517019532165	2.06519201650135	0.6317258277288	1.63954297557973	0.430573201811536
"66"	2.00948972975961	2.45872621559098	3.74197837012189	2.55310125817409	0.419993492818082	1.83030633676302	3.64830334366763	0.66947114632016	0.180578071804375	-0.384753426080411	-0.369897375448357	-0.318323623194007	0.215783203267107	0.312278539193444	-0.147301240698396	0.150834756243829	-0.532774969670558	0.303999722089597	1.08917105612404	0.122190862331614	0.135682955926851	0.665880855364511	-0.638139598716996	0.235022540382825	1.32271682983755	-0.0932352673840999	-0.289658317760246	0.509814114256294	0.780622165239799	-0.130780738269059	0.459911507294373	-0.184975790581758	-0.0429027464048813	0.728059296808811	0.451787295399755	-0.381474808024791	-0.2692920657785	-0.112078702386397	-0.225237127253299	1.11628233292091	-0.308032960710905	-0.0108813943304713	0.929918979461696	1.25766745798597	-0.216255209068553	-0.165235352227701	0.341153538306522	0.662896837012133	0.217267050659031	-0.318641582472212	0.434835062312402	0.230668517541848	0.971269495673067	-0.00140524568260342	0.426674049016794
"67"	0.296777924631023	-0.245938460437213	-0.26197934537616	0.212303022708633	-0.401942090035831	0.168699177473854	1.10300408749242	-0.00258039960950074	-0.292566016051255	-0.391885605571021	-0.275060663391955	-0.303978265176479	-0.367516480903365	-0.343158057648443	-0.181289923103144	-0.312672475256803	-0.530312647563393	-0.422979194279659	-0.0687999968602489	-0.381347935781826	-0.620923243270533	-0.0858440767295996	-0.0546714974622076	-0.596960788045131	-0.405401545693281	0.440076684518846	-0.25314896981541	-0.523085643167989	-0.276100179793902	0.0883628471129566	0.565251564868948	0.955189697156069	1.02700169057679	-0.469389505654022	-0.469522093874157	0.281229607842848	-0.0590727372160785	-0.410287117087483	-0.325690245087758	-0.0995102024054564	-0.422850387522711	-0.182243752084839	-0.525645286983976	-0.208940440861951	-0.381708790985631	-0.502232530278458	-0.39785554428053	-0.213311334762329	-0.530908370133834	-0.499224087979571	-0.207763892814697	-0.250853880788883	0.257695447771107	-0.220807582704033	-0.629970757860183
"68"	-0.424727553688872	-0.108939474323665	-0.242049541375596	-0.149811646851749	2.28387366676902	0.122366214340353	-0.165295387996464	-0.338118896221424	-0.0296987494279258	0.818996988625218	-0.465046298509982	-0.350393678609063	-0.403324403536781	-0.453918956457523	-0.193324512659039	-0.116524262893016	0.957663362812945	0.294589545483264	1.40003576833459	0.712471163869446	-0.449218319497803	0.364935689775913	-0.303493697997317	0.0574048906139847	-0.0578291342414729	-0.252836837559046	-0.274119359321911	-0.521086988313551	-0.442214372780718	-0.00071835743160527	-0.324011169090652	-0.399705270789454	-0.328240776187494	-0.386054275619504	-0.464884410340493	-0.488911126878368	-0.128275879906753	-0.384822554240703	-0.322976105291526	-0.353927798766403	-0.430223472259666	-0.307287768310719	-0.509687267105009	-0.690846578608547	-0.381855082210503	-0.688776589332422	-0.401478353878705	-0.340225844931329	-0.625548664020269	-0.726810536325387	-0.548055736140164	-0.626547462045757	-0.471584712878354	-0.460174007191449	-0.618220129210574
"69"	0.540872826507193	-0.231039654770322	-0.314356161433722	0.0467327771480014	1.25867095682897	0.725905445670311	0.275384269972302	0.0901970179840371	0.143195525807522	1.35619813063488	-0.439507438282721	0.236514023453699	-0.363521051648556	-0.283450368630546	-0.170971837392755	-0.653197193764731	-0.624572433418936	-0.464408922573375	-0.541190720046108	-0.200721038172621	-0.629500121772826	-0.397826328796931	-0.443820821376023	-0.376148476458165	-0.505895204301856	2.0057703900389	-0.301293850214752	-0.500941507314735	0.583208382595867	-0.0142274540178079	5.73120023133746	-0.182243418239019	-0.455728634813964	-0.552778231747341	-0.126774170657985	0.130921578776113	-0.460304157919407	-0.417557206467703	-0.325690245087758	-0.335126221984252	-0.306672984878262	-0.0689066911424628	-0.331990266619377	0.517266617093816	-0.373585400675649	0.00209275863824185	1.29783014325187	0.301204989388007	0.068108144079761	-0.184471737292798	1.55936435469361	1.44334755148381	1.06315690956119	-0.317005662996075	0.940791129887165
"70"	-0.441840438801273	-0.26141921312641	-0.272589181498604	-0.211939824794945	-0.916496312606133	-0.531633106276395	0.398423933504663	-0.557176687761721	0.0398837623253084	-0.78098098483409	0.759958631064698	0.216063408755553	2.44706600672325	2.02219776072375	0.16403928390931	1.16784017401043	1.46877856446183	1.32493259466002	0.0462981674862135	0.489814878003062	0.13961576850839	0.21655933315016	-0.422019452098368	-0.147908858714024	-0.383334972367633	-0.320565390134708	1.8019514531921	-0.451256324142428	0.42592077917971	0.624773119959796	3.97300027731685	-0.327576712879685	-0.374364880415443	3.51999534649577	3.01726713078713	0.136031288423611	1.7581928183081	-0.425581361752894	-0.321433101844682	-0.467308386456835	-0.430659940300814	-0.316819467191498	-0.519967015644964	-0.932685029653315	-0.383132248157936	-0.701429242810483	-0.416225181919731	-0.526968603077318	-0.705917581042639	-0.742152205750006	-0.768909386478098	0.651451768362776	-0.531897111646532	-0.215125886541077	0.815328996274527
