"N:GEXP::SPN:6693:"	"N:GEXP::BCL11B:64919:"	"N:GEXP::RASGRP1:10125:"	"N:GEXP::TRAT1:50852:"	"N:GEXP::IKZF1:10320:"	"N:GEXP::FNBP1:23048:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PRKCB:5579:"	"N:GEXP::TSHR:7253:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::CXCR4:7852:"	"N:GEXP::ARHGEF1:9138:"	"N:GEXP::RLTPR:146206:"	"N:GEXP::ZAP70:7535:"	"N:GEXP::SIT1:27240:"	"N:GEXP::CD247:919:"	"N:GEXP::TRAF3IP3:80342:"	"N:GEXP::CD3E:916:"	"N:GEXP::ARHGAP15:55843:"	"N:GEXP::SLAMF1:6504:"	"N:GEXP::CD1C:911:"	"N:GEXP::SH2D1A:4068:"	"N:GEXP::LEF1:51176:"	"N:GEXP::ELOVL4:6785:"	"N:GEXP::TTC7A:57217:"	"N:GEXP::CD1B:910:"	"N:GEXP::DNTT:1791:"	"N:GEXP::PKM2:5315:"	"N:GEXP::SPOCK1:6695:"	"N:GEXP::NEFL:4747:"	"N:GEXP::GPR98:84059:"
"49"	-0.161014154210543	-0.332811811576873	-0.414888366789106	-0.5624059043889	-0.356691065281385	-0.387942407326333	-0.494800555288775	-0.27295329670179	-0.524872388576194	-0.396556174014521	-0.618138726240262	-0.444662161341043	-0.458900812334515	-0.412194711651976	-0.609380363963385	-0.630845436972434	-0.510825952641859	-0.479221525542901	-0.538577606654517	-0.536676752538931	-0.370802654014676	-0.531973003202514	-0.404462057439349	-0.668083266079301	-0.526719690963984	-0.550962798069055	-0.487094126088366	-0.429621109915831	-0.340760749584343	-0.592297612005275	0.926538874693234
"50"	0.422391858064218	0.510529067929418	0.5683756120654	1.25623300576286	0.479452659916465	1.08423993435317	0.480962105472678	-0.46587464097818	0.607816336013661	0.865241388693604	0.369189842023603	0.442582025271906	0.827292963961983	0.598677594860822	0.647108836637653	0.137271960724503	0.239243964665783	0.811784125693163	0.686975637868652	0.051747166132414	0.877840752677282	1.17332567616173	1.00366484282561	0.567680605415716	0.717636445517327	0.794516582887985	0.823041878923605	-0.882675855387284	-0.341252436035272	-0.591516146887178	0.112747871223563
"51"	0.299130600913446	-0.313825320521433	0.172009752926789	-0.519715752029926	0.00768162634003653	-0.122578814454318	0.479910863648975	-0.147754548797942	0.619546465503179	1.01653624390754	0.0248314276121083	0.620587209284508	1.57728653452594	1.49031124098496	1.1913314142308	1.31391618373824	1.21565293719613	0.991628556374493	0.854376167038767	0.367830136389459	0.644386848995142	0.0630436453131469	0.17312610496618	0.868474623502809	1.52918140122274	0.70465618139066	0.856213143208536	-0.336197260376542	-0.338928040354333	-0.537089236855543	-0.362206128369052
"52"	0.64772047526411	1.09549579453903	1.10979815529272	1.16136600052069	0.485559464803974	0.524168103554895	0.553798146114982	0.0996810840478346	0.363311688862003	1.23885095405885	0.751633319058618	0.626588541635099	0.728069298081523	0.453203805673773	0.558559399122804	0.31109723790737	0.58592647266538	0.822240197244403	0.843224301625531	0.151084321202544	0.869131324482518	1.36933353644751	1.27343837446609	0.863688584289035	0.58659350375469	1.03158079124196	1.13693815367641	-0.911619656542865	-0.341478945190692	-0.592543181808573	0.629445192427836
"53"	1.28292529020248	1.73426450346111	1.05936494529732	1.17688163221918	0.971213301491341	1.28732299610123	1.10600045836602	0.735280865605733	1.03421415992487	0.704347188520444	0.591233243517485	0.158304320750551	0.516658422402605	0.570737182690541	0.502391471489231	0.41196365874549	0.653272124219361	0.86109275785059	1.094815287267	0.36794238176242	0.339711467412623	1.55365262299394	1.52060447999998	1.12952742311839	0.81667439198312	1.46893625594539	1.30103628088102	-0.668476912350424	-0.335765721408617	-0.587249078258966	0.0465135817486265
"54"	-0.59468566602344	-0.484412918494379	-0.764934015582426	-0.258107424801374	-0.691913941573092	-0.353971208531451	-0.526172614856151	-0.720690916123659	-0.45170380164352	-0.484977231965638	0.157069901012554	-0.440051695715481	-0.428769331876466	-0.38661546107355	-0.41754990079634	-0.384845424030841	-0.573572054089707	-0.564433005489955	-0.456531739685709	-0.392317978374306	-0.00510973999073184	-0.614299334010337	-0.54059917811129	-0.304361378829677	-0.48905264252617	-0.292880141005902	-0.299014229722287	-0.615765120930486	-0.333817226772345	-0.344060588158448	0.251698211874177
"55"	1.51552257247333	2.52600533506618	2.76075131841886	2.68160237113035	1.91031775709261	1.53327447537617	1.83300926815858	1.65698059921501	1.41414848391006	0.257576081693046	1.14857173837193	0.0283097955426795	0.450789604657102	0.525678348979314	0.789694085909118	0.566791832639764	0.589564922749336	0.366795733254597	1.50682156769886	0.979230682905839	0.941795784569012	1.99494801168476	1.50279639574844	1.99447581352908	1.37688176843086	1.55069540811786	1.91558376726227	-0.92721190259085	-0.340949077297471	-0.588790441885073	-0.0311123068830014
"56"	0.221241116258271	0.260796468948566	-0.0538379957176631	-0.0146302214719089	-0.153090190331806	0.0432976962326871	0.0681544590447095	-0.0880369874576154	0.0272510959544922	-0.413995621430485	-0.314700648875954	-0.256122449725901	-0.165644426946291	-0.143907725777484	-0.507891648220256	-0.342502912385722	-0.381008799646367	-0.370786560360988	-0.154683830901735	-0.443872278175108	-0.243614081324274	-0.247605082252096	-0.105652507575962	-0.159327297655136	0.247062249301223	0.0455430162742189	-0.10814466519373	-0.657356789129741	-0.339128559847313	-0.591715737875912	-0.0348383495373196
"57"	0.252840681250989	0.173300735550849	0.217056891951807	-0.514056240658002	0.369285899745787	0.507344271770763	0.764797397872584	0.373693433200566	1.46655321825285	1.15337471507929	0.878424242723704	0.387256437765168	1.10120914328876	1.23432197173471	1.1607488771207	1.20007613138596	1.53412029454467	0.94298030768346	1.5024098407222	0.774046141133865	0.726173017901005	0.72374968750006	0.733259818835795	0.881849893805588	1.65748928341728	1.40696356525758	1.57625228279274	-0.530998486388148	-0.336820395537954	-0.592715614843863	-0.194437176563946
"58"	0.796613340823019	1.23521476482228	0.668017925017478	0.623343000385609	0.433855183423058	0.789337575290939	0.84859638896208	0.731038197038659	0.0190857071150349	0.468455715578192	-0.0453973641516311	0.577006718566909	0.634171196188997	0.879786999935524	0.34214963761172	0.342961047175667	0.387116068077889	0.196086607191718	0.178524103808033	0.317993190794954	-0.0769496388280172	0.452181352480205	0.545201397200653	0.524734449970691	1.30567425265798	0.453293454643053	0.403185099175821	-0.502915777205525	-0.334872144250581	-0.587711362540027	0.205258524000305
"59"	0.212365693645304	0.327353052473325	0.161115200282152	-0.0394256786052975	0.108647467146866	0.675032579726829	0.430502497934917	0.0320385380256149	-0.0239349236361351	0.989535695934576	0.0929895133360911	0.280056672773061	0.477207204965671	0.605236377060418	0.472408591969531	0.430034074068786	0.608718273191294	0.333446368201694	0.72864194820382	-0.00300612679776579	-0.0236108330198462	0.254456782444368	0.318369345315686	0.343206819791124	0.534723338963255	0.437893614336594	0.697272385716075	-0.329067789202583	-0.332908805331455	-0.586684951652488	-0.0717494595816586
"60"	1.51888911208515	1.16271711298039	1.10783958403077	0.949023498132857	0.772416446386604	1.0050385108771	0.838985035145363	0.818453179590451	0.913713738805266	0.0457785821544292	0.0919860173322093	0.268285819192717	0.38029595502734	0.755006168588202	-0.0250406935728811	0.150103024859388	0.247893864865377	0.0816201396834055	0.591143124097766	-0.0730696885997714	-0.00304833686771074	0.301994495081942	0.621106777592003	0.228470076139491	0.686543136743182	0.716453392389062	0.885399167261355	-0.64322747353044	-0.341168870023271	-0.592529977252165	0.054314983556105
"61"	0.0311846527185325	-0.787532040464816	-0.6204649028723	-0.533724150934844	-0.424313751402411	-0.538386287703663	-0.658268658874647	-0.129503068924491	-1.04329993360316	-0.395408841947681	-0.123542624390439	0.0490697692533084	-0.420851059104932	-0.621583833374091	-0.579637347479842	-0.665275459067707	-0.229704196155058	-0.797702458602569	-0.563136220157952	-0.740514349835378	-0.615181994248827	-0.968986715810834	-1.02730296159899	-1.05976886941019	-0.98107546377629	-1.08068183831235	-1.14125859258467	-0.0280559608059239	-0.331305136085417	-0.394040707811135	0.441706980772244
"62"	-0.22704423796046	-0.274979873832513	-0.147751487728516	-0.331902724517788	-0.508913355110714	-0.131443679663649	-0.385171050816854	-0.393188922885665	-0.228541896589026	-0.577260974541781	-0.473858300793233	-0.681444342881753	-0.487770975005948	-0.614828287708507	-0.680939503083738	-0.657362969517862	-0.815295574667406	-0.652968415551193	-0.484938359496568	-0.581193267455105	-0.648442733638773	-0.559869536640921	-0.390038772180294	-0.0744178341036291	-0.50848596051001	-0.56197601719731	-0.30944618209458	-0.742280827581115	-0.336228327666086	-0.591872320451241	0.71405741103631
"63"	0.648485597903158	0.87800283901337	1.11848931526766	0.896418118278946	0.423432903081707	1.04493040431909	1.18153969226927	0.789234801722865	1.1927994170494	1.21590431272206	1.2737698112372	0.153642341542581	0.474754642602807	0.858470957786836	0.696547273534582	0.960206515753253	0.501486970716963	0.969285582428159	0.878885761353571	0.141543464500893	0.52353709090803	0.997842595681762	0.81573271966034	1.51535910223593	1.14641701219288	1.27611158883543	1.63356941436635	-0.634357300303617	-0.340877143362853	-0.591467547130416	-0.198803632799476
"64"	1.01138326560404	1.64124316106914	1.08568324662987	0.615067996813083	0.918084098970006	1.55009830716031	1.38427918684063	1.10311222533603	0.901831269971728	0.890367960957394	0.744146920299499	1.18386247613035	1.03155637218341	1.51743180538029	1.71076814475432	1.50880579120921	1.06613323374601	0.932744363954351	1.13942274891994	0.894597671693548	0.374600715269756	0.953182896448693	0.990277205019485	1.34195064572258	1.1120128418363	1.07339369098313	1.32119690793759	-0.637505378484327	-0.3415893039165	-0.588270247262108	-0.250580100516771
"65"	0.762871432440964	1.05615179666266	0.639006588199735	1.26170041883757	0.387402754245399	1.02399767515691	1.10119478145766	0.776907047773253	0.887663710977894	0.506432406990587	0.948668962995442	0.346354653332812	0.345259349843562	0.849091899241413	0.697946474578835	0.482391944108079	0.475125370108678	0.544328821803547	0.85143501572099	0.0774513565403911	0.324302479068041	0.446122376891773	0.68867645897199	0.978553525419609	0.674931129454073	1.25165850907608	0.994524421852418	-0.599515482085942	-0.340124148863913	-0.59207994899605	-0.158050041267871
"66"	0.803575956838364	1.20733744425729	0.495786064669107	0.620092106124974	0.868985387674427	1.37066567047801	1.79456385289171	0.979674585139268	1.26698867758701	1.14935905284535	0.959181778274205	1.87414448040436	1.60650706324921	2.2501133648972	1.51354742613585	1.48567423392159	1.19437143670507	1.52279699117749	1.31246048478246	1.13446603371035	1.10825408675297	1.51452173898532	1.2095313487123	1.08623940772952	1.94327901653272	2.21092856162023	1.62665385043416	-0.488582762429825	-0.335183144143819	-0.590722700319031	-0.475481706354755
"67"	1.55148333650863	1.07987452399889	1.55316972471831	0.751162251996938	1.16231558243782	1.50836226292659	1.73779679441173	1.66690684265496	1.02050361896309	0.781371414607618	0.951058239195161	0.213372340345247	0.55954322714755	0.647540522247815	0.930347105167092	0.913729550109115	0.666109674515584	1.09695971926435	1.3608669335542	1.13817013101805	0.239166530087269	1.74905458572088	1.39998944127496	1.48792484174269	1.48873130971563	1.38941708054477	1.74644548329352	-0.607404195644661	-0.340969372595668	-0.591581046408277	-0.178232772312094
"68"	0.789880261599389	0.886312025470893	0.753338185616493	0.400848841829333	0.859743756277995	0.869736079105491	1.00207769522277	0.77714719882422	0.29801904601515	0.613669710837875	0.361862728344465	0.403946838465525	0.504045244536445	0.514659594883992	0.441826054859436	0.674251994769423	0.255651315044378	0.453085839530094	0.663323879354866	0.628014910912127	0.85712365129092	0.627159518327804	0.727955283101291	0.9340690002273	0.842393548623462	0.623401023991853	0.750721490005575	-0.601746913972857	-0.341703775238706	-0.591951098485314	-0.0105220399234621
"69"	-0.175934045671996	-0.0864859790436052	0.179721627270746	-0.483749040073628	-0.0938134708903771	0.129584541171685	0.0609159082014949	-0.207712261189235	0.102125883540187	0.752229180109889	0.606843181355649	0.292935068375188	0.797651995976506	0.622125241224379	0.256798373912305	0.0909732043044613	0.708054825483456	0.431623376872285	0.449232573015049	0.16724765490887	0.206957106290064	-0.0065588367589682	-0.0770459041506031	-0.191590329855129	0.499263531580395	0.224050498517451	0.697858450456091	-0.487342049264486	-0.341798486630293	-0.592715614843863	0.25101898534865
"70"	0.329276432891971	0.87887530359141	0.503742760420809	0.378580216143984	0.327352506184886	0.544259641127868	0.661625521746269	0.289160263260372	0.264991876231674	1.84697519388615	0.239531786918854	1.01232224671001	1.08726457442562	1.39350361571891	1.49409186875862	0.863011204931502	1.58663754575649	1.18291963380665	1.03979124803026	0.475024467566831	0.440565615206431	0.767702506247812	0.425217850824974	0.60699449895743	1.02463488616081	1.11856655588208	0.742751009541351	-0.593524874489121	-0.341746653314753	-0.590895158315675	0.0343263172334608
"71"	0.339452563991321	0.769858777268709	0.764477559668876	0.750866716155062	0.598901763516157	0.964855435731158	0.534124906271391	0.0474882556377905	0.644530117922414	0.560892435763247	0.389737617341186	0.415254069804192	0.578322847526055	0.697059327854768	0.51258565052593	0.749171152579221	0.401257968404209	0.939238134707227	0.800577607517771	0.28353386129605	0.499367139290608	0.694363655896164	1.00303335047627	1.12803178586408	0.693020909404462	0.630718281446558	0.855627078468519	-0.812992218951933	-0.325400275045185	-0.587168952311763	-0.0964538986386742
"72"	0.148860514604248	0.275171361520081	0.168704663922236	0.118050594738279	-0.0848568237220294	-0.0855663845292288	0.025684289367094	0.114970700959366	-0.0803461827266389	-0.621280281506199	-0.385263939307654	-0.703904264811863	-0.434655481547341	-0.494900955188886	-0.46632205148172	-0.490131433626533	-0.692336556830163	-0.580590387634398	-0.416446298183847	-0.23519690530406	-0.336377221860223	-0.11228796077711	-0.163093051672445	-0.0309161562498627	-0.198752460298432	-0.327133119142086	0.0294867783517324	-0.76123411003968	-0.341064960043292	-0.592287452734088	1.64549044872721
"73"	0.733031649518058	1.08560786265458	0.942217901691501	0.665604625773863	0.779093219730281	1.19330365924607	1.10269655549152	0.742165195733439	0.263681757873104	1.09478429086601	0.38766691130143	0.542132023276349	0.605160887096829	0.888575768082983	1.18293620796528	1.10159771415072	0.793180827447713	0.633590653677818	0.790651221820275	1.22022149865224	2.33551043604358	1.11730539770035	0.99697102392255	1.1047853096829	1.2010702200536	1.32128445373437	1.4034803974359	-0.732929183573714	-0.341550733115969	-0.589254972688018	0.223364762523633
"74"	0.221317628522176	0.181734559805235	-0.35664535388665	-0.0537296133520913	0.224106791553386	0.687035736634354	0.638948733834954	-0.0455302514365519	0.23137058300652	0.875184933272882	0.624205255073607	0.0578785918451633	0.186683674781782	0.364430688602236	0.774969160633888	1.14026911577947	1.07581288396937	1.22650494258867	1.39076863861826	0.796944197217827	0.749415338113068	0.259707894621009	0.275806760969787	0.711817304237674	0.445617977244757	0.754924993445561	1.32822968481778	-0.629820364102007	-0.33961754512546	-0.590399276051768	0.408929449297539
"75"	1.14374948215949	1.38448929953168	0.972453345547967	0.538671981688162	0.717536626464182	1.07547212971182	1.11320897372855	1.0040098916372	0.149716694611948	0.937791019720104	0.600312493076417	1.19622573590839	0.756378875070016	1.2278943651791	1.5911697697813	1.27442501967865	1.29906268912079	1.12414550529758	1.19959380296279	0.717474473161724	0.355429666225659	0.681867018745023	1.03700763887107	1.11046873124925	0.798152760521979	0.851635990570123	1.14221273633656	-0.575284539147952	-0.340982197082658	-0.591802853002311	-0.412100168287031
"76"	1.18024583204212	0.840611499954517	1.11555145837472	0.614624693050269	0.80075202106465	0.455966877783838	0.513100069797324	0.887056329816536	0.319864507947578	-0.0373647482892243	0.0090781332019612	0.306817978834281	0.0925052800477865	0.339802461442751	0.400916081470333	0.238886860303825	0.0236829596917764	0.171762482846202	-0.548393699177597	0.519024653767386	0.444482281140171	0.54056665887646	0.603424991810324	0.456661588653353	0.361023064638559	0.224181163829142	0.208728818438363	-0.608256028564147	-0.341772959330762	-0.59217624990082	0.279876409447458
"77"	-0.0263525697379422	-0.087483081418508	-0.474367727800672	-0.38731569486952	-0.357423881867886	-0.351803522513111	-0.32625645546845	-0.402634864223679	-0.146750902784837	-0.448071383815626	-0.546842724440648	-0.665526645917524	-0.497651297667774	-0.546485777188712	-0.517686055530025	-0.591354272912845	-0.553320303622404	-0.539393465722512	-0.400049379587242	-0.665736482369027	-0.557199877906051	-0.44373917119597	-0.279893876607421	-0.373288890006617	-0.213867263174752	-0.27264568416687	-0.171322444167503	-0.67410641686181	-0.339263618486395	-0.566159230037144	0.654227257373483
"78"	-0.248850233173353	-0.179050316180411	0.137245113027047	-0.188626948376348	-0.251816869346549	-0.248951673971276	-0.355435924946388	-0.231006913132981	-0.576424022592468	-0.409597515174266	-0.392925551654753	-0.325047622988486	-0.508512645274745	-0.415113369730796	-0.456727530035416	-0.419382371660572	-0.54583745344974	-0.607159815765654	-0.612130899193246	-0.291645103365945	-0.344416694040005	-0.374313409245185	-0.374074645588836	-0.189624635178044	-0.544713503911984	-0.481672849926539	-0.453723599791829	-0.425824897992035	-0.341503693773745	-0.592026881156874	-0.201734010095319
"79"	0.263705422725483	0.0381933637515265	0.0106724452230557	0.0835172316150793	-0.0932027904016262	-0.173988561963905	-0.118621177546699	-0.0287196778688997	-0.257014119986313	-0.57443088877691	-0.344901100040402	-0.295942448927678	-0.474737357877583	-0.473027416553232	-0.478648346395375	-0.448323549653701	-0.598011454653639	-0.550686022997851	-0.417438936753596	-0.18240790640069	-0.545006678433381	-0.139326139340489	-0.186774014772908	0.041985476774229	-0.301773037363383	-0.396553732596293	-0.467730547078222	-0.59705257386221	-0.340767198330173	-0.586400641827365	0.467265304604207
"80"	1.04267678154113	0.588053777578107	1.43565544900087	0.443804976445996	0.633344143081713	0.526141668437265	0.167331616240952	0.720871802547746	0.0234426123539991	-0.445279542452982	-0.118652572435014	-0.438763856155269	-0.183092656327813	-0.353198465766606	-0.500236019649559	-0.294921049552192	-0.460917401490234	-0.406964567928279	-0.124046838008229	0.0622982311907103	0.136405584404667	0.243626363580045	0.237790921539177	0.191976527134465	0.286360736779656	0.1804269508857	0.263232839259893	-0.754743513555335	-0.339405977592455	-0.591692249241545	0.32742226623433
"81"	0.269749891573969	0.216965510385133	-0.31860010712313	0.088009376411593	-0.0807856204636895	0.317008497951444	0.29309017383655	-0.0538554878700558	0.294317199955471	1.21559835750423	-0.049172420547187	-0.160023861742828	0.225714452956511	0.152057320979304	0.418106265728295	0.539525821353135	0.50512542080092	0.648999601227014	0.522026068130018	0.0730737869949277	0.434896756618123	0.509842603496785	0.224403283733049	0.259493866043061	0.643693870176344	0.874222423019596	0.875436066681075	-0.511822986646238	-0.305420113672498	-0.544802295324644	-0.150384484765498
"82"	-0.0730250507199231	-0.403730717991831	-0.412709456260178	-0.815694897668645	-0.119991307841503	-0.0518216603929801	0.0909063356577178	0.0270754163056414	1.26089510382622	0.181966898488307	0.0190334507007902	0.672332602813855	2.65970741507358	2.48590158497269	0.311567100501625	0.593665783633384	1.03606453305218	0.465853253213713	0.78195031583852	-0.0737207117629428	-0.287264292454245	-0.379564521421826	-0.0499169928227129	0.449140669888851	1.88349157404416	0.12244888544102	0.456048138725304	-0.457305679799129	-0.335509961715508	-0.590256372298579	-0.846973980931921
"83"	-1.07471595853631	-1.17074756529255	-1.11611808392176	-0.968287441225222	-1.05933596443501	-1.21023953929843	-1.10286886159947	-1.10232295624949	-1.10864589522042	-1.16175017379218	-0.712164708953202	-0.595004551600275	-0.881267087824961	-0.575147655400949	-0.98043515517497	-1.01131143786313	-0.974790123347696	-1.05674887968677	-1.09608509373622	-0.992216741523413	-0.965873047044985	-1.0228308122067	-1.05438514249303	-1.03511179363573	-1.22718284140374	-1.07830186299226	-1.10776716113227	-0.740354944458799	-0.339903163728507	-0.544068431509137	2.14462491262858
"84"	-0.93114834654518	-0.912697470667713	-0.830448224294898	-0.863394382547416	-0.618876555118475	-0.609693451650252	-0.661572561749143	-1.03979562761286	-0.35137310967213	-0.688781651438604	-0.369271717277535	0.237532210494837	0.201889561431542	-0.105112529066871	-0.7546107694947	-0.728147673328642	-0.681215256573542	-0.473564240514125	-0.733882308952037	-0.743601097591795	-0.857134032305622	-0.797078430928042	-0.697272429983953	-0.844760758305624	-0.644135318387335	-0.911337727713292	-0.755675875143104	-0.734447668343232	-0.336202776031665	-0.5679669313133	0.560435777434319
"85"	-0.507920758755299	-0.636014025411885	-0.680078915658126	-0.563381172667091	-0.681776645459826	-0.563945570606479	-0.72784584986347	-0.752014618204718	-0.74110285347779	-0.995463512904869	-0.791647963863853	-0.795830252619846	-0.691494819507545	-0.15112238619704	-0.832632884867077	-0.83976367456421	-0.849929500466574	-0.850026841923196	-0.873758563706627	-0.849830118561705	-0.726971885610262	-0.778598555383323	-0.697474507535743	-0.685851436660437	-0.791060799045407	-0.716963743336132	-0.793594263822168	-0.613681833899134	-0.337622473509872	-0.592521140932753	1.74271687423833
"86"	-1.09745540336884	-1.1222634623129	-0.938585840095716	-0.946272976363886	-0.978477796521121	-1.0288009842111	-0.8924252662344	-1.05748675503406	-0.480115089303199	-0.658568573678491	-0.991534810732342	-0.624135482452287	-0.835193952008293	-0.978283203299142	-0.739066312179264	-0.790556543606928	-0.574395854108716	-0.89215930707914	-0.795193059130521	-0.847854599997598	-0.810731848006417	-0.978519504069968	-1.08740587744031	-1.01524631229913	-1.0403590795023	-1.05472984076318	-1.09531094114796	-0.151293962527226	-0.340938880978592	-0.590974760074439	0.570041981152483
"87"	-1.23986768017501	-1.02551960438796	-0.971538801578148	-0.764345545142707	-1.05883520643423	-1.23796650821958	-1.02030132521774	-1.13515960995164	-0.90005372502797	-0.957219110676877	-0.875686772061968	-1.16237514824759	-0.738436863132771	-1.00405921734356	-1.00004395838085	-1.03602192887623	-1.08739672094606	-1.04673306377979	-1.03436993525154	-0.934564150609661	-0.91309082008003	-0.906240974446295	-0.933021153841681	-0.920807502813053	-1.08893757611178	-0.916741671675376	-0.991004310849309	-0.590849008035518	-0.339410114523742	-0.588944952667998	1.06252002510369
"88"	-1.3493567298229	-1.24459961452701	-1.15065014348414	-1.03354323279063	-1.23868468157466	-1.43861011435895	-1.2036198779832	-1.22179009907028	0.128983309890864	-1.44362671597336	-1.21837747168606	-1.46934458581989	-1.24347621294696	-1.43122942261217	-1.12857323373348	-1.153057629035	-1.32125295134222	-1.22930818009466	-1.33305610636891	-1.04940463659311	-0.991917844802795	-1.06788308256644	-1.1710003086773	-1.03430372219347	-1.26818474317458	-1.09952732288811	-1.14181679580694	-0.678865570346765	-0.339886689008028	-0.592562002669692	2.40661228676032
"89"	-1.22308088947427	-1.14582831510643	-1.11213973604591	-0.978450918827335	-1.10167647832175	-1.29814406037051	-1.05685450520194	-1.2023138488369	-1.04918480246264	-0.852735403790004	-1.10827484585061	-1.19748165465899	-0.986243764276597	-0.331718454062928	-1.05453284476132	-1.0715176421316	-1.14235791221427	-1.13000741889209	-1.17121925510825	-1.05549394807622	-0.999847547266277	-1.03650894959759	-1.07376564269445	-0.961582847614688	-1.20542232361196	-1.03165434671852	-1.07517024029255	-0.680254428367666	-0.338241796458456	-0.553868259195121	1.09046534501107
"90"	-1.44713175186695	-1.24833874843289	-1.20672526282102	-1.03805606509608	-1.27010215711927	-1.49724116812665	-1.2421644103363	-1.28279647105079	-1.15600484581058	-1.32482430489233	-1.15463636122996	-1.30908583094702	-1.18578423811925	-1.38581313527107	-1.11796995496289	-1.13302833792044	-1.27596454529721	-1.2145948364634	-1.33256468900289	-1.06271244801132	-0.978468220126644	-1.06649683944327	-1.15229803125908	-1.03374948175952	-1.2464242253828	-1.09633554265295	-1.13905317236151	-0.592034166880021	-0.340029559146776	-0.592270279322351	2.57661298286359
"91"	-0.796754554996246	-0.601572447545452	-0.670175889714854	-0.735146603965367	-0.75224917386169	-0.685044805929565	-0.56012772576177	-0.745618595213978	-0.218746476768558	-0.889220563515508	-0.660843056183239	-0.780067096402843	-0.616369330672488	-0.551700009037391	-0.715119985736196	-0.636049146316026	-0.535539953212128	-0.677721789149865	-0.500391658712052	-0.871706741751726	-0.817745772132496	-0.680190693534537	-0.724464490546778	-0.677792088484386	-0.599222761269126	-0.764768580942	-0.472559720535958	-0.737077239529472	-0.339712183512377	-0.592593004671694	1.49198525395817
"92"	-1.33995337258899	-1.23330327553801	-1.14536200107686	-1.00453047919367	-1.18933355567706	-1.35168914037578	-1.11372668786429	-1.19296396791927	-1.15129298990005	-0.912932092896863	-0.916798251205132	-1.12265817621063	-1.20614751305206	-1.17794237162816	-1.08199716240137	-1.09706571649795	-1.18672640823806	-1.17216409810847	-1.15142775769905	-0.996844618250578	-1.006319322371	-1.05498882514231	-1.15938337541873	-1.03045865247512	-1.24687047194391	-1.10011251681975	-1.1406244119295	-0.66998613806647	-0.340930339432229	-0.592595600652538	2.98589548067385
"93"	-1.49280957341817	-1.1560361506695	-1.24102474204605	-1.06079607044922	-1.25757506469336	-1.39989588914185	-1.23406684474572	-1.30837816150324	-1.15567731622094	-0.898628686463594	-1.1593989851214	-1.3270898279988	-1.24440818664485	-1.36241467977401	-1.15700033494922	-1.16646003194233	-1.26821396011837	-1.2426050011905	-1.28567048220038	-1.07950323335249	-1.01654645861509	-1.07439521903742	-1.12906290175725	-1.00586225684069	-1.27769507311137	-1.09943361719315	-1.14063531273366	-0.861944834661965	-0.338993014510432	-0.591813511500583	2.0776725836838
"94"	-0.811674446457699	-0.67024787361688	-0.651740837711681	-0.64109232228836	-0.799312283528099	-0.683297715705828	-0.828299514988495	-0.800813311761102	-0.698904855184326	-1.01684213375032	-0.77237446918612	-1.04479539640017	-0.897797358150668	-0.88016382159318	-0.934641303855214	-0.91910242113158	-0.952032647822574	-0.899962838373697	-0.774519216325983	-0.915920194160905	-0.796260798082809	-0.748152203051451	-0.776878355542469	-0.662382751515753	-0.861452595297984	-0.84509041468587	-0.755347678888695	-0.711753728281706	-0.340802410915895	-0.479695594984982	0.487603287425694
"95"	-1.13498466881419	-1.1004227657093	-0.962382480928497	-0.982038723947708	-0.885703216670072	-0.940767049048365	-1.14897332443903	-1.05053838462609	-1.11518734665262	-0.983378281800823	-0.934829322259011	-1.08896829331546	-1.11968417877954	-1.25830385052871	-1.09088542046343	-1.08628049425568	-1.08160266081236	-1.16024637781827	-1.00722555954789	-1.03308079200345	-1.01015713963529	-1.01604980869398	-1.09593860206467	-0.973735968618235	-0.953868818598913	-1.07178166393887	-1.1004272863283	-0.622811260623192	-0.341448088550267	-0.591288299645411	0.765581594615553
"96"	-1.48018504987387	-1.24066106014614	-1.25629914967524	-1.06587899139364	-1.28226284125193	-1.35495684616462	-1.13440611631057	-1.26958816324763	-1.12743542991181	-0.841873993557255	-1.17065566172367	-1.26705074770168	-1.27706090121193	-1.43920490176688	-1.15633404873767	-1.1445050119522	-1.25898739990546	-1.24015167661285	-1.3164569836192	-1.08538713580309	-1.00715419063583	-1.07552016883834	-1.08551140039228	-0.982291013712856	-1.14516944116181	-1.10108276275848	-1.14174612812059	0.316288237842853	-0.338109414657266	-0.592562776471674	2.95465106049962
"97"	-1.52888510584933	-1.1636058195323	-1.26890990038816	-1.07314178470774	-1.3038524321309	-1.53985075747223	-1.19716525318566	-1.33310091169673	-1.1573826028379	-0.831318538542329	-1.14993745137051	-1.32786253173492	-1.21513089862118	-1.40014735376828	-1.16863828957772	-1.17533627697609	-1.3017632158925	-1.25564636394877	-1.34283298354108	-1.0921892054045	-1.03874988318823	-1.07746131314248	-1.1703011203481	-1.01818203456686	-1.27919695669876	-1.10153406207859	-1.1414517009165	-0.871352032990202	-0.339482632495718	-0.592627151804334	1.82538844563101
