"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"244"	0.841942989829937	1.15785173497023	0.283702161642366	1.06514961172635	0.0449089948038554	1.03713760497563	0.923741580274031	0.780878051268999	0.268711493627098	0.0899632856161553	0.206067389131564	2.72647211861826	5.42883696162333	2.35180618110444	0.992845598435844	1.08135441350531	0.640037763946005	0.674683552363732	4.23518440749675	0.786961604050878	0.728519601745477	-0.181762676106592	0.18167973952024	0.0942145114186806	0.041995983846362	0.611416580145547	1.32222554007	3.05846459123932	0.51005693669766	1.42013570316986	-0.249171669281826	-0.424470754208868	-0.496461877750561	-0.389523338628791	0.133690587184271	1.34694762978439	0.234799909652103	-0.321173916691577	-0.598758940051876	-0.675030517787516	-0.563209186284611	-0.357508759277816	-0.236753331917714	-0.697856250525456	-0.52770731778108	-1.15545975082184	-0.685845250484541	-0.729382594546879	-0.417165886861786	-0.422695904073367	0.343822668104979	0.2141148100484	-0.397372305580877	-0.477225879968226	-0.303759739039832	-0.305199098504598	-0.409529345617864	-0.591539164162695	-0.740825483727468	-0.472409734312878	-0.531767316560043	-0.37301673863981	-0.454788554007789	-0.583108362125361	-0.605374848516469	-0.609137277880601	-0.389541319582798	-0.514174120239011	-0.226667357700972	-0.180815298113335
"245"	-0.631841112138586	0.305099687918413	-0.205873401626285	0.805816148592003	0.302857369720789	1.12058774330835	0.0799679610867323	0.0940644285733687	-0.413614647217663	0.134910499024344	1.41413664936842	0.110133499511356	0.355894025438277	1.29469408528205	0.529929220943822	1.64000983937775	0.209985252365793	0.682751872377071	0.430676074339223	2.61383121099958	0.915111959693158	0.884407505683732	1.00081877654421	0.881332694842329	4.97448248728947	3.53053477031515	1.97632238954595	1.47951024435222	1.56531567555107	0.966743071706661	1.01110879629425	4.29225631926752	0.558867189415848	-0.183238320214356	2.5630798310109	1.0755428231726	1.27289553033139	0.15723428390962	0.135145410131672	-0.274189712996265	-0.260560992816363	-0.448202093140023	-0.510413920075185	0.323372093179561	0.184197829802265	-1.04074188164983	-0.752973272067083	-0.616964194822857	-0.409917587442391	-0.581349235766916	-1.19686680437784	-0.278137853406867	-0.432398764058727	-0.474362002270652	-0.303590619364101	-0.305182045048532	-0.409395108640447	-0.439833958767563	0.0741693536455953	-0.487941355418573	-0.467093088033989	-0.465725285021933	-0.501459482654771	-0.515280897828596	-0.704580927063259	-0.617023643319225	-0.389261145298998	-0.515221086606325	-0.227415923418122	-0.435641280574814
"246"	-0.649863392024189	0.0844372805771887	-0.780684476521611	-0.552280303037529	-0.17656979710992	-0.348687951933161	-0.194533809584661	0.249130249057279	-0.598036680563494	-0.365170873608581	0.329133584173651	0.0760375271802678	-0.0464366621336787	1.453973575044	-0.218670072028665	0.0216164618037184	-0.154801673784375	-0.11090527728943	0.778426524807127	0.338996475419868	-0.747802174537926	-0.103508372649578	-0.134335102574883	-0.40974683816884	2.08340952170104	0.926372048066753	1.21611297611144	1.48513299642939	0.353208430691933	2.19386285843838	1.79988109509902	0.924948452435993	1.86332808082835	1.83161816184448	2.24587146607672	2.99820491113273	0.817495705103426	-0.155622817615355	-0.308500884013315	-0.368780650575509	-0.472889104366148	1.69358308777211	-0.138038997147583	0.0285375081110779	-0.00458951398057785	-0.471365475687605	-0.800580795371636	-0.35082865120139	-0.402279651667824	-0.483422960581442	0.102063812176528	-0.151483180863704	-0.427637250480124	-0.389602361427925	-0.298987452746788	-0.302522307493878	-0.407296972984731	-0.425860276603112	0.258804219822301	-0.455549083990016	-0.38141384691074	-0.360979720274477	-0.470348492610618	-0.54001197326701	-0.725925117302494	-0.608925670674866	-0.385674440081995	-0.514128729384739	-0.226195125602112	-0.4320971329682
"247"	-0.602591877326894	2.29149076271206	0.422343194714163	0.328528522555253	0.662920577046566	-0.255832383644709	-0.314088733077743	-0.558206158305129	-0.0381466826385703	-0.599707178111182	-0.0978194611486563	-0.543718283289398	-0.761840229182922	1.31987989513146	-0.342481287405431	-0.0513495428629324	0.398114358933804	0.780286626968695	0.959792155746939	-0.262491873996895	1.09828409112041	-0.861658302157896	-0.164881580891423	0.0802872186687288	0.587466765563616	-0.274799877012107	0.129266918037893	0.660574739373947	1.06371286694811	0.0847323864477206	0.402340485634239	-0.42949978759545	0.322070871655812	0.193151848888512	-0.306110382555385	0.542516827810869	0.670894184893588	-0.213663721521784	-0.54171288640006	-0.489352418767666	-0.127556490853735	-0.0665328387359011	-0.48768568840973	-0.167290558117827	-0.495760736501758	-0.573283109844364	-0.747095996159478	-0.593856564154394	-0.269847695694113	-0.444872932287267	-0.0399097763595048	-0.306103005353313	-0.4103412954752	-0.454408017909907	-0.255598747601106	-0.256394964802039	-0.297381687501102	0.0696173548926872	-0.270957212159701	-0.344952453498809	-0.125727423211333	0.0300563676081669	0.201602382864529	-0.315704358919477	-0.0503575852722619	-0.221755019915137	0.0340555792879573	0.16665218380097	-0.0282954966448314	-0.289667648998378
"248"	-0.445638713537562	-0.492489441102618	-0.153777756320322	-0.257666639890292	0.352239156435877	0.408356949405661	-0.00507466255540406	0.803128669867784	-0.34170009423155	-0.595389959152631	0.33112511728386	0.48958300602073	0.818425304780258	-0.371596326683781	0.99611283884162	0.178673182120282	0.14755730108488	-0.645395732451528	-0.0079373731791405	-0.252219179009999	-0.415194646055728	0.104237784014451	-0.296319084295958	0.984110812672321	-0.568780834868784	0.0517158147060017	0.00372150094840595	3.74939081115644	0.00928109737064491	1.25482726989749	-0.161095358000897	-0.297070625835584	-0.682966411244878	-0.480834433365844	0.803016308786869	0.0917456937320151	-0.140783532350507	0.131343687361563	-0.544969752977862	-0.620160061276784	-0.627603622886811	-0.587939890807543	-0.348880784194128	-0.670071607321179	-0.487990455887536	-0.4177110227359	-0.812139967474242	-0.764977284898428	-0.324318607979556	-0.389623334554914	1.77476482626908	0.262857641853014	-0.432398764058727	-0.455682244756018	-0.301384730364856	-0.304192434914719	-0.405252185021985	-0.499465328447521	-0.0495643749134914	-0.112597599684094	-0.177059705625163	0.118818553395695	0.255769632241536	-0.118979713393439	-0.312304574765211	-0.396265131293583	-0.179925313774299	-0.394349172265733	-0.215772937233439	-0.145715091609879
"249"	-0.637784934461895	-0.046371351553817	-0.109672355463225	-0.00845198042610761	0.264219325025551	0.383165150739916	-0.0712682040343551	1.37758086686947	0.630439539865937	-0.470920174230925	0.764844099596478	0.849523992278812	0.614875779142002	2.07462388919028	0.986196477610055	0.689872136970469	-0.317754324178169	-0.490555479638585	1.80530709260628	3.27367855156889	0.780678056181973	3.13238997869379	0.831465984432215	1.11121880361533	0.990587248164311	0.213356846048007	-0.277555982022364	1.5144079773529	1.24288954340456	1.43205097378851	0.487323077020712	1.21792787910796	0.0819447239240794	-0.301019201559499	1.39803895162322	0.869905669965406	0.0558917581367646	-0.159151509886396	-0.705848784213233	-0.448012267597331	-0.212963054689342	-0.284189762881993	-0.472474236364385	-0.381554320958239	-0.299370461154422	-1.14351178870546	-0.802918998111094	-0.71152222856019	-0.285480056364354	-0.444546362929365	-0.893885443352304	-0.12545311755641	-0.432398764058727	-0.477026972601117	-0.303700317213541	-0.305199098504598	-0.409478202466228	-0.513075994968629	-0.112034818356738	-0.408284074584614	-0.578019396415756	-0.327992351856018	-0.160890123015562	-0.445063522877707	-0.576349872855067	-0.541686305456995	0.116473873821073	-0.444693550199216	-0.0740527112789385	-0.0926919132584207
"250"	-0.689649077523367	0.024534763770376	-0.398836869440616	-0.385212247664064	-0.232851234663443	0.00531583378302324	-0.267158214389875	-0.542051369556426	-0.611902682860281	-0.0987608574290696	0.153825914631327	0.319366773017335	-0.463658552191322	-0.111808849594191	-0.270659318485483	0.00118194736920725	0.246149993968565	0.676113381226856	-0.45459206723534	0.634887904643643	0.457181631125021	0.238606307565692	0.83347861105881	-0.368879669571598	0.267292083678218	0.455636501427846	1.26299255660656	0.331857651906082	-0.0915172688204993	0.128744895692179	0.267006024536982	2.50502468843676	1.67091688303197	1.1716022075232	1.10243379570659	0.149949161104536	0.457628187386685	0.738589715537024	0.84158012627307	1.8875410010672	1.50229801025819	0.798327002437022	0.651449271988762	2.14337137481074	-0.433533313537039	-0.550523549476763	-0.0949089847690308	0.127289234266089	-0.322673754666384	-0.637148063783013	-0.944379590221068	-0.241014470896328	-0.232837175374763	-0.292793579594818	-0.241448128971577	-0.276490219340875	-0.286519010117036	-0.052597911699759	-0.144809166945803	-0.525695358701637	-0.4083885251402	-0.531248479032197	-0.510334794611758	-0.538528028743696	-0.758322026081252	-0.628345569302515	-0.390726513825229	-0.514572441431206	-0.23146592341609	-0.421837558744629
"251"	-0.462310992044757	4.520927174514	0.873670374719384	1.62404834502729	2.80171377052098	0.0289308397797191	0.380555383112589	-0.286429545925704	1.77133770040137	3.54497194358789	0.400169328091418	0.098094457734657	0.676069780017144	0.0453948866087454	0.182398017782093	2.22326734512858	0.0444968437961786	4.80096539007136	4.55297323514121	1.10746338537516	1.27594585759809	3.3245307902563	2.68528987784447	0.949487531703796	1.61242134523908	0.0477141987763046	0.8931823523629	0.028656857831884	-0.245976752473474	-0.225779055584195	-0.259210474653631	-0.246472678952413	0.488884001544773	0.0808149418092344	0.290033534105405	-0.0905647779990324	2.13322926652579	-0.349153336825366	-0.591003526513485	-0.187950543697169	-0.616890078660083	-0.339745180035199	-0.53645419233057	-0.295521070104536	-0.517694559900501	-0.987474825470342	-0.537451976082243	-0.698086728020654	-0.371181291917191	-0.643798203434839	-1.01336408721606	-0.337795655231395	-0.426385856718392	-0.473380736312959	-0.303571416284801	-0.305085159526815	-0.409240528630175	-0.610990994395634	-0.874777807528044	-0.142224814563377	-0.37287842241074	-0.298171968742313	-0.343017686138253	-0.316708321386733	-0.478841960335542	-0.423698829921532	-0.324590983605812	-0.502143734801234	-0.216373606084462	-0.372738980364119
"252"	-0.213729466147788	-0.0168495018730401	0.684411985127245	0.0830692953810268	0.277525794499676	1.1763748523595	1.23046419374908	-0.551774470061103	-0.578039262158214	1.26776680483782	0.545775457473547	-0.461791285855704	0.405067776141516	0.456629343364262	0.434663369112255	0.564374642071678	0.19374432500161	1.47661328330973	1.30960182427831	0.582263976336539	2.15655918031554	6.72974713595119	-0.294858306905688	-0.31662502863239	-0.365307457429968	-0.101962405139535	0.142887336695262	0.311322383450341	1.17935073736885	0.141349057759867	-0.168040443478246	-0.463222963240877	-0.0781519875560595	0.0529797666070139	-0.308876191322338	0.504288246906271	0.689596436442992	0.0287952932012402	-0.557722421171569	-0.752851809822717	-0.837696602410421	0.104768928422485	-0.557169000883496	-0.652564523576029	-0.52678548875242	-0.523308926228696	-0.260060437772745	-0.274649452533442	-0.227728818745227	-0.55419944687587	-0.673723382290536	-0.147247387759571	-0.432398764058727	-0.468835622941205	-0.30148799611492	-0.302789598066921	-0.401663390388138	-0.308330331914091	-0.0887366626378071	-0.369348023705434	-0.418309459428777	-0.376511556407751	-0.276675025498489	-0.338703499105613	-0.161860728154413	-0.323124276226882	-0.294489139055985	-0.134950307680197	-0.157197994201686	-0.302092389003022
"253"	-0.685466696927893	0.049440469682886	-0.487590334126745	-0.256345284084566	-0.77224622392421	-0.534278938752886	-0.0910930033918701	0.61699594794406	-0.576104897184037	-0.535747654453124	-0.586127553018578	-0.148046827057552	-0.412666862825721	-0.491090539897897	-0.608778576478293	-0.835087112103663	0.0152148743849189	-0.675800021919514	0.343365228448243	-0.198870490013636	-0.671046591042034	-0.0999321477304787	-0.240355079388717	-0.45165098962716	-0.314884971068636	-0.279973683466665	-0.687261342775227	-0.665486248558946	-0.585930038996433	-0.0131922573089346	-0.10925976548359	0.253077677816578	1.41153069603212	-0.366862575995741	0.36044953028026	0.0328628084524221	-0.0990956103484504	1.1068716215261	0.264504079518751	-0.281307446913119	-0.0416406564298858	1.05572197337487	-0.232192807277286	1.11654404176445	-0.171938563708767	-0.0351889932384549	-0.628724482474408	-0.202510737061682	-0.373435929253307	-0.402804861364782	-0.263376039917091	-0.212808547552385	-0.432398764058727	-0.12534496290354	-0.207964960443045	-0.253892510077863	-0.195529946506915	-0.438473860157168	-0.64947377730104	-0.545300229098757	-0.576308890503933	-0.491245495901528	-0.529732505791449	-0.605265133803114	-0.805167985454059	-0.632407957414392	-0.388470911982549	-0.513559534650557	-0.231126357400827	-0.441130664688769
"254"	-0.629823265555312	0.558075101637506	3.06572938108497	1.06786186838021	0.915940629936046	0.764472346357005	0.470772264603443	0.444750970609918	0.362196820373531	0.0250696180649756	-0.253119476861932	0.415766983448272	0.300362456462296	0.282957962259785	1.84891990475622	2.08247757380265	0.813374947821731	0.198856932842921	1.06506967924166	0.368112948327511	2.54770008544313	0.434290832911669	-0.16374542069899	4.23378646087356	0.0988388253842496	1.31392248780347	2.18458809343478	3.31301635647195	2.17451637550302	2.21044728221165	-0.118098965182035	-0.471521131997037	-0.28611500487935	-0.406652226442705	0.295639903227607	0.443367107905462	0.557474078723015	-0.176078416872384	-0.387184744991404	-0.619620171242843	-0.312497161880264	-1.31309731992897	-0.455842876292694	-0.748529289035424	-0.530182057912771	-1.14736315828256	-0.893559300229954	-0.701680255111069	-0.420317375776262	-0.892050291687357	-0.685341650417976	-0.307119595698304	-0.355383811830301	-0.477108350625678	-0.303759739039832	-0.305199098504598	-0.409541521639021	-0.567586423973149	-0.360347286304095	-0.494783603295085	-0.530005495470865	-0.521018869077116	-0.530469547718985	-0.514380931473487	-0.840585482654876	-0.622747383115238	-0.383533241540593	-0.514480837424578	-0.228604806647232	-0.451005489079438
"255"	-0.614136058725295	-0.249159620815589	-0.598873668406402	-0.337052305797468	-0.433631074061912	-0.0140206236847906	-0.176893286218997	-0.724812073204953	-0.61480907970449	-0.481546249047373	0.562921106766732	-0.0551616653205418	0.0051212704218385	1.9594887584501	0.103411047972285	0.217592865862327	1.70354681792403	0.673202658184069	-0.0158138822718998	1.62903899096748	0.391627289483524	-0.107572264603099	0.607220424165845	0.1042505840778	0.75261256816057	0.289427969075177	0.478440604246033	-0.3187314335444	0.589537872664242	1.49201004435342	1.25481815940851	0.485193671769077	2.95630693006111	4.38419162844137	1.37378206122116	1.78884103654416	2.43005209756793	0.457916721104817	0.0747916013617757	0.788589327898447	0.224311761874455	-0.0473184492364167	-0.283037805396108	0.505707960703155	0.165454736232708	0.109406851990599	-0.460983851165452	-0.120556865507147	-0.404854816503179	-0.548484483112582	-0.26766079128324	-0.279145526292693	-0.422738162957315	-0.27521036198036	-0.289388502508963	-0.298588690975275	-0.381910258580161	-0.461406768399347	-0.505906437422677	-0.485621185768266	-0.54868422002798	-0.431036899105804	-0.482975667916579	-0.519460741566772	-0.638752594569595	-0.578383697313787	-0.390088418930374	-0.514975334600752	-0.230000226552547	-0.412816666637493
"256"	-0.648045899002374	-0.456027272942342	-0.262703313549493	-0.360871482821741	0.207149355947636	0.120504687711459	-0.213970539603522	-0.0177764166099584	-0.539774038597547	-0.0610641650592837	-0.442671224278595	0.0374598677644235	-0.353529218798169	0.143079849096116	0.698793961916024	0.248748778495209	0.283401489075261	0.274433601322294	0.438861466141502	0.270238743943162	1.20535618246819	0.862560022541599	0.474451990250175	3.25474300916223	2.07867532040924	0.00418146790475188	1.27740486006959	1.67835398221161	0.807168620452505	3.21980082755122	0.920696410807307	-0.0497277875240283	-0.274555197420787	-0.181744010808763	1.04266990086392	0.526527859731102	0.790347275434937	1.18014944569867	2.79417341674601	1.48416601856562	-0.403005862535114	-0.848130325411058	-0.055205638252988	0.141118162085352	-0.478971222891659	-0.712293984940658	-0.67372535449129	-0.540418492148175	-0.330269474623979	-0.240069412697456	-1.31128614566695	-0.273090571518574	-0.432398764058727	-0.468795652652219	-0.302425673983849	-0.304276699542076	-0.406203669476111	-0.568975563835011	-0.023550112957898	-0.303048612799941	-0.364000896728375	-0.42147408800981	-0.362391698220595	-0.316824317050281	-0.636888515769552	-0.438139846117356	-0.279272901015874	-0.474133466225195	-0.207119673224097	-0.272237622074263
"257"	-0.602754068305219	0.737782652057944	-0.244963848122032	-0.381769768064936	0.219174461694623	-0.52748969368641	-0.388716314850104	-0.296908327816755	-0.504373543109128	-0.549063341638174	-0.738882099259866	0.520515434527284	-0.344499130032665	-0.27391136419641	0.319794074846032	-0.389426484798372	0.377586792748591	-0.130922881373156	-0.0882468776543338	-0.0653254551839919	-0.796426394903315	0.16815467665944	1.65648059273705	-0.445097675919879	0.52958629086588	6.08833533628717	2.01924254601277	-0.583813635547629	-0.0515930298869969	0.058197308410482	1.44078860734971	2.09418553140118	0.990193687681531	-0.185277613050224	1.26823281854717	0.258746615290368	-0.152939995857619	0.093758382712163	0.961473527168411	0.534510467027468	-0.204003664711004	0.00802465422066182	0.330757060571381	-0.266160516241765	1.2462125150668	-0.548102319650423	-0.175602394527506	-0.393754315599828	-0.411527729972719	-0.636198043832753	0.88872768318843	-0.112504966846513	-0.425867970188034	-0.473138874332271	-0.300538096221409	-0.30287866707313	-0.402631705508265	-0.278558208951314	-0.0301894837586295	-0.388692156590882	-0.141600918073057	-0.470296382952037	-0.501847555373852	-0.459862969606177	-0.425857228369923	-0.570229766319466	-0.385816994980969	-0.508539404843881	-0.209575539606358	-0.423554018248831
"258"	-0.185679967543409	0.681315405032167	0.447979342009124	0.477041960614626	0.790859816879268	2.20912794553792	0.223775370296447	0.0351884521149986	1.04610350084436	0.523430120144388	1.88933491400955	-0.183873960870399	-0.235780437568777	0.426600108543807	0.607655150597015	1.9065659807924	0.288835256594876	0.902485929449195	1.31521319350126	0.339658213440497	-0.17043943600236	0.274401067892311	0.6653593642986	-0.0325425678928908	0.856764996580248	-0.0365622579248908	-0.268417631365037	2.4485182246075	10.2786315088909	1.86651184765206	0.362090558435964	0.568117352304549	0.446807059175141	1.08399465609726	0.0805422079057983	0.0326816303438695	0.228676430515766	0.674099822307658	-0.00154120905546223	-0.620832169278221	-0.254081939221502	-0.664832834421502	-0.510679142075551	-0.666829655931866	-0.528563616445005	-0.889366592907026	-0.692834443455747	-0.472338138116834	-0.306578583558216	-0.620032860616597	-0.307212342355379	-0.266259797796962	-0.432398764058727	-0.477116715637433	-0.303759739039832	-0.305163663077269	-0.409307506403479	-0.508806931002904	-0.722343889734886	-0.356294253682591	-0.262790261925766	-0.332353142168228	-0.39675538937582	-0.360438686544128	-0.439730464046683	-0.515517547681106	-0.382689891550021	-0.475904696299491	-0.221692184964927	-0.351690232114135
"259"	-0.442442597199989	-0.461260691749389	-0.593297338556842	-0.478701648171307	-0.949912233013921	0.417485749068578	-0.00795746335683248	-0.278520080748325	-0.408477893432941	-0.23631016111196	1.02479852080316	0.358120184867876	-0.245237692249481	1.31019304518938	0.660160277117903	0.410409986439285	0.674874251266205	0.321107300639961	0.82681814929859	0.838104499645147	-0.0972750903529153	0.771918976410251	-0.186208930789368	0.0144561966110059	0.410809720099604	0.665256503563289	0.859764813564008	0.977221244937023	1.09743483631196	0.688328868300558	0.836566170820326	0.801815356060586	0.632936986797642	0.351079842930584	1.42909823656022	-0.456453968220996	1.27337816908105	0.778676200531797	-0.225959671682142	-0.407873096298416	1.31481098629044	-0.392469747906712	0.257271159982345	-0.54093979461124	-0.493419611374508	-0.748289601692254	-0.518597039589465	-0.167826943253698	-0.400953762305115	-0.410776122509939	-0.673640983225802	-0.212264582543223	-0.331625849926788	-0.455530153633192	-0.303329368409854	-0.304765116873968	-0.408891871727041	-0.52514263495338	-0.557023556796672	-0.541304694227658	-0.655180318098123	-0.397690770633291	-0.398309161445726	-0.542859866799623	-0.643617742641958	-0.597964417417795	-0.387205407820561	-0.513421553031956	-0.229639176571467	-0.394773618461878
"260"	-0.633992527762834	-0.304445993854135	-0.534614887522538	-0.300541158533984	-0.0258617095103819	-0.230031998334769	-0.170983544576069	0.0405118076590097	-0.615711783359106	-0.613586961850049	0.862574300567635	-0.296012801828391	-0.636243516023114	0.514944180015598	0.0201823976356811	0.032942829179426	-0.0666538895772835	0.322690325452705	0.313506566527979	0.261888240349519	0.318187425586601	0.293615149048562	-0.282457929948283	-0.300405113223711	-0.348964735162372	-0.197394882008371	0.172662205388113	1.67731499541474	0.619033110173227	0.192735256958904	1.21598881787606	-0.226359182089093	0.675335560471359	-0.198896338770216	0.650485692868832	0.254579518793659	-0.0276047455547643	0.259106683382003	0.0266510422586376	-0.221820379703995	-0.429440778439619	-0.026653249480065	1.2445438842692	1.36161590205342	-0.526287140898019	-0.216716664085289	-0.733022303040185	-0.0718118326115454	-0.330278855916639	-0.610785010163277	-0.633430239635794	-0.281321386329342	-0.407054071904475	-0.454365358204724	-0.117912461869835	-0.0525639698227678	0.14305614828244	0.300301695716291	0.276730520984276	-0.505654048625151	-0.437244759872666	-0.406690699575511	-0.474756524717427	-0.501845400109426	-0.528747546429886	-0.35451738079325	-0.378398150532662	-0.250318728954006	-0.21635674065236	-0.443360292498351
"261"	0.260392926078268	0.0569014462385733	-0.506583538144544	-0.515943018380061	-0.675483549237182	-0.0294381520043827	-0.239871396034817	-0.724021126687215	-0.46383449776823	0.14811787967106	-0.0413575191300971	-0.664389904951897	-0.700566755579371	0.146110449292282	0.374706641665913	0.104799723687625	-0.32638797701489	0.461843313024524	0.177031889371737	0.624993345668535	-0.0595575923359961	-0.0519132004076664	-0.454018119005574	0.0670539511453983	-0.137255144517268	0.529969548849188	-0.0144284987973431	0.0767252764046227	0.44936658039023	0.0974641210059724	0.499098153761855	-0.255406639870729	0.10960501607534	0.272848350520133	0.28693134319112	0.363331678452353	0.536780942331256	0.266137028136568	-0.299452901551858	0.0538651006885806	-0.270293719613884	0.127274180211937	-0.295891369169912	0.733791667966416	-0.319240958848464	0.085065421469789	1.07991081557286	-0.188896454079837	-0.253023910855965	0.039429425481608	-1.03820740523325	-0.29332428636758	-0.401465791834242	-0.314679863123364	-0.267498649331063	-0.28607934175891	-0.331656924941682	-0.39447152397531	-0.46681865078128	0.440149030623124	-0.121553788786484	0.219766209984716	0.227893568985444	0.488797565090619	0.678877848964443	-0.128995825685631	-0.386219502931015	-0.513639790943617	-0.190014233049708	-0.0201405321529695
"262"	-0.668379400329103	-0.158178647708468	-0.773910545630534	0.155048414271896	-0.225754450943909	-0.314265922497134	0.302867597412558	0.585962632343642	-0.529865132782752	-0.337796396044919	-0.543514020044515	0.887310765738523	0.315164252128523	0.234025531695209	1.93971479603251	0.581044903847201	1.58810944572953	0.429314706388469	2.4282205568049	2.16460562899595	-1.06296274751426	-0.113359246744914	1.16205613871026	1.0474308670562	1.05479079992987	1.65777851521694	3.02382761047426	0.53626302497223	0.804641769887094	0.430173176395963	5.71555185579889	0.578268581877254	1.85008443889547	3.61318657552429	1.51259576068688	3.66099972674525	2.91600898863387	3.25187036582484	0.750489639175166	1.125634963373	0.538833504798205	-0.533870669527227	0.0501069023798909	-0.678440047975647	-0.48939090319842	-1.1991451935019	-0.859278897159134	-0.562650088849324	-0.39741764039155	-0.279510084695001	-1.23307295342179	-0.0897386935941931	-0.415245674303557	-0.477192713902216	-0.303759739039832	-0.305177428667112	-0.409527211434232	-0.566870073103617	-0.381713988699176	-0.294021350786733	-0.307092365042	-0.355536464281932	-0.408243526815471	-0.482106138054021	-0.653743301568893	-0.560655715855547	-0.381950043603747	-0.512743321571752	-0.224101866010047	-0.364668587187146
"263"	-0.332749022300722	-0.00445032500711393	0.4436567507499	0.825706030720301	0.215034671191562	0.16277379645369	-0.219584609369381	-0.599651084117809	-0.553742057542926	-0.498649656559123	-0.933639529581159	-0.422906059679141	0.442618640314898	1.19256701017838	0.0490716812235932	0.317984139901611	0.313106084849157	0.269378134984823	0.112578363985236	0.282402118988995	1.02788442857498	0.698346276483694	0.656367467918492	-0.433340576659463	1.50839862096438	0.748684132643034	0.0961186200729258	-0.204412327453735	0.520945365497706	1.98438882893287	1.80101756363168	0.940241213870197	3.34680517219655	1.72777830824799	0.321616080160475	0.900751242946485	0.630473189609395	0.0278489006381259	0.189596148229301	0.510931596157394	0.49601705163857	0.316976467701321	-0.253303831623441	0.920060484100465	0.168044242581133	-0.482115736116557	-0.716407085204089	-0.308028134512569	-0.35795679636319	-0.502171010537369	-0.394060956584618	-0.337679728262229	-0.413635133177859	-0.266641325547997	-0.293573510163232	-0.297456110882246	-0.390651168397972	-0.525128114327646	-0.521883177885892	0.00225079800609795	-0.110999967310531	0.357517699705151	0.315017375612613	0.234247081360935	-0.222858071087757	0.055055419480286	-0.255536911366468	-0.417664612157376	-0.218210640842667	-0.0458368662622696
