"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"78"	1.56611281235399	0.154028424154535	2.59430266259342	2.6444346534353	0.58392943049734	0.785695038282933	0.11080259995611	-0.575048708623864	1.53236638101251	3.24327732672363	0.934970916058427	0.191747626681045	0.324032685748596	0.390612007739428	-0.180587418842998	2.66208041508016	-0.158233871631422	-0.0705602859006635	2.37635619495041	-0.434370121123935	0.0120256365916255	-1.19965701875793	0.00662394203461051	1.31715937667957	1.35842716511819	-0.192407508830448	-0.114644952535962	1.34112941124252	-0.219777156543318	1.59301686271788	1.50686599212889	-0.504889388001061	0.80063316168113	0.45222039346738	1.55399388821389	2.20299091939651	-0.540920094892555	-0.476726401476465	-0.642498027598767	-0.180224955444489	-0.594786717266174	-0.465085309204443	-1.22524645693438	-0.0624481619694326	-0.351859002572024	-0.630224261963459	-0.652555566823426	-0.545953265713622	-0.471223567015001	-0.67979604814997	-0.723501571532366	-1.00924056684093	-0.835394011683257	-0.158449360686593	-0.21049752721284	-0.641758009159242	-0.283440548128434	-0.66089265465752	-0.86805211067882	-0.801760880720881	-0.252480531137521	0.516418584999539	-0.273386675886637	-0.20682534648019	0.262948060033311	-0.185798934258521	-0.756058419845251	-0.44842499338809
"79"	0.608576770752306	0.352983337753845	0.874927773944758	0.583445409219334	0.242178586598685	0.48970037340141	0.274619544489287	0.127301342254989	0.101934576314077	-0.490664901822732	-0.546816620254193	0.411543241375597	0.35795206365898	0.74457053094591	-0.232849394105804	0.154697329661363	1.05598543945461	0.710549847056026	0.8153471623668	-0.0877307479689662	-0.0111149556006491	0.410716433276798	0.625774084989319	-0.917393915424989	-0.381108279448912	0.187913211707322	-0.262625862913936	0.655788578057035	0.272142471416273	-0.246641528069816	-0.261230003712245	-0.38011928076121	0.000907242579947503	0.343041424767629	0.0262914167734207	-0.00807493573688396	-0.247865509937278	-0.300225120406238	-0.539687738147372	-0.89779952819336	-0.527423120826243	-0.630449765978267	-0.676452349596665	-0.124124310275729	-0.261112525976827	-0.615095889772339	-0.529037359717185	-0.516921899736146	-0.496923560656425	-0.407049480299221	-0.53512787221811	-0.904543553213674	-0.865609560712923	-0.240118562890628	-1.0062117833835	-0.552928577096279	-0.671655174926284	-0.261510772930617	-0.601255143074276	-0.678160076453416	-0.373181176438489	-0.464019669743956	-0.420968550303912	-0.509026551045896	-0.568909213767845	-0.384520201474644	-0.514354521880566	-0.631021146738303
"80"	-0.121425954033139	-0.14205492579764	-0.647797806880395	-0.627313190085939	0.486875310824784	-0.785207761504894	-0.792412642997448	-1.02960714884522	-0.717845763625852	-0.807603698403072	-1.20723802965	0.538718847445509	-0.00376138490288441	1.34997603503837	1.29563761335617	0.11586065213595	-0.329231042225605	-0.0750826928770223	-0.0617306038751331	-0.30776121446475	-0.31200441724664	0.766248325314727	-0.130084570009334	-0.267855761629378	0.756106712848577	-0.663741536349095	0.451633829638179	-0.739807661887563	-0.483882279634402	0.235039915385292	-0.146131247540254	-0.620789830223128	1.38977512689751	0.232475040043346	0.0650681359934386	-0.517395099642709	-0.374244870654698	-0.494059719653177	-0.0806862998876832	-0.443744690531383	0.410410032691235	-0.217846136253006	0.67682336224012	0.0105080275453266	0.0544335339216462	0.128725000540933	-0.449684775681162	-0.340982699030271	-0.19082267792407	0.391675826554128	-0.326699911200637	-0.205502855859663	-0.883022171730572	-0.240118562890628	-0.483978970062016	-0.175159453927415	-0.82768283703421	-0.694506494949636	-0.442651830236757	-1.20698823235443	-0.259707232752424	-0.921758301235718	-0.513959500963443	-0.5561120345546	-0.714568265794639	-0.337158679317011	-0.0460162185876046	-0.604104337128104
"81"	-0.489956021352524	-0.548376144394108	-0.737514570298573	-0.198152557402672	0.288087079486277	0.258173432202476	-1.05487433638156	0.246050929460684	-1.09917701790708	-0.261364655056421	-0.852932403579037	0.51788327674472	0.724351281952794	0.591087445401344	0.45276678809751	-1.14874082661707	-0.980395702507845	-0.615691222830951	-0.87588204046465	-0.468173432770592	0.26908385199442	0.136928056578467	1.10029203838616	-0.399647006716122	0.230980966405325	1.70065474838957	3.55311227117779	-0.724596787114551	-0.617177303232393	-0.567214034417109	-0.0497327469476945	-0.496072012828629	-0.200371330281525	-0.75045585118315	-0.372570407289032	-0.373671501414331	-0.651098733649458	-0.571356366576903	-0.118269944501357	0.481965261216879	1.00564920506735	-0.205628125434048	0.0935426742553398	-0.134637870767875	-0.475389519580335	-0.564689460061672	-0.32143467503876	-0.461681375583767	-0.00466194123551545	-0.137157824186897	0.128579141526312	-0.0144421696310502	-0.382586264374251	-0.181357180360525	0.27961382338451	0.0397150376424714	-0.51738588055474	-0.578873052527846	-0.435387556366336	0.670404592160627	-0.289782486891617	-0.328303043766553	-0.320287635012882	-0.162219258806664	-0.173745562234952	-0.137740075647422	-0.587756790349849	-0.153058033367378
"82"	0.977712624325196	0.474823943756523	2.76840749531471	2.56600516942457	2.18649240309286	3.10921032190609	2.70048137448693	1.85406288805174	2.51501136541092	3.09185051279593	1.44126503367539	0.209104050198778	0.487405194611805	0.619510239020708	-0.395154465712334	1.14768776716573	0.226138029225937	1.04864499260861	-0.14899755585881	1.16641963610255	0.552123764324839	-0.134415001284919	0.557770877971128	1.46939246905953	0.208310994336649	3.24259845268823	1.25716132974278	0.915273572935313	-0.0258994449059428	1.41065525731074	2.59272590317523	1.4608427683058	0.819721122754627	0.212304145532834	0.437512094010551	0.80369623998713	-0.475808294979208	-0.616353328825499	-0.636075889092279	-0.44471351308685	-0.702743711458116	-0.432152854755643	-0.980350678887076	-0.156335662378945	-0.351514129104256	-0.640530062813789	-0.522684532756513	-0.625999201302814	-0.590219464091145	-0.844025970868041	-0.497278221088676	-1.03787694249296	-0.717131220776939	-0.240118562890628	0.214541956962705	-0.0854758927100009	0.36435311575265	0.313175987049993	-0.0431167673636157	0.175413918796717	-0.37067441431582	-0.103455667357924	-0.41522063964503	-0.430348208410902	-0.072240457495699	-0.36308540715504	-0.558678820374901	-0.469815672447316
"83"	-0.785743275351104	-0.854341989458282	-0.677874186164501	-0.692808689014197	-0.808981043632146	-0.845627511839972	-1.07794581370686	-0.248638347861109	-0.930855255801071	-0.271827280387236	-0.414144168311002	0.436113489843509	1.74556933607119	-0.0236028379401061	-0.17472845300636	-0.475764611922105	-0.562493486894844	0.15447468524295	2.72354641645329	-0.26546925310544	-0.660472089352014	0.391328548228304	0.766695185078638	-0.0371902038041714	-0.424165298998551	-0.310816719708247	-0.236748572826897	-0.661569879768398	-0.592538118717482	-0.472605381987839	-0.201178478752946	-0.754936160357607	-0.977887611341981	-0.507177787496853	-0.357857486842989	-0.596731821158187	-0.23873544205275	0.173264736696544	-0.405725610407341	0.950660084161462	0.982706614460562	-0.155562368457515	-0.511937283754804	-0.0367242174845986	-0.339804226931485	-0.308073696905562	-0.329231326308675	0.0804061802717977	0.280254921178989	0.323327939576442	-0.205839093389602	1.21833612541368	-0.70575759560329	-0.240118562890628	-0.537998290170138	-1.56348538526312	-1.32013570120439	-0.536603877337623	-0.367367537397851	-0.060273546374896	-0.39626243660989	-0.621237469050363	-0.558228372287973	-0.44457089834115	-0.826651759306108	-0.145513414901416	-0.260295177657356	-0.754339601253312
"84"	-0.0349196770327141	-0.324981927156481	0.8537154723713	0.304016293203566	0.269255683131901	-0.896976803377848	-0.349232256834677	-0.339603189332002	-0.254900283193799	-0.200838930024395	0.103378650528358	0.0880611781464568	1.78746151621206	0.849261154110568	-0.574555999630173	-0.040635306586353	0.765150849577165	0.570445678928431	2.90085588297204	0.528521590245315	-0.175940205681922	1.39687858628399	1.28524471352119	-0.0314776029744975	0.168917272381246	-0.528732605297916	-0.583845158425495	-0.513034258359404	0.948867156457594	-0.329321263453655	0.481584373804641	-0.473391292407324	0.212525127689564	0.249924464659582	-0.0294433055681112	-0.0961009172278664	0.0195150495381966	-0.20068708942208	-0.622267102161649	-0.349392138324005	-0.216856535014355	-0.680023993783923	-0.887506704117855	0.738685999177346	-0.468552600528471	-0.638186487107049	-0.593431923909445	-0.571850480168949	-0.217056377503734	-0.423798962477367	-0.606908397466103	-0.442876692834148	-0.0405265328928003	-0.240118562890628	-1.21199638006138	-1.68355154068888	-1.30115082455065	-1.29854812090742	-0.921433517150851	-0.520016842095993	-0.391624975777392	-1.01127790267396	-0.630901027868422	-0.602546712652444	-0.823481335770576	-0.285287111005799	-0.706659700361104	-0.643796477499796
"85"	-0.484625102321685	0.00632486575790948	-0.0727087419999642	0.902474534881221	0.541029503891216	1.2124456676436	0.746568360882488	2.83631405139814	1.75507741567223	1.03251334418769	0.868267083796812	-0.343746196528014	0.292980719166719	0.209369327093282	0.276060378464525	0.630367370822113	1.68314544258224	0.858703899601539	-0.0538937213770667	1.91409332008828	1.00941810042342	1.1317361583235	1.92355210211081	0.880222610518036	-0.208190014747095	0.683772943249131	-0.0260888370584626	0.0760602360484236	0.463368405531637	0.178960293872869	0.453091026634957	0.230005171033218	-0.170069192077348	-0.239726667690816	-0.0715331565033861	1.04440493247627	-0.523209136139109	-0.404507006891392	-0.598057192643849	-0.337550973757192	-0.502128626458759	-0.297544080388161	0.157178626639803	-0.0179688601789454	-0.338572159886328	-0.574983151993153	-0.411895080760563	-0.539670248342927	-0.460426285341368	-0.455147993300343	-0.173979117691426	0.0468204823370458	-0.740251591489646	-0.240118562890628	0.303445876373387	-0.288026520765658	-0.592775897252072	-0.383647165381672	-0.18928276281693	-0.0292558540492202	-0.381201244208941	0.117045727207609	-0.243708107484589	-0.0931935698761019	0.189641681699529	-0.352395933641101	-0.142660872893553	-0.530270802216542
"86"	0.874759250542128	0.595834087985084	0.218627361252898	0.540900854033164	-0.493025869887563	0.155581938368721	0.196091421871796	0.139019256760536	0.602473533873552	-0.502927548715837	0.310775435606304	1.24929043313752	0.00449116477428114	3.14430699622883	0.941756076823271	0.668252946040781	1.14803581851631	0.574968085904789	0.769632014461413	-0.390081990141385	0.163880625924559	1.78716893890436	0.68053772957919	-1.06732652801137	0.306211295260859	-0.165590762020653	0.200763574243478	-0.426062843223828	0.97002178612757	-0.0204034461737365	-0.942723824841266	-0.198869604310843	0.640771487690589	0.116305629066143	-0.497728317216712	-0.631326949383644	-0.292657760273029	-0.18162873288137	-0.343070895338514	-0.811628144232144	-0.593806757365884	-0.490785262996044	-0.354108391711863	-0.08912382001036	-0.424861607619452	-0.593148752086353	-0.517525267224817	-0.48361749337354	-0.426289632445452	-0.622942805807375	-0.594483006943814	-0.379997878571758	-0.78865904942296	-0.240118562890628	-1.4407840887546	-1.11506757917605	-0.962692509793208	-1.12846392084622	-1.15609157611656	-0.13499798697766	-0.39748881572905	-0.784920869414569	-0.536894233592445	-0.50991348939344	-0.632905372743623	-0.290249973038251	-0.364243922781971	-0.585552620460321
"87"	1.14169896314883	-0.177930874439519	0.598296816951757	0.27564408337372	0.339232706271241	1.07537143788659	-0.0139866713556703	1.507599189063	-0.0280054583376442	-0.042549533890454	0.876354422177228	-0.0688542566690156	0.352566925310321	1.1384157078649	0.785907585568715	0.516433240326641	1.0137008130305	0.0707197080407849	-0.160736552767372	-0.184718852297019	0.0448218673409968	0.016059439879746	0.970905405563943	2.10796860504685	0.51475380178488	-0.519167837353992	0.894336930109248	0.186051707567787	0.897470344935468	0.243403868715995	1.74295372582055	-0.652477476506264	3.92091829841439	1.86903896528902	0.00275074405975062	0.354229425850464	-0.743738031470293	-0.586767262192197	-0.178355436790484	-0.560918396267529	-0.227543862397517	-0.609173574724565	-0.503550241182474	-0.146801493913203	-0.336721426696701	-0.475832213911069	-0.399439689719489	-0.572818682845745	-0.298159152964808	-0.692005670681023	-0.646261839448491	-0.759897027874328	-0.592741400712328	-0.240118562890628	-0.690316194055572	-0.722290186578961	-0.0269661290797481	-0.788295520723824	-0.340291607517192	-0.404992899721611	-0.389860521592341	-0.385410770090752	-0.494574529991348	-0.46565584178502	-0.741034858366062	-0.221541200964262	-0.65608463782932	-0.697634199267003
"88"	0.907562576169389	0.316680294485277	1.60516381748324	0.494751294494219	0.404306880655595	0.533714051862447	0.260932674231754	1.98767127406344	0.358297836466889	0.205178433619808	1.16048066560821	-0.0838519363338288	0.376135647693412	2.15273046949461	1.22064285064721	0.997373973437268	0.384635678382664	0.833830661231566	2.24998646466908	0.214515072350922	0.132278482672654	0.402419815801091	1.32275680706809	0.363618221975103	0.152618252650372	0.11007923925938	0.137774841187304	-0.142189360604735	-0.210332061324469	-0.326716097662125	0.737545618547429	-0.374040586239074	-0.304798383987783	0.304407224699878	0.124246771565304	0.534653004099609	-0.113763347437833	-0.514630802143854	-0.61373597737754	-0.845913698000598	-0.538848300369624	-0.694067684380426	-0.732786296384939	-0.0272581806380855	-0.367688958004775	-0.627714716304791	-0.554852938366458	-0.562724654938725	-0.493700797875511	-0.645557106670585	-0.394896189182584	-0.563432298974169	-0.694599987483299	-0.240118562890628	-0.762848529239112	-0.915079338583744	-1.20400100711561	-1.02569899221474	-1.22144802799923	-0.940988022409994	-0.406185404887092	-0.516400187747594	-0.573224159006936	-0.586028925764429	-0.743705231360218	-0.372580956135015	-0.643544667171166	-0.632633447634021
"89"	-0.230497768976601	0.188907818667473	-0.503666878556388	-0.228368548084699	0.247304292115261	-0.295724254182004	-0.963510340620988	0.276855756253616	0.0451199181392458	-0.240214401699505	-0.738306078600411	1.89204813305809	1.84760721724902	1.17138614846336	0.463781643870389	-0.0483233835658736	0.617108190470354	1.13294265864794	-0.0416485924738379	-0.158158021919206	1.12409167561112	0.163302566869662	0.491773665260259	1.30604296425426	-0.400858231696095	-0.449571261594683	0.305357411421627	0.224154918464598	0.75586840478538	1.40146862004587	1.28706017110561	1.93762811445336	0.757884082193609	1.0921927158604	2.19046392825016	0.526989184742331	-0.430878750389555	-0.386277995717989	-0.611792745848962	0.0712383211743774	-0.385790092884338	-0.256255630034442	-0.375281275408445	-0.180569227693162	-0.251003257914003	-0.637219551055121	-0.517024741464279	-0.58507571673284	-0.48007076929891	-0.590298815018984	-0.424398526679096	-0.0508058212526735	0.957472255006194	-0.240118562890628	0.66106482803547	-0.237632900653016	-0.980963049554041	-1.14536243183776	-0.408641820752514	0.724803044989369	-0.373387373087827	-1.04928618247718	-0.591812389887701	-0.6389054255618	-0.688044966460792	-0.359390429583433	-0.756281386828136	-0.652633363325184
"90"	0.0647018723560799	0.289037781146792	-0.104988331350879	-0.185658878195348	0.0884074211014097	-0.149301133598608	-0.315901536518403	-0.0142800577501739	0.135950609650342	0.0161761695792811	0.88504329812313	-0.0465641272589259	-0.515209654302133	1.08526508379669	1.62690354175965	0.911418102465205	0.0661999147734427	-0.260682275186787	3.48641794712444	0.350043763026161	-0.434666026038074	0.858209780071774	0.934496608886062	0.0393895262368613	-0.256131431089048	-0.0794078167495752	-0.544641838712796	-0.418156350938775	0.358980736448873	-0.672106236023473	-0.676849768562134	-0.460449555682776	-0.449707821804083	-0.311071868644661	0.0308905667202582	-0.606878286222752	-0.288847844727229	-0.0962725076781571	-0.596793125368418	-0.556451047817322	-0.349139592613494	-0.743361038374152	-0.733050224298054	-0.0600635552964468	-0.499001505323947	-0.643658607516729	-0.607542900158451	-0.524558635135188	-0.414979171985049	-0.565674576294397	-0.435230918416476	0.0123760234398967	0.173886757790865	-0.240118562890628	-1.05954031934702	-1.0877354462336	-1.31008003571196	-1.26607916618384	-1.17392206652578	-1.06282645779532	-0.382482609101257	-0.649440603853195	-0.455697881784927	-0.152399584244577	-0.469342449271454	-0.306112113275187	-0.697087497130325	-0.745478100147073
"91"	-0.163073758961564	1.26020350727914	1.19321477243346	0.928617696218131	0.33856413598647	-0.127026571263096	0.823465405697268	0.601333265139168	1.75192441436477	1.65543330608792	2.03170757295305	0.950712773755456	0.650428019166659	0.501081932273357	-0.223475048767184	0.574054188410264	1.57887434181774	0.0163603761849524	-0.553094973084629	-0.470063222160823	-0.0928481860306584	-0.937265574486756	-0.17832873310041	0.826956467646753	1.23674197546619	0.162404598888248	0.734037190019181	0.1700258558977	0.120335657094401	0.725359540149158	0.439203512888389	-0.15069758428058	0.430207417098573	0.431355790944602	-0.686814411405431	0.136836014786285	-0.343525281343973	-0.602350661643891	-0.629974045414357	-0.873256023454875	-0.294515474877332	-0.287081530893766	-0.0563390550704628	-0.176119381312323	0.132490773000486	-0.36329703231609	-0.507534003004852	-0.491701544294992	-0.423805847117486	-0.485797045763636	-0.442606502790604	-0.607472721493691	-0.0732563895076171	-0.200161219270715	-0.764575489600625	-0.939971102513475	-0.413147643182408	-0.0194361683200897	0.278052189513471	0.418268350755701	-0.366609394657437	0.134048428102531	-0.430949142697985	-0.462453648789994	-0.434029601761862	-0.269444592790281	-0.502468075137766	-0.403087748607979
"92"	-0.643153307001245	-0.429691293133077	-1.06809855520668	-1.06968299902365	-0.530020092311545	-0.565289294138506	-0.792719947511002	-0.919519154114241	-0.281761428947748	-0.985243326331639	-0.791040871841307	-0.27803552402543	-0.00369144804121358	-0.350464964562794	0.121266501060564	-0.719167543923215	-0.954425507223853	-0.515746028653422	-0.201896512720759	-0.449101798178845	-0.59852365349209	-0.436499210216188	-0.850858384572938	-0.603308946024844	-0.623894654788614	-0.652300481042655	-0.600580172373999	-0.817616668848192	-0.639627728457788	-0.812785188766126	-0.0716654410715855	-0.582899301035144	-0.319730736869237	-0.208723255757993	0.41787306982998	0.577451657270884	-0.24127538574995	-0.520054720846041	0.284201341741019	-0.351491253860849	0.419863763494032	-0.0796562207834153	2.75956650060387	-0.137969932770752	-0.164337345250414	2.76512547052503	3.17791417579772	3.72311425128858	3.76574471376691	1.03020608594844	2.84988303579824	0.509951989795776	-0.843252450256474	-0.12773048004206	1.1970442458346	-0.281803579783225	-0.455018774904979	-0.27744758004459	-0.602135661119176	0.971652179747872	-0.380209536514504	-0.419721153062568	-0.550460156397504	-0.603825286114486	-0.494705837555717	-0.391499603554347	-0.285205971607338	-0.296031789641641
"93"	0.0746064776008765	0.594054527040546	-0.434188905286799	0.0740115116731556	0.107684530978967	0.154725224432739	-0.369585271155466	-0.0106559604804172	-0.166676881225412	-0.585638539503096	0.760658697082183	3.28370700628062	1.33853680114659	2.7299974079039	1.06830973889464	-0.854937398211037	0.868817884249888	0.392172395920367	-0.304355587963708	-0.383359635648856	0.963260442331712	0.494905267451341	-0.430953626192914	0.0747458935340313	0.158670657371282	-0.363103604807977	0.973518338698928	-0.485027029918892	-0.215427049597097	-0.00765184519413905	-0.222225245275762	0.209906261726155	0.22161179249226	1.00809395991181	-0.284162103097693	-0.000573028056168671	-0.551732017387391	-0.426252442422175	-0.547685441042976	-1.19538952314749	-0.186789059485459	-0.437840549447227	0.276679320633668	0.315524770377417	-0.495331630407391	-0.403400882815387	-0.420596528597603	-0.531556768768684	-0.300376085323653	-0.541795314538331	0.140877092145808	-0.0639371398938153	0.38015031417744	-0.240118562890628	-0.453100918798166	-1.16497312548614	-1.01588313381873	-0.62929381296602	-0.513863727118003	-0.181289542948555	-0.393499401508758	-0.719769264415867	-0.564965094310201	-0.550634902291524	-0.729394506588448	-0.299698731044076	-0.635994543819659	-0.65683437125703
"94"	-0.703450241743803	-0.847389838034955	-0.972438248352455	-0.886680869665279	-0.812569037493749	-0.673631480267535	-0.83973753808481	-1.12250484219331	-0.914726441420596	-1.12598251223325	-1.32433734239784	0.095235690699087	-0.381070753617358	-0.971436685294123	-0.232966573422537	-0.844237497260158	-0.974559494728869	-0.700441129567915	-0.816206057828306	-0.472779546257193	-0.727608629511273	1.23461421502227	-0.0392130278876805	-0.391803760171597	-1.36176773629884	-0.584701502836237	-0.285713984009557	-0.762578359668514	-0.606135182449726	-0.397741143978591	0.413104564640527	-0.739389735711476	-0.478160813779265	-0.565876157765536	-0.292161572436506	0.286550345047465	-0.155912683385956	0.868704000997964	1.80291895778269	0.012570733093349	-0.0867178602558509	-0.295507745251668	0.975707061181341	0.0557942632010474	0.0687286707917339	0.043051622410579	-0.423368671271351	0.215277696009027	0.0911998561330534	0.136233723723845	-0.332864816498234	-0.624341415440388	2.10102071527128	-0.240118562890628	-0.253049830520516	-0.500094587970919	-0.975001083947874	-0.82012333952903	-0.299457583184978	-0.837713205916551	-0.391079045601049	-0.765585062477564	-0.283018694490753	-0.359476651036264	-0.532787006103653	-0.211428313002756	-0.277671225289133	-0.71158696096252
"95"	-0.837646132871979	-0.992922332079245	-1.1257406790476	-0.738930729435945	-1.00509499383157	-0.909527662539974	-0.653936501428133	-1.2463040049282	-0.726031440097145	-0.912499954945565	-1.09882759284806	-1.11875080180228	-1.36361372323175	-1.21634642364764	-1.2821315857892	-0.893219266057516	-0.986580409955151	-1.34227921728066	-0.842097158381293	-0.469485592555854	-0.93401694730603	-1.24710493743742	-0.73526296261355	-1.49342479205823	-1.44366632860127	-0.637103811523383	-0.907605696795902	-0.823424899719135	-0.621932625620179	-1.63752583276911	-1.62630077303227	-0.658909127484525	-1.44116833322999	-1.65084616138092	-0.843745690420811	-0.440271171040248	0.93265913224494	2.56083394082132	2.42190104045548	0.539125791989404	0.178793628022706	0.0240564342717602	1.77922092999899	-0.139671094138356	-0.245132511096269	0.228206989798883	5.67784783977586	0.671539528867416	0.421666467661231	0.68476676544454	0.567975996367719	0.265961988429023	-0.868568994348035	-0.20028016943778	-0.481561225555898	0.316818939036687	0.271791539129723	0.000301658881411844	-0.040915472251367	0.434952109506633	0.0121483210679647	-0.305429455118676	0.477611997700163	0.0171841796736874	0.341306495383064	-0.379003394683703	0.676012380129308	-0.0777352739643515
"96"	-0.679458077173762	-0.643191151519074	-0.647387907333081	-0.944663649598825	-1.07235316447951	-1.29162314888003	-0.441778193031991	-1.01320206853745	-0.762169685851894	-1.15807914671584	-0.675278309238986	-0.269327827968402	0.144364888116069	-0.856997043918023	-0.443584677317979	-0.923139359457197	-1.04335425858977	-0.774065915143036	-0.379108018208285	-0.478775872773379	-0.973679181165832	-1.41594546970884	-1.0360417490533	0.10763194695891	-1.5491852266961	-0.665930698582568	1.95600311592567	0.843841456098436	-0.0674936181725442	-1.21123844088128	1.3248916740704	-0.664546626436506	-0.925236652047584	3.05346535300147	-0.247586872714788	-1.69867570656109	-0.383374938539226	-0.458281760507563	-0.597520628714316	-0.352406252941012	0.273907383050848	-0.0684914867591953	1.98215216986096	-0.140162919264659	0.289868909666019	0.150276654271857	-0.484586821983275	-0.181420543602112	-0.258849657898253	-0.425548908376576	-0.741069162132341	-0.521159553964032	-0.877077120575057	-0.193252197067023	-0.438318138103616	-0.291931111186008	-0.375562532817266	-0.23595692704097	0.246793798919539	-0.568070766949028	0.684791247873531	-0.772187905067251	-0.45416131160879	-0.616533269646008	-0.608315258492418	-0.261604840540719	-0.459619971840467	-0.501220668265952
"97"	-0.792491734215143	-0.826604566202755	-1.13911365177869	-0.956111602352672	-0.911506296801742	-0.881855802407779	-0.892830302503499	-0.810627111482284	-1.07316475712052	-0.997573474033331	-1.57872089509093	-0.0239988110659955	-0.954203335010335	-0.916741756105927	-0.87929253072536	-0.587202098862373	-0.93724679690628	-0.956680708848404	-0.700305912759245	-0.466821568651259	-0.791595249203079	-0.706182944584432	-0.956534164682622	-0.688843563852932	-0.335715244042079	-0.64676361155428	-0.601587372287566	-0.800085542685374	-0.584926921324249	-0.16697830044459	-1.52317401146939	-0.721071949261705	-1.28798744561517	-0.714436396700094	-0.598277505390934	0.087614865111376	0.961662543381882	0.957974736334865	1.41214573198599	0.589073977071234	0.544261026130838	0.325714908284647	1.05547194158952	-0.12354732062539	-0.445525056844741	3.00108275157906	1.37043865053277	3.36290754113722	0.223251021544617	0.839361986026108	0.183457949666421	0.634598506743229	-0.839108850409038	0.913301557082865	-0.463669916210625	-0.30449901160151	-0.0747168029208425	0.110622832265211	-0.247727148047133	0.437889390976867	-0.372582224266602	-0.658414675132712	-0.573551391544447	-0.281264814934717	-0.711346290656903	-0.231910684590463	0.114058698090983	-0.69324037163516
"98"	-0.821287783775473	-0.869242846433878	-0.953582869176048	-1.56643058354212	-1.21050207098931	-0.907096736746627	-1.16006703525207	-1.3293199930541	-0.818196093699859	-1.07677442277412	-1.68866859456023	0.155914376315442	-0.512272306111955	-0.968802839752062	-0.849927393952133	0.0566941628038662	-0.009029546963509	0.214713146168049	0.060883953542531	-0.477419066149013	-0.941385290674015	-0.330913836235874	-0.710960341580353	-1.33322493744014	-1.46905988279435	-0.652127345661531	-1.11452329750085	-0.738147298507702	-0.588599186263438	-1.33477814499544	-0.0648414041443924	-0.703260720688779	-1.21783918867007	-1.08327561060658	-0.130602807479355	-0.293956985986874	0.604491541854053	0.0690989585628133	2.13525022044379	1.39454228499104	0.80008820480653	-0.162373558396819	1.01793552727979	-0.1020411491934	0.287262613993572	3.73183934045545	4.2265156441243	2.43237353991288	3.17107313565825	3.14164080948002	-0.0294781979123442	0.603891423151636	-0.861778203697593	-0.240118562890628	-0.408545341471134	-0.493017517834034	-0.560658211567239	-0.323929934127013	-0.102661800149943	-0.915492419248359	-0.30283178912831	-1.08847626436054	-0.567782139633119	-0.606520657196631	-0.706850990944732	-0.377343069794501	-0.23592257987296	-0.243929445174406
