"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"112"	0.450651445872228	0.106733775425164	0.456520480402555	-0.345716435069584	-0.60650159673688	-0.356745556419913	-0.365881470850561	-0.0332388520589141	-0.0240075231979486	0.161382744653503	0.378328616642946	0.999353078067155	-0.238990382376133	-0.436814650087276	-0.657926706507857	0.677649484226243	1.46506239829148	2.19575553317203	1.90096946379509	1.68842161884788	0.961278168062112	0.143672906751097	0.563677341840139	1.78824370847862	-0.133859660041921	-1.05584895551841	-0.680112975873275	-0.974623019069381
"113"	0.0288693724516851	-0.0754762289708274	0.923696932408344	0.30873532069993	-0.28261648502192	-0.150048747169709	2.90471574700977	2.91984881233253	0.997902409270813	-0.0362097793704351	1.19013818099184	0.14092991526231	-0.472809715114242	-0.109635243578424	-0.647868884406929	-0.617548867014841	0.487579746426467	0.00935785120913671	0.738679091770153	0.776733148044082	-0.0843251036145227	1.5961595393229	1.55317260007731	1.29450860922867	-0.449387167563348	-0.27082586713474	-0.474664891418367	-0.901575360711977
"114"	0.156264774219522	-0.0306600901129223	-0.727770111652033	-0.304410228938516	-0.88921144831447	0.428669502272146	-0.787422026113523	-0.577371335818186	-0.518462750818058	-1.0681913439304	-1.41510462030094	-0.900752655826519	-0.654868597512687	-0.470685758029775	-0.705261771360477	-0.172200542364929	0.126681303083337	0.267752958072183	-0.845665745076231	-1.32643615252063	0.447847751044525	-1.00432043570496	-1.15348349010336	-0.952379633906911	0.375102339176947	0.123729012686573	-0.509390724431395	-0.818006874239052
"115"	-0.382439880778484	-0.839842892525064	-1.0056218497694	-0.83859173172945	-0.942186892967607	-0.845957852329274	0.106919487267358	-0.324747049335559	1.28697434699842	-0.0222753637626479	-0.262821857540806	-0.719005054983909	-0.302465725405616	-0.297753080936476	0.165759689463949	-0.122463772360865	-0.177819353315825	-0.371411893950811	-0.252661409841213	0.0173737143570328	-0.753113071189061	-0.361612148757106	-0.169249254168791	-0.460601606140415	-0.0200604825756461	0.200434950201759	-1.23757258705867	-0.0747984864886617
"116"	0.582255104154919	0.592642225347626	0.142624519473059	0.720434486884453	0.64084895845821	-0.171918572870598	-0.566570783914775	1.00290835029101	-0.772605162736908	-0.969156564894517	-1.08918691688222	-0.304675328082505	-0.295398825008424	-0.470685758029775	0.139911790008767	0.110722388455287	-0.104241568248167	-0.787865120403058	-0.475875910227677	-0.703617741063739	-0.0430676605836402	-0.227224286725958	-0.452975982239281	-0.499955760970765	-0.752473917548208	0.668373509608317	-0.112754145322178	-0.701070807022081
"117"	0.0916106514004099	-1.19538123982448	0.386735355216657	1.10592413141221	-0.255519249032347	2.83034203334117	-0.390482496313607	1.34813933397622	-0.587247940819506	-0.826862329836617	0.0337667960427927	-0.668926433488414	1.84444593920664	-0.408105648301818	-1.04827570565429	1.04671073411147	2.19302038775313	2.0040571582132	1.10354714532081	0.52611677936861	0.0149255351163843	-0.153460652059109	0.886503496361901	2.07499722583706	-0.684122081082765	-0.667644586430436	0.388688454690613	-0.264365651355925
"118"	-0.0510396802337714	0.864756395056139	0.74155638464908	0.068236749977421	-0.464265488338141	-0.353065424978284	-0.189247595991139	-0.450665508121793	-0.78515773433	-0.293682629925135	0.0311773353231491	-0.802721392049962	-0.449850211357447	-0.368884387059334	0.132526675878715	1.20877571656432	0.249310944862765	0.663117174108327	0.492496278660176	0.291337405977516	0.0141228611274566	0.809790960506973	0.910659162965305	0.706834078772868	-1.19202324051169	-1.48315600643666	-0.855627706531884	-0.920032204350168
"119"	0.380545718022509	-0.819813839567335	0.177996940490666	1.63409841183941	0.112139392491989	-0.265093875294	0.150405271692208	0.0664541653350932	1.36533722168361	1.63748928451086	1.98769208264206	1.56448559724556	-0.262821364881461	-0.451980015915931	-0.530726907420246	0.55739222148695	-0.488362629744697	0.464924259609588	0.459028165834486	-0.0895668208106768	0.0904571574744784	0.313404111209991	1.5747352855199	1.22196932924408	-0.319434293295717	-0.821291665562044	-0.790143584775415	-0.918592399649689
"120"	0.444625987680506	0.0579299518154942	0.413538875793952	-0.120157291691432	-0.416382094972505	-0.726415931747899	-0.663499320227594	-0.609078076161906	-0.650954055609876	-0.612134240673373	0.277312391095587	-0.0954789733824584	1.48019951245633	-0.235739940413934	-0.34219549384306	2.59431718626689	0.816724813927195	1.25879050292026	0.957534300149909	0.476483309611383	1.26256184980612	-0.166184255333097	0.596021370004019	1.29803984690534	-0.62196651339038	-1.21193627720033	-1.08134562111657	-0.743495912884869
"121"	0.329903176553989	-0.107740223780563	0.830878602838889	1.15813349855249	0.390356257639432	-0.70422731759092	0.980280690626326	-0.355303019733662	-0.200904456978043	-0.294561376855356	-0.617114598950567	0.606850071100581	-0.131307299193816	-0.336971514402374	-0.505336181696924	0.775561241601393	0.25025880682821	-0.407168347597491	-0.42014259629246	0.330521724206906	0.698121500792174	1.88605810803613	0.0379845296575862	0.454542037536141	-1.0950528397131	0.308511234719132	-0.917301414484887	-0.888232600831867
"122"	0.0386248761906635	-0.306172854780326	-0.956929929907375	-0.811312861589086	0.165428301314672	2.18245137699328	-0.884250124771981	-0.987499687752282	-0.130813219065175	-0.268544190957032	0.594589472955074	-0.495163065695556	2.34375572691135	-0.394147743075221	-0.295739609244018	1.78675542789174	0.0927952378186829	0.485283546481881	-0.0611338061916772	0.898694338533058	1.22046159908686	0.443384450538385	-0.0718759879454654	-0.431500804082081	0.023337508830984	-0.493270145877515	-0.834690071921088	-0.86396954179916
"123"	2.74625537472481	0.611719671716865	0.948306814472919	-0.396405649953774	1.42325552564301	0.139533060663929	-0.128997403085423	-0.307758050927892	0.357648699805863	0.384553081110655	-0.0969055691148005	0.428929232843947	-0.389470994645478	-0.45133528285441	0.15637004435574	-0.919405408831773	-0.0633650209883578	0.379473632629462	0.677930248321842	0.669302808898505	0.129025642642453	-0.272962729867747	-0.624112738853227	-0.0454471814544162	-0.690318349855823	0.146808415120233	1.15077121538377	-0.979499983655723
"124"	1.28828577671511	-0.353209409011372	-0.129797963325327	-0.178552105942713	1.3050447043723	0.464978569807706	0.632096822177567	1.42960173275807	0.175962923683897	-0.304227593087785	-0.649496486686742	0.404834801747058	-0.295113613781632	-0.420680770778048	-0.631867803791816	0.159978609956896	2.79147673618588	2.47151806037775	2.83071738802136	1.44090734203224	2.05271412450652	2.7825315936152	0.557058416245421	1.59730160374499	-0.430171501368301	0.247211165834822	-0.135655910759503	-0.885361536265926
"125"	2.63148474250153	0.870556663785979	-0.42052361746422	0.0730593019622663	-0.500216345649757	0.885216763982989	-0.0729631117207525	1.71426587720026	-0.0628987276713408	-0.627355392857555	-0.491730185157299	0.578125729714486	-0.487222389108155	-0.395660603548525	-1.05135986998384	-0.0180646102025774	0.554285532244649	0.40910040850814	1.44872807367989	1.64401272485458	0.699445912873905	-0.007097634005383	0.661801207873175	1.19942046215209	-0.181838550541473	-0.391838377220024	0.0630355636521452	-0.762529532886755
"126"	0.00672820465194463	-0.128811512525685	1.29373632902276	0.52522596958484	0.246928985396421	-0.848960816145315	-0.818954489698466	-0.070426891354127	-0.0197991465944844	-0.389120823310904	1.31170654740879	1.42237569775646	0.160844067450617	-0.398448791261942	-0.666929512304492	4.17964669586502	1.74385229887795	2.782818124167	1.54800743357458	2.70313219299646	3.88040279729483	1.21885896380599	1.42700359569965	3.09812016136164	-0.671777763527101	-1.37825497728596	-1.47896426563905	-0.216151419768657
"127"	-0.577119565687217	-1.27622248524663	-0.441363183335058	-0.798596001681221	0.438002811410301	3.2757082587612	-0.128910605112519	-0.701805907042967	-0.564392102369658	-1.18832232605538	-1.40420162779718	-1.4699387087071	-0.610550892586856	0.112967329241207	-0.564487429157627	0.425241383311902	-0.84973500407055	3.32631621959654	0.750819485638295	8.11726209634977	0.49873728194254	0.639477630408092	-0.998573336648424	-0.892008233145542	-1.19028732085543	-0.222961832533466	-0.993588255787264	-0.959851135532564
"128"	0.0407290044480905	0.512571328116162	0.171073268934894	-0.234430806114944	-0.742851544618603	-0.491457119445646	0.36537905115432	0.562587428994274	0.505957695969322	0.0163267335291952	0.603857016583272	0.771164642384855	0.266277150954905	-0.435355517369099	-0.51989540669617	1.47716205518528	0.719450479723416	0.697414180667388	-0.207193525470178	0.617057051259319	0.224222777729275	0.638812343962394	1.48370799950594	2.6411865150071	1.68065858065974	-0.828377189111741	-0.778633778131957	-0.839785522490367
"129"	0.030782216322073	-0.0220956308165179	-0.0377336969946194	0.349097984051354	-0.818138672272924	0.032129479354739	-0.300386200439366	1.24517570726309	-0.0106568112145452	-0.148187245335717	-0.397855419699904	0.861306161076745	-0.301958683224652	-0.393661365502495	-0.655429834587697	0.254166116438021	0.0839090318926373	0.578834104798297	0.634712321115558	0.00447554293985852	0.283741054008262	-0.164188395996001	0.267395126043586	0.569413624608513	-0.0938370679669177	-1.29613934544237	-0.986792363127475	-0.960152340966937
"130"	0.823990748275196	0.199220872906442	-0.541927798902555	0.351928612390285	0.108656457274821	-0.176090951192954	-0.588902662371905	0.444784926666604	-0.0386642830927717	0.918737063228104	0.832002134724502	-1.2686037527022	0.51957641048294	-0.463238808391558	-0.182430858162934	-0.180970552534728	0.593740286556291	2.91051974433372	-0.358456270692169	-0.791423267496097	-0.867253312414576	-0.721540431960703	0.511067118814081	0.159832599147136	-0.802285167684929	-0.392396986960457	-0.355756411180316	-0.730486401570449
"131"	0.314791709977924	0.125811221794404	0.777134459277254	0.818667774054022	0.311432945618387	-0.239426716513214	1.30651707164081	-0.33137911823267	3.06958462965196	-0.808345876664107	1.47116281277632	2.88108090275163	-0.47267978555537	-0.332336788578551	-0.89579771591582	2.4749008834069	-0.447249116993526	1.15166708668898	1.43096278689986	1.7277692050699	2.37739575302776	0.36338375544311	1.77309834432243	2.16004474530286	1.52804231087975	-0.702366591875218	-0.4010885506566	-0.868229142055475
"132"	1.13525826708407	0.162787934947134	-0.0554199075034224	-0.416985366358669	-0.0254365485861775	1.05635459618255	0.668427973693054	0.250304805857274	0.139538698598742	-0.968905494343026	-0.750894316971732	0.424204834589655	-0.592886810607508	-0.347168476770102	-0.799334058493283	0.837071449915597	1.0904199564494	0.152383665795855	0.447965876441121	1.38115125673242	1.21528435185827	1.21070920484618	0.313659368860275	0.180679664949159	-0.782683741566267	-0.846752509520707	0.71434134572908	-0.96850918961423
"133"	-0.715561640806545	-0.858467192899785	0.755266625353579	1.7235252997323	0.713154693566635	1.44028372282228	-0.321391309882108	-1.01729857265985	0.512778168395626	1.03633223278301	0.462417946328214	-0.117494669247459	-0.565582589162574	-0.451847110416407	-0.0699309529151407	-0.185415626182434	1.27335731578026	-0.399944084513774	-0.444048391167953	0.495912200733455	0.774776866734767	0.112321282997543	-0.437963986045075	-0.0584234162903692	-1.38806161169353	-0.864510419163931	-0.453962952506754	-0.782883329898872
"134"	1.79915855339897	2.33571360786347	-0.323797869293982	-0.539058834427235	-1.02096998201681	-0.461734783980773	0.371082917945147	0.667973729277125	-1.23220342276557	-0.200504071502792	-0.748195826327051	-1.10353327769724	-0.576480827039678	-0.470685758029775	-0.0312821889678682	-0.0890656514402625	1.23864187129584	-0.429205998620547	0.144127910984368	-0.483761062198338	-0.256298005742277	-1.09183055155606	-1.13189351012224	-0.34283695687511	-0.475112532469389	-0.717919463069366	0.235054141439533	-0.174943952895888
"135"	0.90428236973473	0.0828076669145739	0.864263038954343	0.401097675018383	-0.0286408489859728	-0.837286337517069	0.524467335776741	0.641021485813982	0.351118460248764	0.802208943517036	0.215901285818145	1.83056370692728	-0.308233330214086	-0.126078764423776	1.90242202796091	0.260773658346774	1.96399324035252	1.02068171057512	2.62447131458574	0.410359772599287	0.374964952849893	0.668168108378851	0.989949797409246	0.941640111755244	0.376066738985983	-1.01624646497301	-0.315138185687702	-0.921867207670216
"136"	-0.0674901375191077	-0.0452060765369745	-0.373360389440745	-0.231914692035894	0.263786391847518	0.642468730801417	-0.371374542564336	-0.30049003021873	0.134314506953062	-0.684065953675734	1.219576260752	-0.617336004551546	-0.567702659281732	-0.445290910402658	-0.300557517033624	0.230499102692126	0.925847422699034	0.221050651268357	1.11460943471418	0.731018110109794	0.781077857547849	0.00903556230281165	1.72314933880353	1.37857759295274	-0.657263546401106	-0.824231716827479	0.552496965623111	-0.960468499862592
"137"	-0.367519698589458	-0.256009593187099	2.61972225875834	0.174332893644021	0.100993999797049	0.694459377537292	-0.796201021087231	-1.0714453269431	0.47432231322604	1.71751802279883	1.61153884126226	2.03560259116355	0.549174997796738	-0.470685758029775	2.77425233461862	0.486991865877334	0.575256978230117	0.39494377175823	1.13448405633615	0.50554501229818	1.02974625931764	0.279225020062218	0.369886118242209	1.34462665721802	-0.11360726405216	-1.24695228777165	-0.615650202146601	-0.265647376608577
"138"	0.320052030621491	-0.15890040656173	0.0343136179075206	0.345848003365915	2.37827636219069	1.23682167878828	-0.843195923559481	1.14069790956888	0.245618812292957	-0.78430587135878	-0.187318634452251	-0.871782645731201	-0.381630854922316	-0.456686850042687	-0.874838058670529	0.679211266859222	-0.331965405446295	0.623128323907551	-0.168991127776989	0.943266500518989	1.65900253293749	-0.153626973670533	-0.176550543226882	0.0539380138793095	-0.664279555011845	-0.552453377850712	-0.196033292366998	-0.671975643786875
"139"	-0.47349124900895	0.281920016906115	-0.418741286172635	-0.214197055395919	-0.995527349231504	-0.426691494138512	0.42105375091696	1.01562738653205	1.19787285615266	2.37999905672852	0.318144098022177	1.31144682674568	-0.453827323464387	-0.364465986144311	0.365790780757931	0.533605070615441	1.63105672499001	2.58280090080874	0.404935445665234	2.90672737979666	3.63960060061653	0.454527998503839	-0.133493408688047	1.4851954437688	-0.253927436266931	-1.51937743802682	-1.85627379741522	-0.807362146015775
"140"	-0.444750769856371	0.734023775637478	0.122470465637447	-0.884584200332748	-0.835727495119626	-0.685714146810039	-0.422461349473484	0.154821183790656	2.62726973698443	-0.477089667789795	-1.00934975427342	0.52218885438367	-0.459138590309989	-0.435860275489631	-0.198326437147617	-0.424128094776816	1.30795427751899	-0.282385621606017	-1.37571815380578	0.682527516300924	0.79604772744135	-0.829142198471905	-1.32880313474778	-1.13702507386769	-0.630814881638288	-0.92451686549145	-2.20345356231245	-0.962937957182702
"141"	0.368877370413143	2.18445347489311	1.92783496160582	0.827264497157442	2.66687237428529	-0.448701961805323	1.11171762102365	-0.523164014695686	0.629742014685007	-0.180606730297078	0.443910116553077	-0.938670676215466	0.127569424324828	-0.38054048214524	-1.21939231676862	-0.321651126628347	1.25617731765657	-1.09668412414336	0.236188658308814	1.8077705214549	2.26301470960557	1.42268609860695	-0.336155357309825	0.407444686836469	-1.24395617022829	-1.72906189427761	-1.31311305864696	-0.978769400261711
"142"	-1.18444749453539	1.30553150392453	-0.714265524558102	-1.19474767961895	-0.656112525970232	-0.45027246375812	-0.510114902396001	-1.27131589644506	0.538608893754819	1.05924242060663	0.0665848034791176	-0.30911626244154	-0.479654784557261	-0.407926084488631	0.0637044456286585	0.511499839502524	7.08126302629795	-0.249694006843339	0.27692225781235	1.20400548473705	0.312035312117963	-0.789108586601982	-0.707634026770081	-0.428820467050393	1.1697677818228	-0.305694875142793	0.221383790886894	-0.935060432937516
"143"	0.306614302432016	-0.337802445197735	0.309341046439763	-0.461520585557851	-0.684296437747562	1.34059200931115	-0.545888066942819	2.5640186317798	1.90850803639968	2.35897189804109	0.954088393285382	0.521905390488412	-0.229166440119948	-0.349290723097607	0.62377743436775	0.156254359062872	-0.999260229119476	-0.0342796167106885	0.217439015269212	0.167416999577071	0.297426645519479	0.744842371245633	0.283089485701165	0.194506800430092	-0.409726225416733	-0.558833289096705	0.560746315094532	-0.665567017523614
"144"	-0.00661388134401114	0.314591843110917	-0.210894037092436	-0.467978611694078	1.00418876031326	-0.280517610890126	-0.508230146412945	-0.480918644323681	-0.730347256980745	0.203688132579848	-0.150030400089383	-0.904305403313747	-0.490432599916386	-0.412427904812931	-0.589631984409947	-0.111411156804407	-1.19889180731673	-0.65753649547863	-0.158256957136816	-0.740679575389037	-0.224231179884616	-0.22622635705741	0.469101765816642	0.0583626972332081	-0.874880363310131	-0.47801127980991	-0.167789091081514	-0.89242384240804
"145"	0.615012555435313	0.0886079356444141	-0.932066408389767	-0.0906977893492245	-0.934587128323745	-0.802217263314389	-0.0609725917496005	-0.327623974199602	0.986873560241045	0.973595978729032	-0.540739136461711	0.745463915881507	-0.18692348841835	-0.438272368917161	1.14558849847114	2.40570189905342	1.1997795307126	0.398373472414136	-0.148507142756223	0.196641970256491	0.803352060740592	0.423841661195984	-0.188150722104223	-0.140322603369745	-0.683398781225988	-0.372316436817539	-0.374179958333156	-0.969656333715354
"146"	1.49946374000594	-0.495497251290262	0.290969323895734	0.755135893558015	1.35220364721276	-0.51431143890799	0.584357937080426	2.05646851892331	1.73465854774623	0.463263699003291	0.146694540900512	-0.085746712978617	-0.449507957885296	-0.470685758029775	-0.306078769026091	1.41024567621846	1.14065664061798	0.735432777299877	0.575838441971208	0.819835898096411	1.18149177692442	-0.177078320881414	0.981829672195108	2.21194968464667	-0.63951858991484	-0.821997277865748	-0.645701403792491	-0.899253301795922
"147"	0.818730427631629	1.05158848859622	0.851375412692114	0.200332739127535	0.102805126109977	-0.39933663176666	0.158700677959737	0.755492811983286	1.61769470145685	3.05192662015808	0.088009183749011	0.00647354094516177	-0.123226314434696	-0.437664396951254	-0.591320010496816	0.327930311564821	0.0183880735312614	0.824532021999053	1.05137626356312	0.939184800703427	0.898348527330183	0.211698445823794	1.46419240445348	1.51131809356971	-0.320856783014045	-0.49709221252258	0.108485550978021	-0.947668337006105
"148"	0.181801239889202	-0.925124968693494	3.03493689849408	1.42117225789982	0.214398370468065	0.991307686943573	1.8127972478788	0.658585869194457	1.89370616007025	0.724941981295476	2.13951625325696	1.93903589084582	-0.0658988578494066	-0.458099324447202	-0.592410194011252	1.36303178585229	0.672057381451173	0.335033468811446	0.588166332269746	2.05887669410824	1.51893592186961	0.920976957744377	1.06637450530702	2.07533758609505	0.89804813562684	-0.860394347392323	-1.35703102392814	-0.856123247044174
"149"	1.50515445052034	-0.244952830920842	-0.236257982395759	0.764361645181198	-0.341638305212063	-0.53840809573598	0.595517676453784	0.479610859231339	0.852205508930195	0.838237567656089	0.0892630278869435	-0.636706037394143	-0.279173475217563	-0.21923986403687	-0.40074889873133	0.689663196787612	0.40618210014389	0.320147108517726	-0.0751491643637796	0.240234524286687	0.627004585373182	-0.425213532965907	0.238258206157559	-0.219073458062693	-0.18015085087566	-0.475688639310217	-0.531781815853823	-0.908881194652094
"150"	0.186152959694334	0.0299255293542353	1.34000839140044	-0.455261751786214	-0.911397745647835	-0.114864815361526	0.111755374329146	0.213661868115248	-0.32483389212833	0.173434131125103	0.739163153554964	-0.735351472943759	1.78553397580584	-0.386656962899926	-0.433700574635419	3.27345235736103	1.55179176812968	1.31549002227428	1.24820064137134	0.633710386506809	1.10559895127131	0.398061811425158	1.37323335478586	2.36068711738927	-0.152424356365868	-0.126292946925979	-0.181655854716807	-0.367822241332503
"151"	-0.203541157800451	-0.552503017400721	2.45725590641003	0.146550800687846	-0.468681850193511	0.448148414552359	0.336487725887739	-0.523769683088116	1.74902507477185	1.90735874354546	2.65468264905973	-0.285305295239909	0.493241907209101	-0.439184326866022	-0.244149311964083	0.191935085370135	0.604285250921865	0.176610487450341	0.39049822052474	-0.0838524410688908	0.202550580028228	1.01444970336505	0.216900229753984	0.433141886314881	0.127251588254637	-0.450492399965443	0.195300133510592	-0.17220960569023
"152"	-0.0544827992004698	0.0127512961619744	1.42686276626344	-0.0162627478440014	0.104128641492501	-0.65030049979085	1.39827492871064	0.332736274067021	-1.3446976828692	-0.723044656794815	-0.699568479760271	-1.12922455540408	0.422414452555634	0.362787251697384	0.662918539257025	2.21216098968978	1.83437311657793	0.811761859982381	0.560838727539526	0.818529754155431	0.563392671750664	1.37145904228815	0.569682140317821	-0.0925445321540883	-0.9286456526639	-1.0682853723712	-1.73728675194411	-0.523850928755367
"153"	0.0752080152118334	0.628848590309674	-0.456512999313529	0.210816547790243	-0.746717602709661	0.810723402699575	-0.361491973363707	1.80117929151399	2.26984795855918	0.665155806221524	-0.0560738621882101	-0.00420359910953819	-0.289726290608885	-0.455941730912378	1.90432105730863	1.0522370418897	1.00831141369274	-0.124619391434341	-0.00910354675678107	1.54670500125159	0.890361921140352	3.66752888800597	0.36886257304715	0.439481096119986	-0.71594727478096	-1.03276955308475	-1.47283617746028	-0.944694734419952
"154"	1.76750098734405	1.49875295598733	-1.26552688280458	-0.180648867675255	-1.01548108509066	0.87110568673547	-0.668855995126805	-1.89391272044367	-1.64170748956954	-1.11777150108622	-1.64716391275102	-0.612328142401996	-0.592817092307626	-0.447421640059919	0.0747117824034503	-0.500054758164662	0.687223172898291	-0.756122146247332	-0.616498233024693	-0.369897964143436	-0.625688575446792	-0.774971249630884	-1.0537970117392	-0.785773287619724	0.170890679613527	-0.411830725824979	-0.978543013656054	-0.643606791528173
"155"	0.433722777619294	-0.138961982802905	-1.19236903840538	-0.469089895412325	-0.705883670223574	-0.583694808762901	-0.496140428758474	-0.79559365761078	-0.579527746498668	-0.387708551458763	0.0262982461777153	0.0197018560571792	0.281108134748114	-0.391287447058871	1.63363904083715	0.221008269768646	-0.231018106126417	-0.266477648350964	-0.655403742331868	-0.898429109860855	-1.04488506616427	-0.532499288415402	-1.09510047217717	-0.995945746929914	-0.269116733259252	-0.307076699237547	-0.162957329248253	0.666209606244676
"156"	-0.163706184199622	-0.348768578265089	0.186291636116888	-0.327998798429608	-0.178128428506857	-0.361597704244226	-0.538299444168936	0.107639616020345	0.14200567798698	-0.574348122673878	-0.144415358949946	0.22653601163008	-0.520934356115027	-0.420458790316078	1.36777493215528	0.349314719924056	-1.14966222648644	2.04521356608407	0.490152573280226	2.8961149602762	2.99786274646885	1.47175097397723	1.31223006116031	1.92732341890069	-0.711197605721457	-0.673024880246181	-0.244547323782258	-0.963950520132297
"157"	0.148517756544451	-0.911847791054094	-0.58662318359922	0.0787205586401285	0.0953516447452358	-0.162940927379236	-0.55016596703594	0.381492579657651	1.72072737002442	-0.0899074935707145	0.48463279355463	0.56168482378955	-0.483860065645635	0.394034182968432	0.478783026947727	0.468370611407213	-1.27788425386199	0.945520185562716	0.168736817473846	0.363175322731397	0.704422491605256	1.29794489003843	2.19575427353566	1.92957830560988	-0.786010920907442	-0.753993892096248	-0.183502137693744	-0.907590924564424
"158"	-0.291149407064219	-0.0804155203110817	-0.343746269519028	0.00638227886744688	-1.00470209718057	-0.60842435443754	-0.853648879439193	0.22292859451943	-0.681210832224437	-1.00097975729609	-1.486982598382	0.891069870078784	-0.63810229709501	-0.406452812887526	-0.67143091520281	-1.06772670411442	-1.00802795229984	-0.147459738355587	-0.702793465114463	-0.737348908339539	0.201547237542069	-1.07998845282262	-0.779964553887619	-0.528503477609861	2.31981455409849	0.224837375704865	-0.948334681544042	-0.911606997022735
"159"	-0.0032185834740729	0.103335180466274	0.0347934763321783	0.676192814327828	-0.387418005706529	0.709203343631461	-0.593812947696183	-0.869939452781584	3.60941776637218	0.422715804937388	1.4076528814419	-0.362879914575382	-0.35459599963602	-0.413928040291599	-0.587803289482506	0.5077755886085	0.85096632742889	0.892104422155839	0.29107823830725	0.571668549310276	1.04134489845765	-0.122774314751254	0.456409805397904	1.26230201981616	0.54290790594925	-1.00522127272763	-0.890589235244096	-0.749135503996539
"160"	0.740208186752204	0.982755612028822	-0.701035142278261	1.78076689503069	-0.659344689851765	-0.494645004006548	-0.657101069653535	-0.107675497488583	-0.230072860333087	-0.792434280463323	-0.895304452684066	0.257811528073493	-0.589524487144988	-0.459005626842892	0.271718493625125	0.371780362413814	0.650848969974344	0.57015039462696	-0.533015447390865	-0.11764891554174	1.076261216976	-0.293586609684409	-0.351235589850368	-0.0950972340890299	0.89033293715455	-0.741116467553645	-1.28805074930045	-0.874537366507278
"161"	0.73762584752718	0.884513560417156	-0.576271951867324	0.350460879177506	-0.343999735289303	0.803011534901512	1.07687443475794	1.03803711705196	0.672406246458057	-0.0108516536697774	-0.403306915951785	0.155764525780787	-0.131402369602747	-0.465435990798581	-0.476077062857861	1.15471401003817	1.16968491330972	-0.104697938688333	-0.338816019608185	0.983267158711491	1.05751877933454	1.89271097249312	0.52068844364764	0.534101247841821	-0.0955247676327307	-0.776161878637624	-0.84851755293985	-0.679879616178231
"162"	1.1146951954774	0.929556272272321	0.879481406136336	2.33619907798093	-0.147757233413145	0.927362473104317	0.219136866521676	1.69397598605385	1.02271731958779	-0.477937030901079	-0.682941416192033	-0.387352297532614	0.0446680277371459	0.207019178478769	-0.543211267021048	0.611093516636265	1.47015715635574	0.643341666071082	0.952378148314018	1.0727380186686	1.1601005151195	-0.647577211360144	0.562176142220718	2.1297101373093	1.06802360196947	-0.456401903008966	-0.775255473110328	-0.95912909697357
"163"	0.441900185165203	1.19890625141427	0.222418120373241	-0.441349737690801	-0.590048210770974	-0.442724678253633	-0.37576404005119	-0.879842130997818	-0.109626219613252	-0.851749698253228	-0.558401984317806	-0.91869592039632	-0.56285406842626	-0.14838992168428	0.34381127441849	0.872632039097246	1.17134367174925	0.0839355973864974	-0.26222372779141	0.812325570435778	0.764221703780368	0.170201203773335	-0.403163449413053	0.0557249052337685	0.79075865687156	-0.732472716833267	-1.50661922767657	-0.88779895045472
"164"	0.322490906556235	0.809744471321561	-0.257920162708867	0.258832391465443	0.221294582198059	-0.657020841729162	1.4606454720973	0.833018366214349	0.112401925328129	-0.856112049085396	-0.363401963388014	-0.739603431372621	-0.0689094207988828	-0.396562664279336	-0.825850134941184	0.0734798795150465	1.64065382739014	-0.469559710593228	0.29717187229512	0.192560270440929	0.748930764291296	-0.0705493287639015	0.956786933089319	0.376769718584922	-0.117947063192823	-0.67423030126501	-0.318280795010148	-0.0839841841326693
"165"	-0.22587360998723	-0.121379918215577	0.401885171195128	0.171187751045208	-0.340398380274751	-0.0902290309975022	0.10239359296594	-1.18104102255335	1.56371138778483	0.634870420947843	0.615141613824666	-0.519635448652789	-0.405227330418948	-0.412869037960287	1.03741416007095	0.937145675551792	2.71185633108851	1.53542869837855	-0.195756243216021	0.319582768701201	1.21660876394001	0.941185033532477	0.459480440983083	1.12645573184501	-0.568586983960225	-0.713773990785104	-0.932150243533444	-0.87806638336958
"166"	0.513870935788549	1.25323845615707	0.541798177584536	0.964497552552283	-0.0535090064365578	-0.750800904606029	-0.803268856023691	0.230105764969728	-0.453740820985473	-0.400921139231012	0.0954504761328286	-0.341525634465983	-0.457145280736073	-0.449279489276668	-0.872728026061943	0.348714034295988	2.02110192377057	1.26462829127074	1.28082502026025	0.141294120757478	1.44749793685505	0.514237457005302	0.679747366959885	2.2238622936764	-0.296843227769043	-0.629864927669603	-0.772112863787882	-0.681994462845107
