"N:GEXP::NF1:4763:"	"N:GEXP::KIT:3815:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::LMNA:4000:"
"356"	-0.218669565871833	0.848295205271328	-0.45801093594609	1.14668113771352
"357"	-0.670483477213442	3.39837808737938	-0.490910269389783	1.17106315906672
"358"	-0.624903702443762	1.44629762348545	-0.413090498429402	1.15821001681983
"359"	-0.518511837428674	2.86367240942744	-0.669896750235213	0.109705200800479
"360"	-0.411299770811046	-0.446286377969283	-0.248704671231725	-0.200094476265565
"361"	-1.67292215867114	-0.222442796343197	-0.241500069880349	-0.283834645449874
"362"	-0.442701775022548	0.275049345149093	0.231887582549887	2.59534711568617
"363"	-0.24538470378311	-0.350569789366987	-0.629641669957248	1.68877214920525
"364"	0.379257402379266	1.79561018475473	-0.656515336816155	-0.510283642490605
"365"	-0.608616842050483	1.27994974268274	-0.598818067811993	1.22045038442751
"366"	1.9856808267811	7.70930208136364	-0.560064365997461	-0.480059283752454
"367"	1.56374568810342	-0.411091816397073	-0.501893507813558	-1.43552292947065
"368"	-0.465667419893646	-0.41924956324152	-0.510720404014684	-1.32659839126561
"369"	0.028328288149981	-0.443878628432063	-0.191118242248353	0.0589158144672981
"370"	0.0830474522050982	1.05226136190304	0.321516853907209	-0.697394234472661
"371"	-0.220778655706933	-0.218867598580608	0.141149910984662	-0.27573327094274
"372"	2.70616934878306	-0.430256225535779	-0.0252108838561894	-0.67332380444666
"373"	-0.562099694020758	2.15852648593825	-0.732360140133362	-0.769995013709662
"374"	-0.305493764083485	-0.393294526905948	-0.428603063157293	-1.3233422618964
"375"	-0.21527158780417	0.52879844421081	-0.415725468014555	0.199599298696937
"376"	-0.0308433988903491	1.08547247571023	-0.734042893176271	-1.19917311800822
"377"	0.195532243410478	1.01617210146936	0.062755787189276	-0.269189853071594
"378"	-0.321311937846742	0.613973595938394	-0.383853923854555	-0.647305928625674
"379"	-0.690637002304406	5.38384954924465	-0.476581677611244	-0.276512249260734
"380"	0.863645034507433	-0.280165376068614	-0.438372099535138	-0.39452746443676
"381"	-1.61499249120037	0.547236571036739	1.07895725052664	0.350253705396894
"382"	-0.328107893982067	-0.0334070253363861	-0.190312133006241	-1.40652156669175
"383"	0.864230892794961	4.67667992890872	-0.741983069211073	-0.168000569564229
"384"	0.99089345455852	7.95237055817863	-0.605795950939024	-0.862771331382696
"385"	0.466433115563435	-0.399831067720945	-0.650419135672683	0.0503470529693688
"386"	0.222598896294273	-0.304022513339724	-0.6466656895141	0.148420423204759
"387"	-0.188556449892892	-0.181069438587454	-0.442478218487145	0.558240916301178
"388"	-1.80796249394635	-0.312369138556535	0.107948286575177	1.84137400170019
"389"	1.45641644982828	3.26548866110957	-0.662425125197388	0.163999989564631
"390"	2.23408474069298	-0.436116851603962	-0.316745329448736	-0.781290199320569
"391"	-0.630645113661537	-0.0144967025795492	-0.54113591335612	3.65538081081182
"392"	-0.10571608803643	0.0485302114364004	-0.617575222239385	0.215957843374802
"393"	-0.0766575169750403	-0.452780443636019	-0.345825720357924	0.202169927146316
"394"	0.0849221987251877	-0.303246762881804	-0.590756975390873	0.330311860456259
"395"	1.01667121920975	-0.42796495099485	-0.522786851732547	-0.70354816318481
"396"	4.45565936699924	-0.346956366219515	-0.132373031229445	-0.947025626256881
"397"	0.96581871985232	-0.355172575417313	-0.68193800703926	-0.755116527835985
"398"	0.903131883086822	-0.449239851089509	-0.725316760630409	-0.0799760196309558
"399"	-0.211639266421496	-0.0296294578891227	-0.555580383338214	2.5910627349372
"400"	-1.09452770572622	-0.449962535719004	3.45340240499499	0.632321754342366
"401"	-1.7306643514899	-0.451109072410289	-0.223261848277567	1.12806355591348
"402"	-1.58667210158126	0.0551184689485922	-0.53472734488133	-0.342335917131191
"403"	-1.6062397683847	-0.441763865227211	-0.365394022210191	1.69780829769397
"404"	-1.44442570936946	-0.452016363163248	-0.549766320429481	2.13465933842477
"405"	-1.58037998357321	0.568215561681363	0.43588360263184	1.18329311865922
"406"	-0.5943218998348	-0.0781981822110818	-0.433817582317205	3.09630807198783
"407"	-1.27344882673728	-0.413360605417483	-0.455441462736858	0.344411368011942
"408"	-1.71482274339514	1.03789311429112	-0.645799122078829	2.87640249281825
"409"	-1.0187879463146	1.40157392317231	-0.497606014282076	0.758516241857325
"410"	-1.43023622164553	-0.365711538884768	-0.495343870221399	-0.510205744658806
"411"	-1.91094817887775	0.417472632119134	0.197678321587762	1.99989608941188
"412"	-1.14356404439232	-0.00950491702423682	-0.097659951991	-0.802166818242796
"413"	-1.01599926086597	-0.453082109379307	-0.51789477626948	0.360847810521607
"414"	-1.62225713396571	-0.238803261073131	-0.182251040585122	0.205597431745488
"415"	0.21146758883124	-0.451764300478225	1.43863311799146	1.03076916399608
"416"	-0.959323330130507	0.980172783117758	-0.623076917816799	0.771758873263216
"417"	3.07807218970585	-0.449329568316382	0.426613346347553	-0.326600555107721
"418"	-1.09400043326745	-0.449940275053689	-0.335734240283235	-0.872274866862218
"419"	-0.260968534231356	-0.283326840253645	-0.689827801246431	-1.0054879490223
"420"	-0.524604763618965	-0.442667558296886	-0.345417627554105	0.357264510258836
"421"	-0.583893622316801	-0.445907272093325	-0.517622714400268	-0.206559996304911
"422"	-1.39908027791479	-0.428623776746069	-0.387763553678797	0.26596825138999
"423"	-0.713836990490516	-0.445578308928126	0.0377160188561739	-1.26535511590495
"424"	-1.28596275975888	-0.451143250401479	0.623606292388658	2.57836538835391
"425"	-0.816596534122931	-0.326238207612917	-0.223564139243359	-0.395929625409149
"426"	0.521386622933563	-0.437769312506935	-0.509773225655203	1.19848319586009
"427"	-1.35471908838317	-0.410502695759464	-0.454836880805274	1.20128751780487
"428"	-1.471457210756	-0.447738717739633	0.768806719624071	0.20653220572708
"429"	-1.21849531936715	-0.449484718407966	-0.395532431499651	0.556215572674394
"430"	-1.54502929450377	-0.386953610119469	-0.37613038967857	4.69422629568805
"431"	-1.30244881196992	-0.447886447609445	0.360058952045686	0.372065098300714
"432"	-0.268819035284231	-0.150219304434802	-0.597533331207377	1.46138837818293
"433"	-1.74991565481807	-0.226490190036693	0.0734367346472592	0.906833713603301
"434"	-1.58625028361424	-0.413736113610157	-0.61222971032763	0.643694837785073
"435"	-1.34058818648799	0.511844361739163	-0.46580500468076	-0.43939661555319
"436"	-0.825396125601602	-0.381179328450081	0.4310973290068	0.0607074645986833
"437"	-1.34739585978907	-0.451936989275814	0.353055878004838	-0.337739945055029
"438"	-1.79831926653364	0.081111730669048	-0.603997319692562	0.597423525696254
"439"	-0.845994902991087	-0.398621346716999	-0.112119536521383	-0.199315497947571
"440"	-0.815073302575358	-0.451592061391047	-0.152626525937508	-0.15584850780353
"441"	-1.34412677054466	-0.440315347995349	0.0102075409691039	-0.4987547633843
"442"	-1.5164628444039	-0.260036338099624	-0.350717795820991	0.0490227898287797
"443"	-0.953359292763472	-0.364634482451888	-0.23369088659739	-1.35891041189598
"444"	-1.79394876370868	-0.177449269783826	-0.751213523851531	0.0158383134822535
