"N:GEXP::CCRL2:9034:"	"N:GEXP::IL12RB1:3594:"	"N:GEXP::TLR4:7099:"	"N:GEXP::FLI1:2313:"	"N:GEXP::BIN2:51411:"	"N:GEXP::EVI2B:2124:"	"N:GEXP::KIF7:374654:"	"N:GEXP::LARP6:55323:"	"N:GEXP::TROAP:10024:"	"N:GEXP::LMX1B:4010:"	"N:GEXP::KRT17:3872:"	"N:GEXP::MARCH4:57574:"	"N:GEXP::MARCH3:115123:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::GPC6:10082:"	"N:GEXP::DNMT1:1786:"	"N:GEXP::IL27RA:9466:"	"N:GEXP::SPARC:6678:"	"N:GEXP::PLXND1:23129:"	"N:GEXP::SLC26A6:65010:"	"N:GEXP::NFE2:4778:"	"N:GEXP::AQP1:358:"	"N:GEXP::ADCY3:109:"	"N:GEXP::GAS2:2620:"	"N:GEXP::XAF1:54739:"	"N:GEXP::RCHY1:25898:"	"N:GEXP::KIAA1737:85457:"	"N:GEXP::C4A:720:"	"N:GEXP::KLK10:5655:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::C8orf77:286103:"	"N:GEXP::NDUFA5:4698:"	"N:GEXP::EARS2:124454:"	"N:GEXP::TRPV6:55503:"	"N:GEXP::NUMA1:4926:"
"42"	-0.12282763098795	-0.189081583420135	-0.523785579576769	-0.805384722152677	-0.239129174355662	-0.0712029364439761	-1.38305854499058	-1.06899077916933	-1.02653681015904	-0.427591674157573	-0.217319923163806	-0.368447696816809	0.278804252629176	-1.10056791430945	-0.551617778882389	-0.867874666959497	-0.891176535711034	-0.550460992109106	-1.21965189109962	-1.27477588212089	1.65326081013832	0.193462467913044	0.149145631438097	0.297870998101034	3.89304752377323	1.4285515056883	1.44891130658552	0.204699253602848	0.590391381514661	0.186263272247636	-0.0894901160171004	0.470971681570295	-0.296237232700033	0.273385332636646	0.400617621247304
"43"	0.0229737655115353	0.725391570145811	0.946813448305182	0.658661304920172	0.853306966104155	1.0510638211164	-0.992801173848621	-0.871063554103102	-0.951472627161325	-0.265230185969243	-0.216395900597173	-0.233443511759291	-0.575426249179018	-0.878517835686997	-0.00505566927148888	-0.341192177680936	0.277821315416975	-0.420399453143568	0.0905842081357195	-1.07935013092547	0.114511497581927	1.56424545775679	1.31840858255357	0.652145314906267	-0.174397723610928	0.980266213880314	0.778328786576983	1.68388768828354	1.50642718886834	1.89396970358763	-0.709640038214341	-0.182674066253601	-0.797259930911777	-0.249966670410059	-0.11088990880397
"44"	0.000237186901008982	-0.656066222025108	-0.402842983196493	-0.091336924694213	-0.615117500830058	0.0896020567669194	-0.655918994193949	-0.800297238003899	1.69214462563148	-0.481128650412747	-0.216545143224917	-0.268099679097091	0.0767899867766132	-0.759851968711684	-0.461135781872559	-0.27274870506462	-0.540675775123118	0.138518950375218	0.674854324024529	-0.562003591259581	3.40925247462449	2.51582988986735	0.40096383174538	-0.538717543120311	-0.262952207374346	1.06241752565115	1.16589018382845	0.478065119382271	-0.436960956907339	0.626132597450643	1.64346159932308	1.32803258994678	-0.252960814657803	0.806130856834003	-0.391715102026701
"45"	0.228568099245415	-0.19459435356417	0.104261680213594	0.166344469806781	-0.0800665017905114	-0.0487570750123129	-0.604634519228679	-0.833139877941719	-0.969913453382544	1.11660213192554	-0.190817088137735	-0.368916500244069	-0.635084818457454	-1.00255629202168	-0.500362654522119	-0.776384128564128	-0.375559630132648	-0.608784740749649	-0.619269279549011	-0.994854102089512	-0.213160516077295	-0.205221978694926	1.65925341933312	1.67953205687155	0.990718978469438	1.92182551029335	0.896271660365536	-0.0796165400030395	1.9497141012608	0.757353811161945	-0.376612432439263	-1.41280743653038	-0.881741712094915	1.52536268992594	-0.267050889961249
"46"	0.24733194891807	0.452721477637017	1.03340654891054	0.0474411627548421	0.731467864173543	0.616750875126251	-0.922904222528768	-0.837926361340728	-0.902571036750577	0.234664663775905	-0.216138172364523	-0.368265944472548	-0.490605651598574	-1.00118348527685	-0.504956036614131	-0.49590986577963	-0.325552544341356	-0.463458947453529	-0.778810469608739	-0.963166870658485	1.83583785086433	0.825584854934296	1.84657521881451	0.750203776556371	3.84666487990003	1.12424840152992	2.20057084933713	2.02140850829763	0.436634892830504	0.715322016145044	-0.763516555988517	-0.512799134330364	-0.868236708259204	-0.309395916943238	-0.0981337173217797
"47"	-0.345143337934902	-0.269610433447227	-0.756678757736557	-0.830691314569858	-0.497212597421796	-0.40133866624661	-1.11030381322217	-0.959318944160225	-0.787192816830258	-0.414615673137982	-0.217070729009128	-0.371452071468929	0.0310806470388422	-1.02408054592198	-0.552501356367862	-0.759860235175205	-0.915197645976885	-0.640196305446466	-1.18444103400001	-1.20551316022866	2.21453156910232	0.955863630794381	1.89385864178628	-0.282492911195288	1.9367462733138	1.08479746518092	1.89527008100017	0.458765106928361	0.347287613639269	-0.0506085927709576	-0.340192738493692	-0.338537630832856	-0.494885915318606	-0.0866412044311342	-0.275743998230593
"48"	0.163074183761194	-0.0483363210505096	-0.0395206332526228	-0.697345039140868	0.0249463356906667	-0.00120763584816822	-1.2108148279002	-1.02683536076184	-0.996295788893978	-0.273312238933583	-0.216013503824079	-0.365988859247307	-0.253595719795436	-0.98551202062608	-0.528875959405242	-0.8023882181601	-0.710590239138081	-0.672995529627882	-0.589084552203404	-0.105394980561641	2.185147676503	0.068546573388565	1.90222122212027	-0.157862778688554	1.73826428557028	1.2817317796934	0.238151817103255	-0.213951967415988	0.331623565325363	0.774635176360532	0.125766334147832	-0.390297165656209	-0.559778968893396	0.137557600477902	0.416051038102299
"49"	-1.04232359933684	-0.687764650353308	-0.525898703007948	-1.04881153482067	-1.11483334452579	-0.7853128866579	-0.548177888407537	-0.863233358183697	-0.363770175675988	0.444218385410723	-0.21522081661407	-0.36204547749148	-0.775216344094149	-0.915351991967837	-0.522807659109931	-0.743845791582455	-0.7981532366615	-0.581669313750098	-0.911753697763619	-0.954720197256994	0.725363574232566	0.564068088666296	2.02222424991303	4.83434199557193	-0.907115896686833	1.40910063799883	1.28647876552962	2.34776529575121	0.0148365665726426	-0.357675019990251	-0.566474113145233	-0.802127952210959	-0.671098169839512	2.58776255012275	2.01703181103987
"50"	-0.156337711802872	-0.69165539389727	-1.08133544489714	-1.16014798235333	-0.845782586501971	-0.837309395671928	-0.817894889201444	-0.826806992213798	-0.626934302016926	-0.164154839163166	-0.214960414278112	-0.352258575835285	-0.683447401478854	-1.10883865124122	-0.51929700279675	-1.03470840021066	-0.84077310370858	-0.608462355212823	-0.46229006480411	-0.927700607312572	0.536128745205183	1.27621948943962	-0.520697053314528	-0.112816007203286	1.89999743855318	0.588731688978084	0.54648122476123	3.1607515572804	5.17079661392658	4.60406854256937	-0.686874609236712	0.214344020761837	-1.28430300853959	-0.320893291553957	-0.501418348773535
"51"	0.600770155611019	0.61481812283373	1.33639248088328	0.273944584215811	0.563205219679206	0.635197005095296	-0.997281280681525	-0.967863430679175	-0.795050823809176	-0.447089626934043	-0.215248664172661	-0.369798657230849	0.176833896068574	-0.815600351254525	-0.449255556096375	-0.973618724652148	-0.845546124038744	-0.57124785085314	-0.127789251426326	-0.892898359910359	3.36956181359709	1.15756028980668	2.52495470432475	1.07340832793387	0.495630510166752	2.32690699245696	0.0903751054053769	1.16514250410239	1.27938331168302	2.2381324850849	-0.271879810165354	1.86525240635978	-0.978002618029328	-0.193757796059176	-0.879757539104563
"52"	0.399013882037455	-0.366688195387469	-0.884500245286417	-0.93923336169913	-0.662569987622706	-0.613034979514759	-0.936745202988145	-0.936601557566464	-0.116163848387269	-0.426475423399793	-0.213309109379975	-0.367273727899798	0.0956166305383387	-0.968755869164582	-0.481111652830845	-0.753901887559092	-0.803132862995355	-0.498234535143313	-1.19138165803473	-1.14334954996983	0.295264048244584	0.320885400460265	0.534765117089226	0.529665491023769	1.55024550772389	0.943195148401552	0.582407153258807	1.17844758400326	4.03761298879167	2.43203526070294	-0.915627231112798	-0.361445423496199	-1.06308845689202	-0.213204599423616	-0.952294598323041
"53"	0.876369808877209	-0.558956655641727	0.0538164783033078	0.0706755031874893	-0.639025322619721	-0.408048742055607	-0.988321067015718	-0.596000308106685	-1.11746071898719	-0.410700514693782	-0.217093956823727	-0.367299212434972	4.01992106543886	-0.897872715965855	-0.485132769712058	-0.996998040298271	-0.596628054081839	-0.659847806430375	-1.2937395590675	-1.12803812350331	2.60359607296359	0.446259101928027	0.826514638491313	0.0449025478069963	0.931703922647275	0.575550865696747	0.766631972647539	-0.32802391107186	0.0508582228035393	-0.482774529758324	-1.12303726332236	0.266235643351783	-0.432754268278914	-0.335145053260423	-2.00554655675374
"54"	0.665500948022428	-0.12715833262916	0.408506494230444	0.104490887844193	0.793204517908875	0.5021533059177	-0.484837190989495	-0.838220914165283	0.466858078806934	-0.477688809427719	-0.210900987140345	-0.352124431963327	-0.447597716326148	-0.866913946576438	-0.419390942295485	-0.0683042868611919	-0.602910563173663	-0.4078544507323	-0.635665921563908	0.206790162381326	0.140662521823363	1.0741086241453	0.187195371957753	-0.373617724628468	-0.510292281332575	-0.0758930182843562	0.746023300486139	2.25631198792683	0.366061852051605	-0.210051154565036	0.61319280692177	0.0618769987521061	-0.541916120369485	-0.214754807236298	-0.491528363278701
"55"	-0.669425754287205	-0.225879324131567	0.655652015532443	0.09953004218425	0.0205884542505255	-0.065150711204489	-0.882947497360515	-0.907661742553991	-0.473377946399819	-0.0382039932742227	-0.217207085225239	-0.369064646607881	-0.399918146427266	-0.913945288760179	-0.555004825910037	-0.502997862943779	-0.250162435239477	-0.431430645208001	-0.619548767765174	-1.23689767850888	1.49360192529586	2.21498532713824	2.50335137179527	3.66286263385811	1.27035464297597	1.54649241400777	2.12885824012685	1.06787778206842	0.474635760942219	-0.10541102376512	-0.602344641040904	0.584567160839922	-0.264955674294633	-0.265985484474433	-0.578427949203052
"56"	-0.715033580285812	-0.547931115353657	-0.197600249934054	-0.252250431068966	-0.0157877505484301	0.350531906657157	-0.847143066330075	-0.815982175911423	-0.715183060482625	-0.505076700794786	-0.217203811753948	-0.361186004541502	-0.414629198296894	-0.394764466335459	-0.522415466685464	-0.90519740202697	-0.908054981277859	-0.538007098653897	-1.33151704961887	-1.52936740688814	-0.226123998106404	2.74800341110394	-0.106644794527832	-0.164686717281792	-0.321775863015465	0.128547042818888	-0.0870613844707327	1.22723287697313	1.39344246492904	0.813591474181074	1.79406622815901	2.16018551948009	1.72101338816577	-0.226390593258864	0.525344826850939
"57"	1.25591131361956	1.31716624214585	-0.211268112127215	0.0302037939744052	1.19092172545286	-0.125067741075412	-0.638654192252516	-0.750149619623507	-0.15642075214951	-0.495030443974769	-0.213921940089882	-0.353017510893753	-0.0629650059848475	-1.01910341529569	-0.554932338983336	-0.0398415482489053	-0.173591720402221	-0.429356164362339	-0.16323767350967	-0.492965462995371	0.939245023414056	1.1762649734894	0.645325397921523	2.03784368782841	2.18090910426668	1.65706487597899	1.64706090446168	2.11286181612202	1.43664583284177	3.19754115810135	0.71170986799455	-0.600505411347843	-0.415322889526111	-0.232969749035303	-0.80403930620781
"58"	-0.488363582864584	-0.272748471836908	-0.276100537398724	-0.323711726778027	0.277824511481077	-0.452914150896153	-1.41813086100199	-1.03569649156719	-0.807000444041658	-0.336941844443815	-0.213673847850188	-0.361259097548978	0.194828664873386	-1.01337491307656	-0.514522784898126	-0.520607105898462	-0.717108869376979	-0.581381970119449	-0.845654734641063	-0.995254464643802	0.208936860510002	2.48269338730588	2.65771066712684	0.573439630874286	-0.59804926434164	1.25344792973553	1.86393932940344	0.385480115106544	-0.596756869273536	0.358857245862333	-0.0317444738004543	2.29906637121172	0.106539798630197	-0.171579674167631	0.53983334063318
"59"	-0.358565326097878	-0.201464113282121	0.202949040456979	-0.577217219552613	-0.0884796340152282	-0.274136680126258	-1.37641487437008	-1.01825405513983	-0.884029128784103	-0.417812058839043	-0.217274237491939	-0.371452071468929	0.110590379762781	-0.965157194693586	-0.536171959332787	-0.498789364627566	-0.825640268050491	-0.593926972530717	-0.820593957925112	-1.19979090518441	0.38444000116581	0.913549189036612	-0.688966107268303	-0.169755301896063	1.1576837364009	2.94013564227168	4.98308971058834	0.229244832040665	0.180977266739635	-0.378939886319359	0.0337394173011312	0.317372478704056	-0.106606268297638	-0.291231725995243	1.63497600195601
"60"	-0.235410729023882	0.135419149923633	0.00427047785309796	-0.191464372855986	0.578518330850813	0.620408524292723	-0.151670221879181	0.196911349525143	-0.718303410010048	-0.485974569874562	-0.216665662294711	-0.371452071468929	-0.245977496505808	0.335421837237937	-0.287808094825801	0.0663676592576427	-0.703232535537254	-0.64880259760347	-0.948506398189057	-0.0781507969892019	-0.639662275694729	-0.434670458602454	-0.597946389149764	-0.630941646982821	-0.627480232180303	0.0812699926465912	0.0749534132305451	0.117130417381703	-0.160804350622279	1.02975499141085	-0.058953155363629	0.36945279810342	1.45337268914687	0.0112156637443741	0.538573469869507
"61"	-0.0442259544883814	-0.0626377189818614	-0.578546948495422	0.0662484194023499	-0.246210731695891	-0.369051360295085	0.566312427634594	0.170131588559402	-0.909229247361908	-0.482971954705638	-0.209188177866116	-0.365724212151272	0.698682191408125	-0.805606544128635	-0.0752077539126186	-0.535004600138141	-0.52469543320499	-0.392877540032367	-0.650898029344793	0.490071081892601	-0.554151307199016	3.18619005681808	-0.629793882588377	-0.568481764026189	-0.649121212650441	0.101178527811111	0.0683391434490147	-0.829181920671394	-0.603610597272256	-0.320022147171974	-0.226781628491835	1.47332913319863	1.25787373585739	-0.276647776900345	-0.155174366147079
"62"	-0.971106260806536	-0.787874435872769	-1.0372745733534	-0.984948496388231	-1.02469783007221	-0.732342758800997	0.856790899117566	1.20614751072349	-0.376031830861212	-0.431553205036815	-0.21433107789606	-0.370010654957514	-0.640645245801033	0.409485608532693	-0.0856153505463472	-0.943073886872892	-0.748618393164359	-0.487280435272468	-1.09374710785511	0.653731482134207	-0.707706152478628	-0.275724247960574	-0.78457479134512	-0.183578714480436	-0.681818743578937	0.356740045877043	-0.661911052378167	-0.841967031932462	-0.644659451680432	-0.440449830246532	1.06434103761147	1.60352993169703	0.830373486642616	-0.29015211698284	-0.134103027624647
"63"	-0.735525679270422	-0.762886745046827	-0.572971899442948	-0.328452788136581	0.105325037808825	-0.694924218407298	0.359353346134123	-0.248059784101758	-0.64723854823762	-0.395397611130155	-0.0446114118581584	-0.349483842049565	-0.420233408532942	0.613259844276541	-0.135043804353747	-0.905119877057987	-0.357808379611456	1.36561642087182	0.0768892855437311	-0.19523243176825	-0.445859819789435	-0.305481699273996	-0.591639609814546	-0.490568183477217	-0.577129224553437	-1.18234990595663	-1.09518053501463	-0.323986507515733	0.0269380335010758	0.950231421047865	0.818131591906784	-0.1060631616299	-0.701214759862919	-0.248734808844625	0.850391483878596
"64"	-0.718400299724686	-0.58803651815151	-0.56487908630226	-0.389584221680316	-0.312002636215799	-0.395418011121025	-0.240361767717556	-0.228177468444334	-0.655984316631382	-0.475981310123163	-0.217069986714934	-0.350001374148476	-0.533053165847395	0.144923716104514	-0.499530962415758	-0.612086569298263	-0.687661189177453	-0.312393289925662	-0.899409634883086	-0.490719526715206	-0.708599192351744	-0.666440673722348	-0.73532267758639	-0.536929276254237	-0.6525026158489	-0.093925116801186	-0.40245761721108	-0.75837442648629	-0.552292460648177	-0.582288831897643	-0.107712444036474	0.791756257580868	3.86757549943293	-0.325091771046636	0.824249165532379
"65"	-0.292959186632361	-0.601309572421378	0.612085704791741	-0.742965980557944	-0.180903036224887	-0.354210251446951	-0.59268756767427	1.13442389794449	-0.769332111929631	-0.525313300215128	-0.216692218906876	-0.364113365488428	1.14461095120621	-0.442332502514089	-0.162451492849608	-0.781943776339757	-0.611385625774042	-0.182766270596716	-0.622995789097851	0.739760606604884	-0.59616899327213	-0.684412866295817	-0.357975177648966	-0.518831576731076	-0.806101261137394	-0.857405998673658	-0.623478663752854	-0.46765078405458	-0.310166988931018	0.359735959347007	0.626339509328442	0.453422878294423	-0.0784744392213326	0.132436378239579	-0.120496423376977
"66"	-0.664869460646596	-0.670834085122493	-1.03907297627355	-0.803249674653461	-1.02736097984118	-0.953354236133399	0.14638436522366	-0.758200730161328	-0.775673892729731	-0.486703279568068	-0.217194175760992	-0.371452071468929	-0.0782890183490428	1.34192080702236	-0.298986341943405	-0.323693684681943	-0.921345228698951	-0.47413271207496	-1.18076110582053	0.857135189594388	-0.432809914546799	-0.797273177980499	-0.41132147136288	-0.202799840550137	-0.692511633693309	-0.384177829475638	0.655616676156483	-0.0988095000899304	-0.635769962890013	0.0970152726542569	1.58796254549239	0.876481125009543	2.79796193685377	-0.196276883754784	0.834958067023601
"67"	-0.25065074568385	-0.116885497495372	0.180109323371038	0.109640120048185	-0.441165400011092	0.00763387580603914	-0.563402966912852	-0.303239346568289	-0.959400951876072	-0.517403487723799	-0.216992327066441	-0.34470115093203	-0.173516809469399	0.569533407219226	0.0610829286912381	-1.08390353052808	-0.213647986423913	1.16132210786151	-0.319704493191605	-0.549211519402988	-0.622239996019559	-0.0617758031327844	-0.804561358343357	-0.546656131490194	-0.717431937265349	-0.277907441769855	-0.612443276801563	1.89432205545136	-0.695469213595695	0.987869648641397	-0.410485992880756	2.44474030808241	1.57422737203449	7.49680009408421	0.193715345083091
"68"	-0.195930332404025	-0.676336253785482	0.129888921825771	-0.105968279615313	-0.666504186145055	-0.403443788069041	0.167619343138968	-0.255546335059183	-0.509503683182092	-0.441975409812346	-0.205955279176777	-0.349673155739426	-0.580321176557067	0.646308895540792	-0.45236104864031	-0.526476853550023	-0.572130485072783	-0.407440956239415	-0.164541951851764	0.724527299661154	-0.400762906626939	-0.222269837249575	-0.253895896575512	-0.332915454241146	-0.867464159180374	-0.0317738736898795	-0.785597897292787	1.66431239831444	-0.727410865906562	-0.308305967376322	0.203065616019971	0.930825806121922	1.14599362420883	-0.102844567044637	-0.311272353766174
"69"	-1.08263445341829	-0.847465360833575	-1.13790870475785	-1.14262803375682	-1.10168706884804	-1.06710975661298	2.36221606587151	0.0743528284417846	-0.371329332277631	-0.469172842964065	-0.216063066945742	1.77022905754782	-0.32382347931592	0.152211455614067	-0.376516832702435	-0.170969495785665	-1.02181899322852	-0.48965627651125	-0.87490783459946	0.478157854667377	0.172255007657265	0.156249303523291	-0.441426760565245	-0.268055124718275	-0.750946108966303	-0.443903434969199	0.21521074454521	0.094358849597336	-0.144009324090762	-0.500568477822971	2.46146939274073	3.73335081959782	2.12271174506822	0.520357428508167	-0.178324491429572
"70"	-0.219542258068658	-0.209669659611895	-0.468619570001081	-0.572193578377987	0.118277629867022	0.0512098975303465	0.533276192696028	2.32721556097767	-0.840884802994374	-0.510331691380002	-0.21425846215967	-0.368918740642766	-0.393744758589119	0.322541181360588	0.189751038687254	-0.635011810126058	-0.479199947902458	-0.524635107256858	-0.696873840903611	1.24802575174662	-0.692828556312876	-0.810377356723721	-0.436722809127375	-0.476152338924941	-0.518873389449419	0.142048233332759	-0.568997967920774	-0.753465310798727	-0.607037461271616	-0.600361039232436	2.89672509077427	1.45917687249228	1.12079578957607	-0.308500856479963	0.301465792146232
"71"	-0.26476852253086	-0.0897139015739088	-0.775112387668123	-0.530528754385929	-0.416531264648073	-0.347973828048002	0.479004979842156	0.845443030987872	-0.120954244140636	-0.503897516018022	-0.216132455316071	-0.370245056671144	-0.130259311709899	-0.0203780343214629	-0.361630307018854	-0.5419818473466	-0.345875828786046	0.195146670756808	-1.03906058022588	0.450425424077511	-0.663889583220241	-0.825576547240731	-0.794007085080166	-0.657587920383556	-0.828054861903239	0.829235947114988	0.514906789540977	-0.0423929026711729	-0.648889310214296	-0.682974752016527	-0.380431632695378	0.636458783429867	0.670902259240738	-0.292440518992036	-0.255586066011824
"72"	-0.595470150613282	-0.401683684321044	-1.03817377481347	-0.897191764618976	-0.299050044157602	-0.673609859955191	-0.349304853385966	1.80782074701335	-0.582502282689824	-0.520098057431377	-0.2172575520094	-0.142192072847383	0.745573669242563	-0.636446246349926	0.255981199083709	-0.697142535268053	-0.799266379211998	-0.262234305424296	-1.08461715946045	0.311372673514238	-0.648378216821954	-0.0971359394187712	-0.632511721196924	-0.437973389882386	-0.6591888621734	-0.405596667307812	-0.386861865305156	-0.0702876908771403	-0.261732846761846	0.651322384011295	-0.733720137432637	1.71523844287248	0.990750800563823	-0.381165924956655	-0.328375099383036
"73"	-1.15939565662461	-0.902752084489616	-1.00778076546289	-0.842873644418327	-1.39036645119183	-1.09027135946427	0.605394985615939	0.556903993268089	-0.439669381786676	-0.463119584032781	-0.214747546433721	-0.368297030004463	-0.565220456944464	-0.0564212731361498	0.232403872398796	-0.0844737803919074	-0.955612310168245	0.232991929427672	-0.158998768897864	1.20984483498381	-0.672851990549007	-0.793780765013165	-0.466200904804691	-0.533054332345665	-0.742358620843424	-0.27667173958723	-0.55681378674427	-0.865839709777591	-0.677197695001088	-0.741877845939167	0.325795907474658	-0.26607805601635	0.723455277361812	0.0519270736821716	0.663615643164061
"74"	-0.694339478134869	-0.327144671085066	-0.51686172833418	-0.627830404386974	-0.0565218367875269	-0.397496818920675	2.7155253039135	2.19442132924105	-0.626275073243527	-0.488279942359472	-0.217282794622526	-0.356422636862726	-0.661669790764709	-0.309288885886209	-0.474412334763093	-0.624712064246904	-0.812615656919858	-0.558814982541637	-0.76502238427803	-0.179217929596637	-0.521710593528642	-0.5328373474408	0.452776985731395	-0.341428921039141	-0.438587393507138	0.209645719397118	-0.5300782120484	0.430044486176823	0.10548447071413	-0.342400050581669	-0.0145206295081694	1.17896211050657	0.330127434018869	0.161041403354532	3.65927335148774
