"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"52"	0.425112246018111	-0.525849164588387	-0.434993590616029	-0.499333812694583	-0.315110162961469	-0.307426999598434	2.01190310731154	0.463156360554674	-0.514824750457664	0.973661051502942	0.395276804844693	3.84553678913447	1.504738221234	1.16572085872032	3.17306735699927	2.89195526430341	1.39354779379741	-0.421479951741992	3.36437763285506	0.224424231919371	1.47546551474212	0.224013152778507	0.946608012535146	0.932973692728132	0.992138712513806	-0.630079007524626	-0.157719569659741	0.108712701847205	0.645081121249536
"53"	0.279968402801681	-0.503525994368552	-0.12879042368879	-0.372613468056708	-0.416278011099056	-0.343886465905903	0.187127573525635	0.270433977353609	0.171626203540875	0.196698284303561	-0.65613812931237	-0.474144110934457	-0.0252284630815486	-0.576353617889468	-0.780448604275128	0.26410618411248	0.118807380276127	0.573276518049748	-0.236489228377147	-0.431060930013046	-0.449448929188347	0.050720080343901	0.569549583111264	-0.407457743363008	0.432984381171854	0.333133904485156	0.181717827425067	-0.165986699112289	-0.148829730154002
"54"	-0.478652788218461	-0.51611177595192	-0.503384115950795	-0.433500445066782	-0.426669069190863	-0.386680003209373	-0.0566514974591216	0.094446075899964	0.616139439591944	-0.125334459194206	-0.616990707832466	0.790378250895384	0.750670546457816	-0.284515443428041	0.107283380724199	1.18782141839705	0.772237686266916	-0.442977105034719	0.416751320824417	0.337360764105983	0.789483567800549	-0.225020750785006	0.554070573440622	-0.202956923300189	1.58382680808579	-0.264329515752636	-0.157062569118873	-0.227731812068501	-0.445984300698637
"55"	1.11879132625926	-0.501002382770413	-0.321405492217005	-0.706123855456901	-0.413078045101701	-0.390816856820122	1.02535253298861	0.535886992764618	0.963344155373244	1.74424708482736	1.31815644313689	0.488960336508327	2.54339812947429	1.03642051523406	1.15404144789768	2.17277715808613	2.76314209829419	0.810110034828277	-0.0685015599304234	0.720624102058418	0.457320502744187	3.36938979639615	2.11631615466775	0.339632050634167	0.46267538930412	1.79825778210908	-0.503920207606422	-0.193935554759244	0.341609034415531
"56"	-0.586078496837258	-0.479991450236101	-0.334787392492215	-0.274551274060285	-0.371997706780312	-0.327714481935261	-0.484133877751623	-0.543321574080585	-0.150283459226003	-0.160798318913304	-0.659507684932981	-0.728921126924644	-0.511738740839999	-0.780654677752168	-0.879322612403104	-0.863070747737936	-0.972799961426754	-0.520014837174038	-0.388742236795237	-0.741079356471921	-0.515148960937257	-0.38374745843227	0.346091964780816	-0.674544755249596	-0.452376212389219	-0.582400819776352	-0.456809404117139	-0.234946819381221	-0.508903582497782
"57"	0.739430034331722	-0.509833006088443	0.00968238952646992	-0.31470978288795	-0.277831658851477	-0.256643700732684	-0.235872564936377	-0.445231765684165	0.597985506986355	0.0844524024803344	-0.232558485678751	-0.496225376852158	-0.102437551138817	-0.461312808251391	-0.712839393300792	-0.707387424359223	-0.579276165365223	-0.451359852982783	-0.604135611738484	-0.439520247631859	-0.431329157038069	-0.298765295622764	-0.131031126450093	0.388193325522637	0.426983007187673	-0.133431218480101	-0.661291160689576	-0.225380341784528	-0.332066615663769
"58"	2.00785439942955	-0.527381285298848	-0.353490442089457	-0.21400436140518	-0.391051534725822	-0.367308687228888	0.423565830083928	0.632615975172786	0.513668663604946	0.0104515582831187	-0.304947141258612	0.798359431347566	0.309247352877386	-0.446036598315313	0.00236414189820554	-0.122561131025397	0.305227807160827	-0.32261922527675	0.0904084200382422	-0.470337503489163	-0.375122306379231	0.109571993646883	0.0207034210660298	0.150208016276793	1.04030763528158	0.391132046291498	1.65904151420223	-0.211733023594371	-0.261128280579238
"59"	-0.0174674784944413	-0.520174568724625	-0.442814333733999	-0.344109892122061	-0.399531677901066	-0.256029407895194	0.753445107659455	-0.250504922581485	0.99806032507161	0.914042431177943	-0.133932728468743	-0.740715071301613	0.5487234324767	0.170108213876117	0.87563625964402	0.687938734717973	0.924072398391597	0.0948193428080794	0.552160173955444	-0.3630368756167	1.35807383440752	-0.279371008965163	0.356008777123001	-0.29008671976073	0.216303194164042	-0.481667748215549	-0.03945947230354	0.141017947804582	0.00971535255886644
"60"	0.465162415819362	-0.494940470018686	-0.0933570718227167	-0.500663155173097	-0.431516674418683	-0.309599434354191	0.427613568879829	0.0618046417223026	0.917486117085193	0.268747694278799	1.15399472211478	-0.00942004283899458	0.543345540424518	-0.342505083364571	0.116371512780279	-0.304306319109785	0.171473547900791	0.673256800885463	-0.208802278519071	-0.446581511467318	-0.296362673541042	-0.165417184975276	-0.0614853631426309	-0.202781611838498	-0.580221271341715	-0.220738029811357	-0.663146221040261	-0.19218758907008	-0.273719943480935
"61"	-0.653200553567455	-0.434312264761861	-0.455148394923792	-0.862708033449298	-0.426061202290304	-0.375112579069954	1.44430493265472	0.509222159211035	1.97587759551009	1.7287278047943	0.0109203030420034	0.268147677331311	0.638781322085667	0.794894772814663	1.05033936961491	1.42839445157244	0.969958396192019	-0.203729022651215	0.385836748396365	0.54712344308508	-0.0159984640843785	-0.360144743728653	0.705439186921977	-0.30007947307713	0.710389997045922	1.76265394060874	-0.603165936368097	0.827559365293333	1.17633075191722
"62"	0.886449644994541	-0.354761007069905	-0.127274276632238	0.0588972834571857	-0.409450839320071	-0.345534247122344	0.570953833132405	-0.100758895252642	1.04856439350517	-0.329082630717271	1.27011188041155	-0.273172386320144	-0.0173796476540403	0.344363888479727	0.432508677873913	0.132128531643912	0.41083408866568	1.30126665546635	-0.162405204075665	-0.210938454053387	0.0833467022261849	0.238591907442334	0.617651611981382	-0.0754178349198194	-0.507336163612775	0.113525282129468	-0.678527763114695	-0.149599098154109	-0.179434265587862
"63"	0.833725370825806	-0.441201260451427	0.128755545037424	-0.248953702613552	-0.405820967455543	-0.350648960018179	0.388211004216908	-0.521392047175311	0.549374265649114	0.545943547542457	-0.283480421743036	-0.389669616780053	-0.792755402831571	-0.362134752446255	-0.113509541816812	-0.461437238676601	-0.446480717999523	-0.380245743729023	-0.421169757302965	-0.5383670190331	-0.343923278520441	-0.348952555304016	0.403781465361829	-0.233198150441926	-0.496202035563176	-0.388354723622498	-0.77344501772477	-0.209939414700557	-0.171685549956049
"64"	0.0887922125225472	-0.487270788726818	-0.43585996036263	-0.476827735383928	-0.422136061744912	-0.319227749558101	0.71731275004633	0.161659845995374	1.07136435625626	-0.107141560620804	0.21320722080518	-0.148974016827428	0.0940444617298114	0.37259620138207	0.471052095076037	-0.357872511389423	-0.317452031647291	-0.344397660145142	0.383214305058259	-0.519902879027156	-0.263878948297768	0.185398037734094	-0.237463040462065	0.0872712015296416	-0.333770110754477	-0.0410676296603919	-0.160811336910883	-0.202771741081547	-0.0212361402913435
"65"	1.55209360637482	-0.452518175771622	-0.42635916239821	-0.99757446513574	-0.412017610629343	-0.389035407591403	1.55773309326301	0.459386504776409	0.630894887183691	0.443762149305022	-0.368590096295089	1.9862484587655	1.51723818654448	1.13170131270226	2.06496439844725	1.07907203809574	0.330978755180169	-0.218712140246094	0.244930850575847	-0.406119868963904	0.0727332078397686	-0.265754534708326	-0.739286679039744	0.227870993806008	-0.434687952225316	0.514971494988315	-0.557214545597991	-0.109230219375346	0.168968806663449
"66"	-0.325194732536961	-0.541101784327423	-0.329261358432811	-0.223866227699272	-0.448269672823916	-0.345093959981311	0.75984831027444	1.58068872955551	-0.529881329632916	-0.390898535244971	0.174059799325277	1.60735241835142	-0.722116063983995	0.418098973469825	0.642428299562114	0.221499629639936	0.504866140874604	-0.250349355093273	-0.314859938904378	-0.432753885766327	-0.173431964149554	-0.129511322922215	-0.688549925119304	-0.912249566156734	0.402977511250947	-0.00752777897167068	-0.62017065624938	-0.130702811429276	-0.268833626534008
"67"	1.03078234553145	-0.496364666492137	-0.445536373816227	-0.409170386215841	-0.437400719372787	-0.329860552191554	1.02009275941201	0.373967089703036	1.05729720942681	-0.329574330678715	0.000660195478121319	1.02173913686885	0.714943901419268	0.233559229207883	1.94633181750093	0.441488050353294	0.612116099912607	0.668355260557027	0.552160173955444	-0.392832896874444	-0.205665539693485	0.32011729471257	-0.0138407518159718	-0.66586683789588	-0.156729578221126	0.363887367578199	-0.484016955927192	0.0646585569152711	0.0144860170336769
"68"	1.35305947138784	-0.540359426958826	-0.443879734368334	-0.660709806597902	-0.432267843274967	-0.389784950311137	1.03838762402625	-0.0262812567064286	0.91047405306929	0.408636333309417	0.718829864774342	0.420256841621714	1.62188905891126	0.00302140912305659	1.0832838483182	0.251426884167036	0.44877564505588	0.138738258137306	0.237416541780121	-0.600389272226686	-0.338566501387364	-0.0130464839647338	-0.264908093069587	-0.300254784538821	0.505790523453633	-0.0561347625851711	-0.488847842257103	-0.205968455896063	-0.124817385630789
"69"	0.0894005695321865	-0.370425151002403	-0.312999364135115	-0.711085703545307	-0.38766760900856	-0.352779211574794	0.00429327028706756	0.570459328682366	0.834976063204814	-0.0651473107887879	0.291729224818062	0.198183996057511	1.4785755031423	-0.204341409881269	-0.542777722201398	-0.0535949792978515	0.55595711753	-0.133325079751859	-0.669494968780499	-0.290671208885328	-0.428577510345295	-0.021058604091596	-0.182591231948758	-0.165966204883339	-0.550451297762289	0.655838867880944	0.31164934615433	-0.0131884643477964	-0.175805669275203
"70"	-0.274092743727264	-0.537322418756588	-0.380248388790237	-0.484510098312084	-0.417815007889288	-0.126534895882471	-0.611809164178255	0.79021433624465	0.500375855133082	-0.399134509599146	0.187462301456694	0.473744752722297	0.0878526184481103	-0.497509083842252	-0.543970539533758	0.567819051024295	0.767101193975824	1.91991902396567	0.655091074976087	1.29639289260167	-0.248637684473503	-0.492505794216181	-0.0260080584719734	0.851804485965093	-0.0115121208933692	0.956768728214208	0.799723453837814	0.337723254952693	0.230770596450767
"71"	0.089755444454476	-0.254068702576588	0.205909283282071	0.127590283160859	-0.33483251119345	-0.275423133700223	0.279287954019873	-0.20522987416154	0.386290003782318	1.09689335433967	-0.515866179038634	-0.409888607258913	0.088201454689333	-0.376941727264843	-0.54446551815467	-0.478043528281261	-0.352174719535073	-0.475884264421538	-0.558545442937572	-0.65814090800393	-0.402206371683827	-0.363832796962307	0.745124732992455	0.170631801563821	-0.0487838119530219	-0.0535547740706541	-0.484364779742946	-0.234946819381221	-0.352103406457973
"72"	-0.0491020429956822	-0.311742607924959	-0.338686056351922	-0.555351686440332	-0.412554159812403	-0.363443651607603	0.982816972760498	0.563931041846834	0.437267278989956	0.732267101681875	0.103829173749627	0.112724689578306	0.0938700436092	-0.263803926714365	0.108987405484714	-0.119763471725694	0.682931206965795	0.663815765821032	-0.0637105576781153	0.0190850824891689	-0.413189730268558	0.241069882739301	0.242349665924381	-0.323308241751218	0.0340509421181132	1.88195260952001	-0.00471573781882614	-0.206783271623507	0.0866387030754319
"73"	0.829416175340861	-0.349637127406217	0.0516018067927763	-0.255244893180472	-0.442706890858924	-0.405280157580563	0.152847570954702	-0.328908727999208	1.07773113830751	-0.594738900510806	0.19136189953448	0.0543827272085601	0.878635307612972	-0.219760997214358	0.446790028247753	-0.142144746123319	0.110109586663211	-0.185403945741494	0.875578041787578	-0.323050352953723	-0.31714296642219	0.403212066337553	0.0815765477495146	0.34015798501924	-0.627205712402082	1.45161052529857	-0.555977838697534	-0.219204985244376	-0.463389997752188
"74"	-0.0800775540698139	-0.544848873490928	-0.487397252586141	-0.400746064695026	-0.418806124206319	-0.297258212155531	0.112987634676425	0.772376482074322	1.18635360235754	-0.247276049632143	-0.0374271410874328	2.99355744425659	0.117823465506485	0.480637587184248	1.54020591624486	0.979459967066861	-0.391759953458423	0.677991243248157	-0.354549610194553	0.658749299849796	-0.33649383244995	-0.341374080854123	1.12646459062311	0.679736286315152	0.677935198263047	0.838089256546426	0.159766279941955	-0.0172456380944058	2.8063077808108
"75"	1.28933407462813	-0.478230368761141	-0.405097980508638	-0.175855323765966	-0.418993416529847	-0.320190053788503	-0.060973659224236	2.20418609619979	2.36734865406663	-0.14904361671005	3.21226316385072	1.1700210684278	0.363258830893352	-0.252776901453339	1.18382130918858	0.894144191725454	-0.057682494845796	-0.0843375261284544	-0.427322412826982	1.56071243601714	-0.0312039922373083	-0.377523610478053	0.97569976829912	1.01598366983893	1.05175762511982	2.64862199649389	0.374334927171245	-0.202224022625755	0.275687125309058
"76"	-0.882601842618921	-0.0321986613124877	-0.194295001151431	0.00757848079827579	-0.201561692370046	-0.398879648045915	-0.640189072911096	-0.286309357704813	-0.627921169462625	-0.714918053899445	-0.64178912279314	-0.675512560892883	-1.04240587279988	-0.791961940652807	-0.947885265802967	-0.802492440589684	-0.690087425725048	-0.377747629141178	-0.114696907963206	-0.392914814088313	-0.459106494366559	-0.459548722766511	-0.0363456949541403	-0.0765573594208124	-0.484673080277774	-0.925518652298999	1.19659042761259	-0.229961567140075	-0.612392305859534
"77"	-0.0768329833517377	-0.547723491018785	-0.506657588669035	-0.923625925400732	-0.372470936494564	-0.365787455609869	0.373712324010122	2.65610905108206	0.307178434915783	0.944773678768149	1.45948847832497	0.0658644254029262	1.33264567556418	2.50264991430355	1.29182402139075	1.55726644555235	0.375563508266848	0.973058401087823	3.91045102641289	3.34301256389057	0.613896346697328	1.84749996817516	0.613754414511114	1.07830689447016	0.979820102756802	0.720338580743869	1.45382546290765	-0.0253261758064028	1.03682495742655
"78"	0.0646607178068571	-0.520849347365374	-0.491096885558115	-1.10639505872572	-0.426635743154649	-0.398010410498618	2.26162800929592	1.4484679342105	0.626334894633471	0.316580881152955	-0.858917229357209	2.58437025698014	0.0367771787957681	1.09233770006834	1.25287488400755	2.01595423770827	1.49757888433299	0.0363350547983295	-0.117974962135838	-0.0186514473662219	0.00580029542980994	-0.384647789456835	-0.272592707799694	1.56216652873795	0.854028145430474	1.9263284119697	0.103882586877554	-0.102500382423158	0.361183215321268
"79"	-0.0917377300878993	-0.53029423106041	-0.412374315610163	-0.910842597148046	-0.417225137048284	-0.387248158172802	1.12505954513622	1.3183619360094	0.71473852379102	5.85362951258969	4.31815889057024	0.340398363530005	2.05880645104256	2.08046865165033	1.9943690869402	0.863703605216757	0.790249652567679	0.363039427485175	0.321284296996843	1.0836265824474	2.53645759667041	0.96282148756942	3.10104464222566	1.89192738817916	1.48725206620877	0.0703878741667432	1.8221322367	0.448517908016351	0.578335188279233
"80"	0.132796702886453	-0.467543852021616	-0.397242114292832	-0.574024311022249	-0.433400928506274	-0.393758871315205	2.34967204525195	1.73405749633956	1.30770963051007	0.599308358982849	1.78213289404232	1.8495882461106	0.93421654871444	1.00592023259718	1.06096923835908	1.27429219069705	0.874693585833232	0.137874918647638	0.126567879142505	0.0862025863853707	0.221608014620275	0.0354392326792671	0.597708207086582	0.860833026242192	1.43695107636767	1.6192065792016	0.308209755087434	0.126158548957625	0.280342137311752
"81"	-1.0708376406848	-0.526417027629855	-0.50283385408471	-0.867082497651849	-0.428698624796351	-0.391052028155332	0.428025203333649	0.706449979805637	1.004168994337	2.19015748736124	0.896961990560557	1.68534395364729	0.0375039209649818	1.75421990190627	1.78509861754172	0.545514776423909	1.44196779446144	-0.485500752349999	0.307970353895692	1.33047045357094	0.835207359273342	0.0966452225143687	-0.185244253700819	-0.405967595938633	1.44990140970196	3.11529031899972	0.266161720471896	0.284388325075391	1.05113695085098
"82"	0.631142486615936	-0.543424677017477	-0.398073360941599	-1.04090175545289	-0.440693998271544	-0.383082567257638	0.906435912996043	0.20561084750783	2.31615628487077	-0.364961362278837	2.8302539929298	0.641162847938521	1.42188961394363	1.07291657992776	0.953859110555278	0.470157641525481	0.674370386480642	-0.236257426649019	0.852934252195089	0.303610871992189	1.79154752769785	0.462270477581949	1.38206951390784	2.0509348839331	-0.777792820136738	1.73695725500415	0.173756526753375	-0.125185055133887	0.595075883618113
"83"	0.76548799291127	-0.543662715521538	-0.0251948466238797	0.533611665522782	-0.300886610704948	-0.343820554657245	0.308902766114175	-0.131837218497852	0.480070982645314	-0.440222187627251	-0.0888033992578672	-0.484482306666376	0.717647382288743	0.0222209460137079	0.545217744176546	-0.249174464286276	0.231878697244033	-0.0347929792859092	-0.274817246395613	-0.653488010256203	-0.367285473655524	-0.0359677554616848	0.00901182865522529	-0.253534279998109	-0.594592982724886	-0.259902255461725	-0.794082564126146	-0.193034524089685	-0.19079712097332
"84"	0.755602191504632	-0.5376905715277	-0.408253205464166	-0.13447567475455	-0.388127508308326	-0.324070908109465	0.273753757474065	0.229701145407963	0.733236606777757	0.508482156729995	0.695659437360704	-0.108694726007355	-0.161478084965742	1.33373309939954	0.351202353586484	0.621231243709454	0.650194629430569	0.136426736277873	0.116885011432577	1.25892942012584	-0.394735829591301	0.56366096681621	0.160234068522674	2.24044657402132	0.234939039693869	0.906407352410837	0.972630537357958	-0.0963368593064335	0.210198912973024
"85"	0.695476240385287	-0.135977397256768	-0.308731907748139	-0.492486153183168	-0.338531701213305	-0.380543665959345	-0.20266738566153	-0.109953665443532	0.172916767470182	0.161418812070005	0.756046417303109	-0.310137853677615	0.088521221243787	0.0186625797060719	-0.702582787123216	-0.428789324647037	-0.409018567556492	0.192794450054889	0.0336728670503816	-0.306617759851716	-0.492851688807949	0.235081442438296	-0.249246116381561	0.749334936606569	-0.327215978640174	0.698253879059604	0.24069328774061	-0.234946819381221	-0.419470971465903
"86"	-0.148162842731939	0.0122620897850326	-0.132724210646332	-0.367914396969868	-0.392619857990095	-0.387080743601211	0.10024983518876	-0.223086117872249	0.526316190112158	0.484481052362045	-0.361207362070156	0.440559844526385	1.11084396552015	-0.338086452674869	-0.135093855450002	0.297472762916279	0.502058191755475	-0.262241160321922	-0.304218870743989	-0.272704033310185	-0.258125505212876	-0.304989143576981	0.299435375348028	-0.0435988046228613	-0.125064433909854	0.844281228981267	-0.226743273541497	-0.234946819381221	-0.388996545063174
"87"	-0.957074879882259	-0.515064809989143	-0.299014517347068	-0.559324256405194	-0.260788723931175	-0.350511864620971	-0.454679145722695	0.270893715863153	-0.437218839508653	1.25101056100455	0.328756476469267	-0.351934035519301	-0.895371397124552	2.99417369987481	-0.353841948278395	-0.139911752003373	1.5592167918261	1.25550966251396	0.318964443274673	2.97678800642277	0.676487375040117	-0.434884608644026	1.21062941861951	-0.302446177809962	0.192376663674477	-0.945446483585128	0.819162940429372	0.98834177989334	0.537625518094183
"88"	-0.554646718005897	-0.361054906499318	-0.35141817931718	-0.510695053644673	-0.42870928912794	-0.400941615548922	-0.0297123093146523	-0.180826954074917	0.512421118473283	1.50546529105146	0.936753035024173	0.316548169313252	1.54165672343006	-0.440575222920076	1.21863210072482	1.10417397199583	1.27814793365754	1.08367725440912	-0.207188467234083	-0.0515821673413314	-0.478087496196003	-0.00181299595181371	0.247966753358054	-0.432439626654008	0.898643623076033	2.25388375377278	-0.471920416557097	-0.176335873144265	0.154179746791537
"89"	-0.255943426273026	-0.428078883596193	-0.15928312645938	-0.160104161142644	-0.428270718491352	-0.326646719707007	0.593593728092527	-0.216300377471372	-0.318228845226523	-0.639575790744917	0.175687786872313	-0.303930268881474	-0.765197339774986	-0.407272563887073	0.951262501396399	0.985542951048785	2.1206696425244	-0.390756205774204	0.0775483613609939	0.296292934219942	0.298189558290612	0.0872702159741743	1.02473492895789	0.574461753569568	-0.457903793690439	-0.258509061663886	0.750796237088484	-0.214517259077982	0.789863559780527
"90"	0.99215167541936	-0.531060795734505	0.0674657393150065	-0.0813019756139928	-0.0983576234197282	-0.28132087223011	0.0834642969051941	-0.152065712917811	-0.0320247845038127	0.0210845699493298	-0.144230696208137	-0.112848673728081	-0.529296831648203	0.47933415630233	-0.654196598328212	0.228660610783213	-0.129250954101678	-0.175851512033234	-0.0582639445912806	-0.448842426570087	-0.426697814033088	-0.134302075163019	0.365083941185222	0.471553925556817	0.740002039731028	-0.467374611845125	0.253292239289016	-0.0699432535956784	0.00419294701529794
"91"	1.18408831196054	-0.535299091472068	-0.420528728157567	-0.373262681825285	-0.431008785626768	-0.250434861109132	0.851322633345643	-0.0221436101205278	0.659502387616668	0.121375996459967	-0.390511137916815	0.848533518985548	1.32886661628427	0.019040574661828	0.87076761747112	0.413357457761783	1.57332502398563	-0.0993484933842901	0.32108257058622	-0.152121894495853	-0.246171923151407	-0.213233848289096	0.325398395114744	0.593307735701375	-0.135487872935011	0.399388009537953	0.46600582616762	-0.201591779716908	-0.25762979329771
"92"	-0.583594372381231	-0.279456114217345	-0.325362694573104	-1.04456517600414	-0.452354111822415	-0.388824491595698	1.11362525475232	1.19910576663355	1.54207604007227	1.33398492949811	0.144604582776568	0.990561192178458	0.87567019956258	1.31352992072981	1.92531551212124	0.964599006199631	0.918251040461692	-0.428016267168606	1.37384227602763	0.192312684082946	1.30161147369864	-0.5067913218032	0.322306252520964	-0.811366585526516	0.894537419823698	1.58896911381146	-1.00026479268671	4.12110539322838	1.21941129778066
"93"	-1.09283988586675	-0.542215320380319	-0.538005538871911	-0.0851663432840915	-0.337258646629895	-0.373622984850291	0.76556545546639	-0.867510781471003	-0.976889655947312	1.1011957290023	-1.12259442171387	0.961390210993585	1.77450491444614	-0.0419990935383892	-0.553326446909348	1.74979160525027	0.654509282955086	0.554979290800983	0.773907930833332	0.0431141318905756	-0.00193647741416026	-0.487318565927862	-0.874938425727859	-0.455931362520633	-0.756866976639264	0.214764031439115	-0.00448385527499023	0.318941921484014	-0.0509443690662997
"94"	-0.843717690419479	-0.542499756219918	-0.4395888625828	-0.950382807148495	-0.423228489212037	-0.385442189959582	0.999968408336348	0.156694670092293	0.996425610761154	1.52989663288567	1.64943297887108	1.12367421352127	0.0467771510441494	1.99209603785629	2.11251480366924	1.7944514876492	1.81405529602814	3.65244643210212	0.337977157475938	3.16738205735665	0.72798247743347	0.878157331589691	2.44547381894064	2.27436934185857	0.853159525511711	-0.207322089535868	-0.150994975888506	0.174540345885942	1.41414114770702
"95"	-0.659486909333727	-0.547037617363015	-0.493936002633127	-0.528347485161683	-0.408373741829605	-0.354627362987155	0.396032058839496	0.123961288212722	0.65855597406851	0.717977071552429	-0.609380812554458	-0.0967929656839267	0.377822743964395	-0.0652001632365285	-0.0684746017174882	0.262643187964928	0.358099434477135	0.464634990656398	-0.151158956683404	0.264672889666727	-0.344807736385976	-0.19130789686976	1.32169039817129	1.46197602838142	0.926992218606574	0.155630694686385	0.0178928102051535	-0.215186692746172	-0.273315159828527
"96"	-0.367222062619539	-0.540996886003599	-0.251083196501304	-0.298819503028505	-0.405230430093815	-0.339285860749599	0.180792976652954	0.0378982392259872	0.403798654423254	0.424386097699397	0.652612417803015	0.771942190786544	-0.147030450641773	0.234888728707439	0.534669019468596	0.435610399164009	0.751760203666429	2.14914958330294	-0.0688545811490145	0.0969064356641791	-0.352932241263928	3.00091486973705	1.09865360398082	0.330252887433685	0.652429358830276	2.12777391518319	0.112191711365	-0.192769117307094	0.0208179898820618
"97"	-0.606661242330052	-0.540294874144165	-0.502863123332906	-0.978530861257494	-0.415750126685412	-0.0136684736811013	1.38690479492754	2.26974480766084	0.58710175118253	2.93416099152013	-0.573565086519653	1.2543602092295	1.99746941196092	2.78184480921037	0.843097501121805	0.822098048108327	1.14487308034467	0.51729869952613	1.43567142088374	2.20414484521572	1.0363991888879	0.38380125984464	0.0579006157000918	0.998890802324035	1.01906592999546	-0.841297507231105	1.4727625373209	0.0991783435426726	-0.235106474352999
"98"	-1.03529945203837	-0.539668510114411	-0.4166359181475	-0.173861310048195	0.191092331521206	-0.355518483069006	-0.570028267115483	0.0476446956283311	-0.264068178993261	0.169193817710327	-0.283328981040986	0.472624587044798	-1.04508028398258	0.636006548308866	0.692088449725693	0.904975496537149	0.696080627230991	2.39392025345422	0.412615929406635	0.192476518510683	-0.335350290967238	-0.258209099929059	0.908916806954149	1.07497597669803	2.28883032033278	0.365125762065167	1.07160573648516	0.139682461446323	1.50319355123681
"99"	0.76584286783356	-0.24895490929019	-0.0163321182701319	-0.261628828571475	-0.269500149797751	-0.338800753959478	-0.387239701038451	0.156326879284657	0.359575330445658	-0.378022142504674	0.0154256639279883	-0.683507743416033	1.3323549786965	-0.470658407674743	-0.570066461580502	-0.164192354732907	-0.748506464715735	-0.506616365287614	-0.60564855981816	-0.38659080517767	-0.392195023359401	-0.299855604753429	0.322598999748777	-0.232935183249389	-0.511284435970789	0.237261531285704	1.318792528214	-0.234946819381221	-0.284865950481174
"100"	-0.0955906578156148	-0.540127440281139	-0.438857131377901	-0.407624639147802	-0.294081434109864	-0.326923546951369	0.316952506544441	0.12837477790435	1.58522389410878	0.0290132318276029	-0.542292581546345	0.0559229550151213	0.00192262436027675	-0.238230612811135	0.225185665344592	-0.0358080261355184	0.0537451445889607	0.014556619929937	-0.330846756946291	0.457779068492577	-0.154581397520481	0.162476766237143	-0.655780532305922	0.505213726201532	0.693649322247943	0.496705176305535	0.194664602789226	-0.234946819381221	0.026007894568295
"101"	-0.847114350389965	-0.556674848272985	-0.544228766423344	-0.590100080529859	-0.29259509289468	-0.389128737919502	0.146581579824324	1.35422153975387	0.837944360242221	1.19216022186931	3.50302931178656	1.50700424307545	-0.177437343001676	-0.196559927516219	2.41785981194628	1.10135064609705	0.763745352345643	1.27539432043727	5.2665568218294	3.33804291958255	-0.277154750198622	2.65015746645128	1.66969366523467	4.41834086261147	2.46721326546786	0.631586975844484	7.09746010896189	0.0663828557575801	0.791771825570451
"102"	0.219386183925106	-0.546492952989316	-0.488901691943416	-0.853047114274051	-0.440739321680796	-0.399954528689024	1.0420465969491	1.08527451167033	1.68790976408399	-0.591942356980098	-0.0520790290107623	2.21261527276011	1.20968090053322	2.06534885342008	0.728927842167302	1.43011411371079	1.22616663167169	-0.148725942261093	0.362285189956071	1.69287220772488	3.13985440715741	0.469456605943156	-0.338936548302945	0.44210159999269	1.05373176129883	-0.0492203933662655	0.120848659668199	0.20880655915418	-0.13966427173876
"103"	0.0162963355405371	-0.512454455546303	-0.388490609082229	-0.552368394599016	-0.417880326920269	-0.328695241315287	0.577128349939711	0.137293704989514	0.997242967916382	1.93278328879327	1.01126186043273	-0.336555094238636	1.30241320132489	-0.131701206831982	1.0648641520974	0.777694831700194	0.448638671928117	0.526572636624818	-0.192008554834664	-0.0634874690902102	-0.353875662987165	2.16170723583067	1.12280525027544	0.906326350551066	0.22680559863636	-0.155206321542624	-0.0359425870553651	-0.175916631857115	0.0137631890829481
"104"	0.657048355943074	-0.418748984602271	-0.342877412693588	-0.321155548161675	-0.395192627985886	-0.364759240130809	0.50257677663668	0.107502649571029	0.218129523793581	0.933710429635675	-0.296466461943816	0.507723111606437	1.34020379412401	-0.0368375072459941	-0.84597241351874	0.666353124891823	0.739638081859452	-0.274021566906743	-0.0224070751029527	-0.389370529301605	-0.415237384236038	-0.0981649354155736	0.603855898870667	0.513190397708484	0.20722216774061	1.0620322596065	-0.533833055761226	-0.22650282652109	-0.220433066953203
