"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"146"	-0.846615064151556	-0.880703676856884	-0.516374765521493	-0.641389951560889	0.915073684212061	-0.715869151606877	0.245730986593379	-1.05100971134995	-1.1052809224523	-0.587410325511418	-0.545379666747337	-0.0898536821134368	-0.677468708551092	-0.722364961579542	-0.386413754102471	-0.618823590130589	-0.666485768426454	-0.867059480937701	-0.539913388871564	-0.6607224266365	-0.773759933789376	-0.708070006156168	-0.670992759820454	-0.744656345244932	-0.913659722356064	-1.06535141147816	-0.710287140901032	-0.754412165981719	-0.363621574440931	2.10006627470322	0.434665220888405	-0.574219882881574	-0.816443154399872	0.334259258352176	-0.24606600099324	1.23758199932722	0.858796440634912	0.0137579075076608	3.59392331873491	1.95708787441927	0.779999018535189	0.402790585587972	0.0650532006946477	-0.320358856002227	1.06469659098047	-0.324698618907588	-0.293280539382468	1.78966956673425	0.374139360289994	0.525827974619915	0.53513714873309	1.4461911375826	1.60207037346562	2.70414107599177	2.9124831867045	3.26189450505659	0.318129719327812	1.70411157041354	3.6855574774378	2.63821897534478	3.73426512602002	1.82876373195364	8.21594019902344	6.12857952966044	5.89980437159778	10.5270928057875	5.62245946573953	0.71815031872331	1.20262446368231	3.49422004900476	3.76873727374171	2.11191206165742
"147"	-0.552727312391602	-0.690427907093918	-0.464623650021992	-0.342264754929262	0.644754754750249	-0.634242722147734	0.551180366758978	-0.329503519141444	-0.231229141296141	-0.364723764772882	-0.101094284673897	-0.936425464381378	-0.299372157955368	-0.503592578674337	0.0984606361858737	-0.0280919816085032	-0.607515349117825	-0.257627429789623	-0.15929922014331	0.0085030506193875	-0.308466816395727	-0.137680619156162	-0.315755486023732	-0.244286684774153	-0.405105229848384	-0.573477419781105	-0.327343616130892	-0.325696008329079	-0.360997784691005	0.339115455935549	-0.141301644090311	-0.418092703603569	-0.430898603382125	-1.20752771408654	1.39743915767218	-0.36116525472304	2.22195131389854	-0.663779256628241	0.0328692114952567	-0.0231125374435502	-0.220050192334249	4.37904741268885	-0.6340707009362	-0.259306773413397	4.68328214415382	0.831580897993564	-0.28261580116977	-0.105762651403681	0.125612652150528	-0.183604654487552	0.0369052871928407	-0.448992913605933	-0.717912961015034	0.177458796521045	-0.427708118267489	-0.563000834729956	0.417970411742503	-0.533789194872527	-0.502087153698387	-0.223167885296745	-0.10760525122024	0.0842729126691493	0.00538515997519748	-0.577283604756068	0.341244101373917	0.390843482017469	-0.598499876571319	2.28716658919296	0.549402676104726	0.211761216807013	-0.0612575086192359	0.448022473974566
"148"	0.0766334107345411	-0.564002935122902	-0.58781803927404	-0.041253902957724	-0.76039958720742	-1.21332917974241	-0.182791878871728	-0.92559297244598	-1.00273280648735	-0.805102896100875	-0.624373866029626	-0.976819050199008	-0.726434655846715	-0.557295056848743	-0.418080066220586	0.0902278879565441	-0.667445270655867	-0.956013764170046	-0.289675298459327	-0.095921912435672	-0.345803378240402	0.10309610304492	0.115461405628291	0.310445843232494	-0.252156017160805	-0.00241643389215244	0.237175237155634	-0.389268944737128	-0.149245047987908	1.33309124914104	1.22670267916087	1.4768946409638	1.66505236041456	-0.793305843471814	-0.642099033398982	0.16781211865104	0.972515953257962	-0.780949282334458	-0.656631447124436	-0.144726680214294	1.29247140798636	0.301513290320227	1.97402472214149	-0.125515527369815	0.176455158043934	1.74233396585608	-0.530696835988747	1.08174174243819	-0.688150466177295	-0.248917788687155	-0.387918448002129	0.129857561000409	0.130093806718403	0.0688551578570923	-0.214208391800006	-0.513252458979724	-0.13426714046672	-0.0386609839628687	-0.120133433832118	-0.306995762965934	-0.166422391703341	-0.531358212456116	0.655929847730613	-0.0905599362857336	0.278856934836444	0.136152329666129	0.631162140006006	0.152222111691879	0.506807179136182	1.10697981740477	0.401653112826586	0.981147437605555
"149"	-0.519639790312809	-0.621632079066243	-0.373841801530159	-0.281598787799644	1.38057044211396	-0.130043924054111	0.642676923733898	-0.931246270524578	-0.350166492155555	-0.23017979487413	-0.284355356075423	-0.137427683233377	-0.494901883459258	-0.807150817160082	-0.408271196193709	-0.290131173257909	-0.453560597261299	-0.780091027269871	-0.424345480561913	-0.279309802599309	-0.393852540108022	-0.0111640852400224	-0.0285713615965886	0.160267769850103	-0.476013127604328	-0.581664500423727	-0.554476935632018	-0.632758640021312	-0.21707646496552	3.44739442791274	-0.539172617725063	-0.565328152063393	-0.193536718753722	-0.10216315748877	0.236058822842892	0.882846936435915	1.10380189466018	0.915504176879438	0.133867248008266	-0.571208309119909	1.01290527175673	0.182870203682842	0.33518229941095	-0.0125379166928343	-0.301408050579411	-0.44495316843673	-0.0142809180283942	-0.29985148429882	-0.119227665344148	-0.108096299339718	-0.6498527937662	-0.198363416664794	0.0118274291776235	-0.0495199427552533	0.687873512217234	-0.194644009574145	0.152599074358587	0.675426112105327	0.916785265964915	0.315037510746665	0.446672394146947	-0.294942597259896	0.883669214328745	0.354220536214687	1.70718534023568	1.19908288922204	1.42460281860558	-0.0513534024196105	0.379446472886372	-0.507278070849294	1.03331859944224	0.545418123434162
"150"	-0.617937061528963	1.09699605208093	0.0158977825072576	0.596974414738212	-1.09793593345324	-0.426236371049299	-0.267671847268861	-0.222325451418635	-0.181092641808234	-0.589119498610569	-0.385506835571945	-0.10813878830485	-0.380812988805018	-0.896471499755963	-0.367867634606355	-0.536090070945801	-0.139914522296498	-1.2818802347634	0.140532407721109	-0.125797708120371	-0.136907677792978	-0.0666154751944211	-0.0070649570447959	-0.0888327477026745	-0.0143452424808825	-0.434442381648996	0.179849922487123	-0.17717433902117	-0.168213757491476	-0.0107726652449043	-0.604997402294059	0.270998058398392	-0.0668062994070973	-0.333274796171157	1.33655527299823	-0.620024609046181	0.456543712569571	0.386599522529876	0.595076259671339	0.438708899802271	-0.415038796420959	-0.421737188642569	-0.303396603114752	-0.349909726071283	-0.403088252944411	-0.136201173217079	-0.29448203885922	-0.0774377515177807	0.0248614632057268	0.144690562921325	0.137259207706628	-0.205609448600152	-0.0719289246560878	0.635227431786652	-0.175903204500439	-0.405312096770008	-0.323703303338054	-0.0249194534970659	-0.414383216497908	-0.113904331036401	-0.280692780752834	-0.437134597703999	-0.0364920301029328	-0.282392325536096	0.708427828454628	-0.469233599137332	0.779229801029822	-0.341145686566993	-0.638774953049023	-0.821533615967599	0.269228750222636	0.823829086470294
"151"	-0.482617431103381	-0.329562929806394	-0.473405744611687	-0.120979546144247	0.0678853376819775	-0.309214608355131	-0.27821394921929	-0.432449663160177	-0.601524044355301	-0.662093178195392	-0.700705544397284	0.0419327096389919	-0.562775220122693	-0.488788349704348	-0.44816381633375	-0.647097429091587	-0.304435297371725	-0.668830165367641	-0.421893568144946	-0.470989437935899	-0.479553340291581	-0.259088838177414	-0.41124848482675	-0.536759709631404	-0.64329313058875	-0.873817324278537	-0.6146372476805	-0.627866407073843	-0.536503511193066	0.559597494609786	0.143766901638424	0.0709034876442668	-0.175024875335711	0.347412638736872	1.01316022235194	0.745472115693345	2.11895656831961	2.15811228959104	-0.802351153169051	-0.195907763107	0.334743258623507	-0.714260471105892	-0.614280823124857	-0.410737201084214	-0.398983622899968	-0.536723274148833	0.640078582715297	1.23134782877712	0.0406428710900347	-0.186312760051926	-0.677482551200255	-0.38521743157201	1.93333652695874	-0.0793501242458007	0.110281753860275	-0.0450714770102348	-0.215224482605795	0.276527988469085	-0.124403784149515	-0.171958516478672	-0.0424171033191241	0.116491309971486	-0.339946006040774	-0.550485071095394	0.222335228400785	-0.270222281259872	0.597688097827354	0.662000987863769	1.52877551004282	3.02717269606942	3.20941354355338	5.72513192097484
"152"	-0.332628417719843	-0.527107607303717	-0.288485878910026	-0.330585202105758	-0.49223879838292	0.287356830426485	0.663810505161456	-0.0972997054655896	-0.574412385607473	-0.929618826956955	-0.778798559374564	0.870543908852996	-0.257778155763644	-0.667880996225308	-0.208104232201777	-0.470413052438571	0.243081460807492	-0.234831194514789	1.0780176027271	-0.216471130719365	-0.200277433075766	-0.174341352553748	-0.548084798455224	0.446882132122379	0.0326315472221532	-0.0710135119392135	-0.272967949471688	-0.180488011470923	-0.165482435374749	2.4217189869776	2.65499719186593	2.51111882899192	-0.63541784021562	-0.158233657205584	-0.411360801629467	0.0917051189434135	1.13024399271725	-0.152694721797378	-0.90225514025575	-1.36701148158088	-0.173474558287354	-0.633877696014099	0.624540927188412	0.0865140242784355	-0.416391527207008	0.723835041272586	0.555058191169864	1.2463133042323	0.749861778693912	0.083746809128106	2.36833558744882	1.88216650402814	0.615640066196059	3.71223500955321	1.13919483156199	1.58118517745049	2.02225163834958	0.688025796200046	1.22250352732402	2.65258463986471	1.36761425843565	2.06059250842586	1.0620871586112	0.893359773528347	1.8384176041298	0.197437939330253	0.532206029915832	-0.0208170753028871	0.181848329811981	0.272183623375446	3.56250261066999	2.63693016971639
"153"	-0.366782028676394	-0.775715720305065	-0.426555929038677	-0.418757362479134	0.00770944545912658	-0.0532980655280718	-0.096381207146898	0.282883440340856	-0.445166766112445	-0.7692770255929	-0.466583028948439	-0.646710842255955	-0.297635231773674	0.355636065254476	-0.465491363086054	0.683770610262796	-0.544502499644266	-0.0157642700896911	-0.487185833123017	0.0794038501136486	-0.115521862305996	-0.0788537702429505	-0.345567883847456	-0.261617283520283	-0.45605823997131	-0.658012660735993	-0.476493662113873	-0.315089647298965	-0.270821141892296	-0.611911225833657	0.305450873601059	-0.576518158854969	-0.684564586514307	0.949348424418579	-0.774541717238466	-0.594769900797557	-0.818557125066254	0.647983194436985	-1.07340669699967	-0.925140598927113	-0.393954089732741	-0.734659487368097	-0.213043783908404	-0.486411236864041	-0.427914910442465	-0.284120511923615	-0.581840778144364	0.584522945729768	0.304631093710749	0.0457650596580233	0.197459767544805	0.574812459844312	1.08720187162248	1.32051925728756	0.59906715849619	0.585614547395194	1.23025580365156	0.478044185958995	0.177125004739111	0.291756683833498	0.400087587906431	0.860277603783061	0.351636703795084	-0.0385202987763267	0.527250283087494	0.847241763236634	-0.263678009426705	-0.0478953538593674	-0.104840994646838	-0.194231254962178	0.463619286359437	-0.196500889649499
"154"	-0.730050844600866	-0.395989609994554	-0.531193651809505	-0.273913980579542	0.318985788475758	0.0495521311080503	-0.383363392326733	-0.158708598345397	-0.271714182185394	-0.281535105337667	-0.202960024918066	0.123581640193937	-0.321767745979515	-0.0289436821146068	-0.159994347251267	-0.489214070673506	-0.622910824303478	0.27068484380529	-0.533937627534743	-0.64599373590313	-0.68637741294045	-0.605873022267881	-0.556401161256833	-0.732656822714868	-0.539862209315888	-0.635098523789482	-0.657787575449161	-0.549199301278535	-0.622819742023644	-0.907917395849677	-0.604938366612831	-0.572763246350461	-0.562405957521049	-0.828044258333961	0.912706309234063	-0.290398110977174	-0.783923523904795	-0.227964451720146	-0.879068969957818	0.740330054705891	-0.243008034259686	-0.794453380212044	-0.706417191401909	-0.261665152960332	-0.417804811991494	-0.538872410926132	-0.417458371017871	0.22771194312929	-0.375553679310608	-0.0526597854337132	0.159252164434973	0.106004594629472	-0.0348626028966446	-0.085869208097001	0.162184756962432	1.00564110053406	1.03228195581518	0.149310553125219	0.463707567516848	0.666531519985566	0.801868799716043	0.184520207191342	0.272700772141673	0.494711446147204	-0.177760247028993	-0.300556453525281	-0.250809642847078	-0.380923013508547	0.113331062996926	0.118970165826601	-0.0732612599063827	-0.805762266100184
"155"	-0.303630800244814	-0.596009066126784	-0.587432115804755	-0.352150057608864	-1.17652690892439	-0.857069889565958	-0.56267788053743	-0.110317470772695	0.201991812248388	0.0252481130450085	-0.456583378481385	-0.368193631916058	-0.563405432277113	0.276166523869107	-0.455478267200442	-0.257997702188104	-0.326448910438015	-1.20715319621928	-0.517067115170347	-0.441776981865036	-0.389914084217234	-0.480894397995008	-0.410450031041558	-0.57997884880538	-0.298337562779862	-0.0527984686159826	-0.341414375185891	-0.410918706273996	-0.462099715956621	0.188551441689686	0.734197508517951	-0.393358059732108	-0.291263621948328	-0.637741825460503	-0.521887085623985	-0.250911281365204	0.318601019208928	-0.415152423048172	2.04670710373802	0.362481755068454	-0.215304167520306	-0.13716975406539	-0.381189410091387	-0.0814175733017293	-0.320509014103378	0.143995857828664	-0.320789155974018	2.16149471300277	0.971197547573253	0.370350855159396	2.34610678131856	0.794394963493046	-0.0134348103987921	1.92027497159799	1.22558301700886	1.07792874732042	0.72040534620994	0.647982425186517	0.372315600496799	0.367303178426496	0.807424318184551	-0.0573664566033869	0.256133971671203	0.449492277124582	0.336919065137226	-0.182117131415908	0.336818615836549	2.50695781124231	0.814819799158623	1.05230590218002	0.674291506422953	0.461968533210341
"156"	-0.846153738418999	0.331866930713251	-0.515821392949148	-0.486481841967304	-0.864415664785296	1.35526157129349	1.5305589200882	0.620103360716786	-0.587402628560672	0.857188119056508	1.36776014730579	0.123867984138769	-0.178719834278266	0.637851998927724	0.0215179787070654	-0.612740376057459	-0.36104720653988	-0.838387366403484	-0.53699170462712	-0.63133393043735	-0.745284897698974	-0.673851516593488	-0.642875780099053	-0.837109721670966	-0.841686033559737	-1.04300891684871	-0.610145027567385	-0.693898505910153	-0.676551515066405	-0.832020765709661	-0.196795184444442	-0.596837564662402	-0.759666988729435	0.465624429117283	-0.999272499235129	-0.639613449074326	-0.0742952741592966	-0.577637719471433	-0.878589123718209	-0.969808472957118	0.295427076732851	-0.257711500559189	-0.771800323618393	-0.475259470720677	-0.42207476329147	-0.362259379474804	-0.58579371142288	1.23446259440031	1.81266952781377	1.05272518581274	1.33448973416518	0.475500218318804	0.364371004694924	1.46924033503582	2.63491952392997	1.23310163392618	1.3585219648322	1.57740599723602	1.15440438021704	1.08926232446149	1.22306884213576	-0.101190108508624	2.57294146360841	0.827410676664	2.25551698914766	0.366656766589901	0.737855559115576	0.243498964084286	-0.260473802043302	-0.0214954148305102	-0.0789438868455107	0.191380969257692
"157"	-0.301033420069912	-0.578942147614106	-0.446448595015988	0.0228482224663446	-0.339719691445317	2.63450846632788	0.896304589627948	0.785332381858559	0.58359844372185	-0.337096583974895	-0.181410626191193	-0.483590241683342	-0.0943841264591257	0.140672056493223	-0.383791222779981	-0.222519819220739	-0.310849014005084	-1.01066488191126	-0.37709731068214	-0.631083902429058	-0.696400783182507	-0.411814818126687	-0.535485819896676	-0.379158618732971	0.0318936918865034	-0.276417191967137	-0.408693449037752	-0.466872805238519	-0.616698999705373	-0.390497940163838	-0.328518548183969	-0.286284861397996	-0.174507129846975	-0.409412632628725	-0.311536411691376	-0.26996051489616	-0.0286780322664404	-0.371380247551442	-0.375134449119915	-0.498371320418729	0.793240146936221	0.60330758993609	-0.07089287291684	-0.0806688813820674	0.156658997445415	0.113371525805717	-0.550947251455498	-0.0865630414294754	-0.404389784643616	0.0258525187435101	-0.0821396984225158	-0.200027577109278	-0.341843924892196	0.332484043268271	0.396466712220989	0.335924916421569	0.502945487982772	0.157027859633235	0.16740348753928	0.303544979130727	0.497640453491056	0.498580501992678	0.33967179234419	0.0996613186764123	-0.0836758971130317	0.774303699525373	0.447014185344373	-0.240471538369631	0.120177680262561	0.285057995186725	-0.0517438972267631	0.579546284653415
"158"	-0.394073903947009	-0.682928120621061	-0.569347612674225	-0.0381055017618231	0.031653779537329	-0.373781427488474	-0.665210314729778	-0.840135713126051	-0.959624174394913	-0.705209740204431	0.0133242082842326	-0.890825872938183	-0.630254033730109	-0.773778012522902	-0.450418590390328	-0.662346139554249	-0.532390540743023	-0.659173048992264	-0.53710765585194	-0.0204032487066282	-0.406810059988717	-0.288366883264013	-0.02485906997193	-0.267475946105257	-0.015001113890349	-0.14382524096798	-0.238364304980878	0.0905743087051991	0.0581848875698179	0.30670806048926	-0.357003264376382	-0.273372372720175	0.0442159171869354	-0.543054349998876	2.77942240107637	2.34827203937353	1.82809348969187	0.965413662911513	0.947475338040561	-0.0306530663161409	-0.228741876830791	0.991606684961256	-0.264718872309433	0.694227255468002	-0.424589426758333	0.445568649504997	0.355700820846237	-0.388841311517666	0.992828434827807	-0.370577724377426	1.43667148754379	0.220380955178486	0.895178776746991	0.497538649786574	0.193095255771415	0.135949197480996	0.557486228406491	0.251092376202871	-0.136309003216197	0.242279645148709	0.0102838700426847	-0.26554261893255	0.219237649708378	-0.0553297998500565	0.56593862093077	-0.212778832119398	0.138010496717113	1.37205362556703	-0.436527241533044	-0.338154363420135	0.407495364117937	0.971396534400054
"159"	-0.439082238022555	-0.418353158390478	-0.450501869442001	-0.347139698716463	-1.27287134788642	-0.828211834828483	-0.107343018074276	-0.502046408423958	-0.0368498598026304	-0.380934203385137	-0.549118137894594	-0.301598211603708	-0.392197796992996	-0.758852708074348	-0.349799298115543	-0.326332172311233	-0.571141143430229	-0.646877227579109	-0.178607053309864	0.306087406611133	0.285846177524263	0.0259298621415821	0.068445958069068	-0.018467449430778	-0.0687005855404158	-0.225889824450834	-0.241637059309226	0.0236485619838174	0.0467004307955488	-0.230193082344176	0.283976644554447	0.541658032173625	-0.168782623122461	-0.192381856281238	-0.0433595371009361	-0.379050961744433	0.676660310661408	0.205746132432974	0.346112836712343	0.103124545371697	-0.481936684057264	-0.42345061339104	-0.568072551798784	0.0818721343765318	0.366701772104217	0.413776685343765	-0.504108224710824	0.716754480076832	1.17105475938997	0.828566868089365	2.92476328891099	1.8230541382397	1.38019873956681	2.21126968152739	1.3265503039348	1.65726383312671	1.15602816613198	0.876745439531258	1.05185127032198	1.10607860234069	1.88677491091475	0.536214684776368	0.607339313670985	0.868977941299997	0.435032215931201	0.293088840497714	0.479592328583936	0.767285867474788	-0.187358060945357	-0.112979351642311	0.308528265739864	1.35491316338385
"160"	-0.606217837247277	-0.842300846686314	-0.559530639507676	-0.562414169519411	0.43539936007965	-0.837144622912465	0.486569873072155	-0.285022321077944	-0.321577010824568	-0.283845159604487	-0.770300376181287	-0.762843765024236	-0.664828599730325	-0.742331408681074	-0.4523704168631	-0.733460087132783	-0.679301702998013	-1.19529262512164	-0.528832646868088	-0.474433701315433	-0.607431064609594	-0.618253916919483	-0.568357228975356	-0.752321684407158	-0.809900865378469	-0.886311100004764	-0.532912194532173	-0.639320755148185	-0.278929082349037	-0.238220431446102	-0.019245373151836	-0.59548138582309	-0.455467092140066	0.536113057332707	0.258002202252707	-0.536469915497151	0.562570978485111	-0.759668158053149	0.197456471681318	2.45122879917622	-0.277156946530428	-0.924405070189339	-0.629847584745796	0.143190002596842	-0.394843809101143	-0.44288380058769	-0.447770486388511	0.16244786968085	0.104286425279841	-0.126575137308386	0.769276642481768	0.13849039330617	0.154829749636977	0.29652162466055	-0.123824971813197	0.161452348194658	-0.0277971867850584	0.512181455053125	0.806953149847015	0.724036430019722	0.793815846339674	-0.340755721382773	0.313278605320158	2.10208642102496	1.38129682215461	0.702373415623595	1.77660965630906	3.29840158059513	1.69772686147343	0.643165112413313	0.418541369291747	1.01499214233628
"161"	-0.0977399627984529	-0.464378004954288	-0.378735914799865	-0.0426588346741744	-0.945416826515636	1.04899455127125	-0.333319269016382	-0.393672362263041	-0.62358191476319	-0.404421980583619	-0.289005649453719	-0.778551775712162	-0.383180127141132	-0.553431648396352	-0.141470835783793	-0.146863798727275	-0.473057273720474	-0.155914871683893	-0.292265310087877	1.13077162498195	1.02166789160029	1.74485074839727	1.22698166132318	1.64137447968306	1.09169990565813	1.56058930488636	1.00252030190268	1.55491747454174	1.56695001967108	0.427230046657615	0.0814104633415614	3.35435089321811	2.75182944761967	0.132152509748863	1.20363595017976	1.21869577192563	0.201682567450302	0.434141760212603	-0.172965631447637	0.0569773305274515	-0.285511635182192	-0.068308602687641	-0.370775123563594	-0.34929579869716	-0.0340708633618125	-0.156224330281536	0.234990173415176	0.852003443621363	-0.197144558518121	0.518204316098359	0.743333208271388	1.37026381730302	0.572107814068842	-0.287817530916053	0.21373730089442	0.387017377141845	0.294425088130763	0.16533577633319	0.0127973953662479	0.268856124510564	0.383726840856972	0.289575392906165	-0.00852878682516387	0.271139711418968	-0.237747907161179	-0.162906328797657	0.355225266766903	-0.240627834349755	0.496452096306564	1.20761355339686	0.26306725022684	0.735674118536842
"162"	-0.518282949922935	-0.518808044808603	-0.293013472683764	-0.0782560804536347	-0.306370905100873	0.327990941635575	0.0928828526938296	-0.803635371178391	-0.768116612340776	-0.508828421695007	-0.345143504811313	-0.352990131988074	-0.536895532383053	-0.542986136654701	-0.406382672201134	-0.597206938635951	-0.114821814193077	-0.496335024702107	-0.503059425518515	-0.164067301226306	-0.346079070152757	-0.124810553714272	-0.186053408813596	-0.417163241470059	-0.612639340588811	-0.926670016474402	-0.411747324891911	-0.599243582842515	-0.229227622413951	-0.0698137247648679	-0.239522258733062	-0.406135788091659	-0.45841726454758	-0.637404559296793	1.19536221695967	0.0127876687295968	3.07586466234284	0.851961093872419	0.123828864675635	0.0623399409790759	0.230021799859038	0.371717396230561	0.115306916656188	1.0215179281482	-0.28611371493927	2.32360667786581	0.165005689607387	1.12004362596088	1.70253479904587	0.200832549705443	1.47877060578518	-0.112208443653488	-0.0774174469450116	1.82256035211406	1.11914856702827	0.310335606414956	0.535991350965099	-0.0161784226563547	0.118747374831969	0.567408434798108	0.562573761095451	-0.0647717143023803	0.950180045629305	-0.0359961883914533	1.17067348213494	0.0346689028512905	0.610963691197476	1.78545649299497	0.462321198295783	-0.061425644432957	-0.22318045151394	0.490654329849779
"163"	0.919386360319636	-0.661122906429354	-0.530819945656752	-0.516505063478967	-0.280851285885947	0.118081615632031	2.41984817595345	0.384219613385212	0.0783290780675152	0.269846807031248	0.79179243803323	3.00462442340785	0.151654797567308	0.639172822330251	3.01539370765428	1.70512688692456	-0.388158574460174	0.956884169351435	-0.537517002760235	-0.672478845638644	-0.753126363377534	-0.658696247385899	-0.678060631248854	-0.849802468150875	-0.995632170789706	-0.376067043339174	-0.811530942554762	-0.689854260006912	-0.562100515786202	-0.849826208265208	-0.717792450739923	-0.620205003850329	-0.912819034932362	2.30768789876125	0.0709438859723198	-0.208788249178427	0.32202185007645	0.878570718836379	-1.33243345529576	0.291802138388042	-0.426787314059499	-0.618947746313907	-0.535941334440726	-0.575917355859621	-0.392383489698278	5.74777462874418	-0.564978476773534	-0.399548318347388	-0.340060744590108	0.080833888857183	0.156716783364413	-0.40199771605389	-0.0666659580776679	-0.00172287961766135	0.450542562178199	0.500230688080197	0.555176031298305	-0.0900834446744404	0.338346904790232	0.889030312226467	0.54233944153584	0.103283424971043	0.105300291570788	0.528384152770938	1.32213862102672	-0.0646603946207799	-0.434371190930398	-0.723035377002432	-0.508025000938861	-0.34929997133099	-0.923037461399133	-0.940965342000178
"164"	-0.809918346635698	-0.837805501836688	-0.566882589397412	-0.105931542578893	0.676260457484726	-0.909300953726183	0.095623305425674	-0.564973273936749	-0.528928290548029	-0.790120925653634	0.378083494773943	-0.817658177320642	-0.131223357274412	0.406487766251762	-0.459810417648852	1.53953330323994	-0.677230660236524	2.66306540615041	-0.538730295531581	-0.677563598909319	-0.718361613229544	-0.679432756754263	-0.637474292089878	-0.841799719101556	-0.733319679930641	-0.382752351792913	-0.562366983487303	-0.471817222004095	-0.669585568345083	0.54507004147869	-0.747384085955357	-0.616115640737752	-0.76127883789248	0.158796536681966	-0.436361865055404	-0.491705059834556	-0.206043490003075	-0.51806196934619	-0.476190067181677	2.06228544343197	-0.339838173658959	-0.0835904990929249	-0.240268532941688	-0.265341230285872	-0.427914910442465	-0.175380433777958	-0.509230045337437	5.28769736621722	3.83561447669034	-0.289562129342379	-0.512181601634801	0.400612998317026	0.446247727607771	-0.290525458054244	-0.620145248607764	-0.608432629903314	-0.489806475416699	-0.18706163819098	-0.559591302858789	-0.411991869824771	-0.640119535247491	-0.805612483969505	-0.566304805933034	-0.552901772527719	-0.182855495198245	-0.637860355758909	0.700064912957682	0.0616095172149992	0.555159284651455	0.545764024365107	2.10992100544345	3.85953469605262
"165"	-0.730868825521618	-0.770615261898977	-0.459046804357833	-0.603138569719508	-0.58499158723322	-0.154939313400948	0.850729132483938	0.227546437992985	-0.0159049175129223	-0.700776572478509	-0.5944357027772	-0.389410354685512	-0.311151489199366	-0.449923121084994	-0.379776036893134	-0.379842762672202	-0.0743975125437785	-0.0490881223709211	-0.533270061157243	-0.644149141515424	-0.458648016423275	-0.682625904828134	-0.652071479017341	-0.849489597164662	-0.780714587657211	-0.68591655689073	-0.679748382359443	-0.697734016540969	-0.487176263894445	-0.552423167755814	-0.342022960264828	-0.606454551011633	-0.747583004397994	-0.842378070291643	-0.251551845845694	3.33760682656256	3.89131677724959	0.869693537526327	0.518300861333818	1.11612371432355	0.1297374530508	-0.0151924354850334	0.872187740683954	-0.27358432832135	0.0885381621524394	-0.179600094475722	0.193166548772032	4.39779909402875	0.734324099116698	0.0199584066328141	0.0863746992439969	0.0177867560671918	0.0165640990982014	-0.0245038539548228	0.197966638236776	-0.0958193005587045	0.626289924889452	0.797603673811305	0.941372131428716	0.740134424672928	0.899931345894109	0.0523308309525961	0.201669261627766	1.09120706412139	0.079164679551968	-0.406650472968499	0.661622703934997	1.18625677919464	2.32584438574369	0.358888863226729	-0.012795555284425	-0.0425840163766223
