"N:GEXP::MDM2:4193:"	"N:GEXP::CTDSP2:10106:"	"N:GEXP::YEATS4:8089:"	"N:GEXP::FRS2:10818:"	"N:GEXP::TSPAN31:6302:"	"N:GEXP::CDK4:1019:"	"N:GEXP::SPATA18:132671:"	"N:GEXP::CCND2:894:"	"N:GEXP::FKBP9:11328:"	"N:GEXP::ASAP3:55616:"	"N:GEXP::CSF1R:1436:"	"N:GEXP::DAB2:1601:"	"N:GEXP::DUSP1:1843:"	"N:GEXP::DSTN:11034:"	"N:GEXP::MYH11:4629:"	"N:GEXP::LMOD1:25802:"	"N:GEXP::SYNPO2:171024:"	"N:GEXP::PRUNE2:158471:"	"N:GEXP::PPP1R12B:4660:"	"N:GEXP::DGKG:1608:"	"N:GEXP::ITGB1BP2:26548:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::KCNH2:3757:"	"N:GEXP::TMOD1:7111:"	"N:GEXP::HSPB1:3315:"	"N:GEXP::NEFM:4741:"	"N:GEXP::ATP1B1:481:"	"N:GEXP::MAPK10:5602:"	"N:GEXP::COL4A5:1287:"	"N:GEXP::RBM20:282996:"	"N:GEXP::ALDH1L1:10840:"	"N:GEXP::CDKN1A:1026:"
"46"	-0.546690941203464	-0.562335572003854	-0.511487682680397	-0.480661243959187	-0.487248240251668	-0.454606131405956	-0.570815526270502	-0.409437025193474	-0.166501721131943	-0.512586421616467	-0.817942118084648	-0.741415077828383	-0.937278000461531	0.752494394051719	0.184342501307718	1.10834410423664	-0.272161501727458	0.240753304511682	0.476422465748069	-0.351755971150088	1.34264804211239	2.44586347653454	1.39891667135327	0.812864814287303	1.16830829397576	0.886389656201871	1.88141653386212	-0.561564167630969	0.740191317452702	0.090092143872623	-0.410588813870532	-0.739619823228132
"47"	-0.492858801938933	-0.508623499138709	-0.447317221858441	-0.330698039343215	-0.468489071075331	-0.468983346036284	-0.565332986729117	-0.432915148472969	-0.391355664478859	-0.978727455690087	-0.794678047530801	-0.526812691278056	-0.89246075143817	0.783206934272221	0.591020488557966	0.590961491949067	1.07761697892296	4.33528802059418	1.20647025445116	4.09778045682501	-0.268248286629234	1.45407543122767	1.88334552537597	0.843417644526545	0.470025769453601	-0.385787734962817	0.576078717237962	0.221493993652036	0.365009461612047	0.84280782635638	-0.23396516221647	-0.505818673949939
"48"	-0.524561606517336	-0.464611364020593	-0.491153231415126	-0.291183428165699	-0.457890622182947	-0.475443419651478	-0.559527792753974	-0.413068335010683	-0.214848926951964	-0.917030704200179	-0.857273815208683	-0.983566500598885	-0.80595980501286	3.06962029120574	2.87305010440257	2.21830154661895	1.23903657760676	2.07262658204311	1.39609078073737	3.51257487279153	0.0485638136287428	0.120129513152186	0.831843087535849	0.659025203466676	-0.135637027823322	-0.383320043474165	0.601055588397095	0.894060624182564	4.36414189010559	0.85051871431202	-0.311132099007065	-1.08429045273484
"49"	-0.508560286102505	-0.494745126669882	-0.544709823305887	-0.4284022202689	-0.475859572180562	-0.473582291543992	-0.562329685931188	-0.35160440385739	-0.507214431914273	-0.858204298591204	-0.537042779693906	-0.85133112674205	-0.907445096858266	3.95535085528508	2.13045755124097	1.94171449263705	0.141383306556903	0.355557667027952	3.07849101396061	3.31188595852004	1.20998909501254	-0.0621211568667413	0.460694062456501	-0.0462318875117755	-0.635991244672343	-0.313408360977469	1.29018019354162	-0.27475279325784	5.12042383521742	0.0622622814127779	-0.0775648349800302	0.0867042716000359
"50"	-0.485472303362549	-0.618030269507404	-0.37738100209146	-0.39416964144007	-0.430485382054245	-0.386476598408109	-0.562224816057348	-0.399583837160454	-0.616528454375787	-0.495262394154765	-0.835682338906104	-0.618473626528528	-0.940942763691142	-0.531250004082065	-0.587111608784847	-0.476527385815754	-0.537727250421171	0.413399357229833	-0.227377250566379	0.570302665505885	-0.464964470106239	2.20491414451743	-0.312633374325058	4.48824808074706	0.403317807865867	0.353450478822069	2.21704598356815	2.13106895115469	-0.51282389318819	1.03318985782179	0.401145610351687	0.00477121242653102
"51"	-0.523107371129079	-0.517081631668674	-0.454577205656825	-0.414687273446506	-0.379132110703747	-0.35493537469177	-0.50400853228445	-0.299930965470935	-0.188250412122136	-0.418664940004272	-0.292522366268231	-0.444814126970721	0.344590820322653	-0.756286992438659	-0.579084738505861	-0.608418145075983	-0.612944900462151	-0.688226340460921	-0.571015384453318	-0.484883044681637	-0.453613567881689	-0.358888234955761	-0.434937717234382	-0.521140192297702	1.19787935478337	-0.378931925996214	-0.518882732572023	-0.277136174294882	-0.59391507240447	-0.261580463878921	-0.407742853970263	-0.761081536848757
"52"	-0.4392549403726	-0.510787331405354	-0.416100915682841	-0.314037945779407	-0.439316813060878	-0.403456943536144	-0.527367219251989	0.950124868807343	-0.318121646360646	-0.796531074526549	-0.80553489970281	-0.511792780025979	0.776976179054103	0.214627109361068	0.0818867442580576	0.167599228807581	0.447303954921567	0.0727105296780244	0.33249838329655	-0.591196763273635	0.503413651460488	-0.370395529820437	0.452989892729875	0.564091449347306	0.360889764098428	-0.352883318194195	3.8694701275302	1.92260703228096	-0.240750183047168	0.114409499420061	0.48736474719475	0.3361606021142
"53"	-0.497773277773181	-0.506107910887831	-0.518065520350074	-0.459385521789244	-0.350669586581294	-0.435816084078668	-0.151924451464881	-0.255028615832039	-0.419313472495574	-0.729454385128661	-0.265846632312119	-0.41731208671817	-0.636613722387218	0.431206214232067	0.0872696028043503	1.54866973171542	-0.0886313009696464	0.0747114519745501	0.482205716549774	-0.51794530956454	0.994211515402202	3.2493280120006	1.10156684786399	0.192275726467837	0.959481220747444	-0.369385144571679	0.59587585061717	0.0481785528879359	-0.312440476083427	-0.278091324773694	-0.410964471405119	0.196386781120088
"54"	-0.499872722924996	-0.555950667926414	-0.413047499678151	-0.463285549061094	-0.478825333048849	-0.454660006166962	-0.395463903139721	-0.391448499420796	-0.47381945115001	-0.165807858329221	-0.479810035378101	-0.621575360391598	-0.939168576606448	-0.647416606988626	-0.514152948863963	-0.453566690186157	-0.548166827215773	0.0673207621047238	-0.385005884917696	-0.545015694363559	-0.167482034833165	1.8799926607851	-0.209506447842988	0.819561994675745	-0.337590560161577	0.398386210667757	0.121578675090924	-0.00668956408454541	-0.449430508172796	-0.155330247388275	2.84159770227988	1.46359029341947
"55"	-0.493952878989879	-0.271635899215951	-0.287759994038928	-0.471228723871651	-0.454343172196991	-0.326690306807899	-0.535805652662033	1.89554440471171	-0.533410193207246	-0.114204372273089	-0.913411010289908	-0.932391651535644	-0.988902517340545	-0.796634995407095	-0.587111971674187	-0.623035572371471	-0.628161110611481	-0.728271388248558	-0.573812374841052	-0.62309725319175	-0.466601804330302	-0.331437689453539	-0.362256528153461	-0.576257498049293	-0.251399324396254	1.44840078451139	0.256603026032038	-0.652115862665089	2.95765095290589	0.0033810264846665	-0.381368592664061	-1.06491395792639
"56"	-0.482000826449548	-0.419048304790178	-0.250063299640609	-0.342033611729114	-0.435755948860468	-0.446008209319926	-0.0916745540836644	-0.432794773561901	-0.425405119740513	-0.925853488670262	-0.75446287754584	-0.891736379864972	0.00445125265576578	0.465260533440291	0.745671829039656	1.8557547492399	3.57496122371454	1.186090778409	1.46601554043071	1.03766519957113	1.59030490358394	0.143496032952079	2.62092250183013	0.767939932703523	0.532035987267552	-0.245683294520773	0.913946867170911	1.88131747347022	0.10790774392843	-0.169099690166205	-0.097770759102513	-0.335119453956901
"57"	-0.485158865072278	-0.509188440567932	-0.527136439704431	-0.484545617451849	-0.364144774736954	-0.444825413430563	0.257326639759746	-0.221250914224315	0.191294452172006	-0.719204270193196	-0.144647879643355	-0.633719118425192	1.89341585673941	0.0329775515284109	-0.130736168320504	-0.190069097480137	-0.339075749800403	-0.48316418993657	-0.405904450314766	-0.562362125519238	-0.151792778164026	-0.515276137000024	0.478800158312343	-0.597395168122009	-0.324436877594982	-0.218267606180084	-0.57896769081916	0.707787647076233	-0.224156367005436	-0.186961515258058	-0.341258889078871	0.890155120073189
"58"	-0.511665099355189	-0.592042963763164	-0.300460905292477	-0.467362240412345	-0.476094930670521	-0.463057122325605	-0.531188505065866	-0.43403262889738	-0.690517635375604	-0.984232873199419	-0.501274994936033	-0.785478497071022	-0.00171139886634105	1.81319095798827	0.0993659141443338	0.884211141397027	0.261421798499085	0.671171352736594	0.46586365178435	3.03429371029615	0.0413652661116966	2.42171943681136	0.244250991079503	0.747652853424667	0.465130225941974	-0.321944752338201	1.79121008354222	-0.0783588389308273	-0.253804440248722	-0.108312536516982	0.296716862316799	0.330225748571875
"59"	-0.436167868909931	-0.374210076072727	-0.405649462496577	-0.284966641574103	-0.418946718676068	-0.45254174851831	-0.393495797288213	-0.444488694609998	-0.408808317742595	-0.710075629194816	-0.8433076532106	-0.924342182201302	-0.979106438105041	0.487539060025111	0.965159398303658	0.659416487040713	0.716558502004447	2.1190063416331	7.74942991147092	-0.260561777011351	3.652487565579	1.14486803436602	0.0154604961675765	-0.199924844747254	0.306148686650228	-0.384329664808496	4.00554798446045	3.47482589358872	-0.607783428139265	5.86548487045359	-0.190248606755211	-0.684120922535038
"60"	-0.532134393888882	-0.571555842499657	-0.313210541269504	-0.482761086624478	-0.4756595784378	-0.42717898034827	-0.569235007980116	-0.429504525992717	-0.213204350009805	-0.706742577283895	-0.299277073821426	-0.382065111001468	-0.339866383839669	-0.0449177253520844	-0.587899959869361	-0.618525783762494	-0.631945429464199	-0.6890359621994	-0.58201100910259	-0.617463569920018	-0.460253669072723	-0.468543097400236	-0.438414554558081	-0.610520663992788	0.746253103352106	-0.364782551571124	3.13943437314084	-0.632929645316896	-0.603562703393671	-0.354932921259722	-0.412603741070409	-0.72017916784084
"61"	-0.543826233508988	-0.532814717508911	-0.413315485657286	-0.46968347224043	-0.507006158667777	-0.435688743734471	-0.569069514699755	-0.44198489645979	-0.373668071651958	-0.350866742898608	-0.485342462516908	-0.660751199001521	-0.883224234992204	-0.14875157247062	-0.431093627047966	-0.539995633022429	-0.569661705047379	-0.116891315448836	-0.436936848366641	-0.616990223730824	-0.471315288052333	0.251865941418067	0.288452692137318	-0.66816041140893	-0.755274376578891	-0.380496290471122	0.377931799114365	0.274398338924982	-0.603695806739767	-0.2807038816902	-0.41036341934978	-1.12079140603461
"62"	-0.485436819782518	-0.51510966630252	-0.290358645957813	-0.373441801541689	-0.496390637138815	-0.446299622799914	-0.557097684828126	-0.43280480480449	-0.723056764874049	-0.650237544299939	-0.80652773449555	-0.984325955435661	-0.910326472182525	0.698230268584408	0.767687115678426	0.341624097700493	-0.100291232118559	0.790879709783078	0.744730252942317	-0.0152936039139769	3.23912997678961	-0.420525103821961	-0.136314241443499	-0.128064588024559	0.262484394521266	3.28049276906277	1.2205171100099	1.11611788559154	0.972140543056603	-0.0247190288145945	0.349174031150134	-0.960011411529612
"63"	-0.509287699493134	-0.526301902164477	-0.434827451073302	-0.427724635255499	-0.484799536376865	-0.453641283413391	-0.460681472078978	-0.428308300313982	-0.217936704067856	-0.794037167449673	-0.772743474971552	-0.817943311504486	-0.760612836548738	0.479980274219547	-0.252068219216209	0.367610528174651	0.299585607397523	0.643528553379967	0.575482541980302	-0.22973875626412	0.409698399313104	1.71450368342824	1.21811511244894	1.45667405308859	0.139502407517044	0.0213803123972591	3.72768577982546	1.21749550153335	-0.32547197084871	0.0324371487541688	-0.0314338199607439	0.0520896393180423
"64"	-0.515254854868292	-0.493119587651836	-0.222590676385651	-0.38136037755638	-0.473882804759719	-0.432818688284507	-0.549536135952214	-0.297646349971296	-0.354067399524994	-0.35041972181879	-0.622752513313341	-0.359112280414752	-0.0712762448616483	0.0744315242094508	-0.46464274654941	-0.456929286166493	-0.532463085501895	-0.512472496869496	-0.462234189373492	-0.498304115823544	-0.267036605649656	-0.261829195268566	-0.404279272116876	-0.408329366148747	-0.34914206485164	-0.243460967502588	0.000732758920284928	-0.430293582485122	-0.431004316011231	-0.288194458561394	-0.382774104876052	0.419473113732678
"65"	-0.487701854974476	-0.479960716059849	-0.450857885097922	-0.464651900358743	-0.473263311946771	-0.470114716017414	-0.545284165368787	-0.394793918824219	-0.496877091134984	-0.943961763640416	-0.770783537605323	-0.81632665021828	-0.515270666266704	1.91280779828896	3.86682256253892	1.2669094531484	3.95404766268537	0.438462933048164	0.922871902637257	2.08410572582016	-0.0209625304023555	1.00745161845001	-0.163706844915947	0.218135641982331	-0.107351665311695	-0.382328102917683	0.60619143009414	0.335745224068579	1.30418758216327	-0.299997728830958	-0.302719258636443	1.24185133296244
"66"	-0.306611404287947	-0.283542306318624	-0.417984938324032	-0.314977172530655	-0.341950347186455	-0.426782266199043	6.26119874575204	4.90276046424739	-0.0751605752526035	-0.642324486939659	-0.660707536707487	-0.688084053770633	-0.95257271670889	-0.842823154987409	-0.582878444149863	-0.619568248670173	-0.626558507991009	-0.727187304740735	-0.56306691960146	0.012465620908412	-0.472358853884929	-0.652633297713462	-0.311328594064959	-0.5770885350318	-0.688427955174666	2.16807133901666	2.70824315100347	0.471228686963002	2.39701214754533	-0.341250355871697	-0.404427625645281	-0.10224863307183
"67"	-0.518603913430187	-0.361674771907335	-0.433349467794437	-0.386669244955102	-0.469486600841062	-0.415806508070422	-0.553325242517133	-0.364183582063964	0.135513087317528	-0.0493471033241193	-0.668384315450484	-0.357514417515595	0.0151948582148866	0.263480735514923	-0.473781509766768	-0.470632315939672	-0.473597629102153	-0.562992893350563	-0.482620148449502	-0.596259223385689	-0.344284621458356	-0.549356062900815	-0.388598563026824	-0.547166315208697	-0.657536581116951	-0.296328589806262	0.175439168785575	-0.348721527273663	-0.517780413686252	-0.315668913517084	-0.409540344923909	-0.906437328201596
"68"	-0.52466983143643	-0.370356749154539	-0.41593849993791	-0.347923905211942	-0.429097620595318	-0.476662948332436	-0.480129805668556	-0.216328081923776	-0.488436048258389	-0.843781986910774	-0.399353963188928	-0.873321479911862	0.0295793523245983	1.18191299397412	2.50828583594536	1.87253765225446	2.36958394557054	1.81771139467069	1.17637106277865	1.03416959348238	0.287546648899624	-0.517011234091995	0.0864581814934205	1.26245582182379	0.0557342185403045	-0.312912181045736	-0.205008181541678	0.0866147682036233	0.890081960298795	0.452088196496314	0.750473396015276	-0.671866251977371
"69"	-0.48844701015512	-0.441379480152845	-0.413550988487435	-0.392778691346555	-0.446984865832171	-0.450874079779892	-0.556206147243129	-0.416872683762551	-0.41511812315333	-0.826371692223143	-0.601308997271451	-0.855833340440263	-0.680185011599208	2.89067598302981	2.56592475948038	1.90550192054112	3.82324786416427	1.11449708467782	1.14933874653129	1.10607626696675	0.105705079012501	-0.373481056252857	0.0900378967199336	0.674863790662699	0.315544174197796	0.604265940088278	-0.0320137189087367	2.72036830475023	0.482179102318236	0.366603338918015	0.605295584713353	0.2702997679391
"70"	-0.505366763899745	-0.495118201198614	-0.528906771324171	-0.44071950823527	-0.481910602373177	-0.48760932022778	0.293384637477165	-0.386435385936956	-0.619364510531143	-0.813353183582842	-0.684659944126279	-0.694174731174479	0.598960603609226	0.194815133933853	1.06519589308532	0.402620024785669	1.44605305261981	0.703671882524094	0.168070048002622	0.992263445194953	0.0463729513409461	-0.395464409031321	-0.422066046998527	0.523712828903125	-0.498114937408503	-0.384903416532373	0.0132870386241727	-0.525553294286075	-0.0182530591048985	-0.176432308146663	1.72312291707543	1.44844839681419
"71"	-0.535949470135179	-0.431871409306306	-0.302393652657147	-0.454778838199788	-0.445845877077657	-0.398255580246276	-0.419753489809287	-0.304206782624486	-0.124447539325288	-0.535753093016135	0.278153926154596	-0.487843634925671	0.0928770950770851	-0.427607115762828	-0.587762559683297	-0.615409818256565	-0.626181862260747	-0.649645551417447	-0.57350700167372	-0.588172035887433	-0.47365682801176	-0.0941058711847746	-0.438834937637508	-0.673185740926681	0.304764088485323	-0.384810749688785	-0.346177984086094	-0.407768953247719	-0.588688247975688	-0.333740657661099	0.123428806775053	-0.680463769541389
"72"	-0.520263362189621	-0.413505483220447	-0.232165084549292	-0.433881042984515	-0.455311434585732	-0.25792407208907	-0.53454434102873	-0.401770648044851	-0.618911412802181	-0.656715428719751	-0.478008780030582	-0.434023852804649	-0.846919801207008	-0.442326856542084	-0.587881272882787	-0.610548190222025	-0.621304882495703	-0.522569636550808	-0.583228120521313	-0.582258292880826	-0.459929957991832	0.530054385550603	-0.437944989304238	-0.580608221075361	-0.562187217489472	-0.383064475867074	0.218940186920374	-0.552849720909613	-0.605263285007495	-0.303373060917201	-0.358821047428319	-0.557050896150444
"73"	-0.520083578717465	-0.632809350481312	-0.495863288018104	-0.434616770606326	-0.507170787663344	-0.483372804930477	-0.419523638031009	-0.422101468962054	-0.620354612975913	-0.934260621960866	-0.825153572529536	-0.878761733123816	-0.493499943335097	0.018496509248278	0.847462288965618	0.833681971030609	0.977048685997278	3.60616581496999	1.49909398251622	0.992839192080158	1.50034541535849	4.31731300978979	0.0977680064119692	0.377205897339916	0.0348663461978109	0.2771086538326	-0.142148990856479	1.12635635342672	-0.00818068105487641	-0.0905005931800985	-0.376754142302044	0.0502289825317998
"74"	-0.502853343647572	-0.361552190276466	-0.421355065031335	-0.430833028551297	-0.47092436073568	-0.473065583608888	-0.422290478812035	-0.39727665136499	-0.605402387920155	-0.990389216140766	-0.290785441468838	-0.235230909762452	-0.406148461469689	1.19337052193203	0.648961819876487	0.73196193878107	1.91145182683187	0.201983989263391	0.898994086827187	1.51905128276886	0.145051177242318	1.23825226936315	-0.303678898265693	0.951843528479564	0.43476796618299	-0.379206711840098	-0.285645285793572	-0.0957810186241388	-0.35059031927402	0.42612889984781	0.561484609045914	0.60768817174793
"75"	-0.532939871155578	-0.607152482176806	-0.499761265896431	-0.431356312026993	-0.469531721380588	-0.478411429212364	-0.380894173544101	-0.438169764122138	-0.265511965608904	-0.604343380105335	-0.815904984060668	-0.939734301516947	-0.91725311343328	0.228232923811083	1.25534990734986	1.35383165693348	1.56953072501504	3.3123887841506	1.87360328443268	2.25168919419236	0.696343667212378	0.201204380100609	-0.0319058806701988	0.844688642264497	0.464685176531826	-0.346854382601151	0.18118955564295	-0.405754828427683	0.485422749486888	-0.112095236268806	0.238243777489721	-0.62249468656311
"76"	-0.527376045806769	-0.561727993485634	-0.408313080713433	-0.388657274911911	-0.48872014541944	-0.434150864193023	-0.556214192055369	-0.451923350054816	-0.686070565072825	-0.438184860489639	-0.901531087967541	-0.996261051373012	-0.725009721459762	-0.00911295048362381	0.0244292653931356	0.171328762810816	0.258093559350965	-0.0824014293896462	0.998579913132303	0.30105874711747	0.603746201946523	1.89218744695037	0.151593434636714	-0.437347222196769	0.332505501717879	-0.383662407627061	1.07851328189075	-0.318442517479121	1.19680578905371	0.0509557502864481	0.923073532911998	-0.0471988564305865
"77"	-0.534239161577701	-0.492826457664975	-0.534177162247158	-0.325934817961885	-0.501983145091925	-0.472979873761833	-0.39780839127816	-0.428029933332138	-0.602750927135857	-0.620655728281134	-0.839889556753523	-0.911694627394797	-0.779787188136891	-0.142465845327046	0.241134683048941	0.257529121304955	0.614991737334329	1.03908660275096	1.28209063993406	-0.320418890683924	0.842013653613226	-0.11200519826091	-0.381327590722537	2.01791732345136	-0.275926491888853	-0.268060310596961	2.42379653393637	0.583751126909014	3.3080217532109	0.268045304724896	-0.0349408561902804	0.0383271951577317
"78"	-0.506786107100972	-0.510211730703882	-0.406006777135423	-0.38191496859045	-0.473247458784235	-0.446635115629816	-0.529114092766904	-0.389073602737856	-0.324347544784536	-0.897549996090234	-0.690642685101966	-0.676936610250631	-0.845188886978039	0.36460933297673	0.475561196817823	0.101069154491797	0.0556811484928217	1.12583178901652	0.403956580702464	0.462123938253597	3.69044760807572	0.385517524021313	0.380876788891422	-0.276414466307799	-0.150669807899431	-0.385458858517924	-0.162516773313135	-0.212465983198226	0.0370596610342062	0.271911140735002	0.230272014367967	0.516676390669138
"79"	-0.518181067434821	-0.306955397814614	-0.513355463747096	-0.405431417438371	-0.383034427635703	-0.458463074523443	-0.367444971367588	-0.3328986442396	-0.486707564329384	-0.638356194546893	0.291427462584526	-0.372252352961939	-0.531087641117632	1.45936021612151	1.08987236821889	2.84678817993839	1.128871861804	0.938346526434543	1.2793742645575	0.63614343430684	0.479403589245247	-0.0066307876046466	2.47513989622866	0.385858458863669	1.05091414956562	-0.305937708202502	-0.170461964314547	1.16378550633239	-0.0345851071295107	-0.270746236354493	2.00233695535006	-0.952504623805806
"80"	-0.474774003983301	-0.439743281862549	-0.30262103470005	-0.358771974188859	-0.508336604846765	-0.447832604635817	-0.550871862098734	-0.405366848512998	-0.535272928315202	-0.962195518211922	-0.85515305147214	-0.865245692835652	-0.86130429531672	0.89587262585831	0.294237489831469	0.427283072226421	0.377133579548711	0.959165371138279	0.620697048248177	0.184387753308407	0.747940709663753	1.27941990319624	-0.25898952585818	-0.0282423810669102	-0.387436094098149	-0.385787734962817	-0.60326856230193	-0.666572411404632	-0.350015567758171	-0.0815218772856601	-0.364108578974389	0.584654523945825
"81"	-0.51067155911433	-0.418808471164564	-0.444150114832301	-0.457972209154032	-0.441964291204402	-0.444164223181851	-0.373860709128783	-0.159004546149082	-0.0112737954689099	-0.117968760313658	-0.354279692468875	0.270859266368235	-0.0505649608115654	-0.637860710407066	-0.586837808777666	-0.6126277061977	-0.595458886684455	-0.718333859709974	-0.55982479415202	-0.614080440097775	-0.445827958694464	-0.278345355323272	-0.434034487638823	-0.475242508599104	-0.57133051037129	-0.384682861058493	-0.555255026846992	-0.626793278365186	-0.566926220778572	-0.321513392474297	-0.184758746195898	1.11186200024081
"82"	-0.539830782397534	-0.308159895578805	-0.455925256339747	-0.458379207412907	-0.472415777488111	-0.43828452767386	-0.559094809466643	-0.371426139213203	0.337628237229481	0.639457483349154	0.0086732600561605	1.817458964043	-0.431336247836072	0.0385471831746159	-0.585358853271683	-0.614572477719065	-0.589428672054587	-0.582412249049214	-0.546393632290121	-0.619860321953571	-0.483686953257095	-0.616765403365917	-0.376318583401959	-0.687963045011513	-0.46948342535565	-0.385431743332923	-0.716761884590048	-0.638941807904703	-0.602224499765285	-0.33378222579024	-0.395457436286179	-1.08088994205654
"83"	-0.536467530403627	-0.590017702035762	-0.447471516816125	-0.494760826498759	-0.397448610803115	-0.355314946871586	-0.527786698747347	-0.40365401384093	0.209619738098928	0.0670352269301374	2.58020114731569	2.33046694660768	-0.699896543465317	-0.416642898036442	-0.586800612620296	-0.616407769371302	-0.612364122730804	-0.658418381255105	-0.572903703465087	-0.552829402091343	-0.429513635601173	-0.617680421549324	-0.432881974975678	-0.523657745509415	0.962349316946175	-0.328714463603974	-0.360795379685375	-0.648532398922775	-0.607662331978302	-0.346521194646766	-0.391671186018368	-0.666733405670496
"84"	-0.497595859873028	-0.490236254508351	-0.36761981582115	-0.415105452976228	-0.413355430197	-0.461786167736414	-0.550349811247319	-0.265779600076772	0.119100880690669	-0.125026987889724	1.64955255109765	-0.077587635970314	-0.262930230696854	-0.0851782055375089	-0.58682069249712	-0.440411059758614	-0.544988358829319	-0.317515582243841	-0.571130173219231	-0.347828554897438	-0.483961481715199	-0.644962367994496	-0.433988833299702	-0.659713164904385	0.321577066202024	-0.383780512427713	0.107663616817734	-0.662543993920825	-0.537486992888075	-0.336118354647959	-0.404971216260859	0.573907626990804
"85"	-0.540415078682039	-0.500085422066873	-0.421728621244675	-0.462536403914265	-0.479313122665343	-0.460140538672953	-0.562551492897226	-0.349941725398267	0.23188865240756	1.07471485053994	-0.150887942811545	0.473505878755457	-0.217836930697321	-0.607681263501272	-0.5875301834943	-0.625012887084703	-0.591822785415134	-0.440566520467758	-0.579296824351336	-0.440712977392027	-0.458666411700952	-0.487391817224809	-0.438955817876316	-0.691997973984228	-0.386338305553118	-0.383340449747414	-0.562875386835086	-0.645761298857875	-0.598348056868294	-0.345503606845396	-0.159454130939705	-1.07550045343432
"86"	-0.512333373445766	-0.252710361336994	-0.408239993628215	-0.410447335540871	-0.464456270420963	-0.426721044879717	-0.532300413043288	-0.337615836067065	0.0750497125971053	0.453747673347752	-0.411298001624261	0.995781466135253	-0.444527007994771	-0.24087327989885	-0.585194645845243	-0.611017389661142	-0.592419649635697	-0.580746741472915	-0.572271489002446	-0.591791016308722	-0.472124118639808	-0.557000311409782	-0.437085598250221	-0.66742225503035	-0.555125766848457	-0.381540225093689	-0.716511676917628	-0.659687629238544	-0.421631882876549	-0.321550803790524	-0.39845055682208	-0.88641922760478
"87"	-0.5003399233954	-0.422629820266004	-0.449388022606303	-0.448910907258656	-0.449949407226417	-0.464768870413938	-0.511154049441679	-0.262494368128883	0.225998381931049	0.26364607729902	2.21802016136816	2.17030468895099	1.04496945105662	-0.61886030987687	-0.587254526703329	-0.603821795185867	-0.606648981406958	-0.557799748199464	-0.457121269914713	-0.561977608849476	-0.426737052987455	-0.509808944276266	-0.385332721381766	-0.191614474922181	-0.431149836161572	-0.385253677633478	-0.172305599795537	-0.655186228109499	-0.51981196112346	-0.335368257757611	-0.277938001094503	-0.573700566358372
"88"	-0.517723920645426	-0.481628892166893	-0.144460582286937	-0.449362630600923	-0.475335198342831	-0.452171971749586	-0.571772284297586	-0.438506813873128	-0.0264945228825716	-0.411504760252106	-0.425021851891071	-0.256247506483131	-0.619319501771911	-0.456052020241661	-0.587870458780449	-0.625939814638188	-0.629606065637638	-0.705352153434711	-0.578740843649263	-0.205557387085506	-0.485193729973396	-0.574631189501877	-0.438955817876316	-0.722855354835294	-0.365737462856713	-0.381714027838791	-0.613987985741404	-0.657418885472508	-0.605014548485141	-0.35530848930651	-0.413551180396419	-1.16273959247756
"89"	-0.523946557796805	-0.250503891981351	-0.403245709471608	-0.402012184812993	-0.459664956912946	-0.419222657688768	-0.529099727030762	-0.376449283939632	0.943872998581127	1.30991067832465	0.0394018185441894	1.89246452836814	-0.637031529270073	-0.513657924696695	-0.586715212662236	-0.609083445819141	-0.585398729152738	-0.598165174875042	-0.531983699042539	-0.584020489597329	-0.4778239375061	-0.422882216852563	-0.129076991094244	-0.379585263459669	-0.495949030279116	-0.384159356288266	-0.47317813107661	-0.596923807284052	-0.598146609307293	-0.336645438525466	-0.405105967383678	-1.14096990807852
"90"	-0.536733657253857	-0.374545843148586	-0.410034687609694	-0.4118740657011	-0.478975328355921	-0.415681616578999	-0.536897448608855	-0.431611086936402	0.212204073293751	-0.541187928249707	-0.704323648336692	0.439950757873157	-0.867646006931479	-0.644249873566927	-0.587672121611563	-0.625658577697457	-0.548094715367564	-0.705450464645812	-0.572074770850176	-0.592819135746588	-0.448557594259157	-0.634958551128853	-0.438827907906882	-0.676739646140109	-0.753039239541259	-0.385787734962817	-0.772062169803187	-0.668923398600819	-0.601016952521096	-0.321172533815342	-0.41268076098145	-0.878302914382033
"91"	-0.547942328792546	-0.542786466698302	-0.511658219212574	-0.509985244885659	-0.44966648924885	-0.384319159115089	-0.512857825748167	-0.339075381863761	-0.364253707727962	1.60368979499072	0.730354792445979	0.332123209760624	-0.861766867222738	-0.768110524761888	-0.587480618858584	-0.623296699905472	-0.622833098971214	-0.713857808098671	-0.585558507719363	-0.60086519846733	-0.479883348056629	-0.602499140436602	-0.438794160011884	-0.484779880086586	0.995678572772812	-0.300549613450865	-0.751790958728867	-0.667440834889538	-0.607957674588921	-0.337884792295803	-0.39131643581515	-0.914168677951327
"92"	-0.52954054418864	-0.386974554591483	-0.136153016933753	-0.470282788357894	-0.412095713512403	-0.371614510928725	-0.561006888947196	-0.334102393350277	-0.152556379918323	0.0620160428760456	-0.190901543745713	0.37607383868097	-0.506287818285328	-0.609535155177795	-0.586446009253364	-0.621841580106468	-0.598498123733213	-0.497482928682806	-0.577466337847584	-0.425439235023086	-0.468440787307794	-0.646478941065922	-0.436658211380134	-0.589715408713074	-0.536428746628797	-0.385478216523712	-0.770692612017308	-0.666118729788919	-0.605288096063031	-0.343130482352741	-0.413413596667415	-1.11521264370483
