"N:GEXP::IDI1:3422:"	"N:GEXP::LGR5:8549:"	"N:GEXP::ALDH2:217:"	"N:GEXP::TSPAN8:7103:"	"N:GEXP::C5orf32:84418:"	"N:GEXP::EPS8L3:79574:"	"N:GEXP::CKMT1B:1159:"	"N:GEXP::CYP3A5:1577:"	"N:GEXP::PIGR:5284:"	"N:GEXP::LYZ:4069:"	"N:GEXP::TM4SF5:9032:"	"N:GEXP::PKDCC:91461:"	"N:GEXP::ANKS4B:257629:"	"N:GEXP::TOX3:27324:"	"N:GEXP::CREB3L1:90993:"	"N:GEXP::ERN2:10595:"	"N:GEXP::MUC13:56667:"	"N:GEXP::CAV1:857:"	"N:GEXP::PLXNA1:5361:"	"N:GEXP::ANXA8:653145:"	"N:GEXP::PPL:5493:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::AIG1:51390:"	"N:GEXP::GAPDH:2597:"
"62"	-0.444133973009606	-0.375674089829777	-0.262739951066977	-0.867221003040761	-0.881118605349045	-1.09736479232994	-0.928112980649627	-0.957087806946956	-0.8734277704544	-0.850700157605423	-0.664943059879112	-0.271524211910292	-1.05237048893754	-1.40117495907117	-0.248236635001038	-1.09592807920534	-0.899560033317048	0.141209347609568	0.461542810328753	-0.58275788248487	-0.927126553219453	-1.3018568673754	-0.108202036968922	-0.711952170905654
"63"	-0.811052263991145	-0.577120299052723	-0.789970684443292	-0.488707183322628	-0.665802947333554	-0.66723895383739	-1.29615288861316	-0.359741763713687	-0.582405780961951	-0.685483213597064	-0.552111682255325	-0.665519853305908	-0.945867232532354	-0.130353616764992	-0.600210151835724	-0.482090441348836	-0.6016032841251	0.0189886081226925	-0.0791167924402224	0.154847610560823	-0.198389883216254	0.94118585689103	-0.108924810408574	0.25600812930132
"64"	-0.699037114390009	-0.592656491020205	-0.431561021676839	-0.698323126940799	-0.895343398512973	-1.03230617288641	-1.24487757694358	-0.454979864745244	0.833771797892846	-0.671343729116146	-0.665261923337459	-0.734961752674036	-1.04269491447857	-1.11018090970203	-0.724766059584346	-0.810514329813595	-0.870692337424782	0.898671052734653	-0.0913282169246114	0.182007502746614	0.287409442652741	0.134437218696255	2.05175078947352	3.21100236148015
"65"	-0.663841516532015	-0.622154332403914	-1.60417080646531	-1.30457145620626	-1.06802885341296	-1.0144266793777	-0.889844722725089	-0.214070335599666	-0.954689830521744	-0.962636657097441	-0.635731052727322	-1.43931218917035	-0.90875205262587	-1.48269606517028	-0.946229148369263	-0.97285940843061	-0.944156307702109	4.55980481205252	0.787261881735061	4.14444517691889	1.36604486697007	1.61797420022772	0.667889843346399	2.60686660325479
"66"	-0.859341628247181	-0.543929124850986	-1.45819400955685	-1.16907185831672	-0.838554666797973	-1.18079381623112	-0.333877552219649	0.202368045897222	-0.646632882948643	-0.879354876308456	-0.662833160947066	-1.25067063306832	-0.989910879093701	-0.613680332767634	-0.524316386644781	-0.915581082154461	-0.937810529590687	1.94666520619092	0.935453112728878	0.777857418155942	1.14017932284427	2.41149398104687	1.71566114003544	0.37409842432356
"67"	-1.18458018785093	-0.599272600014407	-1.18859382075023	-0.869990276942376	-0.626905648014178	-0.281899696339049	-1.00740148790983	-0.365109390542863	-0.910247046353533	0.00683025465061696	-0.561561869428109	-1.22637267117552	-0.484820714260942	-0.8368945824944	-0.277026405056099	0.83177179694014	-0.460088702563902	-0.270334026032019	2.06187188200001	1.12069149583448	1.28358953584662	2.30788557008102	-0.682195343966227	0.57900789332567
"68"	-1.30076470502716	-0.577178018651364	-0.835810268366435	-1.12710135536562	-1.30166666349286	-1.17365235379498	-1.23830914461325	-1.04023011001971	-0.991511211716195	-0.889893244772574	-0.694088722859729	-1.36756896559537	-0.97787486012221	-1.29287555686598	-0.648392864417466	-1.47489124244365	-0.961147648086095	1.35536115052277	2.38185012436585	0.364026429325074	0.805392946153792	1.58262669332006	1.61363888913075	1.05851531015203
"69"	-0.781169472307436	-0.599154755833848	0.0467716382394508	-0.729842752001886	0.0795187851671317	-1.0684527211793	-0.659001971479478	-0.862680942570196	-0.701035273450179	-0.893876626422037	-0.241669819279991	-0.939790778561203	-0.499477950662533	-1.0764478415586	-0.579498776875214	-0.661887379780905	-0.90180494334583	-0.305094052858562	0.0613875657705937	1.57673943988747	-0.50413957072079	0.78783694219285	0.0173381497029021	0.539500861149774
"70"	-0.844490870830872	-0.366150356054045	-1.19085936855533	-0.739347345342602	-0.750687854366128	-1.02068450210575	-1.25778078195613	-0.818614217310115	-0.962432638858855	-0.887026252527596	-0.597018714552444	-1.11275875280778	-0.889823535677802	-0.955174182375164	-0.694178427119519	-1.21527968719234	-0.874633362230057	1.22089473095693	0.587062631722072	0.613611543832395	0.608719249095089	0.779899627767478	1.21944937473605	-0.104496706961853
"71"	-0.891455519636627	-0.477758414975862	-1.20634061189016	-0.624387688552473	-1.08762107629558	-1.20496213736991	-0.698062075989293	-0.721683822819916	-0.506178495661247	-0.69080452496085	-0.643269344889776	-1.31535348334848	-0.998471424525796	-0.693322310218689	-0.635472226565944	-0.99836212621192	-0.978664695248973	0.611472970304483	0.6994466578533	0.578923120128438	0.778528467303894	0.700526483513761	0.422258069778587	0.224306206753504
"72"	-0.527591046377315	-0.555785692405117	-1.24417526023529	-1.25514200445483	-0.922997810067692	-1.06540390581221	-0.635441290294595	-0.801333440935074	-0.782401038805421	-0.920921919933002	-0.646258689811779	-1.09754320149835	-1.09033992495332	-1.06401536673989	-0.746747923981091	-1.04506710348201	-0.833642441767803	1.00457405467053	0.924457965583572	0.681940114699806	0.838131259075656	-0.188876055563883	1.32703142133037	-0.503570948594951
"73"	-1.1733689118296	-0.576992834939058	-1.65635392424273	-1.14427363674548	-1.2800710419457	-1.16574610377523	-1.14909010230818	-0.705431841587134	-0.867992989577294	-0.922020933626911	-0.644918948990821	-1.47551894525982	-1.02566824139488	-0.0979037168941362	-0.728937100375005	-0.881299651062809	-0.776098861916111	0.316543880210007	0.346239718583727	0.58740463031979	5.86518011198027	2.51478489943571	3.80030653386186	3.28018401500176
"74"	-0.462777599925667	-0.445685557997791	-0.526865066011281	-0.901746473140787	-0.78560927981981	-1.08113372611293	-0.629664704549541	-0.755499871843723	-0.306300198668791	0.0338929238721577	-0.547907313268249	-0.141823367048007	-0.819639652172022	-0.704557161316332	0.0381268896265686	-0.626161350296412	-0.46896888463978	1.10723121369391	0.277252467910965	1.33615997384176	0.76658131045563	1.05759980179648	1.2441904655549	0.109662323774831
"75"	-0.776749106015446	-0.47158722788785	-1.071162926186	-0.699130251997551	-0.767209819096902	-0.84773915853656	-0.59827642515282	-0.495758918572454	-0.59573931797752	-0.492395629825397	-0.519261031607076	-0.774263007818353	-0.762157208186026	-0.274524700901237	-0.619219550381655	-0.942206141764055	-0.441529122025316	0.512356730822007	0.616545194421433	0.520791421064113	1.59545687695064	0.652479273525512	0.0776619329353772	-0.333379012678778
"76"	-0.735961814519949	-0.57669221202947	0.309952774931631	-0.307994666305728	-0.793870262185197	-0.482243038342679	0.128080553194372	-0.688210705510194	-0.4324151856219	-0.825116595746633	-0.535615641244873	-0.934506670066813	-0.739389034830915	-1.28791397287869	-0.713283711660638	-0.738895586414665	-0.807676789377934	0.323537196303292	1.23577631329514	1.10558678386449	0.177313843273661	0.972300129438487	-0.423664844398476	0.048817946446849
