"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"212"	-0.44748970712321	-0.366110159861231	-0.304404347998109	-0.334942832150406	-0.379083602216094	-0.754846129964631	-2.35296475818043	-0.783068703195739	-0.254523595247952	-0.402156033653774	-0.579159856306786	0.507955675546853	0.761450275413519	1.45871168458283	0.35285113362585	1.11753835125893	0.737069880700611	1.16302504149886	0.376929483642915
"213"	0.504496730857261	0.0472760774855296	0.306209058775089	0.0891833496866404	0.419721754942105	-0.701912231076894	-2.35296475818043	-1.100659695966	0.00467840361005631	-0.917621748589117	-0.511808526708252	-0.00114882231646524	0.0716097626029599	0.0496301579149107	0.0518695103137149	0.950151659754812	1.10009054099961	0.379044019265634	0.557366454908084
"214"	0.463850118898544	-0.216198501468572	-0.745071424764577	-0.715085558093242	0.109323704624194	-1.20041791913103	-0.27873980123553	-0.779555738552241	-0.0567780610631213	-0.922335067678301	-0.993148717581609	0.124416926647516	0.38994256197386	0.568149371588156	0.770187340223935	0.914573233276112	0.58651701167053	0.55546528056497	0.592846946023616
"215"	1.29496636868599	0.869101682533381	-0.374681243891657	0.38091035306662	0.329375348365423	-1.04927356055561	-0.518685008826531	-1.28998000675341	-1.65837713926389	-2.85745249227597	-0.78675923900646	0.570842209150168	0.0573695424274997	-1.37712107929621	0.890704878189168	-0.781845361540955	-0.22807449537535	-0.309790370004422	1.6253603607234
"216"	0.779182255883537	-0.0710186314326376	-0.395675914048535	-0.216232382313477	0.213803509457427	-0.543666757519336	-0.300858656047024	-0.974810111237455	-0.313448328287764	-0.909566257782147	-0.386331386460683	-0.0372221965372678	-1.86629100991812	-2.40463032521374	0.528319673357613	0.806157083297711	0.866033705264704	0.296152408795034	0.862607609834026
"217"	2.19411221112013	0.340001711735759	-0.283409677841231	0.0631523247696584	0.330985482344017	-0.395711411416311	-0.685893568600839	-1.07208125386619	0.00927859656185404	-0.900482406446628	-0.595846450690854	1.31179760837516	-0.00395376896266584	-0.159112770164705	0.804115420860089	0.902807139480006	0.749180808083969	0.0713067877854608	0.473956177548765
"218"	0.862400845630594	0.882436722447794	0.3276457219879	0.37081211064193	1.05053646700029	0.575917650304118	-0.340657343512376	-1.5144299639758	-0.279809304445113	-2.40497385971427	-0.4054377890938	0.22054348515544	-1.86629100991812	-1.91562442403721	0.245863198368285	0.696480280412584	1.03427028348136	0.171474575797674	0.85747227559362
"219"	0.566322366941836	1.22570645959942	0.450298795009661	-0.158335792411911	0.879146650167695	1.25172872366944	0.629429597639264	-1.37894346272523	0.299481777956624	-2.34061562996923	-0.414965784074431	0.062981620742739	-1.86629100991812	-1.68272695713695	-0.809445812829865	0.949591369574045	0.957348342528359	0.830947973679273	1.63321897827311
"220"	-0.095361689838749	-0.291907115176199	-0.513467063455019	-0.11861603887479	-0.559597511594062	-0.842358565253638	-0.533034997165371	-0.617864419960984	-0.285611471644818	-0.518874953644121	-0.671112569770653	0.196770993331769	-0.266657787002624	-0.423223758485481	-0.686430502057063	0.504580893499913	0.801003290836672	-0.336428023061196	0.899410838556935
"221"	1.22415569206317	-0.27771175010602	0.0231125064491862	-0.0411961802854883	0.617410426758413	-0.781174023632087	-2.35296475818043	-0.773431786673711	-1.65837713926389	-0.609884860420735	-0.704536171210644	0.130705580007848	0.0913056178237596	-0.565560620745313	0.155943377295781	0.828988908163964	1.00504608914325	0.00101061709889452	0.422758451333809
"222"	0.213552561047499	0.334839760801149	-0.0915846915657569	-0.138812523724174	0.588785822694513	0.0904275829221999	-0.413359329521487	-1.34148766402632	-0.0800567170927574	-0.67424309016578	-0.663953970367216	-0.0341124228975433	-1.86629100991812	-0.987185728996528	-0.254732101815453	0.962057826096109	0.975119812058287	0.150794225341457	1.02740515409432
"223"	-0.0686204977606455	0.119758471859024	0.496045076298857	1.29513790058204	0.373564580889067	0.666489312674203	0.476732781305844	1.11056165713504	0.567623178076872	0.830248363101864	0.253203768694261	0.0506116322647243	0.154641360037408	2.00994434220885	-0.743671128897199	-0.634909261634828	-0.684077239461796	-0.292258879494213	-1.33897242550361
"224"	-0.452837945538831	0.352691507783343	-0.111253382554831	0.381807974615484	-0.0937320804540948	0.998647210598475	0.892974874619085	1.35950742187155	0.964044399320572	0.474607013645227	2.59840126339771	0.201746631155328	0.0534693216573427	0.746537784326557	-2.22984594940111	-1.36538758480971	-0.543309648716096	-0.416000564940057	-0.729268196597238
"225"	0.0725729964117388	0.264723260606016	0.0788036314969041	-0.167760818674957	0.272662851563822	0.435378612276433	0.478142361480835	1.72609002967005	0.593992560525339	0.549934422361465	0.69784353445704	1.21034988163926	1.58558613961621	0.192367592957838	-2.52270981108864	-1.17839073697875	-0.464645664947449	0.874691595631931	-0.581277200760088
"226"	-0.198047867418663	1.6003780649366	0.138693690576	0.341190599529501	1.1072489638019	0.784872130326811	1.26226177259493	1.04172653912056	1.09130827677092	0.863498686858292	2.25468766668903	0.245905416839414	-0.147212876745332	0.0222131763163939	-0.874179758092711	-0.863787800478118	-0.709533443457838	-0.243323893846785	-1.27882676841522
"227"	0.670078192204876	0.846303065905518	1.47041876810596	0.918585660834646	0.89775264280923	2.0040204740617	0.627280565569196	1.27961121247957	-0.134172650079895	-0.325371780855425	0.942042516923582	0.373475242148996	-0.0940299129532788	-0.458652195745902	-2.87385503828613	-1.54271942702244	-0.450384609151828	-1.16959934391045	-0.515996209431291
"228"	0.962519868771013	0.198478223611841	-0.115894309642142	0.231905175955617	0.756418660243725	0.384020678854706	0.720312857118583	0.446184087057345	0.358587123204987	0.698361125315415	0.456820550317375	1.31857000430167	-0.24277607566898	1.93049740689497	0.0160681000718844	-1.00582136130253	-0.394876191978103	-1.02670918581996	-0.285528633369441
"229"	-0.193983206222792	0.331613541467017	0.645880722260575	0.69799516520194	0.811342119291334	0.948030907984283	1.06462014576386	1.5843371590554	0.77392747329442	0.455239557024215	0.373790879771877	0.823355828695786	-0.238826517885086	-0.779421978831145	-1.93573320130979	-1.67074573332769	-0.426619108170572	0.0753066909601199	-1.67774886918129
"230"	-0.542260491848009	1.27022828641044	1.49406539659844	1.12526302246	1.02566884221978	1.69652180048793	0.551509854195515	1.24448156604459	0.665898796054765	-0.307204078184387	0.111947462156018	0.060908438316256	2.11969826359331	0.385933263366845	-1.40703795704089	-1.0030199103987	0.15284927496861	0.155900484713362	0.681159133339686
"231"	0.238582316832604	-0.0563931037845748	0.266429683741003	0.630673549037328	1.40208238566006	1.37029694902393	0.281471265262049	0.929738922985278	1.06060420131723	1.0323212069618	0.465693180563889	1.19763436275683	1.86810546038391	0.203850679406567	-1.29297299882855	-0.448332631439441	0.944096530681351	-0.387916138394577	-0.0853284060881641
"232"	1.25260832043428	1.21710320804174	0.776047677233217	1.34293624805891	0.0579783210845742	1.6480376864454	0.893899189487931	1.1689528262094	0.114277504003064	0.134133981984693	0.532288320084595	0.157449633309477	0.703284532902522	0.934628960033264	-2.17198087935908	-0.760554334671812	-1.02756683534654	1.43569929195862	-0.65177133442384
"233"	0.457004373726551	-0.0645661927643755	-0.11523132005824	0.148426371911499	0.305223338686507	0.350091069410028	0.661156705512416	0.97645185824476	0.43850802548887	0.48908975775563	0.330688045335689	1.53507935570737	-0.000544321644945348	1.26906272583075	-1.38018689935952	-1.40264688183071	-0.0353089011902309	0.248664196636313	2.70736349455053e-05
"234"	0.324581990555785	0.702628764892178	0.540686374948219	0.0907541873971483	1.24035337269903	1.25006005435249	0.577991475187964	0.801563185992796	1.05313137118843	1.43732386178881	2.4675803799335	0.514728071473364	-0.254616958965861	1.21262647150134	-1.3681143307896	-1.44915096683437	-0.611854864895603	-0.545699552986457	-1.27190184800012
"235"	0.179323835187527	1.40422392942138	0.222451374675543	-0.146891117663926	0.862329695280154	1.2292016878906	1.18609822740199	0.680460850782492	-0.166504493063157	0.112024230620882	-0.0583969560426701	-1.29999761250801	-0.837951842542891	-0.0919945749527518	-0.819436904060144	-0.455756476334603	-0.89584294798385	-1.3089151204406	1.01339969707503
"236"	0.868176943119464	1.22678186604413	-0.162524577043207	-0.557104165493622	1.86776891302463	0.700140810566056	0.245746495581137	0.785137702659686	-0.0492871697134625	1.30355129636669	0.378126369551423	0.00887155941153544	-0.509730866945121	-0.769941756297892	-2.50543354916962	-0.217072859327891	-1.24179422149978	-1.68039548974673	-0.143295436529109
"237"	-0.341594586493923	1.82191179254699	1.20478094148946	0.321667330841763	2.0761918113649	0.903069540277536	1.0048169737495	1.32238393063891	1.16278555830504	0.0696043588182232	0.494781292224334	0.638566168415276	-0.459666781426727	-0.120969339596639	-1.02716834255635	-0.773581081374642	-1.33837447936489	-1.49597442209808	-2.01138997861857
"238"	-0.452196156928956	1.12332776606297	0.179136055193985	0.357347787409008	0.860898465076959	0.742042951191725	0.9774110378882	1.31507316638082	0.0453287933886631	0.959221912724091	0.0362276290295223	0.182258716346389	1.02924639260812	1.3294156918171	-0.926841134785636	-1.02347050199669	-0.60035387189858	-0.750545658122734	-0.110460420628332
"239"	0.682058246255867	1.5048819726463	2.09053502558174	1.44010378072317	2.12861061755692	0.665098754910077	0.807475749250796	1.38248410953983	-0.0369603864798466	0.618663184352843	0.517265343871748	-1.0177683781828	0.0443289906913288	0.254634406685637	-1.156844380816	-0.922057979277878	-0.860883615207323	-1.12347280091757	0.311804108503222
"240"	-1.36909815090296	0.822213961543999	0.396817635241613	-0.641704996473816	0.407556298214948	0.246448164057157	0.736072425632414	1.18884380169082	0.610225082768874	1.14252717693801	0.0962691212090537	1.21276859447016	0.784093368033872	-0.126577358559972	-0.495767177745917	-0.554367548149581	-0.802303586016079	-0.973604088352141	-0.224993935808293
"241"	0.75008783890256	1.35647588327623	1.23660444151673	1.38445124469375	0.658021583774071	1.05019055172209	1.0739557259392	1.12000868367634	1.46955539452917	0.0570069423434938	0.21978016725427	-1.48257587820027	-0.200395580868891	-0.525770390957855	-1.08295193525874	-0.748928313420897	-1.28457738888664	0.221515917642348	0.831406563918833
"242"	0.319019822603539	0.346884312981906	0.776710666817119	0.434992051385526	1.16503488325589	1.37928922256528	0.627534752158129	1.40978079426971	1.18181756978112	1.12470226110982	0.152832139030578	-0.0162139479489076	0.492018246710793	1.1573474274342	-0.0967479717366768	-0.860566131938708	-1.1364379292989	0.00909552777107833	-0.804041775461329
"243"	-0.0743965952495156	1.79975841978595	0.683892125070923	0.0885101335249958	1.11798319032586	1.93847885144589	0.748712431463888	1.52352489272675	1.12289283674131	0.774888287981626	2.05303697926827	0.543683519363242	-0.0971461166414561	-0.261392354115015	-1.47135560683581	-1.2300775061545	-1.20848917119554	-1.27666058207473	-1.50050202979274
"244"	0.433686054234444	1.35346474523104	1.33141195201463	2.04891559623846	1.14714450571596	1.22642057236234	1.0658679708368	0.971989443697615	-1.65837713926389	0.475978161016626	0.524323117931475	-0.652750058960042	-1.86629100991812	0.29095300568627	-2.21714893762929	-0.946290529596048	-0.414789013885958	1.63450299017147	0.0594724578723706
"245"	0.173547737698657	2.79386413727644	0.404552513720462	0.682286788096862	1.40136677055846	0.297435282075117	0.192552174879028	1.12731944793443	0.344092993468758	0.32943678569835	2.84139034173973	1.63327909664177	0.610842549268973	1.04901474365045	-0.912478941142111	-1.69161654256125	-0.780223961230723	-1.01760302327339	-2.57223072414653
"246"	-0.187137461050798	1.64403956659185	-0.33887980636098	-0.294998673226071	1.28597383542587	0.567018080613711	1.18686078716879	0.944740231462917	0.914624383755764	0.641201419270216	0.493571388099809	-0.569960974062492	-0.600718707015896	0.238967560057914	-0.812776176573291	-0.421298630217436	-1.43482309671497	-2.04336542676635	-0.348942230428998
"247"	0.825604965331124	0.242354806556035	1.11682432335854	1.00610376184864	-0.869101043034977	1.61262481538565	0.971287451882093	-0.152254187211998	1.19294779713308	1.16626516580535	1.61777397047055	-0.185523846111678	1.85751098585512	0.453541047535915	-1.45740970866021	-0.590226119718665	-1.67111782120549	1.56727057510805	-0.732224904190199
"248"	0.248637005053972	-0.166944886300824	-0.263077997268253	0.160319857433914	0.637805457153941	0.95210987742572	1.04886057725002	1.01604391922688	0.0406802866710779	0.230799871668328	2.69216883304837	-0.379089978664299	-1.33134794676229	-0.525592358609812	-1.24343383814508	-1.61247555452793	-0.867320836392608	-1.51137830453666	-4.00385297903931
"249"	0.0918266547079738	0.974276432826081	1.06378515664643	0.839146153760407	0.442084726867027	1.01051330351902	0.678164099099189	0.781197485559546	0.648289105721028	1.27252908708878	0.193111863842874	0.206100314250943	-0.115635370274194	1.37463590821985	-1.42327348029009	-1.43752494558345	-0.957025071355649	-1.34857373489574	-1.48851958323179
"250"	0.404377707716843	0.619822468649463	1.27240587904741	1.42753707903911	0.936038050744695	0.291316827912961	0.938196979577393	1.45995922167751	0.817703357342005	1.68944358470481	0.163721276151298	0.556813674730967	-1.86629100991812	1.42079079444982	-0.740757060621701	-1.1216613561761	-1.39840255422154	-0.722120814285794	-1.06804464027492
"251"	-0.44085789148784	1.64360940401397	2.277056095186	2.18580288243984	-0.832067961527307	1.69207201564273	1.24088699125286	1.29812548560071	1.14181196558704	0.165756068237584	0.461055214753211	-0.547432391694711	-0.346230600105615	-0.510237068591163	-2.05645888700898	-2.14349057334978	-0.967148226961956	-1.19121584191818	0.338414476839871
"252"	-0.387161577795009	1.78169159151481	1.98379370257361	1.15084523660255	-0.841013150297275	2.32088223658058	1.2382064781332	1.44116011358528	1.42717925509785	-0.121499306070524	0.533346986193554	-1.41754705608959	1.16261213079405	1.7080459880161	-1.49820666451718	-0.766577454115056	-1.62789585210184	-1.18355645286032	-1.22591726412013
"253"	0.500218140124765	0.599174664911017	0.470409479054669	1.58439644470265	0.48412711408588	1.26433644739752	0.895955790071114	0.445471999629609	0.632598420103147	0.546249463800829	0.281586102948734	0.627301877231386	0.199917158538379	1.27689614914462	-0.176676701578902	-1.34213554230788	-0.962391616351971	-0.839734988485351	-0.0507038040127002
"254"	1.42482159741726	-0.179849763637352	0.378916916476276	-0.0981951486381908	-0.760864258918357	0.29020438170166	0.284868122405059	1.66190721618344	1.37602084702574	-0.0975899237817533	0.575744043223769	-0.286004087715217	1.97698445964668	0.329185452428357	-2.04397002297113	-0.746547080152639	-0.949973527766861	0.0294354609358352	0.309936714233984
"255"	1.17024544883372	0.81920282349881	0.511514833256556	-0.00125202136115197	-0.157421824496271	1.65823511004899	0.727591836710748	0.580246413452444	1.2809736722757	1.44880722102428	0.178492189004869	-0.376049311105458	0.0997604239673224	0.309557386056692	-1.058182354917	-0.897825428959709	-0.659083093673532	-0.777523728470969	0.30052193479324
"256"	0.501073858271264	0.59745401459948	0.460464635296149	0.0921006197204414	0.619915079614004	0.226794947657507	1.08317576675595	1.15480602264504	0.992581128271653	0.819364880841384	-0.205753195875391	0.190966082537617	0.0624019178286744	0.510377874648425	0.178215184829943	-1.34073481685597	-1.41046960143322	1.77815908716775	-0.0113329081695891
"257"	0.536586161350986	0.403450691973685	-0.0513633234757377	0.00637776180417074	0.716523118329664	0.668899612798689	1.08546344605634	0.513737447701901	1.21252164523481	1.79459344874898	0.0469151154628224	1.04926360710154	-0.378027007116649	0.442057961087186	-1.13790293702527	-1.12208157381167	-0.932184506168261	-0.52050867341839	-1.5811112157482
"258"	0.679277162279745	0.572719666371137	0.487426211708139	0.853732503929406	1.52838845109202	0.49897345402247	0.166578927064445	1.08003684273276	0.182519569351508	0.687049159501373	-0.00359838173607836	0.743745623518843	0.121437549792403	-0.739008635825539	-0.166061167146732	-0.917015367650976	-1.05414944334958	-2.04132292301759	-0.221103531080713
"259"	1.26993661290089	1.41089144937859	1.1311890976764	0.508372613004952	1.32193349428114	0.514176885576916	1.20322116034737	0.924516948515214	1.34014674710227	0.850901270383563	1.88601979741202	-0.206255670376507	1.40412979646137	0.37164616743645	-0.221220316647228	-0.581401549371586	-1.48848854667819	-0.437191541333465	-0.282105077209171
"260"	0.0436925089673882	-0.148662976740745	0.334717610882847	0.733675621769182	-0.267447646366886	0.132885946653519	0.515484682182228	1.26926220852981	0.960161236836722	-0.693439153365366	0.344753180783287	-0.176332737354271	1.30249554816313	1.08399810004077	-0.894161940553268	-0.417656744042452	-0.180069587558705	1.29885154079155	0.0372971509251633
"261"	-0.401494856748873	0.512711986756285	0.686765079934495	0.934069632552508	0.825654421323283	1.01116223047561	0.662589393559128	0.23094379390034	0.624267681983726	1.18503274545138	0.234097366061144	-0.747909132335608	0.590458572540789	0.475661566780173	-0.940370737493305	-1.7585712191629	-0.47214917430453	0.0308822344245418	-1.11441826462768
"262"	0.598625726972186	0.419581788644345	-0.922531636722186	-1.51598838506489	0.466594544096741	0.0725357396904429	1.20160360932689	0.931875185268486	1.01572206749227	0.959907486409791	0.364817424181653	-0.0102017189121076	0.270365220784957	0.696243646004603	-0.735553367272599	-0.967581556465192	-1.56211947475527	-1.74260674976111	0.479169319883722
"263"	-0.444494693610463	0.453349551008258	0.917043462076251	0.525203017046103	0.542628648641474	0.221696235855711	1.55173408164589	0.889102467109143	1.38943130351066	1.222396511322	0.0968236605994609	1.13951614873443	0.884455240714677	0.815213762583881	-0.17043226955998	0.00774357570483833	-1.55615177140695	-0.505530312594134	-1.79772895097986
"264"	0.142100095814808	-0.245879719342585	0.472398447806374	-0.236204461775644	0.833526187440855	0.268604384432234	0.872177790070041	1.05245532303178	0.719111667999147	1.03532059183674	0.127071263712575	1.11740220285195	-1.38224297145941	1.28268220045599	-1.62434419129944	-1.25276925847556	-1.08537457351624	-0.676164479938644	-0.263975791178646
"265"	0.774047947004542	0.299351348125699	0.00189683976434153	1.57182974301859	0.910812618413384	1.80174067130681	0.793472378987773	0.835411075057848	0.971607535553651	-0.193827329911826	0.468617115531489	-0.341634482825841	2.27487615522086	0.717919084378755	-1.81250974280302	0.596888700781264	-1.63539936145892	-1.62150329832409	-0.47078970649681
"266"	0.0892595002684762	-0.52806637043465	0.1864289406169	1.71208311002819	0.25280453249449	0.0259984065176871	0.229547877504604	1.43028891218851	0.112913881828503	1.36756673926888	-0.158365284331512	0.976425797851108	-0.765036929609463	-1.45977259687486	-0.253483215411667	-1.03047412925628	-1.36751091335964	-0.857692000609885	0.584910520379352
"267"	-0.150769439824577	-1.7348874826889	1.02400578161234	-0.236653272550074	-0.0049958078560061	-0.4811843619846	0.162719912487012	0.844335904152139	0.436566444246945	0.564674256604005	-0.484232795203463	0.427239773075785	1.15824970010573	1.85251923845244	-3.20335290115135	-0.518088758944924	-1.11512094189732	1.71713928767348	1.28137077471076
"268"	-0.407057024701119	0.625199500873015	1.21339980608018	1.02091451740485	0.663388697036052	0.308745151890009	0.924563335261909	0.538518090187114	0.760742782070186	0.464409105070447	3.09244544757858	0.984649421476156	0.351589525505671	1.7135204827184	-0.559044088871014	-1.37435222770198	-0.70738682545931	-0.236260235048982	-1.48921985608275
"269"	-0.770737236963322	0.543038448497124	1.05008337191247	0.618106847353267	-0.485531348578722	0.929397433944992	1.12786639066467	1.21310224672903	1.38965706877135	1.2375648291181	0.324235223338225	-0.45289527304709	2.73178883612421	-0.922515478570156	-2.17780901591007	-1.47478424260445	-0.82929427961573	0.0667962586736109	-2.30309252509253
"270"	-0.4293056965101	1.05772797293563	1.09516666361776	0.743549458806659	-0.0858603143365217	1.09644977334202	0.582959667608013	0.973603508533816	0.597356462909605	1.20431450536168	2.90339792812162	0.653907718371251	-0.222830938694561	-0.194630223599147	-1.07192010535864	-0.934524435799943	-0.919459256381399	-0.647824740424568	-2.36331599027547
"271"	0.9477587307439	0.710801853871979	1.0962716462576	0.136757291776299	-0.239896464955382	0.710523641871532	0.693299755076548	0.65192988117787	0.704188584267608	0.292330109959861	0.417095364895485	0.65314755148154	0.251045884879519	0.946468111178078	-1.68866184109436	-1.23792156868523	-0.493167776538692	-0.35421482654	-1.57348602248214
"272"	-0.0204863520200599	0.0216814041014174	0.805882208508782	-0.0472551257403031	-0.634558193486399	0.599464428443321	1.08215902040022	0.739848942255675	1.80942241797029	0.87678167701872	1.83278401593294	0.9632265364025	2.10017119289319	-0.273454045694882	-0.94370110123673	-1.24212374504099	-1.50336392487731	-1.62754570524751	-0.967438774019698
"273"	0.522466811933749	0.205145743569047	1.5064412021646	1.06512237868628	-0.0302212401873177	0.919014602639516	1.06233246646346	1.21096598444582	1.36012697267324	0.238169788789598	0.248364152196163	0.478931121576092	1.62297840265899	0.218182283423974	-0.0836346644969356	-1.18301313097007	-1.29405550596927	-0.902712187405519	0.11378250786939
"274"	-0.110336757402486	-0.174257650124857	-0.177773337472939	1.38310481237046	0.689866455795158	1.25868151249007	1.00423927695647	0.980771855306359	1.22604498435008	1.47143115265236	0.493369737412388	1.24303705789681	-0.276221377612803	-0.407245355248683	-0.285746114176109	-1.27279963243798	-1.56562988848958	-1.44014598629858	0.366503198973
"275"	0.816833854329506	0.0298544930812181	0.0169246036661071	0.384500839262068	0.541197418438279	0.698657548950989	0.869497276950387	0.554041596111759	1.75925737704521	1.69904161630461	0.00713951736907722	1.90417493370221	0.950307170628913	0.188940470258023	0.0999516368594284	-1.12726425798377	-1.45847450924986	-1.66209806033074	-0.612244822391626
"276"	0.597770008825686	0.159333429024376	-0.144181865221934	0.596563930180592	0.108429185747197	1.28862485634425	0.928075731763526	1.60342110211873	1.59995740910309	0.950909331784983	0.220485944660243	-0.157881413758573	0.986660759698286	-0.15800006798944	-0.931628532666811	-1.11970034054341	-1.34175325258416	-1.23453394225651	0.344561316309448
"277"	-0.11183426415886	-0.342021055499714	0.093610398870703	0.199590800196604	-0.387134272109066	1.93912777840248	1.00726640815194	1.56278464624259	0.504137986771143	-0.5304440095903	-0.0582961306989596	-0.560009698415374	0.455872392436102	0.421806781497372	-2.29291471279224	1.2738593116929	-0.690672429265125	-1.19138605056391	1.67959260262587
"278"	-0.0157799022143133	-0.377939630753048	1.2522951950024	0.787757320088085	-0.895578801794084	0.643498757640651	0.696488641374068	1.40493859976111	1.29903489313081	-0.250044372139188	-0.0461970894537139	0.757912370099809	2.80060098686267	0.60380034928363	-0.92351077104221	-1.8535404048029	-0.306400601822069	-1.59231251558136	-0.146563376500277
"279"	1.15056393146423	0.196972654589246	1.13693500740355	2.17660226156401	1.21816930454951	0.786355391941879	1.28670990087592	0.718818626889872	0.414938132272945	1.15109684800925	-0.280061474189942	-0.183727088008726	-0.654106549249204	3.00790466916006	-0.70287417304023	-1.20864640674016	-1.2359581586665	-1.29717072388522	-4.32620413395715
"280"	0.19451283228789	1.40895571777811	0.959916788501875	0.649299196176204	-0.0940898880048927	0.304480774746689	0.839156641380505	1.09931067577681	0.0526616490558397	0.771374722842416	0.472750954623615	0.00534714928651474	-1.09328387205657	0.355133667155525	-0.418128072977297	-1.0555471148456	-1.22490035540343	-1.65333231507563	-0.0645536448428859
"281"	-0.156331607776823	-0.166729805011883	0.0750466905214637	0.348371571920394	0.940868452680478	1.01097682277373	0.675067644288553	0.296028584795411	2.23763138791899	0.741038087250212	0.376613989395767	-2.64252144581745	1.87454523901906	0.0660981501088249	-0.715779332546006	-0.896424703507791	-1.46940067199789	-1.73588350825477	1.91659605863005
"282"	0.417213479914333	-0.067577330809564	0.0525050446688154	0.272298145654384	0.809016370211141	0.544212933282042	0.569695749240068	0.752619043459741	0.753856941619174	1.24039282057162	0.469827019656014	0.997710470762998	-0.0302036569556868	0.667313389447726	-0.893121201883448	-1.20864640674016	-0.634944611233005	1.65731094869932	-0.244056918973436
"283"	1.06349461005793	1.33453759180414	1.34467174369266	1.20358050259817	0.0352575416088527	0.846983710457781	1.04128119532548	1.05027158825339	0.323006518120411	0.132420047770443	0.847922058569942	0.256824177618891	0.0410026372914812	0.371067562305312	-1.25613084991689	-1.16116181392016	-1.04397363153726	-0.740843765316114	-0.922232271085216
"284"	-1.08564151487506	0.373124230232845	0.714831638986322	0.557741798192334	-1.42280822789604	1.45576989959222	0.603618104926729	2.05455222383708	0.786592904419069	0.651056541002146	0.0799354155279721	-1.74061798421651	0.0152435227508967	0.238611495361829	-0.12817827956526	-1.38962013512788	-0.89661085098823	1.43935877784182	-0.319063922121182
"285"	0.23130871258736	2.00451580685885	1.87130646983834	1.94030338882622	1.07951887861499	1.04175450128639	0.826817037881406	1.04011247428436	1.16321451230035	0.909603517221586	-0.00591736464141709	-1.33959539685383	-0.0250596241023705	-0.214035749535759	-0.904777474985438	-0.779183983182312	-1.17814603247963	-0.768672878892999	1.80027295727541
"286"	1.43594593332175	0.569493447037005	0.447867833202022	1.07813789114477	0.502017491625817	0.787653245855064	0.41665231483083	0.77692496099313	1.38067161139593	0.990843998976982	-0.128470569921385	0.288751186986727	-0.153652655380478	0.190320220955351	-0.697254184223199	-0.741924686161311	-1.5181076625614	-2.13124415055684	-1.44945991976688
"287"	0.317522315847165	0.261712122560825	1.20367595884963	-0.0490503688380259	-0.175491105811608	0.333682487793339	0.700047253619127	0.616467927276616	0.498945385775298	0.290359085613476	2.3491106010738	-0.730425293872269	-0.895728082313859	1.55961151783581	-1.47177190230373	-0.00248172009415792	0.0144073333218883	-1.03351753164917	0.667698332982258
"288"	0.239865894052354	1.58231123666546	-0.539765650283108	1.33036954637485	1.22210518760829	1.14233817955818	0.967497760919823	0.529640733588005	0.569767948053417	1.96453002609176	1.70937379523143	-0.726348035100186	3.20023079813242	2.39747625580996	0.0608198628741721	-0.116500771880227	-1.55075451029045	-2.00038774371948	-4.04579154200262
"289"	0.388546922006607	-0.0806972894350335	1.77185803225313	0.918136850060216	0.442084726867027	1.40292870455543	0.408148618037444	0.891760926839357	1.32411741359335	1.92048191678556	-0.016504025731007	0.219852424346612	1.59431100099286	0.477530906434617	-1.09044525368144	-1.23231866687757	-1.18795325084985	0.457254891978653	1.90422457159635
"290"	0.779182255883537	0.802641564250267	0.408530451223871	1.08060635040414	-0.561565453123455	1.07939226476874	0.999617702612234	1.37854389243969	1.55832629503205	0.552676717104262	0.518273597308852	-0.394500634701155	2.097678375357	-1.1957506247281	-0.792169550910842	-1.02291021181593	-1.19453527660168	-0.798884913510107	-0.231218583372421
"291"	0.139319011838685	0.748656160725794	0.694499958413346	1.37592383997957	0.187146846922921	1.3420222744867	0.786170291523887	1.69646719267623	0.475939905711096	-0.268811951785213	0.214890138084317	-0.918186515630737	0.311756378625372	-0.836347822117675	-1.00822689876561	-0.825828140731158	-4.66172704180477	1.14523823802006	0.980642489268809
"292"	0.0394139182348922	-0.0697281436989859	0.444994878338448	1.69525270598704	0.801323507868968	1.0415690935845	0.791046052457052	1.19990489306832	1.51292490110751	0.662282810105477	0.54282456850233	1.08969066441796	-0.473377277875748	0.970368953902759	0.63489131314725	-1.73447874138992	-1.57436204265367	-1.41827417532225	-1.8746811564914
"293"	-0.422887810411355	0.231385660819986	1.5353917473283	0.873031367229926	0.380720731905042	1.64451494010961	0.645558892100633	1.77622098458266	0.753066763206763	-0.359479071718977	2.77787037520219	-0.116970613875977	-0.71123361778679	-0.208783795268511	-0.377331117120326	-1.02108926872843	-0.906115296173866	-1.51852706765733	0.657116432123241
